"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,160182248413331460,"CoinMarketCap",62591972,62591972,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.9331458,2.4974536e-9,9.4511066e-11,1733424660,2.4974536e-9,"2.2999844E-9 - 2.4974536E-9",2.2999844e-9,62591972,2.4317293e-9,"CCC",2.4317293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9746915e-10,0.085856736,"2.2999844E-9 - 2.4974536E-9",0,0,2.2999844e-9,2.4974536e-9,,,,,,,,400047744,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",34175712,34175712,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-1.6983883,0.20906341,-0.0036120564,"2024-12-05T18:51:00.000Z",0.21582781,"{""low"":0.20102261,""high"":0.21582781}",0.20102261,34175712,0.21472691,"CCC",0.21472691,15167940,22436822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12727441,1.5561311,"{""low"":0.081789,""high"":0.334857}",-0.12579358,-0.37566358,0.081789,0.334857,35.87216,0.12838063,0.080682784,0.6284654,0.13136119,0.077702224,0.59151584,151718032,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",177946080,177946080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.594054,200.85141,8.82193,"2024-12-05T18:54:00.000Z",210.26326,"{""low"":185.69812,""high"":210.26326}",185.69812,177946080,196.39543,"CCC",196.39543,63700261,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.71256,0.9858978,"{""low"":101.13885,""high"":212.41365}",-11.562241,-0.054432664,101.13885,212.41365,13.909912,160.32407,40.527344,0.2527839,159.78879,41.062622,0.25698063,3705054720,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",340489,340489,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.19376461,0.026857931,0.00005193986,"2024-12-05T18:51:00.000Z",0.026919173,"{""low"":0.02664906,""high"":0.026919173}",0.02664906,340489,0.026841983,"CCC",0.026841983,390064,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016658932,1.6333888,"{""low"":0.010199,""high"":0.033736}",-0.0068780705,-0.20387924,0.010199,0.033736,100.22378,0.02725546,-0.00039752945,-0.014585314,0.029068615,-0.0022106841,-0.07605055,2964332,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",173504128,173504128,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-3.4788804,1.054705,-0.038014412,"2024-12-05T18:54:00.000Z",1.0898952,"{""low"":1.0239549,""high"":1.0898952}",1.0239549,173504128,1.0850638,"CCC",1.0850638,65948439,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.692959,1.9155954,"{""low"":0.361746,""high"":1.796863}",-0.74215794,-0.4130298,0.361746,1.796863,81.34272,0.73452634,0.3201787,0.43589818,0.62890774,0.42579728,0.67704254,587145856,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",367619,367619,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.18050027,200.43173,-0.36244202,"2024-12-05T18:51:00.000Z",201.18098,"{""low"":200.23886,""high"":201.18098}",200.23886,367619,200.74095,"CCC",200.74095,381983,389092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.34935,0.011860469,"{""low"":198.08238,""high"":201.60573}",-1.173996,-0.005823227,198.08238,201.60573,0.084638596,200.52287,-0.09114075,-0.00045451548,200.48921,-0.05747986,-0.00028669802,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8027285,8027285,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.0068463,2630.7393,-26.756836,"2024-12-05T18:51:00.000Z",2657.0278,"{""low"":2630.268,""high"":2657.0278}",2630.268,8027285,2653.1357,"CCC",2653.1357,5092050,5667190,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",653.173,0.33029133,"{""low"":1977.5663,""high"":2817.5752}",-186.83594,-0.0663109,1977.5663,2817.5752,30.728722,2685.2227,-54.4834,-0.020290086,2513.8953,116.843994,0.046479262,648540416,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1586578,1586578,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.28163424,1.0502286,0.0029494762,"2024-12-05T18:51:00.000Z",1.0504227,"{""low"":1.0435228,""high"":1.0504227}",1.0435228,1586578,1.046288,"CCC",1.046288,2099348,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050043583,0.050034326,"{""low"":1.000185,""high"":1.180519}",-0.13029039,-0.110367045,1.000185,1.180519,-2.8000653,1.062396,-0.012167454,-0.011452842,1.0663517,-0.016123056,-0.015119831,38215024,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",147079424,147079424,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.11530688,0.13140687,-0.00015169382,"2024-12-05T18:54:00.000Z",0.1337419,"{""low"":0.12534358,""high"":0.1337419}",0.12534358,147079424,0.13141763,"CCC",0.13141763,45855508,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.082863875,1.70702,"{""low"":0.048543,""high"":0.185345}",-0.05393812,-0.2910147,0.048543,0.185345,60.35131,0.08115088,0.05025599,0.61929077,0.07969777,0.0517091,0.64881486,928275584,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.2575878,0.0012414912,-0.0000032061944,"2024-12-05T18:51:00.000Z",0.0012426911,"{""low"":0.0012414912,""high"":0.0012426911}",0.0012414912,1,0.0012426911,"CCC",0.0012426911,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043491134,0.036303114,"{""low"":0.001198,""high"":0.004161}",-0.0029195086,-0.7016363,0.001198,0.004161,-60.096313,0.00137246,-0.00013096887,-0.09542636,0.001437915,-0.00019642385,-0.13660324,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18185644,18185644,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",6.933933,0.002518922,0.00016333465,"2024-12-05T18:51:00.000Z",0.0025295387,"{""low"":0.0022199429,""high"":0.0025295387}",0.0022199429,18185644,0.0023425908,"CCC",0.0023425908,6062174,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0014699221,1.4012605,"{""low"":0.001049,""high"":0.016102}",-0.013583077,-0.8435646,0.001049,0.016102,-52.25097,0.00158168,0.00093724206,0.5925611,0.00237128,0.0001476421,0.062262617,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",97756888,97756888,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",4.735749,0.11779702,0.005326323,"2024-12-05T18:51:00.000Z",0.12988047,"{""low"":0.10608266,""high"":0.12988047}",0.10608266,97756888,0.1113863,"CCC",0.1113863,28269512,54779354,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.072847016,1.6206232,"{""low"":0.04495,""high"":0.235879}",-0.11808199,-0.50060403,0.04495,0.235879,59.439384,0.07271216,0.045084856,0.6200456,0.07033632,0.047460698,0.674768,134141352,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",461147,461147,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-2.5667615,0.24766764,-0.006524503,"2024-12-05T18:51:00.000Z",0.2589098,"{""low"":0.24517684,""high"":0.2589098}",0.24517684,461147,0.25640583,"CCC",0.25640583,2226819,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012938634,0.05512158,"{""low"":0.234729,""high"":31.272564}",-31.024897,-0.9920804,0.234729,31.272564,-89.95276,0.2993673,-0.05169967,-0.17269644,4.0849767,-3.8373091,-0.9393711,2476676,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",336820032,336820032,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.7623671,27.450857,0.47540665,"2024-12-05T18:53:00.000Z",27.867214,"{""low"":25.665491,""high"":27.867214}",25.665491,336820032,26.979685,"CCC",26.979685,105701705,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.978588,2.6736977,"{""low"":7.472269,""high"":49.417557}",-21.9667,-0.44451204,7.472269,49.417557,218.88835,18.799908,8.6509495,0.46015915,24.704147,2.7467098,0.11118416,1802216448,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",73152904,73152904,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.6662659,6.842925,-0.04589796,"2024-12-05T18:54:00.000Z",7.003168,"{""low"":6.519506,""high"":7.003168}",6.519506,73152904,6.87227,"CCC",6.87227,33209385,69356124,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.350211,1.7451706,"{""low"":2.492714,""high"":8.328961}",-1.4860363,-0.17841797,2.492714,8.328961,-11.418414,4.6972566,2.1456685,0.45679185,4.033323,2.8096023,0.6965974,444737664,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",1.6876189,0.0035771688,0.000059367158,1733424660,0.0036297478,"0.0034742472 - 0.0036297478",0.0034742472,5,0.0035313827,"CCC",0.0035313827,8,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035121688,54.033367,"6.5E-5 - 0.00465",-0.0010728312,-0.23071639,0.000065,0.00465,199.74532,0.0014399,0.002137269,1.4843175,0.0005614,0.0030157687,5.3718715,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",4.688781,0.0010080052,0.00004514627,1733424660,0.0010348379,"9.821203E-4 - 0.0010348379",0.0009821203,7,0.0009883351,"CCC",0.0009883351,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006230052,1.6181954,"3.85E-4 - 0.0010348379",-0.000026832684,-0.02592936,0.000385,0.0010348379,128.17552,0.00081642,0.00019158522,0.23466502,0.00067516,0.00033284526,0.49298725,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",1465855,1465855,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.29065,0.0016726102,-0.00017131236,1733424660,0.0017853854,"0.0015794643 - 0.0017853854",0.0015794643,1465855,0.0017133304,"CCC",0.0017133304,346124,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0010606102,1.7330232,"6.12E-4 - 0.002443",-0.0007703898,-0.3153458,0.000612,0.002443,-18.877792,0.00083532,0.0008372902,1.0023587,0.000842845,0.00082976517,0.98448133,12893864,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55362,55362,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-8.515882,0.025706705,-0.0023929328,"2024-12-05T18:51:00.000Z",0.028437033,"{""low"":0.023676476,""high"":0.028437033}",0.023676476,55362,0.028014045,"CCC",0.028014045,34494,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011679704,0.8326587,"{""low"":0.014027,""high"":0.198539}",-0.1728323,-0.8705206,0.014027,0.198539,-57.000107,0.0232291,0.002477605,0.10665953,0.030791534,-0.0050848294,-0.16513726,588772,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",7.931778,0.008104509,0.00059559103,"2024-12-05T18:51:00.000Z",0.008306336,"{""low"":0.0073016738,""high"":0.008306336}",0.0073016738,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060515087,2.9476418,"{""low"":0.002053,""high"":0.069938}",-0.061833486,-0.8841186,0.002053,0.069938,-62.956203,0.01069778,-0.0025932714,-0.2424121,0.018313365,-0.010208856,-0.5574539,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",887903,887903,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",20.606056,0.000029421242,0.0000050267427,1733424660,0.000029525372,"2.3704504E-5 - 2.9525372E-5",0.000023704504,887903,0.000024933117,"CCC",0.000024933117,698688,916698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013421242,0.83882767,"1.6E-5 - 2.68E-4",-0.00023857877,-0.8902193,0.000016,0.000268,-24.242424,0.00003646,-0.000007038756,-0.1930542,0.000080735,-0.000051313757,-0.63558257,27903934,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",4.5544057,0.0013075286,0.00005695608,1733424900,0.0013455797,"0.0012769892 - 0.0013455797",0.0012769892,33,0.0012850731,"CCC",0.0012850731,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008065286,1.6098377,"5.01E-4 - 0.0013455797",-0.000038051163,-0.028278638,0.000501,0.0013455797,127.0318,0.00106138,0.00024614856,0.23191369,0.00087788,0.00042964856,0.48941603,0,15,0,false,false,"TERA"
