"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-1.3200938,0.0027142614,"REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.0016110837,-0.37247518,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1602,1602,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00003631017,0.0028094887,"{""low"":0.0027142614,""high"":0.0028094887}",0.0027142614,1602,0.0027505716,"CCC",0.0027505716,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004502614,0.1988787,"{""low"":0.002264,""high"":0.012064}",-0.009349738,-0.7750115,0.002264,0.012064,-45.002003,0.0028448,-0.0001305386,-0.04588674,0.004325345,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-7.99255,1.6488624,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.195015,-0.5710419,701060,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65788,65788,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14323413,1.7002683,"{""low"":1.617817,""high"":1.7002683}",1.617817,65788,1.644887,"CCC",1.644887,87573,69252,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.26998436,0.19580004,"{""low"":1.378878,""high"":24.39576}",-22.746897,-0.9324119,1.378878,24.39576,-91.39301,2.5307643,-0.881902,-0.34847257,3.8438773,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.13987869,0.004069867,"REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.009449663,-0.6989638,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9454,9454,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000005684793,0.004090668,"{""low"":0.00405377,""high"":0.004090668}",0.00405377,9454,0.0040585855,"CCC",0.0040585855,59481,20407,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008586701,0.021552963,"{""low"":0.003984,""high"":0.150986}",-0.14691614,-0.97304475,0.003984,0.150986,-96.74918,0.00701746,-0.002947593,-0.42003703,0.01351953,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.7790984,0.20020673,"REGULAR","Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.376685,-0.6529561,3901814,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",969393,969393,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0015720576,0.2168957,"{""low"":0.19565809,""high"":0.2168957}",0.19565809,969393,0.19937782,"CCC",0.19937782,917315,1039944,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06541373,0.48529026,"{""low"":0.134793,""high"":1.842301}",-1.6420943,-0.89132786,0.134793,1.842301,-88.141716,0.22356834,-0.023361608,-0.104494266,0.5768917,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",4.851277,0.023418732,"REGULAR","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.022036787,-0.48479894,15385663,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,656981056,"CoinMarketCap",3116346,3116346,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010835435,0.023418732,"{""low"":0.022291908,""high"":0.023418732}",0.022291908,3116346,0.022291908,"CCC",0.022291908,4596460,4000128,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0045847315,0.24342845,"{""low"":0.018834,""high"":0.09164}",-0.06822127,-0.7444486,0.018834,0.09164,-71.9209,0.02867738,-0.0052586477,-0.18337268,0.04545552,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-1.6264498,0.00072550087,"REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00085835415,-0.54193985,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",41414,41414,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000011995027,0.000748307,"{""low"":7.2041695,""high"":4}",0.00072041695,41414,0.0007286536,"CCC",0.0007286536,126600,131906,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001405009,0.24017248,"{""low"":5.85,""high"":4}",-0.003590499,-0.83190435,0.000585,0.004316,-76.43065,0.00082516,-0.00009965914,-0.120775536,0.001583855,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.4257731,0.29876694,"REGULAR","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.64336085,-0.6828807,57050280,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",13014870,13014870,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0012775064,0.3119861,"{""low"":0.29749477,""high"":0.3119861}",0.29749477,13014870,0.3004932,"CCC",0.3004932,14521158,17425483,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0051689446,0.017605517,"{""low"":0.293598,""high"":2.746719}",-2.447952,-0.8912277,0.293598,2.746719,-18.646986,0.4045405,-0.10577357,-0.26146594,0.94212776,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0,0.06548309,"REGULAR","Santiment Network Token USD","Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-0.05450125,-0.45423636,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06548309,"{""low"":0.06548309,""high"":0.06548309}",0.06548309,127,0.06548309,"CCC",0.06548309,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0019220933,0.030240137,"{""low"":0.063561,""high"":0.161598}",-0.0961149,-0.5947778,0.063561,0.161598,-36.63651,0.09442988,-0.028946787,-0.30654266,0.11998434,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",8.995157,0.015194802,"REGULAR","OpenServ USD","OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-0.020051075,-0.56889135,11396101,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",581005,581005,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.001253997,0.015337013,"{""low"":0.013879516,""high"":0.015337013}",0.013879516,581005,0.013963884,"CCC",0.013963884,509238,995513,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002456802,0.19287188,"{""low"":0.012738,""high"":0.087201}",-0.072006196,-0.82574964,0.012738,0.087201,-72.51992,0.01895038,-0.0037555788,-0.1981796,0.035245877,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",14.107298,0.06450023,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-0.33238238,-0.83748287,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",22717,22717,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.007974286,0.06499097,"{""low"":0.060889255,""high"":0.06499097}",0.060889255,22717,0.060889255,"CCC",0.060889255,7752,533,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.023990229,0.5922051,"{""low"":0.04051,""high"":2.768633}",-2.7041326,-0.97670317,0.04051,2.768633,-94.18762,0.06546788,-0.0009676516,-0.014780555,0.3968826,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z",0,3.6661181,"REGULAR","yfBeta USD",,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-3.099753,0.4873595,"REGULAR","Ranger USD","Ranger USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-0.07797822,-0.1379321,4967259,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",876243,876243,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.015590161,0.5173281,"{""low"":0.48307696,""high"":0.5173281}",0.48307696,876243,0.50485396,"CCC",0.50485396,1260031,916524,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.10002351,0.25823447,"{""low"":0.387336,""high"":0.864543}",-0.37718353,-0.43628082,0.387336,0.864543,-32.409554,0.5653377,-0.07797822,-0.1379321,0.5653377,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.8124995,0.009306488,"REGULAR","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.024508812,-0.72478473,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00042731036,0.009306488,"{""low"":0.008879177,""high"":0.009306488}",0.008879177,5,0.008879177,"CCC",0.008879177,276,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-81.60441,0.01438538,-0.005078892,-0.3530593,0.0338153,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",5.6182456,0.01710404,"REGULAR","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.025659654,-0.6000336,188706,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",20,20,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0009098314,0.01710404,"{""low"":0.016194211,""high"":0.01710404}",0.016194211,20,0.016194211,"CCC",0.016194211,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016760407,0.10863629,"{""low"":0.015428,""high"":0.14019}",-0.12308596,-0.8779938,0.015428,0.14019,-87.102684,0.02521778,-0.00811374,-0.3217468,0.042763695,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.8421228,0.0004956639,"REGULAR","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.0046781213,-0.90419704,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0000183394,0.0004956639,"{""low"":4.8092482,""high"":4}",0.00048092482,3,0.00048092482,"CCC",0.00048092482,23444,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.92717,0.0013581,-0.0008624361,-0.63503134,0.005173785,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z",0,76.485504,"REGULAR","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.13148984,0.25271922,"REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.40014094,-0.6129045,2510646,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",54556,54556,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00033274293,0.2542878,"{""low"":0.24834941,""high"":0.2542878}",0.24834941,54556,0.25212166,"CCC",0.25212166,103111,75701,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.052109227,0.25975388,"{""low"":0.20061,""high"":2.687672}",-2.4349527,-0.905971,0.20061,2.687672,-90.39237,0.33621407,-0.08349484,-0.24833834,0.65286016,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.07577786,0.002177718,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005006818,-0.18693317,852658,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000016491394,0.002178296,"{""low"":0.002175621,""high"":0.002178296}",0.002175621,1,0.0021765565,"CCC",0.0021765565,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00070171815,0.4754188,"{""low"":0.001476,""high"":0.003508}",-0.0013302818,-0.37921375,0.001476,0.003508,-9.517872,0.00232638,-0.0001486619,-0.063902676,0.0026784,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0,0.0009827244,"REGULAR","DMarket USD","DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z",-0.80262786,0.008031961,"REGULAR","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",6.8352523,0.0000042710194,"REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004888981,-0.5337315,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",409,409,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.7325677e-7,0.000004277627,"{""low"":3.997762,""high"":6}",0.000003997762,409,0.000003997762,"CCC",0.000003997762,875,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.7325723e-7,0.06835255,"{""low"":3.997762,""high"":6}",-0.00002072898,-0.8291592,0.000003997762,0.000025,-78.947365,0.00000616,-0.0000018889805,-0.3066527,0.00000916,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.0265863,0.035082642,"REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.08299175,-0.7028768,13778021,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1886575,1886575,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0010306127,0.035082642,"{""low"":0.033524066,""high"":0.035082642}",0.033524066,1886575,0.03386159,"CCC",0.03386159,6135079,3160216,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0059806425,0.20550624,"{""low"":0.029102,""high"":0.430329}",-0.39524636,-0.91847485,0.029102,0.430329,-91.989555,0.04911118,-0.014028538,-0.28564855,0.11807439,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-06T18:27:00.000Z",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.631605,0.38425517,"REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.3531872,-0.47893533,7731511,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",768675,768675,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.006168872,0.3920472,"{""low"":0.37492567,""high"":0.3920472}",0.37492567,768675,0.38350958,"CCC",0.38350958,2388468,665323,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.039565176,0.11478481,"{""low"":0.34469,""high"":4.011246}",-3.626991,-0.90420556,0.34469,4.011246,-89.36366,0.5042619,-0.12000674,-0.23798494,0.7374424,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0,0.00047001874,"REGULAR","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019551462,-0.806191,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010450981,-0.9569619,0.000449,0.010921,-95.66581,0.0007715,-0.00030148125,-0.39077285,0.002425165,"MZERO"
