"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0017077,0.00043985897,"[]",1752979020,0.000004362373,0.00044079457,"4.362866E-4 - 4.4079457E-4",0.0004362866,615857,0.00043675464,"CCC",0.00043675464,458629,561188,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000041858963,0.105173275,"3.98E-4 - 0.001587",-0.001147141,-0.7228362,0.000398,0.001587,-61.34752,0.00048908,-0.00004922101,-0.10064,0.00069488,-0.000255021,-0.36700007,2216130,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",615857,615857,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2688699,0.0073198597,"[]","2025-07-20T02:39:00.000Z",0.00009171618,0.007346531,"{""low"":0.007276968,""high"":0.007346531}",0.007276968,2990066,0.007276968,"CCC",0.007276968,9864618,5237529,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009908597,0.15655865,"{""low"":0.006329,""high"":0.024311}",-0.01699114,-0.6989075,0.006329,0.024311,-64.49856,0.009589894,-0.002270034,-0.23671107,0.009589894,-0.002270034,-0.23671107,1288295,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2990066,2990066,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LayerEdge USD",,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.3048613,0.011948494,"[]","2025-07-20T02:38:00.000Z",0.0003822483,0.011966823,"{""low"":0.011476005,""high"":0.011966823}",0.011476005,187103,0.011564108,"CCC",0.011564108,167625,177948,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003484494,0.41168407,"{""low"":0.008464,""high"":0.078554}",-0.0666055,-0.8478945,0.008464,0.078554,-45.089977,0.0109122,0.0010362938,0.09496653,0.01594807,-0.003999576,-0.25078747,1974890,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",187103,187103,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.97486,0.0004305291,"[]",1752979020,-0.00000867364,0.00043068873,"4.3025214E-4 - 4.3068873E-4",0.00043025214,81000,0.00043054615,"CCC",0.00043054615,101074,168147,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013952909,0.4794814,"2.91E-4 - 0.005694",-0.005263471,-0.924389,0.000291,0.005694,-91.44634,0.0006156,-0.00018507088,-0.30063498,0.00109149,-0.0006609609,-0.60555834,35398,15,0,false,1727568000000,6,82221424,"CoinMarketCap",81000,81000,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOI USD",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,4.821091e-7,"[]",1661711460,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.1939394,0.001569826,"[]",1752979080,0.000048587448,0.001569826,"0.001569826 - 0.001569826",0.001569826,17,0.001569826,"CCC",0.001569826,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00094382605,1.5077094,"6.26E-4 - 0.003767",-0.002197174,-0.5832689,0.000626,0.003767,-38.694077,0.00120628,0.00036354607,0.30137786,0.00131035,0.00025947602,0.19802038,0,15,0,false,1701734400000,6,0,"CoinMarketCap",17,17,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.3822896,0.0007056139,"[]",1752979020,-0.00001721998,0.00071132084,"7.056139E-4 - 7.1132084E-4",0.0007056139,47114,0.0007113066,"CCC",0.0007113066,40953,34862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009161385,0.14920822,"6.14E-4 - 0.007519",-0.0068133865,-0.9061559,0.000614,0.007519,-84.54428,0.0008309,-0.00012528611,-0.15078363,0.00117027,-0.00046465616,-0.39705038,0,15,0,false,1710892800000,6,0,"CoinMarketCap",47114,47114,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,2.6145353e-9,"[]",1669891500,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.090608,2.6463025e-9,"[]",1752979080,2.8549385e-11,2.6463025e-9,"2.6383384E-9 - 2.6463025E-9",2.6383384e-9,11169,2.6383384e-9,"CCC",2.6383384e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.964074e-12,0.0030185946,"2.6383384E-9 - 2.6463025E-9",0,0,2.6383384e-9,2.6463025e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",11169,11169,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8706295,0.0004060558,"[]",1752979140,0.000007456343,0.00040828946,"4.0399306E-4 - 4.0828946E-4",0.00040399306,1420364,0.00040497887,"CCC",0.00040497887,3667882,3575621,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00001505579,0.038505856,"3.91E-4 - 0.002281",-0.0018749441,-0.8219834,0.000391,0.002281,-64.3788,0.0008248387,-0.0004187829,-0.5077149,0.0008248387,-0.0004187829,-0.5077149,3270657,15,0,false,1750204800000,6,8054700032,"CoinMarketCap",1420364,1420364,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.8825734,0.16009651,"[]","2025-07-20T02:38:00.000Z",-0.006466955,0.16083269,"{""low"":0.16005476,""high"":0.16083269}",0.16005476,182340,0.16083269,"CCC",0.16083269,377232,276674,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11271151,2.3786328,"{""low"":0.047385,""high"":0.715142}",-0.5550455,-0.77613324,0.047385,0.715142,10.039913,0.15752745,0.0025690645,0.016308678,0.14580658,0.01428993,0.09800608,11025224,15,0,false,"2024-03-07T00:00:00.000Z",6,68866104,"CoinMarketCap",182340,182340,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00006257141,"[]",1665225000,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9587532,0.029115207,"[]","2025-07-20T02:38:00.000Z",-0.0005816892,0.02941568,"{""low"":0.029110778,""high"":0.02941568}",0.029110778,149514,0.02941568,"CCC",0.02941568,128114,149220,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010514207,0.56524956,"{""low"":0.018601,""high"":0.34835}",-0.3192348,-0.9164197,0.018601,0.34835,-86.30233,0.02683532,0.002279887,0.08495844,0.04867769,-0.019562483,-0.4018778,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",149514,149514,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.47415107,0.014116308,"[]","2025-07-20T02:38:00.000Z",0.000066617504,0.014116308,"{""low"":0.014085005,""high"":0.014116308}",0.014085005,40,0.014085005,"CCC",0.014085005,11740,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012955308,11.15875,"{""low"":0.001161,""high"":0.101904}",-0.08778769,-0.86147445,0.001161,0.101904,-86.17276,0.0114133,0.0027030073,0.2368296,0.020708315,-0.0065920074,-0.3183266,110233,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",40,40,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.91366315,0.00056121877,"[]",1752979080,-0.000005174894,0.0005688939,"5.608837E-4 - 5.688939E-4",0.0005608837,106132,0.0005623401,"CCC",0.0005623401,82995,97861,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037621876,2.0336149,"1.85E-4 - 0.002229",-0.0016677813,-0.7482195,0.000185,0.002229,-72.134384,0.00042126,0.00013995878,0.33223847,0.00042659,0.00013462876,0.31559286,639204,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",106132,106132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.034647e-10,"[]",1705256280,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.841318,4.8319487e-7,"[]",1752979080,8.7362935e-9,4.841807e-7,"4.7623084E-7 - 4.841807E-7",4.7623084e-7,116567,4.79248e-7,"CCC",4.79248e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.8319487e-7,,"0.0 - 9.8E-5",-0.0000975168,-0.99506944,0,0.000098,-92.85714,7.2e-7,-2.3680514e-7,-0.32889602,0.00000145,-9.668051e-7,-0.6667622,0,15,0,false,1717027200000,8,0,"CoinMarketCap",116567,116567,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.0240026,0.046789676,"[]","2025-07-20T02:37:00.000Z",-0.00048408285,0.046962,"{""low"":0.04676709,""high"":0.046962}",0.04676709,268163,0.04691101,"CCC",0.04691101,301576,334982,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010568675,0.29178306,"{""low"":0.036221,""high"":0.55673}",-0.50994027,-0.9159562,0.036221,0.55673,-82.50878,0.04796352,-0.0011738427,-0.024473656,0.09143309,-0.044643417,-0.48826322,4231342,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",268163,268163,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01278272,0.0021504534,"[]","2025-07-20T02:38:00.000Z",2.7474016e-7,0.0021505668,"{""low"":0.002149865,""high"":0.0021505668}",0.002149865,61078280,0.0021505628,"CCC",0.0021505628,44062782,593193,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0010084534,0.8830591,"{""low"":0.001142,""high"":0.098101}",-0.095950544,-0.9780792,0.001142,0.098101,-88.88407,0.00269612,-0.00054566655,-0.20238957,0.008999875,-0.006849421,-0.7610574,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",61078280,61078280,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AICell USD",,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5468041,3.7684739,"[]","2025-07-20T02:37:00.000Z",0.05740285,3.7684739,"{""low"":3.7585118,""high"":3.7684739}",3.7585118,9225,3.761777,"CCC",3.761777,15159,14908,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7074628,0.23112062,"{""low"":3.061011,""high"":4.239423}",-0.47094893,-0.111087985,3.061011,4.239423,-12.015981,3.5309818,0.23749208,0.067259505,3.5127988,0.25567508,0.072783865,17711828,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9225,9225,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.4587739,0.003297579,"[]","2025-07-20T02:39:00.000Z",-0.0000831238,0.0033094028,"{""low"":0.0032862462,""high"":0.0033094028}",0.0032862462,164459,0.0033003052,"CCC",0.0033003052,191475,163808,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005615789,0.20525543,"{""low"":0.002736,""high"":0.074989}",-0.071691416,-0.9560258,0.002736,0.074989,-91.47782,0.00386018,-0.000562601,-0.14574476,0.007077545,-0.003779966,-0.5340787,256039,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",164459,164459,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.520078,0.08350061,"[]","2025-07-20T02:39:00.000Z",-0.002158679,0.083925575,"{""low"":0.08313101,""high"":0.083925575}",0.08313101,21115038,0.08367782,"CCC",0.08367782,53051357,38439901,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.024402607,0.41291764,"{""low"":0.059098,""high"":0.186867}",-0.10336639,-0.5531549,0.059098,0.186867,-40.47032,0.08166934,0.0018312708,0.02242299,0.09587943,-0.012378819,-0.12910819,116900856,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",21115038,21115038,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.232717,0.08494837,"[]","2025-07-20T02:39:00.000Z",-0.0046905503,0.08664349,"{""low"":0.08312157,""high"":0.08664349}",0.08312157,206071,0.08473249,"CCC",0.08473249,194759,215391,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.022527367,0.36089402,"{""low"":0.062421,""high"":0.53118}",-0.44623166,-0.84007615,0.062421,0.53118,-47.599308,0.08355778,0.0013905913,0.016642272,0.14370145,-0.05875308,-0.40885517,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",206071,206071,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0906448,"[]","2022-02-08T18:29:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,12.499786,"[]","2025-06-17T14:58:00.000Z",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.091607,0.25919574,"[]","2025-07-20T02:38:00.000Z",0.007773012,0.2594853,"{""low"":0.25744686,""high"":0.2594853}",0.25744686,605169,0.2589003,"CCC",0.2589003,824974,1221931,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11234574,0.76503736,"{""low"":0.14685,""high"":0.547109}",-0.28791326,-0.52624476,0.14685,0.547109,-2.940756,0.2280267,0.031169042,0.13669032,0.20870487,0.05049087,0.24192473,80721328,15,0,false,"2024-03-19T00:00:00.000Z",6,311429984,"CoinMarketCap",605169,605169,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0013997107,"[]",1705313880,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UREEQA USD","UREEQA USD","REGULAR","URQA"
