"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56075144,0.000106296124,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1765691580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2180,2180,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.994152e-7,0.000106869324,"1.0613537E-4 - 1.06869324E-4",0.00010613537,2180,0.000106687956,"CCC",0.000106687956,81,180,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006229612,1.415821,"4.4E-5 - 1.33E-4",-0.00002670387,-0.20078099,0.000044,0.000133,84.48275,0.00010568,6.161208e-7,0.0058300607,0.00009782,0.000008476127,0.086650245,0,15,0,false,false,false,1656028800000,6,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10337524,0.28246987,"REGULAR","Avantis USD","Avantis USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20431826,20431826,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00029170513,0.2925971,"{""low"":0.28246987,""high"":0.2925971}",0.28246987,20431826,0.2917512,"CCC",0.2917512,477554020,35353639,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.10290587,0.5730874,"{""low"":0.179564,""high"":2.662191}",-2.3797212,-0.89389575,0.179564,2.662191,25.178932,0.47458592,-0.19211605,-0.40480775,0.72536844,-0.44289857,-0.61058426,72935384,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.515892,0.011771419,"REGULAR","Opulous USD","Opulous USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1049597,1049597,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000556726,0.011967885,"{""low"":0.011682688,""high"":0.011967885}",0.011682688,1049597,0.011683444,"CCC",0.011683444,797661,765027,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009434195,0.087127775,"{""low"":0.010828,""high"":0.099626}",-0.08785458,-0.8818439,0.010828,0.099626,-87.6928,0.01541812,-0.0036467006,-0.23652045,0.02619442,-0.014423001,-0.55061346,5236052,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4620383,0.0051712217,"REGULAR","Renzo USD","Renzo USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2745149,2745149,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00013053091,0.005291864,"{""low"":0.005164026,""high"":0.005291864}",0.005164026,2745149,0.005279146,"CCC",0.005279146,17682505,7648501,"2024-04-23T00:00:00.000Z",10000000000,9845863424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000094221905,0.01855858,"{""low"":0.005077,""high"":0.056012}",-0.05084078,-0.9076766,0.005077,0.056012,-89.73227,0.00732202,-0.0021507982,-0.29374385,0.01063056,-0.0054593384,-0.51355135,26351664,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5095829504,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7621113,0.043998066,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102074,102074,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00033278018,0.045086056,"{""low"":0.04363937,""high"":0.045086056}",0.04363937,102074,0.04386711,"CCC",0.04386711,90273,117108,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035402067,4.118435,"{""low"":0.008596,""high"":0.085983}",-0.041984934,-0.48829344,0.008596,0.085983,5.40725,0.02956986,0.014428206,0.4879362,0.04134055,0.0026575178,0.064283565,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8795799,0.033646353,"REGULAR","Blur USD","Blur USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9460542,9460542,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00029857084,0.033956107,"{""low"":0.033610657,""high"":0.033956107}",0.033610657,9460542,0.03390078,"CCC",0.03390078,15928904,9466521,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008940352,0.36186966,"{""low"":0.024706,""high"":0.413893}",-0.38024667,-0.9187076,0.024706,0.413893,-91.552025,0.04177816,-0.008131806,-0.19464251,0.07003728,-0.03639093,-0.5195937,88954704,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2643814400,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01988687,1.1717211,"REGULAR","StablR Euro USD",,"[]","2025-12-14T05:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13334002,13334002,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00023293495,1.1717211,"{""low"":1.1638372,""high"":1.1717211}",1.1638372,13334002,1.1646931,"CCC",1.1646931,9569969,14098123,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15255606,0.1496873,"{""low"":1.019165,""high"":1.463431}",-0.2917099,-0.19933286,1.019165,1.463431,11.107647,1.1573076,0.014413476,0.012454317,1.1609266,0.01079452,0.009298194,13924197,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45638388,0.050076023,"REGULAR","Chromia USD","Chromia USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1386050,1386050,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00022749975,0.05093863,"{""low"":0.049916267,""high"":0.05093863}",0.049916267,1386050,0.05093863,"CCC",0.05093863,9954934,3388875,"2019-05-28T00:00:00.000Z",978064768,849881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017219022,0.5240595,"{""low"":0.032857,""high"":0.340078}",-0.290002,-0.8527514,0.032857,0.340078,-84.68869,0.06396152,-0.013885498,-0.21709143,0.08246729,-0.032391265,-0.39277714,42558708,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,849881920,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3634841,0.000047208654,"REGULAR","Sendor USD","Sendor USD","[]",1765691580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52536,52536,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.5258064e-7,0.000047912472,"4.661238E-5 - 4.7912472E-5",0.00004661238,52536,0.00004701834,"CCC",0.00004701834,52546,55272,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047208654,,"0.0 - 0.004574",-0.004526791,-0.9896789,0,0.004574,-98.85449,0.00005398,-0.0000067713445,-0.12544173,0.00010853,-0.00006132135,-0.56501746,0,15,0,false,false,false,1732838400000,6,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0785947,2.2359343,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35070212,35070212,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.023859262,2.2726817,"{""low"":2.2325604,""high"":2.2726817}",2.2325604,35070212,2.2636817,"CCC",2.2636817,194864845,51545161,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0285642,0.8519047,"{""low"":1.20737,""high"":4.570018}",-2.3340836,-0.5107384,1.20737,4.570018,-34.021873,2.39586,-0.1599257,-0.066750854,2.5722508,-0.3363166,-0.13074797,752664064,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,336621728,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55641246,0.0010996392,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1765691580,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22285,22285,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000060846796,0.0011061715,"0.0010895781 - 0.0011061715",0.0010895781,22285,0.0010895781,"CCC",0.0010895781,160221,52385,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022663921,0.25960964,"8.73E-4 - 0.01385",-0.01275036,-0.92060363,0.000873,0.01385,-91.92396,0.00139982,-0.00030018075,-0.2144424,0.001908,-0.00080836075,-0.42366916,0,15,0,false,false,false,1510185600000,6,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.946668,0.0025033318,"REGULAR","币安Holder USD","币安Holder USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1897955,1897955,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00030771596,0.0026762446,"{""low"":0.0025033318,""high"":0.0026762446}",0.0025033318,1897955,0.0026094508,"CCC",0.0026094508,14048097,2893162,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0012733317,1.035229,"{""low"":0.00123,""high"":0.071757}",-0.06925367,-0.9651137,0.00123,0.071757,-92.335144,0.00360548,-0.0011021483,-0.30568698,0.0063553075,-0.0038519758,-0.6061038,2503331,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622369,0.000017603226,"REGULAR","Pontoon USD","Pontoon USD","[]",1765691640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56369,56369,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0950316e-9,0.000017607268,"1.7303477E-5 - 1.7607268E-5",0.000017303477,56369,0.000017306751,"CCC",0.000017306751,51321,53794,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000026032267,0.17354845,"1.5E-5 - 2.16E-4",-0.00019839677,-0.9185035,0.000015,0.000216,-29.166668,0.00001868,-0.0000010767744,-0.057643168,0.00001916,-0.000001556773,-0.081251204,0,15,0,false,false,false,1635379200000,6,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8502283,0.008369571,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",620618,620618,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00052006356,0.008371129,"{""low"":0.00822882,""high"":0.008371129}",0.00822882,620618,0.008304547,"CCC",0.008304547,655405,562333,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014075078,0.017104613,"{""low"":0.00822882,""high"":0.413006}",-0.40463644,-0.979735,0.00822882,0.413006,-97.67498,0.01106528,-0.0026957095,-0.24361873,0.025921285,-0.017551715,-0.6771159,858913,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1248398,0.0054408377,"REGULAR","XYO USD","XYO USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5932773,5932773,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017550169,0.0054479693,"{""low"":0.005430117,""high"":0.0054479693}",0.005430117,5932773,0.0054471083,"CCC",0.0054471083,14175095,16974277,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00071283756,0.15076937,"{""low"":0.004728,""high"":0.029407}",-0.023966163,-0.8149816,0.004728,0.029407,-77.03521,0.00608254,-0.0006417022,-0.10549905,0.00891776,-0.0034769224,-0.38988742,74295648,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6295091,0.026528368,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4162592,4162592,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00042534992,0.026906025,"{""low"":0.026513852,""high"":0.026906025}",0.026513852,4162592,0.026642634,"CCC",0.026642634,17927080,7916280,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006852368,0.34826022,"{""low"":0.019676,""high"":0.220469}",-0.19394062,-0.879673,0.019676,0.220469,-87.799095,0.0311225,-0.0045941323,-0.1476145,0.045085493,-0.018557126,-0.4115986,26528340,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.408926,0.0012151698,"REGULAR","titcoin USD","titcoin USD","[]",1765691580,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",688636,688636,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00006235496,0.0012177383,"0.0011992382 - 0.0012177383",0.0011992382,688636,0.0012116868,"CCC",0.0012116868,1644554,1694508,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00028216979,0.30243278,"9.33E-4 - 0.094354",-0.09313884,-0.98712116,0.000933,0.094354,-95.33943,0.00152798,-0.00031281018,-0.20472139,0.007335365,-0.006120195,-0.83434093,0,15,0,false,false,false,1743465600000,6,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38696685,0.068454675,"REGULAR","Stratos USD","Stratos USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",128760,128760,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00026592612,0.068523936,"{""low"":0.0682842,""high"":0.068523936}",0.0682842,128760,0.068458594,"CCC",0.068458594,145248,133332,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.035860676,1.1002233,"{""low"":0.032594,""high"":0.633155}",-0.5647003,-0.8918832,0.032594,0.633155,-88.13977,0.07488448,-0.0064298064,-0.085863,0.09364092,-0.025186248,-0.26896626,2656101,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6899493,0.047971226,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19840736,19840736,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001326073,0.048321083,"{""low"":0.0479592,""high"":0.048321083}",0.0479592,19840736,0.048316717,"CCC",0.048316717,38588104,30586082,"2018-04-12T00:00:00.000Z",0,38039617536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00052722543,0.011112584,"{""low"":0.047444,""high"":0.155944}",-0.10797278,-0.69238174,0.047444,0.155944,-40.484207,0.05419766,-0.0062264353,-0.11488384,0.06885487,-0.020883642,-0.30329943,888621056,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18524043264,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8763516,0.00004564638,"REGULAR","FLOKI USD","FLOKI USD","[]",1765691640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23135480,23135480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.7286753e-7,0.00004644223,"4.5517576E-5 - 4.644223E-5",0.000045517576,23135480,0.000046387202,"CCC",0.000046387202,108419245,58886707,1625788800,0,9654813851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025646379,1.282319,"2.0E-5 - 2.47E-4",-0.00020135361,-0.8151969,0.00002,0.000247,-80.17242,0.00005594,-0.000010293621,-0.18401182,0.000084515,-0.00003886862,-0.45990205,435423264,15,0,false,false,false,1625875200000,6,9539054206976,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3567419,9.8646e-7,"REGULAR","The Nation Token USD","The Nation Token USD","[]",1765691580,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",276614,276614,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.5066705e-9,9.905995e-7,"9.833132E-7 - 9.905995E-7",9.833132e-7,276614,9.856645e-7,"CCC",9.856645e-7,281232,256038,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.1468517e-9,0.0032002537,"9.833132E-7 - 3.0E-6",-0.00000201354,-0.67118,9.833132e-7,0.000003,0,0.0000011,-1.13539954e-7,-0.103218146,0.000001645,-6.5854e-7,-0.40032825,986460,15,0,false,false,false,1739232000000,8,999999995904,"NATO"
