"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4294183,0.15531191,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23769132,23769132,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.19997698,-0.04466507,-0.22335105,0.20696431,-0.0516524,-0.24957153,232295120,15,0,-0.0038671345,0.15700708,"{""low"":0.14506254,""high"":0.15700708}",0.14506254,23769132,0.15675695,"CCC",0.15675695,40690093,18404843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022641912,0.17066339,"{""low"":0.13267,""high"":0.383618}",-0.22830608,-0.59513915,0.13267,0.383618,-47.99691,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-23.819536,0.00002589702,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",149280,149280,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000508,-0.000024902982,-0.49021617,0.000091535,-0.000065637985,-0.7170807,1797771,15,0,-0.000008097284,0.000032628832,"2.589702E-5 - 3.2628832E-5",0.00002589702,149280,0.00003126124,"CCC",0.00003126124,212816,166621,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0,0,"2.589702E-5 - 7.11E-4",-0.000685103,-0.9635767,0.00002589702,0.000711,-86.28318,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.8624444,0.00002047622,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",408544,408544,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00003438,-0.000013903778,-0.40441474,0.00005943,-0.00003895378,-0.65545654,1915550,15,0,-0.0000015087026,0.000021773805,"1.8764247E-5 - 2.1773805E-5",0.000018764247,408544,0.000021359196,"CCC",0.000021359196,364393,285923,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000017119728,0.09123589,"1.8764247E-5 - 4.43E-4",-0.00042252376,-0.95377827,0.000018764247,0.000443,-91.56626,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.1711855,0.7553749,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",22498290,22498290,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.0508714,-0.29549646,-0.28119186,1.3633696,-0.6079947,-0.44595,53517052,15,0,-0.03287959,0.7638679,"{""low"":0.70814854,""high"":0.7638679}",0.70814854,22498290,0.76216525,"CCC",0.76216525,18259252,16446929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04722637,0.06668992,"{""low"":0.70814854,""high"":8.968432}",-8.2130575,-0.91577405,0.70814854,8.968432,-59.026897,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.0155624,0.00006392053,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",3344,3344,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00004542,0.00001850053,0.4073212,0.000075975,-0.000012054465,-0.15866357,0,15,0,6.426271e-7,0.000064345295,"5.8582795E-5 - 6.4345295E-5",0.000058582795,3344,0.000062762876,"CCC",0.000062762876,132662,69559,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031920532,0.99751663,"3.2E-5 - 2.88E-4",-0.00022407947,-0.7780537,0.000032,0.000288,-64,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.0360737,0.004646635,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63408,63408,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00672008,-0.002073445,-0.30854467,0.00867626,-0.0040296246,-0.4644426,1361290,15,0,-0.00029849168,0.0047841114,"{""low"":0.0045906473,""high"":0.0047841114}",0.0045906473,63408,0.0047841114,"CCC",0.0047841114,186480,71466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00033363514,0.0773557,"{""low"":0.004313,""high"":0.045339}",-0.040692363,-0.89751345,0.004313,0.045339,-78.11327,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.8916683,1.5186828,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87986824,"CoinMarketCap",19684020,19684020,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.1961403,-0.67745745,-0.3084764,2.4507654,-0.93208253,-0.38032305,133624072,15,0,-0.07810986,1.5681605,"{""low"":1.4382057,""high"":1.5681605}",1.4382057,19684020,1.5681605,"CCC",1.5681605,31740890,20750745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.08047712,0.05595661,"{""low"":1.4382057,""high"":10.111664}",-8.592981,-0.8498089,1.4382057,10.111664,-80.0793,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.949328,0.54339063,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1550333696,"CoinMarketCap",146563056,146563056,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.6924713,-0.1490807,-0.2152879,0.6621007,-0.11871004,-0.17929304,842436800,15,0,-0.022342682,0.55356956,"{""low"":0.5054918,""high"":0.55356956}",0.5054918,146563056,0.5519479,"CCC",0.5519479,212628848,110604100,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14193964,0.35356656,"{""low"":0.401451,""high"":1.52718}",-0.9837893,-0.6441869,0.401451,1.52718,-46.19776,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.2083704,0.9385582,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41436116,41436116,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.2553637,-0.31680548,-0.2523615,1.6541401,-0.7155819,-0.43260053,318608800,15,0,0.029176354,0.941917,"{""low"":0.8199191,""high"":0.941917}",0.8199191,41436116,0.8945973,"CCC",0.8945973,48162578,31960456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12018025,0.14685176,"{""low"":0.818378,""high"":5.27581}",-4.3372517,-0.8221016,0.818378,5.27581,-77.77941,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.84421414,0.000588736,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00063274,-0.000044004002,-0.06954516,0.000571735,0.000017000944,0.029735705,5053810,15,0,0.0000049286173,0.000591671,"5.643569E-4 - 5.91671E-4",0.0005643569,0,0.00058629864,"CCC",0.00058629864,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018773598,0.4681695,"4.01E-4 - 0.001113",-0.000524264,-0.47103685,0.000401,0.001113,-43.106796,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.090945,0.005943061,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46062776320,"CoinMarketCap",36138196,36138196,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00762832,-0.0016852589,-0.22092138,0.01171889,-0.005775829,-0.49286485,273753888,15,0,-0.00018955581,0.0059856283,"{""low"":0.0055139707,""high"":0.0059856283}",0.0055139707,36138196,0.0059856283,"CCC",0.0059856283,48955313,64242807,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00073106075,0.14026491,"{""low"":0.005212,""high"":0.037799}",-0.03185594,-0.842772,0.005212,0.037799,-66.742615,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.8161535,0.30013227,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30691616768,"CoinMarketCap",412059104,412059104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.36874923,-0.06861696,-0.18608028,0.25628304,0.04384923,0.17109688,9211544576,15,0,0.0024297237,0.30013227,"{""low"":0.27550983,""high"":0.30013227}",0.27550983,412059104,0.29213414,"CCC",0.29213414,661549810,367153905,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22421429,2.9533746,"{""low"":0.075918,""high"":0.634248}",-0.33411574,-0.5267904,0.075918,0.634248,120.63837,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.1356053,0.0016660785,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953194496,"CoinMarketCap",93229024,93229024,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0029327,-0.0012666216,-0.43189606,0.00646423,-0.0047981516,-0.7422619,114881424,15,0,-0.00010890607,0.0017488897,"0.0015241975 - 0.0017488897",0.0015241975,93229024,0.001734395,"CCC",0.001734395,154644960,82669034,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00080807845,0.94181633,"8.58E-4 - 0.028047",-0.02638092,-0.94059694,0.000858,0.028047,-2.4198115,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.9510924,0.21077786,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",516696288,516696288,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.26232117,-0.05154331,-0.19648932,0.6505558,-0.4397779,-0.6760034,210746896,15,0,0.0040337592,0.2292469,"{""low"":0.17956463,""high"":0.2292469}",0.17956463,516696288,0.19557537,"CCC",0.19557537,360309551,478870776,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17949687,5.738208,"{""low"":0.031281,""high"":2.46883}",-2.2580523,-0.91462445,0.031281,2.46883,391.1943,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6.16329,0.000053749696,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000493,0.0000044496956,0.09025752,0.00004127,0.000012479697,0.3023915,0,15,0,0.000003120429,0.000053968975,"5.062472E-5 - 5.3968975E-5",0.00005062472,13,0.00005107147,"CCC",0.00005107147,35,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039749695,2.839264,"1.4E-5 - 1.25E-4",-0.00007125031,-0.57000244,0.000014,0.000125,24.390244,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.6225886,0.048495736,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",565599,565599,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.05566854,-0.0071728043,-0.12884843,0.07068813,-0.022192392,-0.31394795,17988310,15,0,-0.0040016584,0.05159886,"{""low"":0.04571653,""high"":0.05159886}",0.04571653,565599,0.051543344,"CCC",0.051543344,896011,597762,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008408736,0.20976219,"{""low"":0.040087,""high"":0.379559}",-0.33106327,-0.87223136,0.040087,0.379559,-53.05344,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.138476,0.017943954,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",17171684,17171684,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.02163618,-0.0036922265,-0.17065057,0.036463436,-0.018519482,-0.50789183,36322912,15,0,-0.00097199157,0.01860265,"{""low"":0.016447525,""high"":0.01860265}",0.016447525,17171684,0.018567812,"CCC",0.018567812,26244712,34193115,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045739543,0.34210578,"{""low"":0.01337,""high"":0.263812}",-0.24586806,-0.93198204,0.01337,0.263812,-88.47133,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741117980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-11.683756,0.0006828165,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",132784,132784,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00134286,-0.00066004356,-0.49152073,0.00388241,-0.0031995936,-0.82412565,0,15,0,-0.00009033288,0.00076288223,"6.627625E-4 - 7.6288223E-4",0.0006627625,132784,0.00076288223,"CCC",0.00076288223,243119,162361,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000108816486,0.18957576,"5.74E-4 - 0.089794",-0.08911119,-0.99239576,0.000574,0.089794,-99.08309,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,8.441907,0.037305377,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101791,101791,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.03342594,0.003879439,0.11606074,0.030518444,0.006786933,0.22238791,0,15,0,0.0029041208,0.037355363,"{""low"":0.027070362,""high"":0.037355363}",0.027070362,101791,0.033446122,"CCC",0.033446122,93178,71495,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030787379,4.7234397,"{""low"":0.006518,""high"":0.11029}",-0.07298462,-0.6617519,0.006518,0.11029,-52.76322,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.6840677,0.11746389,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2231214848,"CoinMarketCap",42651492,42651492,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.1622064,-0.04474251,-0.2758369,0.22459929,-0.1071354,-0.47700685,262087152,15,0,-0.0057724714,0.12036201,"{""low"":0.108488195,""high"":0.12036201}",0.108488195,42651492,0.12036201,"CCC",0.12036201,65779044,36238344,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008975692,0.08273427,"{""low"":0.108488195,""high"":0.731739}",-0.6142751,-0.83947295,0.108488195,0.731739,-81.26584,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T19:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.728732,0.107597396,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838241280,"CoinMarketCap",21319174,21319174,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.15020978,-0.04261239,-0.28368583,0.19891576,-0.09131837,-0.4590806,90192576,15,0,-0.0065385476,0.11171319,"{""low"":0.09921961,""high"":0.11171319}",0.09921961,21319174,0.11164129,"CCC",0.11164129,19549813,12789349,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010312393,0.106001884,"{""low"":0.097285,""high"":0.563473}",-0.45587558,-0.80904603,0.097285,0.563473,-67.60565,false,false,"CHR"
