"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD",3.0964918,4.473768e-8,"[]","2026-05-07T01:23:04.000Z","Micromines USD","REGULAR",0.00000186,-0.0000018152623,-0.9759475,0.00000397,-0.0000039252623,-0.9887311,0,15,0,false,false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.3436932e-9,4.473768e-8,"{""low"":4.473768,""high"":8}",4.473768e-8,0,4.473768e-8,"CCC",4.473768e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.473768,""high"":8}",-0.000022955262,-0.99805486,4.473768e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",-8.507005,0.050480884,"[]","2026-05-07T01:23:04.000Z","Cellframe USD","REGULAR",0.05413806,-0.003657177,-0.06755279,0.09882672,-0.048345838,-0.48919803,1443711,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",513618,513618,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.004693702,0.05092126,"{""low"":0.050480884,""high"":0.05092126}",0.050480884,513618,0.05079714,"CCC",0.05079714,416903,481699,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009429883,0.22971141,"{""low"":0.041051,""high"":0.429533}",-0.37905213,-0.88247496,0.041051,0.429533,-81.54805,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-5.7688622,0.00017642259,"[]","2026-05-07T01:22:04.000Z","Sensay USD","REGULAR",0.00018962,-0.000013197408,-0.06959924,0.00040228,-0.00022585742,-0.5614433,918425,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",150988,150988,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00001080065,0.0001765069,"{""low"":1.7634177,""high"":4}",0.00017634177,150988,0.00017636607,"CCC",0.00017636607,207920,123965,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000032422584,0.22515683,"{""low"":1.44,""high"":4}",-0.0026975775,-0.9386143,0.000144,0.002874,-90.992294,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD",2.3146546,0.0022441826,"[]","2026-05-07T01:23:04.000Z","PsyopAnime USD","REGULAR",0.0031964,-0.00095221726,-0.29790303,0.0045160516,-0.002271869,-0.50306535,2244148,15,0,false,false,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1158522,1158522,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.000050769886,0.002301541,"{""low"":0.0022319348,""high"":0.002301541}",0.0022319348,1158522,0.002301541,"CCC",0.002301541,2123324,1565010,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0021971827,46.748566,"{""low"":4.7,""high"":5}",-0.022013819,-0.9074869,0.000047,0.024258,759.7744,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",0.19047211,0.001278556,"[]","2026-05-07T01:23:04.000Z","e-Radix USD","REGULAR",0.00133254,-0.000053983997,-0.040512104,0.001907845,-0.0006292891,-0.32984287,893747,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,699028864,"CoinMarketCap",325,325,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000024306355,0.001278556,"{""low"":0.001278556,""high"":0.001278556}",0.001278556,325,0.001278556,"CCC",0.001278556,2842,0,"2020-11-16T00:00:00.000Z",0,699028864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00025055592,0.24373144,"{""low"":0.001028,""high"":0.011645}",-0.0103664445,-0.89020556,0.001028,0.011645,-84.01246,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD",-2.1375318,0.00036976484,"[]","2026-05-07T01:23:04.000Z","Tanssi USD","REGULAR",0.00042444,-0.000054675154,-0.12881716,0.00908592,-0.008716155,-0.95930356,144839,15,0,false,false,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,391708256,"CoinMarketCap",35136,35136,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000080764585,0.00037088385,"{""low"":3.6956707,""high"":4}",0.00036956707,35136,0.00036956707,"CCC",0.00036956707,1058180,51430,"2025-07-09T00:00:00.000Z",0,1046883520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009276482,0.33489102,"{""low"":2.77,""high"":4}",-0.08639324,-0.9957382,0.000277,0.086763,-99.379745,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",-9.855669,1.0404681e-7,"[]","2026-05-07T01:22:04.000Z","Conan USD","REGULAR",9.8e-7,-8.7595316e-7,-0.89382976,0.00000247,-0.0000023659532,-0.9578758,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1881,1881,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1375654e-8,1.0590531e-7,"{""low"":1.0404681,""high"":7}",1.0404681e-7,1881,1.0590531e-7,"CCC",1.0590531e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0404681e-7,,"{""low"":0,""high"":2.7}",-0.000026895954,-0.99614644,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD",-7.2686205,0.024000762,"[]","2026-05-07T01:22:04.000Z","pippin USD","REGULAR",0.0441378,-0.020137036,-0.4562311,0.22315294,-0.19915217,-0.892447,24000672,15,0,false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14211880,14211880,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.001881266,0.024415571,"{""low"":0.024000762,""high"":0.024415571}",0.024000762,14211880,0.024371434,"CCC",0.024371434,38916871,9641104,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.019903762,4.8581305,"{""low"":0.004097,""high"":0.89644}",-0.87243927,-0.9732266,0.004097,0.89644,53.723335,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",1.1459684,6.311606e-7,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.000001,-3.6883938e-7,-0.36883938,0.000001,-3.6883938e-7,-0.36883938,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",31166,31166,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.150959e-9,6.3220426e-7,"{""low"":6.2366826,""high"":7}",6.2366826e-7,31166,6.268244e-7,"CCC",6.268244e-7,40955,36148,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.4923605e-9,0.012013375,"{""low"":6.2366826,""high"":7}",-0.0000013688393,-0.6844197,6.2366826e-7,0.000002,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD",2.7965271,0.02132,"[]","2026-05-07T01:24:44.000Z","Aztec USD","REGULAR",0.0207169,0.0006031003,0.029111512,0.021704739,-0.00038473867,-0.01772602,61211216,15,0,false,false,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",7990300,7990300,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00057999976,0.021607218,"{""low"":0.021256851,""high"":0.021607218}",0.021256851,7990300,0.021582764,"CCC",0.021582764,23451068,6910107,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0051300004,0.3168623,"{""low"":0.01619,""high"":0.039397}",-0.018077001,-0.45884204,0.01619,0.039397,22.488213,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",0.7091425,0.020577768,"[]","2026-05-07T01:23:04.000Z","PirateCash USD","REGULAR",0.0195949,0.0009828676,0.050159354,0.020547556,0.000030212104,0.0014703503,558960,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",344911,344911,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014489703,0.020644594,"{""low"":0.020577768,""high"":0.020644594}",0.020577768,344911,0.020644594,"CCC",0.020644594,107796,89129,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018077679,0.096311554,"{""low"":0.01877,""high"":0.022714}",-0.0021362323,-0.09404915,0.01877,0.022714,1.3804793,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",-1.5081763,5.893025e-8,"[]","2026-05-07T01:23:04.000Z","TitanX USD","REGULAR",7.6e-7,-7.010697e-7,-0.9224602,6.3e-7,-5.7106973e-7,-0.9064599,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",13878,13878,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.023786e-10,6.039122e-8,"{""low"":5.8889714,""high"":8}",5.8889714e-8,13878,5.9492766e-8,"CCC",5.9492766e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.893025e-8,,"{""low"":0,""high"":2}",-0.0000019410697,-0.97053486,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",3.7597992,124.71809,"[]","2026-05-07T01:23:04.000Z","saffron.finance USD","REGULAR",117.6981,7.019989,0.059644032,177.7858,-53.06771,-0.2984924,11402163,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",34573,34573,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.5192413,127.65926,"{""low"":124.6159,""high"":127.65926}",124.6159,34573,127.650734,"CCC",127.650734,24535,17855,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",102.874794,4.709675,"{""low"":21.84329,""high"":398.00925}",-273.29117,-0.68664527,21.84329,398.00925,399.7589,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",4.9990196,0.03614258,"[]","2026-05-07T01:23:04.000Z","Unibright USD","REGULAR",0.02816526,0.00797732,0.2832326,0.035369255,0.00077332556,0.021864343,5421387,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0017207526,0.036142945,"{""low"":0.036142226,""high"":0.036142945}",0.036142226,1,0.036142945,"CCC",0.036142945,820,140,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02438958,2.075179,"{""low"":0.011753,""high"":0.125023}",-0.08888043,-0.7109126,0.011753,0.125023,105.99923,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD",1.1091694,0.04412,"[]","2026-05-07T01:24:44.000Z","Tria USD","REGULAR",0.03160184,0.01251816,0.39612126,0.026599294,0.017520705,0.65869063,95177776,15,0,false,false,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",5,2157669888,"Coinbase",10831371,10831371,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00048399717,0.044786636,"{""low"":0.044111367,""high"":0.044786636}",0.044111367,10831371,0.04469836,"CCC",0.04469836,65708590,58588586,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.031852998,2.5966413,"{""low"":0.012267,""high"":0.050836}",-0.006716002,-0.13211113,0.012267,0.050836,138.78043,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD",-6.266359,0.0063114525,"[]","2026-05-07T01:23:04.000Z","The White Whale USD","REGULAR",0.01189436,-0.0055829077,-0.46937436,0.043293554,-0.0369821,-0.85421723,6310332,15,0,false,false,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",855866,855866,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00042193802,0.0063982825,"{""low"":0.0063114525,""high"":0.0063982825}",0.0063114525,855866,0.0063857655,"CCC",0.0063857655,3807277,1075680,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0055874526,7.717476,"{""low"":7.24,""high"":4}",-0.19335856,-0.9683906,0.000724,0.19967,177.20166,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD",0.8571346,0.0033118355,"[]","2026-05-07T01:22:04.000Z","Zentry USD","REGULAR",0.00334908,-0.00003724452,-0.011120821,0.00439023,-0.0010783945,-0.24563508,26526518,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1366813,1366813,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000028145732,0.003318074,"{""low"":0.0033032135,""high"":0.003318074}",0.0033032135,1366813,0.0033032135,"CCC",0.0033032135,7199443,1428562,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00026483554,0.08691682,"{""low"":0.003047,""high"":0.014709}",-0.011397164,-0.7748429,0.003047,0.014709,-62.411427,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",5.5172453,0.0306,"[]","2026-05-07T01:24:29.000Z","LCX USD","REGULAR",0.03673976,-0.006139759,-0.16711484,0.05976416,-0.029164162,-0.48798746,29121814,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",135764,135764,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001600001,0.03109433,"{""low"":0.030679,""high"":0.03109433}",0.030679,135764,0.030871142,"CCC",0.030871142,267514,259483,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0034449995,0.12686427,"{""low"":0.027155,""high"":0.178902}",-0.148302,-0.82895666,0.027155,0.178902,-78.7267,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",1.8511902,0.0003184213,"[]","2026-05-07T01:23:04.000Z","Stella USD","REGULAR",0.0009097,-0.00059127866,-0.64997107,0.004643275,-0.0043248534,-0.93142307,306002,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",62785,62785,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000005787442,0.000325008,"{""low"":3.1284805,""high"":4}",0.00031284805,62785,0.00032483865,"CCC",0.00032483865,197596,84638,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00003642132,0.12915362,"{""low"":2.82,""high"":4}",-0.04021058,-0.99214333,0.000282,0.040529,-98.816055,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD",-15.489579,9.392261e-10,"[]","2026-05-07T01:23:04.000Z","Gasspas USD","REGULAR",,,,,,,395123,15,0,false,false,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",41450,41450,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.7214696e-10,1.0159149e-9,"{""low"":9.392261,""high"":10}",9.392261e-10,41450,1.0159149e-9,"CCC",1.0159149e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":9.392261,""high"":10}",-7.6688766e-11,-0.07548739,9.392261e-10,1.0159149e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",2.161994,0.8414042,"[]","2026-05-07T01:23:04.000Z","FC Porto Fan Token USD","REGULAR",0.9684269,-0.12702268,-0.13116394,1.0338197,-0.19241548,-0.18612093,10928332,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",5136841,5136841,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.017806113,0.8498202,"{""low"":0.8414042,""high"":0.8498202}",0.8414042,5136841,0.8498202,"CCC",0.8498202,2010892,2273527,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14438522,0.20714675,"{""low"":0.697019,""high"":1.413268}",-0.5718638,-0.4046393,0.697019,1.413268,-18.49681,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",-0.09523439,0.01049,"[]","2026-05-07T01:24:14.000Z","Oasis USD","REGULAR",0.01067958,-0.00018958002,-0.017751636,0.013575305,-0.003085305,-0.22727334,79648392,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",5,7589366784,"Coinbase",6850488,6850488,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0000099996105,0.010756338,"{""low"":0.010494735,""high"":0.010756338}",0.010494735,6850488,0.010756338,"CCC",0.010756338,7861733,4157810,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0011750003,0.12614067,"{""low"":0.009315,""high"":0.044048}",-0.033558,-0.7618507,0.009315,0.044048,-61.781277,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",0,2.21,"[]","2026-05-07T01:24:44.000Z","Livepeer USD","REGULAR",2.1288288,0.081171274,0.038129546,3.1050553,-0.8950553,-0.28825745,109779664,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",31418856,31418856,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,2.2422616,"{""low"":2.2093375,""high"":2.2422616}",2.2093375,31418856,2.2422616,"CCC",2.2422616,17008436,14402599,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.263067,0.13511868,"{""low"":1.946933,""high"":14.149495}",-11.939495,-0.8438107,1.946933,14.149495,-52.900017,"LPT"
