"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0201354,0.2456,0.0072000027,0.2711661,"{""low"":0.23682708,""high"":0.2711661}",0.23682708,2271105,0.23714116,"CCC",0.23714116,2055904,1191417,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.022901997,0.10283881,"{""low"":0.222698,""high"":3.558845}",-3.313245,-0.93098885,0.222698,3.558845,-92.08375,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.29741043,-0.05181043,-0.17420515,1.2589419,-1.0133419,-0.80491555,3494465,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",2271105,2271105,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.4321337,0.377,0.016000003,0.38001785,"{""low"":0.35434857,""high"":0.38001785}",0.35434857,15416358,0.36175394,"CCC",0.36175394,26675095,41360535,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12030101,0.4686462,"{""low"":0.256699,""high"":1.832284}",-1.455284,-0.7942459,0.256699,1.832284,-58.50222,"REGULAR","API3 USD","API3 USD",0.30938202,0.06761798,0.21855822,0.41545138,-0.038451374,-0.09255324,32560344,15,0,false,false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",15416358,15416358,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.4917724,0.00001670438,-2.5296504e-7,0.000016957303,"{""low"":1.6432748,""high"":5}",0.000016432748,39172,0.000016821035,"CCC",0.000016821035,331351,39650,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017043803,0.113625355,"{""low"":1.5,""high"":5}",-0.0022642955,-0.99267673,0.000015,0.002281,-98.52302,"REGULAR","Nura Labs USD","Nura Labs USD",0.0000169,-1.9561958e-7,-0.011575123,0.000023785,-0.00000708062,-0.29769266,167043,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39172,39172,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,10.522705,0.009395165,0.00089449994,0.009974451,"{""low"":0.008314477,""high"":0.009974451}",0.008314477,29861,0.008453967,"CCC",0.008453967,66946,41788,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0048011653,1.0450947,"{""low"":0.004594,""high"":0.335522}",-0.32612684,-0.9719984,0.004594,0.335522,-92.22785,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.00773956,0.0016556052,0.21391463,0.02354599,-0.014150824,-0.6009866,1004593,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",29861,29861,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.9044466,0.009343059,-0.00048185792,0.009824917,"{""low"":0.009343059,""high"":0.009824917}",0.009343059,931,0.009824917,"CCC",0.009824917,32802,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006241059,2.0119467,"{""low"":0.003102,""high"":0.068115}",-0.058771946,-0.8628341,0.003102,0.068115,-81.08576,"REGULAR","BitStable USD","BitStable USD",0.008829,0.0005140584,0.05822385,0.014596475,-0.0052534165,-0.35990992,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.9803904,0.0206,0.00019999966,0.020707384,"{""low"":0.020187149,""high"":0.020707384}",0.020187149,5015094,0.020353312,"CCC",0.020353312,10008373,8504199,"2020-10-20T00:00:00.000Z",0,1419526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0042669997,0.2612502,"{""low"":0.016333,""high"":0.085469}",-0.064869,-0.75897694,0.016333,0.085469,-74.26635,"REGULAR","Audius USD","Audius USD",0.01905484,0.001545161,0.08109021,0.02680392,-0.0062039196,-0.23145568,29250784,15,0,false,false,false,"2020-10-23T00:00:00.000Z",4,1419526400,"Coinbase",5015094,5015094,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-2.559054,0.00017056258,-0.000004479414,0.00017157785,"{""low"":1.6604859,""high"":4}",0.00016604859,1277,0.00016981302,"CCC",0.00016981302,6771,860,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000032562573,0.23596068,"{""low"":1.38,""high"":4}",-0.0073744375,-0.977394,0.000138,0.007545,-94.67585,"REGULAR","Stream SZN USD","Stream SZN USD",0.00022594,-0.00005537743,-0.24509794,0.000267365,-0.00009680241,-0.3620609,170562,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1277,1277,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.46663788,0.0004686892,-0.0000021973392,0.00047088653,"{""low"":4.686892,""high"":4}",0.0004686892,141,0.00047088653,"CCC",0.00047088653,57,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000067689194,0.16880098,"{""low"":4.01,""high"":4}",-0.0005973108,-0.5603291,0.000401,0.001066,-25.11924,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00046052,0.000008169183,0.01773904,0.000562375,-0.00009368581,-0.16658957,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.3982503,2.8348356e-7,-6.9657062e-9,2.9044926e-7,"{""low"":2.8348356,""high"":7}",2.8348356e-7,185,2.9044926e-7,"CCC",2.9044926e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8348356e-7,,"{""low"":0,""high"":2}",-0.0000017165164,-0.8582582,0,0.000002,0,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.1651645e-7,-0.6850183,4.3e-7,-1.4651644e-7,-0.3407359,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",185,185,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.398993,0.015562278,0.00051157176,0.015562278,"{""low"":0.014917411,""high"":0.015562278}",0.014917411,16147461,0.015104371,"CCC",0.015104371,20818132,16035684,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0073442785,0.893682,"{""low"":0.008218,""high"":0.071439}",-0.05587672,-0.7821599,0.008218,0.071439,-72.92768,"REGULAR","GUNZ USD","GUNZ USD",0.01685426,-0.0012919819,-0.0766561,0.01880521,-0.0032429313,-0.17244856,28909564,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1857669120,"CoinMarketCap",16147461,16147461,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.5509169,3.278071,0.01796031,3.2787247,"{""low"":3.2494087,""high"":3.2787247}",3.2494087,3360,3.2601104,"CCC",3.2601104,16721,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2308979,0.07577446,"{""low"":3.047173,""high"":4.13262}",-0.85454893,-0.2067814,3.047173,4.13262,-6.058097,"REGULAR","Hermez Network USD","Hermez Network USD",3.2388754,0.039195538,0.012101589,3.4098494,-0.13177848,-0.038646422,15406933,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3360,3360,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1817057,0.001202257,-0.00002681464,0.0012341625,"{""low"":0.0011970645,""high"":0.0012341625}",0.0011970645,2611,0.001228969,"CCC",0.001228969,21824,3318,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007825706,0.069623716,"{""low"":0.001124,""high"":0.011443}",-0.010240743,-0.89493513,0.001124,0.011443,-73.45573,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00120086,0.0000013969839,0.0011633195,0.0016843,-0.00048204302,-0.28619784,93348,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2611,2611,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.703704,0.014,0.0005000001,0.014138557,"{""low"":0.013446679,""high"":0.014138557}",0.013446679,23566392,0.013595829,"CCC",0.013595829,10327297,18318268,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001224,0.09580463,"{""low"":0.012776,""high"":0.161577}",-0.147577,-0.91335404,0.012776,0.161577,-89.48008,"REGULAR","Space and Time USD","Space and Time USD",0.01640226,-0.002402259,-0.14645903,0.0270526,-0.0130525995,-0.48248965,19603182,15,0,false,false,false,"2025-05-08T00:00:00.000Z",3,1400000000,"Coinbase",23566392,23566392,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.70216,0.020020334,0.0007147249,0.020187696,"{""low"":0.019040853,""high"":0.020187696}",0.019040853,1241563,0.01934172,"CCC",0.01934172,2700139,1162833,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0071943337,0.5609179,"{""low"":0.012826,""high"":0.06415}",-0.044129662,-0.6879137,0.012826,0.06415,-65.54746,"REGULAR","DODO USD","DODO USD",0.0167211,0.0032992344,0.19730966,0.019431835,0.000588499,0.030285303,20020334,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1241563,1241563,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,6.8907714,0.009949351,0.0006413907,0.009970113,"{""low"":0.009227372,""high"":0.009970113}",0.009227372,51579,0.009286988,"CCC",0.009286988,58800,51040,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0013613505,0.15851776,"{""low"":0.008588,""high"":0.052166}",-0.04221665,-0.8092752,0.008588,0.052166,-71.55415,"REGULAR","DeFinity USD","DeFinity USD",0.01038238,-0.0004330296,-0.041708123,0.013907325,-0.0039579747,-0.28459638,1473266,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",51579,51579,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.04617997,0.3055901,-0.0001412034,0.3083408,"{""low"":0.27973408,""high"":0.3083408}",0.27973408,1058081,0.30776966,"CCC",0.30776966,655975,633555,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2992341,47.078995,"{""low"":0.006356,""high"":0.489679}",-0.18408892,-0.37593794,0.006356,0.489679,36.824978,"REGULAR","Shuffle USD","Shuffle USD",0.2918515,0.013738602,0.04707395,0.30735216,-0.0017620623,-0.00573304,127640432,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,417685088,"CoinMarketCap",1058081,1058081,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.9222777,0.000020964559,-8.5585816e-7,0.000021820415,"{""low"":2.0134035,""high"":5}",0.000020134035,4688,0.000021820415,"CCC",0.000021820415,3995,1279,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000069645585,0.49746844,"{""low"":1.4,""high"":5}",-0.00027503545,-0.92917377,0.000014,0.000296,-88.2353,"REGULAR","ETHEREUM IS GOOD USD",,0.0000228,-0.0000018354422,-0.08050185,0.00002864,-0.000007675442,-0.26799726,209645,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4688,4688,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.562575,0.005222759,-0.00013735704,0.0053601447,"{""low"":0.005209589,""high"":0.0053601447}",0.005209589,115320,0.0053554396,"CCC",0.0053554396,251880,217985,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0009307591,0.21685906,"{""low"":0.004292,""high"":0.14882}",-0.14359725,-0.96490556,0.004292,0.14882,-96.049866,"REGULAR","Portals USD","Portals USD",0.0068334,-0.0016106409,-0.23570125,0.014880655,-0.009657896,-0.6490236,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",115320,115320,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","PORTALS"
