"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7765661,0.009352793,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2627030272,"CoinMarketCap",5582911,5582911,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","Swell Network USD","REGULAR",-0.00016916357,0.009976005,"{""low"":0.009343386,""high"":0.009976005}",0.009343386,5582911,0.009455461,"CCC",0.009455461,12935461,4286836,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002318793,0.32965496,"{""low"":0.007034,""high"":0.069728}",-0.06037521,-0.8658675,0.007034,0.069728,-75.02641,0.01021128,-0.00085848663,-0.08407238,0.01032322,-0.00097042695,-0.09400429,24570068,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4958878,0.0011450872,"[]",1757436660,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",336137,336137,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","Realis Worlds USD","REGULAR",-0.000053905416,0.0011881047,"0.0011254718 - 0.0011881047",0.0011254718,336137,0.0011881047,"CCC",0.0011881047,414130,365915,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028908718,0.33771867,"8.56E-4 - 0.031004",-0.029858913,-0.96306646,0.000856,0.031004,-95.072784,0.0013877,-0.00024261279,-0.17483087,0.002130275,-0.0009851877,-0.46246976,1145079,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","Storm Token USD",,"REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2885771,4282.1655,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8673133,"CoinMarketCap",73607536,73607536,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",-55.899414,4368.883,"{""low"":4275.404,""high"":4368.883}",4275.404,73607536,4300.509,"CCC",4300.509,71782769,45489890,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2891.217,2.078594,"{""low"":1390.9485,""high"":4939.702}",-657.5366,-0.13311261,1390.9485,4939.702,80.50138,4144.8877,137.27783,0.033119794,2740.949,1541.2166,0.56229305,37139787776,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.216489,0.0043158596,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",743063,743063,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD","REGULAR",-0.0003863573,0.0046048434,"{""low"":0.0041462174,""high"":0.0046048434}",0.0041462174,743063,0.0045235376,"CCC",0.0045235376,3176623,1836224,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018818597,0.7731552,"{""low"":0.002434,""high"":0.016196}",-0.01188014,-0.73352313,0.002434,0.016196,-11.437523,0.00395774,0.0003581196,0.090485886,0.0052300123,-0.0009141527,-0.17478979,4315528,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8761402,0.019424161,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",18781,18781,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","Quantlytica USD","REGULAR",0.00016870536,0.01946894,"{""low"":0.0191162,""high"":0.01946894}",0.0191162,18781,0.019185102,"CCC",0.019185102,81708,39340,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.001088161,0.059345607,"{""low"":0.018336,""high"":0.427923}",-0.40849882,-0.95460826,0.018336,0.427923,-36.683167,0.02215304,-0.0027288795,-0.123183064,0.08784039,-0.06841623,-0.7788698,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.416042,0.0009063646,"[]",1757436660,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",35933680,35933680,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKEDO USD","AKEDO USD","REGULAR",0.000029939052,0.0009153953,"8.609223E-4 - 9.153953E-4",0.0008609223,35933680,0.00086699787,"CCC",0.00086699787,21614612,27527945,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005493646,1.5388364,"3.57E-4 - 9.94E-4",-0.00008763542,-0.088164404,0.000357,0.000994,63.27684,0.0006117895,0.00029457506,0.48149738,0.0006117895,0.00029457506,0.48149738,20661714,15,0,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8211391,0.014849289,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1363111,1363111,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD","REGULAR",-0.00012294296,0.0152203385,"{""low"":0.014688325,""high"":0.0152203385}",0.014688325,1363111,0.014911442,"CCC",0.014911442,6616502,1499687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0053052893,0.5558769,"{""low"":0.009544,""high"":0.136457}",-0.121607706,-0.8911797,0.009544,0.136457,-74.63535,0.01497064,-0.0001213504,-0.008105893,0.025421835,-0.010572546,-0.41588446,13884086,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.94973904,0.00001932992,"[]",1757436660,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4461,4461,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","Athene Network USD","REGULAR",1.818571e-7,0.000019732492,"1.9067655E-5 - 1.9732492E-5",0.000019067655,4461,0.000019632407,"CCC",0.000019632407,22670,9085,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00000932992,0.93299204,"1.0E-5 - 0.126861",-0.12684168,-0.99984765,0.00001,0.126861,-99.9795,0.00008118,-0.00006185008,-0.76188815,0.0046416894,-0.0046223593,-0.99583554,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24386103,4.4870015e-7,"[]",1757436660,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",4552294,4552294,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD","REGULAR",1.0915642e-9,4.632273e-7,"4.3635697E-7 - 4.632273E-7",4.3635697e-7,4552294,4.369043e-7,"CCC",4.369043e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.4870015e-7,,"0.0 - 3.0E-6",-0.0000025513,-0.8504333,0,0.000003,0,0.000001,-5.512999e-7,-0.55129987,8.9e-7,-4.4129987e-7,-0.49584255,31148764,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00418211,0.0025371118,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",323924928,323924928,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD",,"REGULAR",1.0617077e-7,0.0025378629,"{""low"":0.0025362435,""high"":0.0025378629}",0.0025362435,323924928,0.0025372931,"CCC",0.0025372931,124139510,270870119,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013951118,1.221639,"{""low"":0.001142,""high"":0.098101}",-0.09556389,-0.9741378,0.001142,0.098101,-84.28908,0.00228124,0.0002558718,0.11216348,0.002595345,-0.000058233272,-0.022437584,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9584858,0.02959414,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7476170,7476170,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD","REGULAR",0.00085038133,0.029962033,"{""low"":0.027718976,""high"":0.029962033}",0.027718976,7476170,0.028453844,"CCC",0.028453844,7809412,6989546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.001875164,0.0676491,"{""low"":0.027718976,""high"":0.174706}",-0.14511186,-0.83060604,0.027718976,0.174706,-76.71407,0.04784512,-0.018250981,-0.38145962,0.05648311,-0.026888968,-0.47605327,5096553,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.325192,0.0014137928,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",263778,263778,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD","REGULAR",-0.00012838969,0.001575968,"{""low"":0.0013919374,""high"":0.001575968}",0.0013919374,263778,0.0015396216,"CCC",0.0015396216,519022,209598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003179279,0.023004914,"{""low"":0.001382,""high"":0.015745}",-0.014331209,-0.9102069,0.001382,0.015745,-75.97748,0.001819,-0.00040520716,-0.22276369,0.002626965,-0.0012131722,-0.46181512,5170430,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","Koinon USD","REGULAR",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6118684,0.35382092,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,18624354,"CoinMarketCap",3901158,3901158,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD","REGULAR",-0.013258427,0.37505966,"{""low"":0.35144556,""high"":0.37505966}",0.35144556,3901158,0.3739276,"CCC",0.3739276,78399247,238497302,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.079180926,0.28830805,"{""low"":0.27464,""high"":1.206519}",-0.8526981,-0.70674235,0.27464,1.206519,-56.979908,0.5120097,-0.15818876,-0.3089566,0.5416169,-0.187796,-0.34673214,6589686,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD","REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9197078,0.075642176,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,990708608,"CoinMarketCap",9865565,9865565,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD","REGULAR",0.002145879,0.0801848,"{""low"":0.07272455,""high"":0.0801848}",0.07272455,9865565,0.07368892,"CCC",0.07368892,8687534,7048811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004748173,0.06697567,"{""low"":0.070894,""high"":0.485441}",-0.40979883,-0.84417844,0.070894,0.485441,-57.978226,0.10093542,-0.025293246,-0.2505884,0.11637556,-0.040733382,-0.35001665,74939352,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,"REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.88296217,0.003215727,"[]",1757436660,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",592,592,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,"REGULAR",-0.000028646551,0.0032694887,"0.0032112258 - 0.0032694887",0.0032112258,592,0.0032112258,"CCC",0.0032112258,101502,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027407268,5.769951,"4.75E-4 - 0.012954",-0.009738274,-0.75175804,0.000475,0.012954,50.821983,0.0035785,-0.00036277296,-0.10137571,0.00301708,0.00019864691,0.06584078,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8190346,0.0045312108,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",104460,104460,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD","REGULAR",0.00003681099,0.0046082335,"{""low"":0.0044718976,""high"":0.0046082335}",0.0044718976,104460,0.0045961174,"CCC",0.0045961174,207153,140752,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017012109,0.6011346,"{""low"":0.00283,""high"":0.024933}",-0.020401789,-0.81826454,0.00283,0.024933,-67.803856,0.00468352,-0.00015230943,-0.032520287,0.00513804,-0.0006068293,-0.11810521,3391946,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7663952,0.029317131,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",81472,81472,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD","REGULAR",-0.00022642128,0.029594405,"{""low"":0.02930952,""high"":0.029594405}",0.02930952,81472,0.029442372,"CCC",0.029442372,175101,76043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019216131,1.902399,"{""low"":0.010101,""high"":0.036158}",-0.006840868,-0.18919376,0.010101,0.036158,93.87593,0.03132622,-0.0020090882,-0.0641344,0.018642265,0.010674866,0.57261634,23608932,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7646516,0.031755034,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2518144,2518144,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","Mansory USD","REGULAR",-0.00024468452,0.032758474,"{""low"":0.03134504,""high"":0.032758474}",0.03134504,2518144,0.031907238,"CCC",0.031907238,2267079,2314366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015188035,0.9167644,"{""low"":0.016567,""high"":0.085881}",-0.05412597,-0.6302438,0.016567,0.085881,73.46418,0.03174694,0.000008095056,0.00025498698,0.03770879,-0.005953755,-0.15788773,28579156,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2518699,101.98278,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7518413,7518413,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QuantixAI USD","REGULAR",-1.2928772,103.98946,"{""low"":101.84902,""high"":103.98946}",101.84902,7518413,103.04081,"CCC",103.04081,5686591,6898321,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.038277,0.52339286,"{""low"":66.9445,""high"":109.651985}",-7.6692047,-0.06994132,66.9445,109.651985,37.22341,101.7124,0.2703781,0.002658261,91.90897,10.073807,0.10960635,82040560,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,21.500158,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD",,"REGULAR",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29816,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.4725,776.3576,"{""low"":0.027658,""high"":21.522806}",-0.022647858,-0.0010522725,0.027658,21.522806,36874.254,14.626119,6.8740396,0.46998385,4.858426,16.641731,3.4253337,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.222988,0.00029595976,"[]",1757436660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2490606,2490606,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","Bridge AI USD","REGULAR",-0.00001304943,0.00030036477,"2.940271E-4 - 3.0036477E-4",0.0002940271,2490606,0.00029673503,"CCC",0.00029673503,1405868,2929250,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00026395975,8.248742,"3.2E-5 - 5.45E-4",-0.00024904025,-0.45695457,0.000032,0.000545,-31.090487,0.00032192,-0.000025960238,-0.080641896,0.00017434,0.000121619756,0.69760096,2368319,15,0,"BRG"
