"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61016864,307.81003,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3898312,3898312,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.8667908,308.79633,"{""low"":305.58124,""high"":308.79633}",305.58124,3898312,306.1157,"CCC",306.1157,5631935,3093694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.270813,0.045056183,"{""low"":294.5392,""high"":319.11206}",-11.302032,-0.03541713,294.5392,319.11206,2.532673,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,308.01663,-0.206604,-0.000670756,306.0486,1.7614136,0.0057553393,758174,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8065041,7.250816,"Arweave USD","Arweave USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35444136,35444136,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.12866259,7.250816,"{""low"":7.076181,""high"":7.250816}",7.076181,35444136,7.146533,"CCC",7.146533,42294466,38520009,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7190819,0.60000914,"{""low"":4.531734,""high"":28.879185}",-21.628368,-0.74892586,4.531734,28.879185,-64.33199,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.010689,0.24012709,0.034251567,6.691976,0.5588398,0.08350894,476033952,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7012146,1.4489335,"OKZOO USD","OKZOO USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",35582740,35582740,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.024237156,1.4507315,"{""low"":1.4203035,""high"":1.4507315}",1.4203035,35582740,1.4266665,"CCC",1.4266665,29196365,71731861,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3624585,15.755519,"{""low"":0.086475,""high"":2.022926}",-0.5739926,-0.28374374,0.086475,2.022926,1349.2565,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.0208738,0.4280597,0.41930717,0.5204542,0.92847925,1.7839787,119561160,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4167776,0.3763382,"Initia USD","Initia USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",6,164742064,"CoinMarketCap",25690864,25690864,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.008880645,0.3763382,"{""low"":0.36585474,""high"":0.3763382}",0.36585474,25690864,0.36780974,"CCC",0.36780974,50834714,25947157,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.07456222,0.24707805,"{""low"":0.301776,""high"":1.441875}",-1.0655367,-0.7389938,0.301776,1.441875,-51.393284,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.3890203,-0.01268208,-0.03260005,0.5693891,-0.19305089,-0.33904916,61998732,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.060568,0.17985286,"Dolomite USD","Dolomite USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",269106016,269106016,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.005341053,0.18080096,"{""low"":0.16897339,""high"":0.18080096}",0.16897339,269106016,0.17601274,"CCC",0.17601274,40965108,148126472,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15079686,5.18987,"{""low"":0.029056,""high"":0.368036}",-0.18818314,-0.5113172,0.029056,0.368036,170.21727,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.19827054,-0.018417686,-0.09289169,0.09909726,0.0807556,0.81491256,79426976,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1377956,327.465,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",2891819,2891819,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.45059204,329.14014,"{""low"":323.94852,""high"":329.14014}",323.94852,2891819,327.04385,"CCC",327.04385,4428324,2569521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.0104065,0.028294165,"{""low"":318.4546,""high"":459.1016}",-131.6366,-0.2867265,318.4546,459.1016,-12.578207,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,366.156,-38.69101,-0.1056681,383.12457,-55.659576,-0.145278,5894215,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1155744,0.11366512,"Plume USD","Plume USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",79305688,79305688,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0048787594,0.12242619,"{""low"":0.11086694,""high"":0.12242619}",0.11086694,79305688,0.12167382,"CCC",0.12167382,50451641,105037365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03770312,0.49634185,"{""low"":0.075962,""high"":0.247489}",-0.13382389,-0.5407266,0.075962,0.247489,-9.9859295,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09311362,0.020551495,0.22071417,0.13137406,-0.017708942,-0.13479786,301212576,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0381274,2.2891436,"Berachain USD","Berachain USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-02-06T00:00:00.000Z",4,125689888,"CoinMarketCap",57283616,57283616,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.09632826,2.4105327,"{""low"":2.2416494,""high"":2.4105327}",2.2416494,57283616,2.4046476,"CCC",2.4046476,77379516,62435686,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7819625,0.5188245,"{""low"":1.507181,""high"":14.993393}",-12.704249,-0.8473232,1.507181,14.993393,-72.157326,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.2247267,0.064416885,0.028954966,3.5042653,-1.2151217,-0.34675506,287722208,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9044758,271.14072,"Monero USD","Monero USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86112296,86112296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.43042,273.73956,"{""low"":268.32324,""high"":273.73956}",268.32324,86112296,268.79938,"CCC",268.79938,103310550,77799421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.74483,1.0025772,"{""low"":135.39589,""high"":420.3805}",-149.23978,-0.3550112,135.39589,420.3805,56.140507,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,278.25626,-7.1155396,-0.025571894,278.45544,-7.314728,-0.026268935,5001663488,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.577402,7.5834317,"Horizen USD","Horizen USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11231247,11231247,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11776352,7.5834317,"{""low"":7.343632,""high"":7.5834317}",7.343632,11231247,7.48873,"CCC",7.48873,14296333,10135665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.086896,0.16730392,"{""low"":6.496536,""high"":45.99787}",-38.41444,-0.83513516,6.496536,45.99787,-7.6567593,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.8706636,-0.28723192,-0.03649399,8.84533,-1.2618985,-0.14266267,131485528,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2913874,6.6119214e-11,"Kishu Inu USD","Kishu Inu USD","[]",1757631000,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",157212,157212,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.429646e-13,6.783317e-11,"6.440602E-11 - 6.783317E-11",6.440602e-11,157212,6.52505e-11,"CCC",6.52505e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7131921e-12,0.026599875,"6.440602E-11 - 6.783317E-11",-1.7139554e-12,-0.025267215,6.440602e-11,6.783317e-11,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6158085,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.608741,0.030121235,"Acala Token USD","Acala Token USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5855641,5855641,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00018225051,0.03046823,"{""low"":0.029585276,""high"":0.03046823}",0.029585276,5855641,0.029879117,"CCC",0.029879117,10391248,6251867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007921236,0.35681242,"{""low"":0.0222,""high"":0.146526}",-0.11640476,-0.79443073,0.0222,0.146526,-49.98829,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02948128,0.0006399546,0.02170715,0.032316893,-0.0021956582,-0.0679415,35141440,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6353552,0.19299564,"MobileCoin USD","MobileCoin USD","[]",1757631060,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",39960,39960,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.001218453,0.19602136,"0.18997064 - 0.19602136",0.18997064,39960,0.1919709,"CCC",0.1919709,66412,27542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19219364,239.64294,"8.02E-4 - 0.799067",-0.60607135,-0.75847375,0.000802,0.799067,-69.675644,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18791318,0.0050824583,0.027046843,0.18520403,0.0077916086,0.042070404,38290284,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15434277,1.1507496,"Tether EURt USD","Tether EURt USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",455008,455008,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0017733574,1.1642667,"{""low"":1.1481901,""high"":1.1642667}",1.1481901,455008,1.1492801,"CCC",1.1492801,444700,416721,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1502006,0.1501182,"{""low"":1.000549,""high"":1.22428}",-0.073530436,-0.060060147,1.000549,1.22428,5.3768516,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1496453,0.0011042356,0.00096050114,1.1190882,0.03166139,0.028292133,41872716,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]",1680614100,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9216189,0.001905567,"VeThor Token USD","VeThor Token USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",6,93878730752,"CoinMarketCap",2008521,2008521,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000017401646,0.0019115095,"{""low"":0.0018816101,""high"":0.0019115095}",0.0018816101,2008521,0.0018851478,"CCC",0.0018851478,4368300,2170663,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00056356704,0.41994563,"{""low"":0.001342,""high"":0.010706}",-0.008800433,-0.82200944,0.001342,0.010706,-0.8416593,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00190814,-0.0000025730114,-0.0013484395,0.002239645,-0.00033407798,-0.1491656,178892224,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.547426,369.0965,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8645083,8645083,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",19.3992,369.0965,"{""low"":349.7145,""high"":369.0965}",349.7145,8645083,349.7145,"CCC",349.7145,12652454,10370990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",78.81287,0.27150297,"{""low"":290.28363,""high"":369.0965}",0,0,290.28363,369.0965,15.54488,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,330.47598,38.620514,0.1168633,325.7598,43.3367,0.13303268,4059798,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3347096,0.00026568183,"ICB Network USD",,"[]",1757631060,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",247846,247846,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000014972087,0.0002849687,"2.5268056E-4 - 2.849687E-4",0.00025268056,247846,0.00028091035,"CCC",0.00028091035,348130,343202,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022268182,5.178647,"4.3E-5 - 8.85E-4",-0.00061931816,-0.69979453,0.000043,0.000885,-44.24603,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00034114,-0.00007545817,-0.22119415,0.00038422,-0.000118538184,-0.3085164,5125643,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161135,0.00006100664,"TERA USD","TERA USD","[]",1757631180,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",9.829819e-9,0.000061015406,"6.0993192E-5 - 6.1015406E-5",0.000060993192,27,0.000061004866,"CCC",0.000061004866,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-91.93122,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002608,0.00003492664,1.3392117,0.00030211,-0.00024110338,-0.7980648,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32715264,117.76306,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",10208392,10208392,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.38401794,121.58268,"{""low"":116.655426,""high"":121.58268}",116.655426,10208392,117.67347,"CCC",117.67347,8844287,6141290,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.758987,0.29404163,"{""low"":91.004074,""high"":123.32731}",-5.564247,-0.04511772,91.004074,123.32731,24.577034,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,107.48854,10.274521,0.09558713,105.18809,12.574974,0.11954751,3650637,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601371,0.31441715,"Celo USD","Celo USD","[]","2025-09-11T22:54:00.000Z","REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11242578,11242578,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0042191446,0.31441715,"{""low"":0.30554053,""high"":0.31441715}",0.30554053,11242578,0.3095271,"CCC",0.3095271,18516780,12104851,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07609415,0.31928998,"{""low"":0.238323,""high"":1.124883}",-0.81046593,-0.7204891,0.238323,1.124883,-29.659164,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.32532573,-0.010908574,-0.033531237,0.3335906,-0.019173443,-0.05747597,182805360,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6401219,0.016045239,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",109271,109271,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010337122,0.016248297,"{""low"":0.015854867,""high"":0.016248297}",0.015854867,109271,0.015864104,"CCC",0.015864104,154880,101922,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008744239,1.1976769,"{""low"":0.007301,""high"":0.029773}",-0.013727762,-0.4610809,0.007301,0.029773,-45.893585,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01623738,-0.00019214116,-0.011833262,0.021456916,-0.005411677,-0.25221133,1770926,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0550013,0.02541022,"Towns USD","Towns USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",30390846,30390846,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0013528746,0.027792808,"{""low"":0.025076479,""high"":0.027792808}",0.025076479,30390846,0.026562622,"CCC",0.026562622,88873795,51208517,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0037642196,0.17389908,"{""low"":0.021646,""high"":0.039085}",-0.013674781,-0.34987286,0.021646,0.039085,-22.353767,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027032878,-0.0016226582,-0.06002536,0.027032878,-0.0016226582,-0.06002536,53599376,15,0,false,false,"TOWNS"
