"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.936906,0.0854764,0.16454144,-0.07906504,-0.4805175,0.22079632,-0.13531992,-0.6128722,32102686,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8257422,8257422,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00258632,0.08633544,"{""low"":0.085235685,""high"":0.08633544}",0.085235685,8257422,0.08627158,"CCC",0.08627158,15503983,11006196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00024071336,0.0028240914,"{""low"":0.085235685,""high"":0.615154}",-0.5296776,-0.86104876,0.085235685,0.615154,-76.684044,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,47.577076,0.120822586,0.32028243,-0.19945985,-0.6227624,1.0984857,-0.9776631,-0.8900098,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3563,3563,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.038951747,0.23006074,"{""low"":0.120822586,""high"":0.23006074}",0.120822586,3563,0.1940483,"CCC",0.1940483,5921069,9043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.100379586,4.9102182,"{""low"":0.020443,""high"":6.988974}",-6.8681517,-0.98271245,0.020443,6.988974,-97.66203,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.09947274,0.00035239427,0.00045846,-0.00010606574,-0.23135221,0.00053874,-0.00018634574,-0.34589177,59202,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",127908,127908,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.501773e-7,0.00035255688,"3.5195006E-4 - 3.5255688E-4",0.00035195006,127908,0.00035202166,"CCC",0.00035202166,131819,115524,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004394271,0.012627215,"3.48E-4 - 0.006203",-0.0058506057,-0.9431897,0.000348,0.006203,-57.07317,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.29551268,0.06517643,0.0782845,-0.013108075,-0.1674415,0.08002336,-0.014846936,-0.18553251,28059328,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1178468,1178468,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00019203126,0.06552375,"{""low"":0.06398772,""high"":0.06552375}",0.06398772,1178468,0.06481058,"CCC",0.06481058,1319270,1298196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0101214275,0.18384211,"{""low"":0.055055,""high"":0.425514}",-0.3603376,-0.84682894,0.055055,0.425514,-76.247505,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.9015747,20.93445,24.820415,-3.8859653,-0.15656327,22.984617,-2.050167,-0.08919735,3156634880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150786624,"CoinMarketCap",108776616,108776616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18705368,21.103529,"{""low"":20.25648,""high"":21.103529}",20.25648,108776616,20.440857,"CCC",20.440857,402581772,137790481,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.123687,0.3240632,"{""low"":15.810763,""high"":39.915676}",-18.981226,-0.47553313,15.810763,39.915676,-24.042194,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.1189103,2.2028646e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.091712e-15,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.4711573,2.6699772,2.6798477,-0.009870529,-0.0036832425,1.4067634,1.2632138,0.8979575,154375061504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4224685312,4224685312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09601188,2.7612379,"{""low"":2.6420476,""high"":2.7612379}",2.6420476,4224685312,2.72851,"CCC",2.72851,11383834278,5561058738,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2788382,5.8261595,"{""low"":0.391139,""high"":3.388071}",-0.7180939,-0.2119477,0.391139,3.388071,384.86304,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.726452,0.0032716221,0.0049318667,-0.0016602445,-0.33663613,0.0049318667,-0.0016602445,-0.33663613,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1856105,1856105,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00027394667,0.004013054,"{""low"":0.003177381,""high"":0.004013054}",0.003177381,1856105,0.0037248128,"CCC",0.0037248128,3057841,1573399,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013462221,0.04291432,"{""low"":0.003137,""high"":0.009611}",-0.006339378,-0.6595961,0.003137,0.009611,-56.340836,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.6056314,0.005065045,0.01369446,-0.008629415,-0.6301392,0.041404475,-0.03633943,-0.8776691,5064592,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1723831,1723831,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004169396,0.0052979016,"{""low"":0.004886522,""high"":0.0052979016}",0.004886522,1723831,0.005259675,"CCC",0.005259675,3487114,1898004,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006360449,0.14360914,"{""low"":0.004429,""high"":0.146281}",-0.14121597,-0.9653746,0.004429,0.146281,-90.07117,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.097837,0.0000072900716,0.0000102,-0.0000029099288,-0.2852871,0.00001268,-0.000005389928,-0.4250732,20105010,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",252424,252424,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.3305438e-7,0.0000073285073,"7.0941837E-6 - 7.3285073E-6",0.0000070941837,252424,0.0000072675043,"CCC",0.0000072675043,305174,245036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.900715e-7,0.04143879,"7.0E-6 - 2.8E-5",-0.00002070993,-0.7396403,0.000007,0.000028,-61.11111,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.729044,184.32092,212.23822,-27.917297,-0.13153756,183.40755,0.91337585,0.004980034,90020388864,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488389408,"CoinMarketCap",3301063936,3301063936,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.149292,189.45515,"{""low"":181.11913,""high"":189.45515}",181.11913,3301063936,188.45631,"CCC",188.45631,5871799404,3318479176,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",85.73572,0.8696611,"{""low"":98.585205,""high"":294.33496}",-110.01404,-0.37377155,98.585205,294.33496,69.06835,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5310334,0.18241015,0.27352265,-0.091112494,-0.33310768,0.26811135,-0.0857012,-0.3196478,15514024,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1736886,1736886,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0028361827,0.18241015,"{""low"":0.17814374,""high"":0.18241015}",0.17814374,1736886,0.17963175,"CCC",0.17963175,2785090,2726397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009793147,0.05673339,"{""low"":0.172617,""high"":0.833512}",-0.6511018,-0.7811547,0.172617,0.833512,-54.56166,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,51.094196,0.039918046,0.0626448,-0.022726756,-0.36278757,0.12936041,-0.08944236,-0.6914199,3991804,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2139563,2139563,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.013498735,0.043654047,"{""low"":0.030370902,""high"":0.043654047}",0.030370902,2139563,0.031201078,"CCC",0.031201078,1608662,566164,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.028909046,2.6259465,"{""low"":0.011009,""high"":2.145141}",-2.105223,-0.98139143,0.011009,2.145141,-94.23715,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-10.608806,0.0014676291,0.00245045,-0.000982821,-0.40107775,0.00245045,-0.000982821,-0.40107775,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",153411,153411,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00017417583,0.0015339283,"{""low"":0.0014453973,""high"":0.0015339283}",0.0014453973,153411,0.0015180348,"CCC",0.0015180348,216788,154510,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022231834,0.015381124,"{""low"":0.0014453973,""high"":0.004779}",-0.0033113707,-0.69290036,0.0014453973,0.004779,-61.245853,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-18.012594,0.003994639,0.0045861,-0.0005914611,-0.1289682,0.01622834,-0.012233702,-0.75384796,3806513,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",636997,636997,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0008776202,0.0049070893,"{""low"":0.00397625,""high"":0.0049070893}",0.00397625,636997,0.00442207,"CCC",0.00442207,2093236,919977,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002398639,1.5029066,"{""low"":0.001596,""high"":0.053653}",-0.04965836,-0.92554677,0.001596,0.053653,-72.23507,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.05497976,0.004597846,0.00448434,0.00011350587,0.02531161,0.00430009,0.00029775593,0.06924412,2202157,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",255649,255649,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000002529472,0.004610188,"{""low"":0.004575823,""high"":0.004610188}",0.004575823,255649,0.0046000485,"CCC",0.0046000485,266584,264208,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001816846,0.6533067,"{""low"":0.002781,""high"":0.025053}",-0.020455154,-0.8164752,0.002781,0.025053,-80.33684,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,0.00004028,-0.0000019664585,-0.048819724,0.00032773,-0.00028941646,-0.8830942,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,419,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.2178528,0.0001931687,0.00019848,-0.0000053113035,-0.026759893,0.000160445,0.000032723707,0.20395592,20652,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000023815228,0.00019409589,"1.9290575E-4 - 1.9409589E-4",0.00019290575,3,0.00019337062,"CCC",0.00019337062,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000941687,0.95119905,"9.9E-5 - 0.001812",-0.0016188312,-0.8933947,0.000099,0.001812,-7.5471697,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1283633,1.2389461,1.8549676,-0.6160215,-0.33209288,2.016943,-0.7779969,-0.38573074,1271575936,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1026336704,"CoinMarketCap",129244024,129244024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.014139414,1.2429839,"{""low"":1.200895,""high"":1.2429839}",1.200895,129244024,1.2208526,"CCC",1.2208526,482786138,186996832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19573212,0.18762414,"{""low"":1.043214,""high"":11.817128}",-10.578182,-0.89515674,1.043214,11.817128,-83.95158,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-9.788519,0.053178985,0.0670507,-0.013871718,-0.20688401,0.10004522,-0.046866234,-0.46845052,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26910,26910,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0057702586,0.05611455,"{""low"":0.053014502,""high"":0.05611455}",0.053014502,26910,0.05354027,"CCC",0.05354027,152499,18044,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.018540986,0.5352788,"{""low"":0.034638,""high"":2.913634}",-2.860455,-0.9817482,0.034638,2.913634,-97.08831,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.2755985,0.005656743,0.00232012,0.0033366228,1.438125,0.003372445,0.002284298,0.6773418,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",573086,573086,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00038364902,0.0063057826,"{""low"":0.0056150476,""high"":0.0063057826}",0.0056150476,573086,0.0062729283,"CCC",0.0062729283,234578,357254,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004346743,3.3181248,"{""low"":0.00131,""high"":0.031551}",-0.025894256,-0.82071114,0.00131,0.031551,-35.94517,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.796255,0.00002669654,0.00003216,-0.0000054634584,-0.16988367,0.00003569,-0.000008993458,-0.2519882,529294816,15,0,false,false,false,1625702400000,6,19826344984576,"CoinMarketCap",31588862,31588862,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.883095e-7,0.000026728252,"2.6068243E-5 - 2.6728252E-5",0.000026068243,31588862,0.000026437872,"CCC",0.000026437872,50213822,24040321,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046965397,0.21347907,"2.2E-5 - 8.6E-5",-0.00005930346,-0.68957514,0.000022,0.000086,-23.529411,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.0027874,0.0003470128,0.00036666,-0.00001964721,-0.053584274,0.000495825,-0.00014881222,-0.30013052,6292530,15,0,false,false,false,1610064000000,6,18133424128,"CoinMarketCap",197296,197296,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007091963,0.00034889206,"3.37499E-4 - 3.4889206E-4",0.000337499,197296,0.000337499,"CCC",0.000337499,202843,197724,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000098012795,0.39362568,"2.49E-4 - 0.001934",-0.0015869873,-0.8205725,0.000249,0.001934,-6.3660502,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.7067593,0.0047467104,0.0207515,-0.01600479,-0.77125937,0.018901445,-0.014154734,-0.7488705,4746710,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1852968,1852968,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00008242158,0.005046561,"{""low"":0.004733996,""high"":0.005046561}",0.004733996,1852968,0.0050155353,"CCC",0.0050155353,5720075,2187250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0015117105,0.46729845,"{""low"":0.003235,""high"":0.128826}",-0.124079295,-0.9631541,0.003235,0.128826,-93.33289,"Numogram USD",,"GNON"
