"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.575602,0.00011797711,13668851,"USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000009318166,0.00011844437,"1.0098052E-4 - 1.1844437E-4",0.00010098052,13668851,0.00010785054,"CCC",0.00010785054,7925359,13984058,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000099977115,5.554284,"1.8E-5 - 3.2E-4",-0.00020202287,-0.6313215,0.000018,0.00032,260,0.00014134,-0.000023362889,-0.16529566,0.0001130876,0.0000048895163,0.04323654,8140421,15,0,false,false,"[]",1760298600,"CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",13668851,"JYAI","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,1,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,"DOGS","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.583772,0.072407044,15178614,"USD=X","https://coinmarketcap.com/currencies/resolv",0.0057239234,0.07275931,"{""low"":0.06339975,""high"":0.07275931}",0.06339975,15178614,0.0639915,"CCC",0.0639915,37824759,21257657,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.050368045,2.2854052,"{""low"":0.022039,""high"":0.410795}",-0.33838797,-0.82373923,0.022039,0.410795,-81.776695,0.13299714,-0.060590096,-0.45557442,0.16283438,-0.09042733,-0.5553332,22220256,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,306879744,"CoinMarketCap",15178614,"RESOLV","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,,"USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,"WTF","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,0,"USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"NACHO","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.150164,0.796717,13988264,"USD=X","https://coinmarketcap.com/currencies/akash-network",0.060040355,0.796717,"{""low"":0.7139168,""high"":0.796717}",0.7139168,13988264,0.734277,"CCC",0.734277,11254932,11208704,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12839097,0.19210829,"{""low"":0.668326,""high"":4.931635}",-4.1349177,-0.83844763,0.668326,4.931635,-70.31085,1.0885442,-0.29182726,-0.26808947,1.2371335,-0.4404165,-0.35599756,223225200,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,280181280,"CoinMarketCap",13988264,"AKT","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14255252,0.0010557775,49260,"USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000015071128,0.0010587509,"0.0010557714 - 0.0010587509",0.0010557714,49260,0.001057205,"CCC",0.001057205,50010,50714,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054577756,1.070152,"5.1E-4 - 0.001178",-0.00012222247,-0.103754215,0.00051,0.001178,83.82609,0.00102498,0.000030797557,0.030046985,0.00097183,0.000083947554,0.08638091,0,15,0,false,false,"[]",1760298660,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49260,"SOPHON","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,0,"USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,"L3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010004085,12,"USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010004085,"1.0004085E-4 - 1.0004085E-4",0.00010004085,12,0.00010004085,"CCC",0.00010004085,175,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004085,4.002043,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00007586,0.000024180852,0.31875628,0.00197642,-0.0018763791,-0.94938284,24585,15,0,false,false,"[]",1760298660,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",12,"NGTG","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93905264,0.007737353,35181540,"USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000071981456,0.007741443,"{""low"":0.0076400754,""high"":0.007741443}",0.0076400754,35181540,0.007660165,"CCC",0.007660165,39154103,36100661,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034993528,0.8257085,"{""low"":0.004238,""high"":0.01729}",-0.009552646,-0.5524955,0.004238,0.01729,-43.470245,0.0085305,-0.00079314737,-0.09297782,0.009366345,-0.0016289917,-0.17391968,631515712,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,81619091456,"CoinMarketCap",35181540,"AB","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1299986e-8,1,"USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,"TREE","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.406676,0.0028109294,42064264,"USD=X","https://coinmarketcap.com/currencies/turbo",0.00033230172,0.0028376034,"{""low"":0.0023961454,""high"":0.0028376034}",0.0023961454,42064264,0.0024430666,"CCC",0.0024430666,48471071,37346515,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017139295,1.5623788,"{""low"":0.001097,""high"":0.014361}",-0.011550071,-0.8042665,0.001097,0.014361,-73.145,0.00383772,-0.0010267906,-0.26755223,0.004054165,-0.0012432355,-0.3066564,193954128,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",42064264,"TURBO","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01361338,0.004192491,28491706,"USD=X","https://coinmarketcap.com/currencies/zebec-network",5.7090074e-7,0.0042855213,"0.003677932 - 0.0042855213",0.003677932,28491706,0.004070714,"CCC",0.004070714,22454346,23309015,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003482491,4.904917,"7.1E-4 - 0.007105",-0.0029125088,-0.40992382,0.00071,0.007105,293.6232,0.00418726,0.000005231239,0.0012493228,0.00340197,0.00079052104,0.23237155,387104160,15,0,false,false,"[]",1760298300,"CCC","Zebec Network USD","Zebec Network USD",false,1712361600000,6,92332736512,"CoinMarketCap",28491706,"ZBCN","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.889534,2.4939425,477877952,"USD=X","https://coinmarketcap.com/currencies/near-protocol",0.20360065,2.5052245,"{""low"":2.2310784,""high"":2.5052245}",2.2310784,477877952,2.29953,"CCC",2.29953,261769686,421935490,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.74445546,0.42552784,"{""low"":1.749487,""high"":8.237303}",-5.7433605,-0.697238,1.749487,8.237303,-51.01139,2.7172868,-0.22334433,-0.082193874,2.5624752,-0.068532705,-0.026744729,3117021440,15,0,false,true,"[]","2025-10-12T19:51:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",477877952,"NEAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5919276,0.05838352,19186,"USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00034764782,0.058499884,"{""low"":0.05549206,""high"":0.058499884}",0.05549206,19186,0.056446522,"CCC",0.056446522,98818,44279,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008396521,0.1679741,"{""low"":0.049987,""high"":0.401848}",-0.34346446,-0.8547124,0.049987,0.401848,-50.36056,0.06185814,-0.0034746192,-0.05617077,0.09606445,-0.037680928,-0.39224634,488086,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19186,"PDEX","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.737503,0.000016328046,41,"USD=X","https://coinmarketcap.com/currencies/pipe",0.000001030663,0.000016328046,"1.4720776E-5 - 1.6328046E-5",0.000014720776,41,0.000015297384,"CCC",0.000015297384,675,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.00000160727,0.10918378,"1.4720776E-5 - 4.62E-4",-0.00044567196,-0.96465796,0.000014720776,0.000462,-95.53571,0.00002072,-0.0000043919536,-0.21196687,0.0000507455,-0.000034417455,-0.6782366,0,15,0,false,false,"[]",1760298300,"CCC","PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",41,"PIPE","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,2670,"USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,"HYPE","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.284626,0.23354293,204197024,"USD=X","https://coinmarketcap.com/currencies/sei",0.023682013,0.23386756,"{""low"":0.19981599,""high"":0.23386756}",0.19981599,204197024,0.20397241,"CCC",0.20397241,207783595,190349428,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12620294,1.1757307,"{""low"":0.10734,""high"":0.735163}",-0.50162005,-0.68232495,0.10734,0.735163,-58.500122,0.29664546,-0.06310253,-0.21272035,0.25662354,-0.023080602,-0.089939535,1431099136,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",204197024,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8942814,2.304529,14698640,"USD=X","https://coinmarketcap.com/currencies/helium",0.042842627,2.3103182,"{""low"":2.1209383,""high"":2.3103182}",2.1209383,14698640,2.2224312,"CCC",2.2224312,12270459,12483480,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28258705,0.13976023,"{""low"":2.021942,""high"":10.107904}",-7.8033752,-0.7720072,2.021942,10.107904,-65.484344,2.4897225,-0.18519354,-0.07438321,2.9944093,-0.6898804,-0.23038946,429383136,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",14698640,"HNT","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013848232,3,"USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-31.06023,0.0013606,0.000024223235,0.017803347,0.00176323,-0.00037840672,-0.21460997,0,15,0,false,false,"[]",1760298660,"CCC","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,"BLUE","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,0,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,"CLOUD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96013534,0.2639539,125346904,"USD=X","https://coinmarketcap.com/currencies/doublezero",0.0025102198,0.26559988,"{""low"":0.23904687,""high"":0.26559988}",0.23904687,125346904,0.257973,"CCC",0.257973,526315779,526315779,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.10081689,0.6179891,"{""low"":0.163137,""high"":0.750199}",-0.48624513,-0.64815485,0.163137,0.750199,-57.09472,0.4337578,-0.16980392,-0.3914717,0.4337578,-0.16980392,-0.3914717,916294208,15,0,false,false,"[]","2025-10-12T19:36:00.000Z","CCC","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",125346904,"2Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.7143755,0.07842311,3185807,"USD=X","https://coinmarketcap.com/currencies/jambo",0.0069437698,0.07842311,"{""low"":0.0678091,""high"":0.07842311}",0.0678091,3185807,0.06856787,"CCC",0.06856787,5884701,3988588,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.012690112,0.19305542,"{""low"":0.065733,""high"":0.304387}",-0.22596389,-0.7423572,0.065733,0.304387,-76.07768,0.10203072,-0.023607604,-0.23137742,0.14945295,-0.07102984,-0.47526556,12626743,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3185807,"J","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008759709,0,"USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,"WAL","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8196535,2.298547,92788392,"USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.084566355,2.301362,"{""low"":2.112528,""high"":2.301362}",2.112528,92788392,2.1818435,"CCC",2.1818435,444676651,207410061,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.52646005,0.29708478,"{""low"":1.772087,""high"":7.305573}",-5.0070257,-0.6853707,1.772087,7.305573,-54.152798,3.3295863,-1.0310392,-0.30965987,3.3295863,-1.0310392,-0.30965987,490151392,15,0,false,false,"[]","2025-10-12T19:36:00.000Z","CCC","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",92788392,"0G","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5772886,0.21450484,19149744,"USD=X","https://coinmarketcap.com/currencies/flock-io",0.011331558,0.21450484,"{""low"":0.19063155,""high"":0.21450484}",0.19063155,19149744,0.19444852,"CCC",0.19444852,38870360,21694567,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.17921384,5.0781736,"{""low"":0.035291,""high"":0.682685}",-0.46818018,-0.6857924,0.035291,0.682685,113.31117,0.30593204,-0.09142721,-0.2988481,0.17620005,0.03830479,0.21739376,50026752,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,233219696,"CoinMarketCap",19149744,"FLOCK","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,6,"USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"CCC","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,"SEND","SEND"
