"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.0418635,0.09018269,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.1069406,-0.016757905,-0.15670294,0.1698096,-0.0796269,-0.46891874,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12114,12114,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000037774444,0.09062085,"{""low"":0.08980585,""high"":0.09062085}",0.08980585,12114,0.09017272,"CCC",0.09017272,339883,15530,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008349694,0.10203334,"{""low"":0.081833,""high"":54.40154}",-54.311356,-0.9983423,0.081833,54.40154,-62.21696,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",-1.5013311,0.0009378718,"[]",1757267460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00099486,-0.000056988152,-0.057282586,0.00078765,0.00015022181,0.19072153,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",90618,90618,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014295219,0.0009471691,"9.167909E-4 - 9.471691E-4",0.0009167909,90618,0.00092355243,"CCC",0.00092355243,233150,94124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004528718,0.9337563,"4.85E-4 - 0.014764",-0.013826128,-0.93647575,0.000485,0.014764,-92.317924,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD","REGULAR",0.09144768,7.397826e-9,"[]",1757267460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4577283,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",894096,894096,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.7585937e-12,7.435702e-9,"7.3489845E-9 - 7.435702E-9",7.3489845e-9,894096,7.370161e-9,"CCC",7.370161e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8841375e-11,0.006646003,"7.3489845E-9 - 7.435702E-9",-3.7875925e-11,-0.005093793,7.3489845e-9,7.435702e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.855698,0.13842745,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.16643968,-0.028012231,-0.1683026,0.20550168,-0.067074224,-0.3263926,22335916,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2014837,2014837,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0011744648,0.14051118,"{""low"":0.13793702,""high"":0.14051118}",0.13793702,2014837,0.13810855,"CCC",0.13810855,4420563,2928678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04152345,0.42850086,"{""low"":0.096904,""high"":2.508502}",-2.3700745,-0.94481665,0.096904,2.508502,-88.27685,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD","REGULAR",-10.50238,0.0017506769,"[]",1757267460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00239106,-0.0006403832,-0.26782396,0.000900845,0.0008498319,0.94337195,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",14413,14413,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00020543858,0.0019767245,"0.0017443786 - 0.0019767245",0.0017443786,14413,0.0019715587,"CCC",0.0019715587,28301,19309,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0016946769,30.262087,"5.6E-5 - 0.009586",-0.007835323,-0.8173715,0.000056,0.009586,-37.555416,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",0.8313284,0.10849394,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.12857234,-0.020078406,-0.15616426,0.14045039,-0.03195645,-0.22752838,105775912,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5509935,5509935,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00089450926,0.1135825,"{""low"":0.10682039,""high"":0.1135825}",0.10682039,5509935,0.10746731,"CCC",0.10746731,7421456,8035812,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.021346942,0.24495326,"{""low"":0.087147,""high"":0.551311}",-0.4428171,-0.8032074,0.087147,0.551311,-30.121344,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","REGULAR",-0.06864625,0.0058125844,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0072885,-0.0014759158,-0.20249924,0.011355475,-0.00554289,-0.48812494,2097001,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",312696,312696,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000039930455,0.005959706,"{""low"":0.0055905567,""high"":0.005959706}",0.0055905567,312696,0.005617747,"CCC",0.005617747,447626,265503,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002735844,0.04939238,"{""low"":0.005539,""high"":0.173576}",-0.16776341,-0.96651274,0.005539,0.173576,-92.1805,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.3057323,0.031462055,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03968764,-0.008225586,-0.20725814,0.028956745,0.0025053099,0.08651905,3149474,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100103896,"CoinMarketCap",920,920,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00009589642,0.031462055,"{""low"":0.03136616,""high"":0.031462055}",0.03136616,920,0.03136616,"CCC",0.03136616,4308,1182,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022761054,2.6159124,"{""low"":0.008701,""high"":0.08667}",-0.05520794,-0.63699025,0.008701,0.08667,-17.227,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",0.01430007,98.662315,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,79.837814,18.824501,0.23578428,57.593655,41.06866,0.7130761,55572772,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,563262,"CoinMarketCap",339265,339265,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.01411438,98.75567,"{""low"":97.00859,""high"":98.75567}",97.00859,339265,98.68079,"CCC",98.68079,406938,342269,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.408035,2.2611024,"{""low"":30.254284,""high"":108.636566}",-9.974251,-0.09181301,30.254284,108.636566,92.727875,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.5281848,0.0032012744,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00372766,-0.0005263856,-0.14121073,0.00459638,-0.0013951056,-0.30352268,3041210,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1149267,1149267,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000016819686,0.0032412347,"{""low"":0.0031471706,""high"":0.0032412347}",0.0031471706,1149267,0.0032275643,"CCC",0.0032275643,1842016,1633471,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003242744,0.11271269,"{""low"":0.002877,""high"":0.050636}",-0.047434725,-0.93677866,0.002877,0.050636,-85.2453,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.5557076,0.30176762,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.36769363,-0.065926015,-0.17929605,0.3496254,-0.04785779,-0.13688305,362599744,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1201586048,"CoinMarketCap",5074806,5074806,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0016676784,0.3062248,"{""low"":0.30037528,""high"":0.3062248}",0.30037528,5074806,0.30037528,"CCC",0.30037528,13834241,9669950,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12520961,0.70916986,"{""low"":0.176558,""high"":1.319948}",-1.0181804,-0.7713792,0.176558,1.319948,-19.77833,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",4.05852,0.59998053,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4880356,0.11194494,0.22937864,0.3380007,0.26197982,0.7750866,42012732,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70023496,"CoinMarketCap",64623,64623,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.023400605,0.6009665,"{""low"":0.582038,""high"":0.6009665}",0.582038,64623,0.5995021,"CCC",0.5995021,246509,136900,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.41174155,2.187334,"{""low"":0.188239,""high"":0.899593}",-0.29961246,-0.33305335,0.188239,0.899593,46.914337,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",6.736512,0.38237962,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.33689716,0.045482457,0.13500397,0.19639242,0.1859872,0.94701827,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4289270,4289270,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.024133325,0.38530856,"{""low"":0.3617601,""high"":0.38530856}",0.3617601,4289270,0.3617601,"CCC",0.3617601,4693300,4192640,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.32631162,5.8199263,"{""low"":0.056068,""high"":1.104128}",-0.72174835,-0.65368176,0.056068,1.104128,55.22802,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",1.7663516,0.0051209033,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0054856,-0.0003646966,-0.06648254,0.0054528,-0.00033189682,-0.060867228,466039968,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1179012,1179012,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000888831,0.005197275,"{""low"":0.005029997,""high"":0.005197275}",0.005029997,1179012,0.0050903335,"CCC",0.0050903335,2254757,1667594,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039279032,3.2924588,"{""low"":0.001193,""high"":0.012797}",-0.0076760966,-0.59983563,0.001193,0.012797,304.36853,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","Fluid USD","REGULAR",-3.2380545,5.9329944,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.270893,-0.33789873,-0.053883668,4.981478,0.95151615,0.1910108,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2114383,2114383,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.19854212,6.1855884,"{""low"":5.908454,""high"":6.1855884}",5.908454,2114383,6.050009,"CCC",6.050009,3186882,1989549,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.8092453,0.8993185,"{""low"":3.123749,""high"":8.19156}",-2.2585654,-0.2757186,3.123749,8.19156,1.6462564,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-6.527434,0.04189581,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02212742,0.01976839,0.89338887,0.027318224,0.014577586,0.5336213,41476852,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9882488,9882488,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002925694,0.06152416,"{""low"":0.041637987,""high"":0.06152416}",0.041637987,9882488,0.052069258,"CCC",0.052069258,6556134,7164526,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03830381,10.663644,"{""low"":0.003592,""high"":0.172338}",-0.13044219,-0.75689745,0.003592,0.172338,171.55312,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",0.2808191,185.87227,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,210.18597,-24.313705,-0.1156771,183.1604,2.7118683,0.014805974,8666166,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18604,18604,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.5205078,187.57996,"{""low"":184.49467,""high"":187.57996}",184.49467,18604,184.59634,"CCC",184.59634,58300,18471,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.12782,1.301982,"{""low"":80.744446,""high"":329.58615}",-143.71388,-0.43604344,80.744446,329.58615,-37.969772,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",-0.09643703,0.022144109,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02347972,-0.0013356116,-0.056883622,0.025491254,-0.0033471454,-0.13130563,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17226,17226,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000021375716,0.022270681,"{""low"":0.021871898,""high"":0.022270681}",0.021871898,17226,0.022159835,"CCC",0.022159835,55531,17256,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011670109,1.1141979,"{""low"":0.010474,""high"":0.07017}",-0.04802589,-0.684422,0.010474,0.07017,15.179086,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-0.3144882,0.56826556,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6544375,-0.086171925,-0.13167328,0.47354144,0.09472412,0.20003343,55405872,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1205236,1205236,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0017927289,0.5817855,"{""low"":0.5648429,""high"":0.5817855}",0.5648429,1205236,0.5660183,"CCC",0.5660183,767038,1219991,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34545055,1.5503918,"{""low"":0.222815,""high"":2.290279}",-1.7220134,-0.75187933,0.222815,2.290279,-18.571276,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.49777436,0.0032993532,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00364882,-0.00034946692,-0.09577532,0.003939825,-0.00064047193,-0.16256355,278076128,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",5392741,5392741,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000016341917,0.003338006,"{""low"":0.003291152,""high"":0.003338006}",0.003291152,5392741,0.0033027327,"CCC",0.0033027327,13777226,8375093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031935307,0.107165456,"{""low"":0.00298,""high"":0.014017}",-0.010717647,-0.76461774,0.00298,0.014017,-9.382719,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",2.481373,0.00361846,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00409162,-0.00047316006,-0.11564125,0.004362275,-0.000743815,-0.1705108,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73944,73944,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000087613706,0.0036569599,"{""low"":0.0035339722,""high"":0.0036569599}",0.0035339722,73944,0.0035690241,"CCC",0.0035690241,125698,76050,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00029846,0.089897595,"{""low"":0.00332,""high"":0.022214}",-0.018595539,-0.837109,0.00332,0.022214,-81.719,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",3.047378,325.9402,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,364.09088,-38.150696,-0.104783446,345.35153,-19.411346,-0.0562075,38640396,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,118550,"CoinMarketCap",904509,904509,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.638916,327.45212,"{""low"":316.88312,""high"":327.45212}",316.88312,904509,316.88312,"CCC",316.88312,415288,293010,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",147.9143,0.83085847,"{""low"":178.02588,""high"":741.6096}",-415.66943,-0.5604963,178.02588,741.6096,27.448868,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.2652896,0.049093377,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.05710548,-0.008012105,-0.1403036,0.07452554,-0.025432166,-0.34125435,4478359,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",794575,794575,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00012989342,0.049969878,"{""low"":0.04834358,""high"":0.049969878}",0.04834358,794575,0.04834631,"CCC",0.04834631,1209231,898720,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009008378,0.22473189,"{""low"":0.040085,""high"":1.069312}",-1.0202186,-0.9540888,0.040085,1.069312,-67.27808,"DEAI"
