"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6418548,0.001826466,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2712803,2712803,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000047010602,0.0018405177,"{""low"":0.0018001535,""high"":0.0018405177}",0.0018001535,2712803,0.0018156301,"CCC",0.0018156301,3872531,2827496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000427466,0.3055511,"{""low"":0.001399,""high"":0.08974}",-0.087913536,-0.97964716,0.001399,0.08974,-95.180916,0.00229832,-0.000471854,-0.20530388,0.00982909,-0.008002624,-0.8141775,1825594,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26482695,0.02620688,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4643414,4643414,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00006958842,0.026233586,"{""low"":0.025817847,""high"":0.026233586}",0.025817847,4643414,0.025855018,"CCC",0.025855018,5188365,4636612,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004074881,0.18411715,"{""low"":0.022132,""high"":0.127502}",-0.10129511,-0.79445904,0.022132,0.127502,-2.071166,0.04058714,-0.014380258,-0.35430577,0.063510366,-0.037303485,-0.58736056,26204944,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4437222,0.01611877,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",396887,396887,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003845021,0.016211478,"{""low"":0.015912153,""high"":0.016211478}",0.015912153,396887,0.016119624,"CCC",0.016119624,485236,400982,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0051197708,0.46547604,"{""low"":0.010999,""high"":0.308936}",-0.29281723,-0.9478249,0.010999,0.308936,-92.42427,0.01892294,-0.0028041694,-0.14818889,0.03568627,-0.019567499,-0.5483201,1611876,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.378729,0.00008402037,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",50374,50374,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019521758,0.00008700906,"7.906826E-5 - 8.700906E-5",0.00007906826,50374,0.00008501609,"CCC",0.00008501609,122731,52419,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007020375,0.09117371,"7.7E-5 - 0.004779",-0.0046949796,-0.9824189,0.000077,0.004779,-97.93209,0.00011904,-0.000035019628,-0.2941837,0.0005542075,-0.0004701871,-0.84839547,0,15,0,"[]",1751867460,"REGULAR",false,false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","REGULAR",false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893600,"REGULAR",false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1502566,0.897141,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",103261016,103261016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.035749972,0.9068892,"{""low"":0.88964534,""high"":0.9068892}",0.88964534,103261016,0.8936291,"CCC",0.8936291,213176168,133347837,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31542498,0.5422319,"{""low"":0.581716,""high"":4.170077}",-3.2729359,-0.7848622,0.581716,4.170077,-52.2514,1.0718772,-0.17473626,-0.16301891,1.2735084,-0.37636745,-0.2955359,1518752384,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8929253,2.2308085,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",53234716,53234716,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10406017,2.2353318,"{""low"":2.1469862,""high"":2.2353318}",2.1469862,53234716,2.1640797,"CCC",2.1640797,79475473,43714432,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.99377453,0.80335265,"{""low"":1.237034,""high"":8.645929}",-6.415121,-0.7419817,1.237034,8.645929,27.111172,2.4317145,-0.20090604,-0.082619086,3.4002306,-1.1694221,-0.34392437,597072704,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.223359,0.003663368,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",72388,72388,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002467914,0.0037490039,"{""low"":0.0034184426,""high"":0.0037490039}",0.0034184426,72388,0.0034257502,"CCC",0.0034257502,181805,89074,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002421368,1.9495715,"{""low"":0.001242,""high"":0.008826}",-0.0051626316,-0.5849345,0.001242,0.008826,58.011055,0.0044054,-0.0007420317,-0.16843687,0.00298896,0.00067440816,0.22563305,0,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1991973,0.13093965,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",50224036,50224036,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.008793533,0.13542002,"{""low"":0.1297531,""high"":0.13542002}",0.1297531,50224036,0.13002089,"CCC",0.13002089,104732614,54765763,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.023751646,0.22158867,"{""low"":0.107188,""high"":0.617683}",-0.48674333,-0.78801477,0.107188,0.617683,-34.61361,0.1792495,-0.048309848,-0.26951176,0.23647365,-0.105534,-0.4462823,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2850902,0.000018660085,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19888720576512,"CoinMarketCap",5522570,5522570,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.1687417e-7,0.000018749244,"1.8549688E-5 - 1.8749244E-5",0.000018549688,5522570,0.000018589652,"CCC",0.000018589652,18693815,6499524,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026600846,0.1662553,"1.6E-5 - 5.9E-5",-0.000040339917,-0.6837274,0.000016,0.000059,-37.931038,0.00002058,-0.000001919916,-0.09329038,0.00002492,-0.0000062599156,-0.25120047,371125216,15,0,"[]",1751867400,"REGULAR",false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.275387,0.00022259739,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18224676864,"CoinMarketCap",106049,106049,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004952264,0.00022436396,"2.1703895E-4 - 2.2436396E-4",0.00021703895,106049,0.0002180169,"CCC",0.0002180169,171134,103474,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029597388,0.15335435,"1.93E-4 - 8.71E-4",-0.0006484026,-0.7444347,0.000193,0.000871,-62.003456,0.0002343,-0.000011702607,-0.049947105,0.00029666,-0.00007406261,-0.24965486,4056765,15,0,"[]",1751867340,"REGULAR",false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]",1751867340,"REGULAR",false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6606803,0.5799029,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163230736,"CoinMarketCap",8059584,8059584,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.025823832,0.5855528,"{""low"":0.5741695,""high"":0.5855528}",0.5741695,8059584,0.5743009,"CCC",0.5743009,8568774,7940639,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0765869,0.15216465,"{""low"":0.503316,""high"":2.326147}",-1.7462442,-0.7507024,0.503316,2.326147,-45.56713,0.653553,-0.07365012,-0.11269189,0.91134816,-0.33144528,-0.36368677,94657984,15,0,"[]","2025-07-07T05:53:00.000Z","REGULAR",false,false,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06321707,36.904713,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",531973,531973,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.023345947,37.429363,"{""low"":36.13314,""high"":37.429363}",36.13314,531973,36.78955,"CCC",36.78955,679574,499044,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.7113647,0.1118105,"{""low"":33.193348,""high"":90.01627}",-53.11156,-0.5900218,33.193348,90.01627,-7.1317253,39.762955,-2.858242,-0.07188203,52.333874,-15.429161,-0.29482168,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","REGULAR",false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9150667,0.08199696,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,907596352,"CoinMarketCap",9501651,9501651,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0030892938,0.082385436,"{""low"":0.08124812,""high"":0.082385436}",0.08124812,9501651,0.08142797,"CCC",0.08142797,19043668,10921278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0146979615,0.21839792,"{""low"":0.067299,""high"":0.653275}",-0.57127804,-0.8744832,0.067299,0.653275,-82.50432,0.09633108,-0.01433412,-0.14880057,0.1665452,-0.084548235,-0.5076594,74420144,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.937091,0.00014639602,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",394574,394574,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00001323258,0.00014928753,"1.4399625E-4 - 1.4928753E-4",0.00014399625,394574,0.00014877199,"CCC",0.00014877199,348499,343400,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000029396018,0.251248,"1.17E-4 - 0.001516",-0.001369604,-0.9034327,0.000117,0.001516,-90.877914,0.00040036,-0.00025396398,-0.63433903,0.0006349245,-0.0004885285,-0.7694277,27858,15,0,"[]",1751866140,"REGULAR",false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.118845,0.000002044372,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",15,15,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.1787915e-7,0.0000020754214,"2.0441983E-6 - 2.0754214E-6",0.0000020441983,15,0.0000020754214,"CCC",0.0000020754214,13217,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000002044372,,"0.0 - 7.0E-6",-0.0000049556284,-0.7079469,0,0.000007,-50,0.0000014,6.44372e-7,0.46026573,0.000001535,5.0937194e-7,0.3318384,0,15,0,"[]",1751867400,"REGULAR",false,false,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1363649,0.021185009,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4010836,4010836,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00023803301,0.021546382,"{""low"":0.020828633,""high"":0.021546382}",0.020828633,4010836,0.021546382,"CCC",0.021546382,7933644,4430157,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007238009,0.5189653,"{""low"":0.013947,""high"":0.087201}",-0.06601599,-0.7570554,0.013947,0.087201,-58.177303,0.02809196,-0.006906951,-0.24586931,0.034525942,-0.013340933,-0.38640317,21185008,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1792064,0.13540949,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1513336,1513336,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0028879195,0.13599609,"{""low"":0.13385656,""high"":0.13599609}",0.13385656,1513336,0.13385656,"CCC",0.13385656,8400727,2563277,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.038505487,0.39735705,"{""low"":0.096904,""high"":2.888622}",-2.7532125,-0.9531231,0.096904,2.888622,-90.66288,0.16548587,-0.030076385,-0.18174593,0.38390002,-0.24849053,-0.64727926,15156537,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1353421,5.857596e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",412335,412335,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.896e-11,6.809724e-10,"5.5079535E-10 - 6.809724E-10",5.5079535e-10,412335,6.776295e-10,"CCC",6.776295e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.4964254e-11,0.06347957,"5.5079535E-10 - 6.809724E-10",-9.521278e-11,-0.13981886,5.5079535e-10,6.809724e-10,,,,,,,,246423,15,0,"[]",1751867460,"REGULAR",false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7393665,0.07911987,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",118657560,118657560,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.004817471,0.07940194,"{""low"":0.07856849,""high"":0.07940194}",0.07856849,118657560,0.07933854,"CCC",0.07933854,269666052,269666052,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.004385866,0.058686357,"{""low"":0.074734,""high"":0.158083}",-0.07896314,-0.49950427,0.074734,0.158083,-15.091843,0.0861996,-0.007079728,-0.082131796,0.0861996,-0.007079728,-0.082131796,161404528,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1238222,3.888624,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5579178,5579178,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08086991,3.8890288,"{""low"":3.8414047,""high"":3.8890288}",3.8414047,5579178,3.8649814,"CCC",3.8649814,12730212,8078278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.660562,0.7452944,"{""low"":2.228062,""high"":13.452645}",-9.564021,-0.7109398,2.228062,13.452645,32.4605,4.5109744,-0.62235045,-0.13796364,4.2606115,-0.37198758,-0.087308496,16721083,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","REGULAR",false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0565114,0.000013365733,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",155295,155295,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4271791e-7,0.000013512081,"1.3110024E-5 - 1.3512081E-5",0.000013110024,155295,0.000013512081,"CCC",0.000013512081,402608,172303,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033657334,0.33657336,"1.0E-5 - 1.28E-4",-0.00011463427,-0.89558023,0.00001,0.000128,-86.27451,0.00001792,-0.0000045542665,-0.25414434,0.000028765,-0.000015399266,-0.53534734,0,15,0,"[]",1751867400,"REGULAR",false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.993742,0.02119066,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5438856,5438856,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.000813799,0.021279326,"{""low"":0.020974891,""high"":0.021279326}",0.020974891,5438856,0.021045143,"CCC",0.021045143,16574310,9181708,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01272766,1.5039183,"{""low"":0.008463,""high"":0.070586}",-0.049395345,-0.6997895,0.008463,0.070586,18.835354,0.028338,-0.00714734,-0.25221753,0.025157554,-0.003966894,-0.15768202,21190642,15,0,"[]","2025-07-07T05:30:00.000Z","REGULAR",false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
