"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-4.5553274,0.07952997,"UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.09146514,-0.011935167,-0.1304887,0.16604896,-0.08651899,-0.521045,29775904,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3152585,3152585,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003795758,0.08405966,"{""low"":0.0777622,""high"":0.08405966}",0.0777622,3152585,0.08313488,"CCC",0.08313488,8304617,13206704,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.027636971,0.5325761,"{""low"":0.051893,""high"":0.342889}",-0.26335904,-0.76805913,0.051893,0.342889,-65.180244,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.0055276,0.5346607,"UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.5079037,0.026757002,0.052681252,0.6445881,-0.109927416,-0.170539,267330336,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4324127,4324127,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.000029563904,0.53750426,"{""low"":0.5276963,""high"":0.53750426}",0.5276963,4324127,0.53716683,"CCC",0.53716683,9786015,6970583,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08884171,0.19927754,"{""low"":0.445819,""high"":0.887164}",-0.3525033,-0.39733726,0.445819,0.887164,-33.743126,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","REGULAR","USD","[]",1672338600,0,0.00008435931,"UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","REGULAR","USD","[]",1745952660,1.5523266,0.0010817824,"UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00088334,0.00019844237,0.22465004,0.00303796,-0.0019561776,-0.6439116,14444232,15,0,false,false,false,1639008000000,6,13352253440,"CoinMarketCap",931041,931041,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000016536098,0.0011417903,"9.840246E-4 - 0.0011417903",0.0009840246,931041,0.0009925277,"CCC",0.0009925277,678977,1139406,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00053578237,0.98128635,"5.46E-4 - 0.008398",-0.0073162178,-0.8711857,0.000546,0.008398,-84.99093,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:53:00.000Z",2.464424,0.20835221,"UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.18929625,0.019055963,0.10066741,0.2968078,-0.08845559,-0.29802313,288783392,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",26953324,26953324,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005011186,0.21506229,"{""low"":0.20328249,""high"":0.21506229}",0.20328249,26953324,0.2044494,"CCC",0.2044494,24802561,22321531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05885321,0.39366958,"{""low"":0.149499,""high"":0.62551}",-0.41715777,-0.66690826,0.149499,0.62551,-48.14328,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","REGULAR","USD","[]",1745952720,0,0.0009827244,"UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000934315,0.00004840939,0.05181271,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,61.943985,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",0.15300591,0.96114504,"UTC",0,"ccc_market",false,"EigenLayer USD",,0.96365833,-0.0025132895,-0.002608071,2.4724245,-1.5112795,-0.61125404,252002656,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",28624174,28624174,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0014683604,0.97752947,"{""low"":0.9389245,""high"":0.97752947}",0.9389245,28624174,0.95435333,"CCC",0.95435333,67450698,34703129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.29236102,0.43715313,"{""low"":0.668784,""high"":5.651839}",-4.690694,-0.8299412,0.668784,5.651839,-76.42264,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","REGULAR","USD","[]",1693593000,0,0.00026159774,"UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","REGULAR","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","REGULAR","USD","[]",1745952720,0,0.00085775694,"UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.00083516,0.000022596912,0.027056985,0.00091782,-0.00006006309,-0.06544103,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-29.382717,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","REGULAR","USD","[]",1745952720,-14.533889,0.000053870524,"UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00009928,-0.000045409473,-0.45738792,0.0004877629,-0.0004338924,-0.88955593,240221,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6432,6432,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009160922,0.00006340541,"5.1645467E-5 - 6.340541E-5",0.000051645467,6432,0.000057960406,"CCC",0.000057960406,7604,6034,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013870525,0.34676313,"4.0E-5 - 0.002677",-0.0026231294,-0.9798765,0.00004,0.002677,-96.117805,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","REGULAR","USD","[]",1745952720,-2.96342,3.2909146e-8,"UTC",0,"ccc_market",false,"Dogy USD",,,,,,,,28626,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",130367,130367,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0050201e-9,3.3019326e-8,"3.2106506E-8 - 3.3019326E-8",3.2106506e-8,130367,3.3015763e-8,"CCC",3.3015763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0263973e-10,0.024999287,"3.2106506E-8 - 3.3019326E-8",-1.1018031e-10,-0.003336843,3.2106506e-8,3.3019326e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","REGULAR","USD","[]",1745952720,-0.7918001,0.000007193752,"UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000734,-1.4624811e-7,-0.01992481,0.00000703,1.6375225e-7,0.02329335,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",338492,338492,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.741458e-8,0.000007274147,"7.05664E-6 - 7.274147E-6",0.00000705664,338492,0.0000071813533,"CCC",0.0000071813533,316830,352097,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004193752,1.3979173,"3.0E-6 - 7.4E-5",-0.00006680625,-0.9027871,0.000003,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-1.3729581,0.005034976,"UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.00483472,0.00020025624,0.04142044,0.017063744,-0.012028769,-0.7049314,4783227,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2630841,2630841,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000070090406,0.0053931703,"{""low"":0.0049892315,""high"":0.0053931703}",0.0049892315,2630841,0.005197511,"CCC",0.005197511,3120128,3693746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018719761,0.5918356,"{""low"":0.003163,""high"":0.13185}",-0.12681502,-0.9618128,0.003163,0.13185,-95.44003,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEIPEI_CCC","UTC","REGULAR","USD","[]",1694197800,0,0.000036364007,"UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","REGULAR","USD","[]",1745952720,7.505623,0.00029042206,"UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00103034,-0.0007399179,-0.7181299,0.0013392478,-0.0010488257,-0.78314537,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",10987,10987,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000020276115,0.00029525193,"2.510622E-4 - 2.9525193E-4",0.0002510622,10987,0.00027478058,"CCC",0.00027478058,217155,13491,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000102422055,0.54479814,"1.88E-4 - 0.00407",-0.0037795778,-0.9286432,0.000188,0.00407,-89.10459,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","REGULAR","USD","[]",1657477500,0,0.00019044781,"UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","REGULAR","USD","[]",1745952720,-10.290378,0.000048437007,"UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.00008486,-0.000036422996,-0.42921275,0.00043171,-0.000383273,-0.887802,484370,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",431846,431846,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000005556096,0.000056334782,"4.7873084E-5 - 5.6334782E-5",0.000047873084,431846,0.000054619723,"CCC",0.000054619723,1310860,440940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000044370063,0.10084105,"4.4E-5 - 0.003847",-0.003798563,-0.9874092,0.000044,0.003847,-97.98387,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","REGULAR","USD","[]",1745952720,68.38612,0.0007774981,"UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00133708,-0.0005595819,-0.4185104,0.00692482,-0.0061473222,-0.887723,223149,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",155490,155490,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00031576285,0.0009003021,"5.132869E-4 - 9.003021E-4",0.0005132869,155490,0.00087060715,"CCC",0.00087060715,253798,208567,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042649813,1.2150944,"3.51E-4 - 0.061942",-0.061164502,-0.987448,0.000351,0.061942,-98.39672,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.50676656,0.5990234,"UTC",0,"ccc_market",false,"Arkham USD",,0.5268602,0.072163224,0.13696845,1.246795,-0.64777166,-0.5195494,134840176,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78121488,78121488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0030203462,0.62398547,"{""low"":0.5891868,""high"":0.62398547}",0.5891868,78121488,0.60796046,"CCC",0.60796046,101089871,99924815,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20206341,0.5090271,"{""low"":0.39696,""high"":2.860192}",-2.2611687,-0.7905654,0.39696,2.860192,-68.047646,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",0.6447882,0.004156264,"UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0040303,0.00012596417,0.03125429,0.01663255,-0.012476286,-0.75011265,284871,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",239240,239240,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000026627444,0.004187381,"{""low"":0.0040987525,""high"":0.004187381}",0.0040987525,239240,0.004157334,"CCC",0.004157334,184199,233942,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000943264,0.29357734,"{""low"":0.003213,""high"":0.071743}",-0.067586735,-0.9420673,0.003213,0.071743,-93.69589,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XFI_CCC","UTC","REGULAR","USD","[]","2023-01-06T18:30:00.000Z",0,16.6243,"UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","REGULAR","USD","[]",1660760820,0,0.000022799491,"UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-2.1580117,0.14185639,"UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.13197239,0.009884,0.07489445,0.2549399,-0.11308353,-0.44356933,109243016,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3223818,3223818,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0031287968,0.14745896,"{""low"":0.13990708,""high"":0.14745896}",0.13990708,3223818,0.14629178,"CCC",0.14629178,6951176,5624541,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08204239,1.3716252,"{""low"":0.059814,""high"":0.590474}",-0.44861764,-0.7597585,0.059814,0.590474,1.6777515,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",5.693695,0.0020852885,"UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.0024623,-0.00037701149,-0.15311354,0.00494055,-0.0028552613,-0.5779238,206443,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236571,236571,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011233403,0.002095766,"{""low"":0.0019471386,""high"":0.002095766}",0.0019471386,236571,0.00196556,"CCC",0.00196556,226648,273050,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004952885,0.31150222,"{""low"":0.00159,""high"":0.01864}",-0.016554711,-0.8881283,0.00159,0.01864,-86.5692,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","REGULAR","USD","[]",1745952660,14.151928,2.4759376e-7,"UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",4.2e-7,-1.7240623e-7,-0.41049105,0.00000247,-0.0000022224062,-0.8997596,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134368,134368,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.069532e-8,2.972914e-7,"1.4649602E-7 - 2.972914E-7",1.4649602e-7,134368,1.6756758e-7,"CCC",1.6756758e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4759376e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","REGULAR","USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
