"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016997864,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22434,37576,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-69.858154,0.0001848,-0.0000148213585,-0.080202155,0.0001931,-0.000023121363,-0.11973777,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4489703,1.3156242e-7,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",-6.1257026e-9,1.3744923e-7,"{""low"":1.3102296,""high"":7}",1.3102296e-7,8846408,1.3666326e-7,"CCC",1.3666326e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3156242e-7,,"{""low"":0,""high"":4}",-0.0000038684375,-0.9671094,0,0.000004,-50,6.2e-7,-4.8843754e-7,-0.7878025,9.65e-7,-8.3343764e-7,-0.86366594,51384008,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8846408,8846408,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1140914,0.0007436538,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","REGULAR",-0.000040080922,0.00075781177,"{""low"":7.436538,""high"":4}",0.0007436538,4968779,0.000754185,"CCC",0.000754185,7500388,7184403,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000089653826,0.13708536,"{""low"":6.54,""high"":4}",-0.038721345,-0.98115665,0.000654,0.039465,-92.03468,0.00101716,-0.00027350622,-0.26889202,0.0034209741,-0.0026773203,-0.7826193,6591693,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4968779,4968779,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.565835,0.005713731,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00019672746,0.005754141,"{""low"":0.0056651575,""high"":0.005754141}",0.0056651575,589096,0.0056777797,"CCC",0.0056777797,712081,735906,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002753731,0.9303146,"{""low"":0.00296,""high"":0.008682}",-0.0029682694,-0.3418877,0.00296,0.008682,50.208546,0.00655792,-0.00084418897,-0.12872815,0.005507355,0.00020637596,0.03747279,18852754,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",589096,589096,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.723434,0.24881475,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",-0.0069660097,0.25665778,"{""low"":0.24825822,""high"":0.25665778}",0.24825822,59881492,0.25628075,"CCC",0.25628075,64071102,58787640,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.042535752,0.20620497,"{""low"":0.206279,""high"":1.166963}",-0.9181482,-0.78678435,0.206279,1.166963,-69.74199,0.260747,-0.011932239,-0.045761753,0.45942205,-0.2106073,-0.45841792,1211561216,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",59881492,59881492,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87503624,9.0290956e-7,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","REGULAR",7.832227e-9,9.2761024e-7,"{""low"":8.995206,""high"":7}",8.995206e-7,59705,9.18925e-7,"CCC",9.18925e-7,75146,63722,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.3889478e-9,0.0037675044,"{""low"":8.995206,""high"":7}",-0.0000050970907,-0.8495151,8.995206e-7,0.000006,0,0.000001,-9.7090435e-8,-0.09709044,0.000001835,-9.320905e-7,-0.5079512,3899387,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59705,59705,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.981692,0.0037851613,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-0.0006670109,0.0038990395,"{""low"":0.0037640452,""high"":0.0038990395}",0.0037640452,23464,0.003893677,"CCC",0.003893677,81635,25064,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00002111611,0.005609951,"{""low"":0.0037640452,""high"":0.084196}",-0.08041084,-0.95504344,0.0037640452,0.084196,-94.53957,0.00713536,-0.0033501987,-0.46952063,0.01596671,-0.012181548,-0.76293415,807635,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23464,23464,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","REGULAR",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12649184,1.0492507e-8,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",-1.32889255e-11,1.0576351e-8,"{""low"":1.0489566,""high"":8}",1.0489566e-8,51697,1.0576351e-8,"CCC",1.0576351e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.941647e-12,0.00028043555,"{""low"":1.0489566,""high"":8}",-8.384404e-11,-0.007927502,1.0489566e-8,1.0576351e-8,,,,,,,,2392291,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",51697,51697,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.827226,0.00075295765,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",-0.00010099943,0.0007635631,"{""low"":7.4711494,""high"":4}",0.00074711494,56300,0.0007575432,"CCC",0.0007575432,100945,56993,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000058427104,0.007820363,"{""low"":7.4711494,""high"":4}",-0.0023190426,-0.75489664,0.00074711494,0.003072,-59.360077,0.00136756,-0.00061460235,-0.44941527,0.001757825,-0.0010048674,-0.5716538,166080,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",56300,56300,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0499587,0.10542639,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",-0.004449941,0.10851873,"{""low"":0.10515337,""high"":0.10851873}",0.10515337,37726100,0.10829151,"CCC",0.10829151,46965824,108091125,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.025426395,0.31782994,"{""low"":0.08,""high"":0.334808}",-0.22938159,-0.68511385,0.08,0.334808,-39.769608,0.0928052,0.012621194,0.13599662,0.13331328,-0.02788689,-0.20918313,938525632,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8902189056,"CoinMarketCap",37726100,37726100,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","REGULAR",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1034987,0.00105594,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",-0.000033820746,0.0010907928,"{""low"":0.00105594,""high"":0.0010907928}",0.00105594,4899952,0.0010907928,"CCC",0.0010907928,5701123,5386753,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000529401,0.052781757,"{""low"":0.001003,""high"":0.005307}",-0.00425106,-0.80102885,0.001003,0.005307,-68.76424,0.0011308,-0.00007485994,-0.06620087,0.00174947,-0.00069352996,-0.3964229,34550040,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",4899952,4899952,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8555057,0.0000062076992,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD","REGULAR",-2.4893552e-7,0.000006456635,"{""low"":6.2076992,""high"":6}",0.0000062076992,39,0.000006456635,"CCC",0.000006456635,52218,39233,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.0769903e-7,0.034616504,"{""low"":6,""high"":6}",-0.0002877923,-0.97888535,0.000006,0.000294,-94.33962,0.00000678,-5.723009e-7,-0.08441016,0.000031505,-0.000025297299,-0.8029614,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9204235,0.000017683486,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD","REGULAR",-0.000001731938,0.000020060786,"{""low"":1.726555,""high"":5}",0.00001726555,2666060,0.000019597643,"CCC",0.000019597643,7309641,5569593,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000017683486,,"{""low"":0,""high"":3.09}",-0.0002913165,-0.9427719,0,0.000309,-76.25,0.00004666,-0.000028976514,-0.621014,0.0000599,-0.000042216518,-0.70478326,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2666060,2666060,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8800377,0.0008661334,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",0.00000755582,0.0008713243,"{""low"":8.628149,""high"":4}",0.0008628149,69126,0.00086558785,"CCC",0.00086558785,66806,67736,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00031813345,0.58053553,"{""low"":5.48,""high"":4}",-0.0031998667,-0.78698146,0.000548,0.004066,-69.634056,0.00076488,0.00010125345,0.13237822,0.00101942,-0.00015328656,-0.15036644,164587,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",69126,69126,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1070025,0.000036516547,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","REGULAR",-0.0000011709526,0.00003713716,"{""low"":3.628097,""high"":5}",0.00003628097,507991,0.000036992453,"CCC",0.000036992453,630946,555007,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000025165464,0.07401607,"{""low"":3.4,""high"":5}",-0.00056548347,-0.9393413,0.000034,0.000602,-91.203705,0.0000452,-0.000008683452,-0.19211176,0.0001494865,-0.00011296995,-0.7557201,2647702,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72506933248,"CoinMarketCap",507991,507991,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20168038,0.23206985,"[]","2026-04-12T02:47:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",0.0004670918,0.23635498,"{""low"":0.23206985,""high"":0.23635498}",0.23206985,7819740,0.23635498,"CCC",0.23635498,15501178,9397268,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12421085,1.1516039,"{""low"":0.107859,""high"":0.657413}",-0.42534316,-0.64699537,0.107859,0.657413,112.42998,0.22864693,0.003422916,0.014970312,0.31720802,-0.08513817,-0.26839855,269717600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",7819740,7819740,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.442633,0.0043991753,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",-0.00006439304,0.0044853296,"{""low"":0.0043991753,""high"":0.0044853296}",0.0043991753,3,0.0044853296,"CCC",0.0044853296,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00017417548,0.041224968,"{""low"":0.004225,""high"":0.009965}",-0.0055658245,-0.55853736,0.004225,0.009965,-12.177849,0.00460738,-0.00020820461,-0.045189373,0.00624563,-0.0018464546,-0.29563946,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07226138,0.04816301,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",0.00003477931,0.048781544,"{""low"":0.0481149,""high"":0.048781544}",0.0481149,285661,0.04877681,"CCC",0.04877681,1109651,4687555,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018859012,0.64356446,"{""low"":0.029304,""high"":0.254209}",-0.206046,-0.81053776,0.029304,0.254209,-43.69712,0.04181078,0.006352231,0.15192807,0.049741574,-0.001578562,-0.031735264,4816068,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",285661,285661,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9045401,0.00028488194,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","REGULAR",-0.0000055310375,0.00029076077,"{""low"":2.7608813,""high"":4}",0.00027608813,54491,0.00027903166,"CCC",0.00027903166,54998,53879,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019988194,2.3515522,"{""low"":8.5,""high"":5}",-0.013549117,-0.9794071,0.000085,0.013834,-96.97954,0.00022672,0.00005816194,0.25653642,0.00043266,-0.00014777805,-0.341557,176211,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54491,54491,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","Centric Swap (old) USD","REGULAR",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2988942e-9,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
