"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922068,-0.0050775222,-0.55066675,0.011049851,-0.006906693,-0.6250485,4142945,15,0,false,false,"PayAI Network USD","PayAI Network USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2654483,2654483,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0007658084,0.0049700257,"{""low"":0.0036060174,""high"":0.0049700257}",0.0036060174,2654483,0.004939016,"CCC",0.004939016,6433691,2349774,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003964158,22.146133,"{""low"":1.79,""high"":4}",-0.07078584,-0.94470555,0.000179,0.074929,21.617449,"REGULAR",-15.600192,0.004143158,"finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01417614,-0.0067134593,-0.47357458,0.052820206,-0.045357525,-0.8587154,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",80215,80215,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0001497739,0.0076266145,"{""low"":0.007408283,""high"":0.0076266145}",0.007408283,80215,0.0076159793,"CCC",0.0076159793,87511,70243,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0025476804,0.518348,"{""low"":0.004915,""high"":0.611053}",-0.6035903,-0.9877872,0.004915,0.611053,-96.61209,"REGULAR",-1.9674833,0.0074626803,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",689.4906,-3.7503662,-0.005439329,671.05804,14.68219,0.021879165,38178352,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1444799,1444799,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.9668579,688.9083,"{""low"":683.935,""high"":688.9083}",683.935,1444799,687.5274,"CCC",687.5274,3262515,1800484,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.85559,0.11161826,"{""low"":616.88464,""high"":698.609}",-12.868774,-0.018420568,616.88464,698.609,10.250068,"REGULAR",-0.28600284,685.74023,"finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0,0.00038515998,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",2062.718,0.34118953,"finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0,0.000036666403,"finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.79729,1.5462799,0.008322403,183.31534,4.0282288,0.021974314,40270140,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",26448536,26448536,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.780838,188.9875,"{""low"":186.02095,""high"":188.9875}",186.02095,26448536,188.05748,"CCC",188.05748,13504808,13700601,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.172394,0.24753349,"{""low"":150.17117,""high"":211.55444}",-24.210876,-0.11444277,150.17117,211.55444,18.594337,"REGULAR",-0.4150637,187.34357,"finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0,0.00002179541,"finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146016,-0.00032289687,-0.221138,0.002119675,-0.0009824119,-0.46347287,63715892,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5060507,5060507,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003670482,0.0011721913,"{""low"":0.0011293766,""high"":0.0011721913}",0.0011293766,5060507,0.0011721913,"CCC",0.0011721913,5971247,5236616,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008226314,0.07797454,"{""low"":0.001055,""high"":0.004433}",-0.0032957369,-0.7434552,0.001055,0.004433,-70.45619,"REGULAR",-3.1265626,0.0011372631,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052006,-0.00019078684,-0.36685544,0.00089954,-0.00057026686,-0.63395387,27600,15,0,false,false,"HanChain USD","HanChain USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",691324,691324,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-4.4729677e-7,0.00033426887,"{""low"":3.2504532,""high"":4}",0.00032504532,691324,0.0003299455,"CCC",0.0003299455,759978,678749,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000042278552,0.013006972,"{""low"":3.2504532,""high"":4}",-0.0043247268,-0.9292494,0.00032504532,0.004654,-92.44612,"REGULAR",-0.13566117,0.00032927317,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28718647,-0.1241052,-0.4321415,0.40115163,-0.23807035,-0.59346724,14337562,15,0,false,false,"YieldBasis USD","YieldBasis USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5211481,5211481,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0023572743,0.16444385,"{""low"":0.15654773,""high"":0.16444385}",0.15654773,5211481,0.16142346,"CCC",0.16142346,16182861,8643652,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.030742273,0.23229942,"{""low"":0.132339,""high"":0.939435}",-0.7763537,-0.8264049,0.132339,0.939435,-73.85402,"REGULAR",1.4666553,0.16308127,"finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143982,-0.0044100014,-0.3062884,0.036445484,-0.026457284,-0.72594136,9763465,15,0,false,false,"Hemi USD","Hemi USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6291016,6291016,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000019922853,0.0100584105,"{""low"":0.009425387,""high"":0.0100584105}",0.009425387,6291016,0.01000083,"CCC",0.01000083,16345307,9206466,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005628122,0.059712373,"{""low"":0.009425387,""high"":0.192592}",-0.18260379,-0.948138,0.009425387,0.192592,-49.4084,"REGULAR",0.1998662,0.009988199,"finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.15024,-9.442364,-0.13271022,106.06141,-44.353535,-0.4181873,31014274,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",19159640,19159640,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.6657028,64.28433,"{""low"":59.969517,""high"":64.28433}",59.969517,19159640,63.354668,"CCC",63.354668,16671931,10546405,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.749924,0.2867079,"{""low"":47.95795,""high"":258.30377}",-196.5959,-0.7611035,47.95795,258.30377,-68.607735,"REGULAR",-2.6283839,61.707874,"finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000121,-0.000046046196,-0.38054708,0.000183465,-0.0001085112,-0.5914545,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20929,20929,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010408621,0.000078691184,"{""low"":7.390002,""high"":5}",0.00007390002,20929,0.00007397236,"CCC",0.00007397236,23731,14316,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000049537994,0.07076856,"{""low"":7,""high"":5}",-0.0003480462,-0.8228043,0.00007,0.000423,-81.59204,"REGULAR",1.4082313,0.0000749538,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",315.125,15.79129,0.050111193,309.46442,21.451874,0.06931935,692585,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",2541719,2541719,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.4850464,333.11325,"{""low"":327.24066,""high"":333.11325}",327.24066,2541719,329.10562,"CCC",329.10562,3300189,2910796,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",37.70407,0.1285897,"{""low"":293.21222,""high"":338.80948}",-7.8931885,-0.023296835,293.21222,338.80948,10.090876,"REGULAR",0.45079327,330.9163,"finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9852011,0.6525371,0.662339,1.0417198,0.59601843,0.5721485,33721032,15,0,false,false,"Enso USD","Enso USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",184827968,184827968,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.42395782,1.7276225,"{""low"":1.1562549,""high"":1.7276225}",1.1562549,184827968,1.2148364,"CCC",1.2148364,63116810,45874360,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.0974243,2.031086,"{""low"":0.540314,""high"":6.296306}",-4.658568,-0.739889,0.540314,6.296306,-64.92167,"REGULAR",34.928707,1.6377382,"finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1522965,-1.2189858,-0.38669768,4.7730093,-2.8396986,-0.5949493,126926616,15,0,false,false,"Arweave USD","Arweave USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14698528,14698528,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.029741526,1.97462,"{""low"":1.8727865,""high"":1.97462}",1.8727865,14698528,1.9635326,"CCC",1.9635326,28762542,23615952,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.22438478,0.13130164,"{""low"":1.708926,""high"":10.408033}",-8.474723,-0.81424826,1.708926,10.408033,-76.71179,"REGULAR",-1.5150683,1.9333107,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07304078,-0.045361042,-0.6210372,0.5879003,-0.56022054,-0.95291764,7840287,15,0,false,false,"OKZOO USD","OKZOO USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1162574,1162574,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00043497607,0.028317152,"{""low"":0.027153347,""high"":0.028317152}",0.027153347,1162574,0.028043952,"CCC",0.028043952,6414519,1272273,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00052639656,0.019386066,"{""low"":0.027153347,""high"":2.022926}",-1.9952463,-0.9863169,0.027153347,2.022926,-67.636475,"REGULAR",-1.5471476,0.027679743,"finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08638426,0.014434703,0.16709876,0.19859028,-0.09777132,-0.4923268,18338968,15,0,false,false,"Initia USD","Initia USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-04-24T00:00:00.000Z",6,181899984,"CoinMarketCap",16590999,16590999,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0021414757,0.10584555,"{""low"":0.09746097,""high"":0.10584555}",0.09746097,16590999,0.10138781,"CCC",0.10138781,18526951,45579511,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.043650962,0.7635559,"{""low"":0.057168,""high"":1.441875}",-1.341056,-0.93007785,0.057168,1.441875,-83.157455,"REGULAR",-2.0798965,0.10081896,"finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04582832,-0.006029144,-0.13155934,0.097188756,-0.05738958,-0.59049606,17576190,15,0,false,false,"Dolomite USD","Dolomite USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6996829,6996829,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.003908608,0.040766113,"{""low"":0.034333527,""high"":0.040766113}",0.034333527,6996829,0.035419725,"CCC",0.035419725,10750715,4977458,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010743177,0.3697404,"{""low"":0.029056,""high"":0.368036}",-0.32823682,-0.8918606,0.029056,0.368036,-43.333023,"REGULAR",10.890357,0.039799176,"finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.40248,-23.770493,-0.15597183,247.47385,-118.84186,-0.48021987,25353274,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2015980,2015980,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.5295486,129.73828,"{""low"":123.071014,""high"":129.73828}",123.071014,2015980,125.27966,"CCC",125.27966,3887445,2452528,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.441475,0.28387395,"{""low"":100.19051,""high"":459.1016}",-330.4696,-0.71981806,100.19051,459.1016,-64.11204,"REGULAR",2.8213255,128.63199,"finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652336,-0.000615126,-0.09429588,0.009288625,-0.0033803908,-0.36392802,20675676,15,0,false,false,"SynFutures USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",6178643,6178643,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00010031741,0.0060707955,"{""low"":0.005771064,""high"":0.0060707955}",0.005771064,6178643,0.006037642,"CCC",0.006037642,14165414,18847597,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011152341,0.23267977,"{""low"":0.004793,""high"":0.048003}",-0.042094767,-0.8769195,0.004793,0.048003,-78.050385,"REGULAR",-1.6695788,0.005908234,"finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01478856,-0.0047079558,-0.3183512,0.054337014,-0.04425641,-0.81448,48449404,15,0,false,false,"Plume USD","Plume USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",5525134,5525134,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0003333334,0.010407927,"{""low"":0.009854882,""high"":0.010407927}",0.009854882,5525134,0.010397653,"CCC",0.010397653,25306328,7394589,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00070060417,0.07469128,"{""low"":0.00938,""high"":0.247489}",-0.2374084,-0.95926845,0.00938,0.247489,-91.89379,"REGULAR",-3.2008328,0.010080604,"finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",0,0.025565116,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6414623,-0.0616014,-0.09603276,1.5099096,-0.9300487,-0.61596316,124327984,15,0,false,false,"Berachain USD","Berachain USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-02-06T00:00:00.000Z",6,214410000,"CoinMarketCap",37809380,37809380,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.02579695,0.60495436,"{""low"":0.5623759,""high"":0.60495436}",0.5623759,37809380,0.60495436,"CCC",0.60495436,72101347,256469725,"2025-02-06T00:00:00.000Z",0,533176672,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.23633993,0.6879927,"{""low"":0.343521,""high"":9.165884}",-8.586023,-0.93673706,0.343521,9.165884,-89.63234,"REGULAR",-4.2593274,0.5798609,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
