"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",33772600,33772600,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003738895,0.14696412,"{""low"":0.13996112,""high"":0.14696412}",0.13996112,33772600,0.14439206,"CCC",0.14439206,45881651,30367120,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.034233123,0.32378483,"{""low"":0.105728,""high"":0.714117}",-0.57415587,-0.8040081,0.105728,0.714117,-79.05247,0.14790379,-0.007942662,-0.053701542,0.2980698,-0.15810868,-0.5304418,507357344,15,0,false,false,-2.6018782,0.13996112,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",31856,31856,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.005029857,0.7652516,"{""low"":0.5153404,""high"":0.7652516}",0.5153404,31856,0.55186933,"CCC",0.55186933,14587429,26274,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.46993792,5.1040263,"{""low"":0.092072,""high"":43.09607}",-42.534058,-0.9869591,0.092072,43.09607,-98.53838,1.7604036,-1.1983937,-0.6807494,13.997316,-13.435307,-0.95984876,9842999,15,0,false,false,0.9030614,0.56200993,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19854638,"CoinMarketCap",49648648,49648648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.20903778,29.491674,"{""low"":28.71951,""high"":29.491674}",28.71951,49648648,28.71951,"CCC",28.71951,52659635,47122860,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1696625,0.1683811,"{""low"":24.763247,""high"":86.36285}",-57.42994,-0.66498435,24.763247,86.36285,-60.43533,31.923622,-2.9907131,-0.09368339,48.039913,-19.107004,-0.39773187,574452416,15,0,false,false,0.72774714,28.932909,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",66195,66195,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.030456066,1.1588622,"{""low"":1.1377574,""high"":1.1588622}",1.1377574,66195,1.1377574,"CCC",1.1377574,53721,12765,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18318659,0.18946137,"{""low"":0.966881,""high"":1.1588622}",-0.008794665,-0.0075890515,0.966881,1.1588622,6.2185645,1.0942885,0.0557791,0.05097294,1.0685652,0.08150232,0.07627267,142753216,15,0,false,false,2.720238,1.1500676,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",69268,69268,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000331969,0.014386897,"{""low"":0.01349871,""high"":0.014386897}",0.01349871,69268,0.013539412,"CCC",0.013539412,7596,55673,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008951755,1.7871342,"{""low"":0.005009,""high"":0.149223}",-0.13526225,-0.9064437,0.005009,0.149223,-78.389015,0.02058382,-0.006623064,-0.32176068,0.03217405,-0.018213294,-0.5660865,19236,15,0,false,false,2.4357898,0.013960755,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50246640,50246640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00009936094,0.99857235,"{""low"":0.99738115,""high"":0.99857235}",0.99738115,50246640,0.99805504,"CCC",0.99805504,60686274,52586302,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006909251,0.0069701634,"{""low"":0.991261,""high"":1.032941}",-0.034770727,-0.033661872,0.991261,1.032941,-0.38746,0.99834436,-0.00017410517,-0.0001743939,0.9992119,-0.0010416508,-0.0010424723,494609408,15,0,false,true,0.00995123,0.99817026,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",177530352,177530352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003957659,0.17378563,"{""low"":0.16599898,""high"":0.17378563}",0.16599898,177530352,0.16599898,"CCC",0.16599898,386403383,198881190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1273504,3.0557985,"{""low"":0.041675,""high"":0.400257}",-0.23123159,-0.5777078,0.041675,0.400257,83.62607,0.1848538,-0.0158284,-0.08562659,0.19436598,-0.025340572,-0.13037555,7137714688,15,0,false,false,2.397599,0.1690254,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,839092,"CoinMarketCap",46139588,46139588,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.918213,1410.6595,"{""low"":1342.2385,""high"":1410.6595}",1342.2385,46139588,1352.8983,"CCC",1352.8983,117028996,60389756,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1146.8458,5.798789,"{""low"":197.77333,""high"":3203.842}",-1859.2229,-0.5803104,197.77333,3203.842,-53.32343,1299.1028,45.516357,0.035036765,1405.8623,-61.243164,-0.043562703,1128260096,15,0,false,true,-0.21655393,1344.6191,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6143986176,"CoinMarketCap",445009,445009,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0009287251,0.011306038,"{""low"":0.009901958,""high"":0.011306038}",0.009901958,445009,0.0099036405,"CCC",0.0099036405,436818,280024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0030053202,0.3839193,"{""low"":0.007828,""high"":0.033529}",-0.02269568,-0.67689705,0.007828,0.033529,-58.89336,0.01155646,-0.0007231394,-0.062574476,0.01580889,-0.0049755694,-0.31473237,66559768,15,0,false,false,9.376702,0.01083332,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11077288,11077288,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0037628412,1.0549701,"{""low"":1.0200511,""high"":1.0549701}",1.0200511,11077288,1.023492,"CCC",1.023492,12683696,9556571,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2053529,0.24909317,"{""low"":0.824402,""high"":1.554766}",-0.5250112,-0.33767858,0.824402,1.554766,-19.25423,1.080414,-0.05065918,-0.04688867,1.217739,-0.18798411,-0.15437143,665371840,15,0,false,false,-0.3640848,1.0297549,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",19225002,19225002,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",60.353516,4831.287,"{""low"":4684.5454,""high"":4831.287}",4684.5454,19225002,4685.627,"CCC",4685.627,26437795,20099385,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",613.6094,0.14978537,"{""low"":4096.591,""high"":14667.059}",-9956.858,-0.6788586,4096.591,14667.059,-37.1431,4952.369,-242.16895,-0.048899617,6516.177,-1805.9766,-0.27715278,159116256,15,0,false,true,1.2979572,4710.2,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",13015168,13015168,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008817717,0.05461416,"{""low"":0.044091128,""high"":0.05461416}",0.044091128,13015168,0.05461416,"CCC",0.05461416,9282895,12622586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015252946,0.5271634,"{""low"":0.028934,""high"":0.319501}",-0.27531406,-0.8617001,0.028934,0.319501,-73.51092,0.05706102,-0.012874074,-0.22561942,0.13669777,-0.09251082,-0.6767544,6656899,15,0,false,false,-16.635738,0.044186946,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60969844736,"CoinMarketCap",9858900992,9858900992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000073194504,1.0001019,"{""low"":0.9993328,""high"":1.0001019}",0.9993328,9858900992,0.9999413,"CCC",0.9999413,9822855483,8041433353,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018153787,0.001818716,"{""low"":0.998165,""high"":1.002697}",-0.002716601,-0.002709294,0.998165,1.002697,-0.006300211,0.9999601,0.00002026558,0.000020266387,0.99996644,0.000013947487,0.000013947955,60968648704,15,0,false,true,0.0073232,0.9999804,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117552216,"CoinMarketCap",19347290,19347290,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011574149,1.1377972,"{""low"":1.105501,""high"":1.1377972}",1.105501,19347290,1.1377972,"CCC",1.1377972,31893709,24043545,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.34927297,0.45818007,"{""low"":0.762305,""high"":2.952942}",-1.8413639,-0.6235693,0.762305,2.952942,-56.977165,1.2630913,-0.15151334,-0.11995438,1.4526914,-0.34111345,-0.2348148,130668448,15,0,false,false,-1.0305068,1.111578,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3277938,3277938,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012291372,0.19401069,"{""low"":0.18905565,""high"":0.19401069}",0.18905565,3277938,0.18938896,"CCC",0.18938896,8022978,4332434,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.019503132,0.11456391,"{""low"":0.170238,""high"":0.769894}",-0.58015287,-0.75354904,0.170238,0.769894,-73.31957,0.20850578,-0.018764645,-0.0899958,0.29213086,-0.10238972,-0.35049266,26610320,15,0,false,false,-0.6436288,0.18974113,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1044235200,1044235200,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000616312,1.0001258,"{""low"":0.9996333,""high"":1.0001258}",0.9996333,1044235200,0.99994844,"CCC",0.99994844,399388851,1174674304,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010612011,0.0010623974,"{""low"":0.998874,""high"":1.011713}",-0.011777818,-0.011641461,0.998874,1.011713,-0.02219677,1.0000108,-0.000075638294,-0.00007563747,0.99995524,-0.00002002716,-0.000020028057,5365035008,15,0,false,true,-0.00616411,0.9999352,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44081643520,"CoinMarketCap",80873064,80873064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00032307394,0.016491085,"{""low"":0.015556414,""high"":0.016491085}",0.015556414,80873064,0.015556414,"CCC",0.015556414,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0066258647,0.71453303,"{""low"":0.009273,""high"":0.836685}",-0.8207861,-0.98099774,0.009273,0.836685,306.6853,0.06363018,-0.047731314,-0.75013644,0.19657256,-0.18067369,-0.9191196,700848064,15,0,false,false,2.0742075,0.015898865,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,456800608,"CoinMarketCap",31102714,31102714,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0022285879,0.20249748,"{""low"":0.18140876,""high"":0.20249748}",0.18140876,31102714,0.18184678,"CCC",0.18184678,22983155,12342880,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.048484355,0.35810092,"{""low"":0.135393,""high"":1.157327}",-0.9734497,-0.84111893,0.135393,1.157327,-81.00884,0.18942478,-0.005547434,-0.029285682,0.39497423,-0.21109688,-0.5344573,83995288,15,0,false,false,1.2268647,0.18387735,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186890416,"CoinMarketCap",10593258,10593258,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.002099514,0.35653463,"{""low"":0.34563822,""high"":0.35653463}",0.34563822,10593258,0.34715682,"CCC",0.34715682,11417259,11069698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08687046,0.33422,"{""low"":0.25992,""high"":0.889601}",-0.54281056,-0.61017305,0.25992,0.889601,-45.278687,0.34217593,0.004614532,0.013485846,0.47950968,-0.13271922,-0.2767811,64811816,15,0,false,false,-0.60176706,0.34679046,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745261520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",80828,80828,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002350287,0.00008094946,"7.353591E-5 - 8.094946E-5",0.00007353591,80828,0.000074354255,"CCC",0.000074354255,177247,68795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039561117,1.1635623,"3.4E-5 - 6.0E-4",-0.00052643893,-0.8773982,0.000034,0.0006,-79.03683,0.00011488,-0.000041318883,-0.35966995,0.000088015,-0.000014453879,-0.16422065,2185436,15,0,false,false,-3.0960944,0.00007356112,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5435612463104,"CoinMarketCap",12241311,12241311,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.381015e-7,0.00006324918,"6.105012E-5 - 6.324918E-5",0.00006105012,12241311,0.0000610707,"CCC",0.0000610707,18578450,9988320,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012325032,0.25153127,"4.9E-5 - 1.79E-4",-0.000117674965,-0.65740204,0.000049,0.000179,-45.045048,0.00006118,1.4503166e-7,0.002370573,0.000089375,-0.000028049966,-0.31384578,333339104,15,0,false,false,1.0514673,0.00006132503,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,76271728,"CoinMarketCap",3760235,3760235,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00070148706,1.0001572,"{""low"":0.9991641,""high"":1.0001572}",0.9991641,3760235,0.9999746,"CCC",0.9999746,1777766,2031031,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005625546,0.005656896,"{""low"":0.994458,""high"":1.182865}",-0.18278146,-0.15452436,0.994458,1.182865,-0.10868907,1.0000969,-0.00001335144,-0.000013350146,1.0001013,-0.000017762184,-0.000017760385,76278104,15,0,false,true,0.07019571,1.0000836,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5703,41423,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.930088,0.00274494,0.00008952618,0.032614984,0.003655155,-0.00082068867,-0.2245291,0,15,0,false,false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,159825788928,"CoinMarketCap",36111640,36111640,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000020153937,0.00059261854,"5.3187856E-4 - 5.9261854E-4",0.00053187856,36111640,0.0005360152,"CCC",0.0005360152,66612650,22507623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001605498,0.4095658,"3.92E-4 - 0.002064",-0.0015114502,-0.73229176,0.000392,0.002064,-44.340603,0.00060762,-0.00005507021,-0.09063265,0.000775255,-0.00022270519,-0.28726703,88311712,15,0,false,false,3.7855175,0.0005525498,"REGULAR","SPELL"
