"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",13.017735,0.0015069562,"BOOK OF MEME USD",false,false,false,1710374400000,6,68929765376,"CoinMarketCap",44692500,44692500,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00017357594,0.0015490621,"0.0014796185 - 0.0015490621",0.0014796185,44692500,"[]",1750758540,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001491653,"CCC",0.001491653,55640932,33167813,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00060195616,0.6651449,"9.05E-4 - 0.012402",-0.010895044,-0.87849087,0.000905,0.012402,-86.41549,0.00193954,-0.00043258385,-0.22303425,0.003031335,-0.0015243789,-0.5028738,103874136,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",13.199517,0.22297505,"Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",197759616,197759616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.025999784,0.22986081,"{""low"":0.21684106,""high"":0.22986081}",0.21684106,197759616,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22213104,"CCC",0.22213104,190774478,118672810,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19169405,6.128131,"{""low"":0.031281,""high"":2.46883}",-2.245855,-0.90968394,0.031281,2.46883,389.7099,0.2834519,-0.06047687,-0.21335848,0.35397673,-0.13100168,-0.37008557,222942160,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,"PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",-1.2260158,0.000090310365,"GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",64,64,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011209631,0.000091746566,"8.97937E-5 - 9.1746566E-5",0.0000897937,64,"[]",1750758540,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000089832276,"CCC",0.000089832276,90,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007631037,5.4507403,"1.4E-5 - 1.19E-4",-0.000028689632,-0.24108936,0.000014,0.000119,29.999996,0.000091,-6.896371e-7,-0.0075784293,0.00007022,0.000020090367,0.28610605,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",5.4290433,0.02094578,"Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",688678,688678,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010785982,0.02112506,"{""low"":0.020837948,""high"":0.02112506}",0.020837948,688678,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021007543,"CCC",0.021007543,638069,786430,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027037803,0.14821732,"{""low"":0.018242,""high"":0.143821}",-0.12287522,-0.85436213,0.018242,0.143821,-82.19905,0.03201858,-0.0110728,-0.3458242,0.048879974,-0.027934194,-0.57148546,8120377,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",11.930469,0.00852966,"Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",13480664,13480664,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0009091608,0.0086706085,"{""low"":0.008366138,""high"":0.0086706085}",0.008366138,13480664,"[]","2025-06-24T09:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008414341,"CCC",0.008414341,26281247,13513671,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014896602,0.21159947,"{""low"":0.00704,""high"":0.102084}",-0.09355434,-0.91644466,0.00704,0.102084,-92.51446,0.0123874,-0.0038577393,-0.31142446,0.022045596,-0.013515935,-0.61309004,23852830,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",0,4.0997045e-7,,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD",2.398105,0.0010770839,"MetaVPad USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000025224756,0.0011066596,"{""low"":0.0010700475,""high"":0.0011066596}",0.0010700475,1157,"[]","2025-06-24T09:49:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001073786,"CCC",0.001073786,1651,616,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000062083825,0.061166327,"{""low"":0.001015,""high"":0.00462}",-0.003542916,-0.76686496,0.001015,0.00462,-71.38176,0.00127254,-0.00019545609,-0.15359524,0.00178147,-0.00070438616,-0.39539602,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",4.88571,0.048951883,"EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105092,105092,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002280239,0.049986407,"{""low"":0.04614051,""high"":0.049986407}",0.04614051,105092,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04761676,"CCC",0.04761676,102189,109880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042433884,6.5102615,"{""low"":0.006518,""high"":0.11029}",-0.061338115,-0.556153,0.006518,0.11029,74.5611,0.06236226,-0.013410378,-0.21503997,0.045123044,0.0038288385,0.084853284,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",11.460594,0.07444749,"Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2393087488,"CoinMarketCap",22918702,22918702,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007654831,0.07552384,"{""low"":0.07274919,""high"":0.07552384}",0.07274919,22918702,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07274919,"CCC",0.07274919,23996117,20782858,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012724489,0.20615473,"{""low"":0.061723,""high"":0.45438}",-0.37993252,-0.8361559,0.061723,0.45438,-73.1613,0.09598038,-0.021532893,-0.22434682,0.15495332,-0.080505826,-0.5195489,178159344,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",0.86276686,1.1592623,,false,false,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",4567911,4567911,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.009916186,1.1655444,"{""low"":1.1502812,""high"":1.1655444}",1.1502812,4567911,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1561719,"CCC",1.1561719,3799708,4879670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14009726,0.13746278,"{""low"":1.019165,""high"":1.463431}",-0.3041687,-0.20784628,1.019165,1.463431,4.6340227,1.1359272,0.0233351,0.020542776,1.0836456,0.07561672,0.06977993,11574459,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",0,7.160982e-8,,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",11.631349,0.078102194,"Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,843731904,"CoinMarketCap",8907573,8907573,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0081378,0.078777604,"{""low"":0.07748415,""high"":0.078777604}",0.07748415,8907573,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07777478,"CCC",0.07777478,9566190,7416499,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012687191,0.19394927,"{""low"":0.065415,""high"":0.370519}",-0.2924168,-0.78920865,0.065415,0.370519,-68.99606,0.09258284,-0.014480643,-0.15640743,0.14183421,-0.06373202,-0.44934165,65897316,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",0,0.9891362,,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",-0.5406823,0.00009490084,"Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",126982,126982,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.159018e-7,0.00009658707,"9.3656214E-5 - 9.658707E-5",0.000093656214,126982,"[]",1750758600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009477318,"CCC",0.00009477318,132473,131045,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003490084,0.5816807,"6.0E-5 - 0.010388",-0.010293099,-0.9908644,0.00006,0.010388,-98.93127,0.00013006,-0.00003515916,-0.2703303,0.00044492,-0.00035001917,-0.7867013,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",6.8105803,2.1821663,"PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,320887904,"CoinMarketCap",73614328,73614328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1391418,2.2208927,"{""low"":2.169771,""high"":2.2208927}",2.169771,73614328,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1790028,"CCC",2.1790028,94347992,73983396,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9747963,0.8073716,"{""low"":1.20737,""high"":4.440479}",-2.2583125,-0.50857407,1.20737,4.440479,-7.1779194,2.3350635,-0.15289712,-0.06547879,2.2824843,-0.100317955,-0.043951213,700230784,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",15.589871,0.0015543851,"Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115231,115231,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0002096435,0.0015801148,"{""low"":0.0015079537,""high"":0.0015801148}",0.0015079537,115231,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015079537,"CCC",0.0015079537,356983,78187,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000308385,0.24749999,"{""low"":0.001246,""high"":0.020813}",-0.019258615,-0.92531663,0.001246,0.020813,-93.36526,0.00204898,-0.0004945949,-0.24138592,0.004981265,-0.0034268799,-0.68795377,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",-1.9305903,0.00001971687,"Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",129420,129420,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.8814505e-7,0.000020116584,"1.9611032E-5 - 2.0116584E-5",0.000019611032,129420,"[]",1750758600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020015452,"CCC",0.000020015452,130569,131150,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001971687,,"0.0 - 9.11E-4",-0.00089128315,-0.9783569,0,0.000911,-97.80461,0.00002004,-3.2313073e-7,-0.016124288,0.00002235,-0.000002633129,-0.117813386,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",7.189808,0.0060884217,"New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",23914772,23914772,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00040838402,0.0062657916,"{""low"":0.006060036,""high"":0.0062657916}",0.006060036,23914772,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006104682,"CCC",0.006104682,57261746,19715731,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0009944215,0.19521427,"{""low"":0.005094,""high"":0.087525}",-0.08143658,-0.9304379,0.005094,0.087525,-84.2373,0.01889916,-0.012810738,-0.67784697,0.019676056,-0.013587634,-0.69056696,6088384,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",1.2209622,0.033162817,"XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",549764,549764,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00040002167,0.033836413,"{""low"":0.032996416,""high"":0.033836413}",0.032996416,549764,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03362649,"CCC",0.03362649,874952,1097884,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013848171,0.043577854,"{""low"":0.031778,""high"":0.60945}",-0.57628715,-0.9455856,0.031778,0.60945,-94.122574,0.05049396,-0.017331142,-0.34323198,0.13091697,-0.09775415,-0.7466882,1582754,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",6.3518343,0.009475021,"XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17150600,17150600,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005658921,0.009475021,"{""low"":0.009214297,""high"":0.009475021}",0.009214297,17150600,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009226797,"CCC",0.009226797,11531613,13064607,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005657021,1.4816713,"{""low"":0.003818,""high"":0.044186}",-0.03471098,-0.78556514,0.003818,0.044186,24.052025,0.0116003,-0.002125279,-0.18320897,0.014697885,-0.0052228644,-0.35534802,127692464,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",-10.820277,0.000012436901,,false,false,false,1733011200000,6,0,"CoinMarketCap",17,17,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015089827,0.000012436901,"1.2436901E-5 - 1.2436901E-5",0.000012436901,17,"[]",1750758600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012436901,"CCC",0.000012436901,538,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002436901,0.2436901,"1.0E-5 - 0.027371",-0.027358564,-0.99954563,0.00001,0.027371,-99.85467,0.000017,-0.0000045630995,-0.26841763,0.002009775,-0.0019973381,-0.9938118,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",11.706497,0.041734304,"Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13405160,13405160,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004373625,0.04252803,"{""low"":0.040929392,""high"":0.04252803}",0.040929392,13405160,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0413776,"CCC",0.0413776,14889411,10643855,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007093303,0.20476611,"{""low"":0.034641,""high"":0.281453}",-0.2397187,-0.85171837,0.034641,0.281453,-79.64577,0.05589598,-0.014161676,-0.25335768,0.09797264,-0.056238335,-0.5740208,40354740,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",10.42593,0.014102252,"titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3109853,3109853,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0013314718,0.015549713,"{""low"":0.013916868,""high"":0.015549713}",0.013916868,3109853,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014413462,"CCC",0.014413462,9005377,2424496,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0033382522,0.3101312,"{""low"":0.010764,""high"":0.094354}",-0.08025175,-0.8505389,0.010764,0.094354,-47.24567,0.03079858,-0.016696328,-0.54211354,0.026797699,-0.012695447,-0.47375137,0,15,0,"TITCOIN"
