"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD",25.044271,0.00001100584,false,1635379200000,6,0,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000002204285,1730958540,0.0000110076535,"8.801469E-6 - 1.10076535E-5",0.000008801469,5,0.00000880731,"CCC",0.00000880731,130448,97225,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001100584,,"0.0 - 0.006973",-0.006961994,-0.99842167,0,0.006973,-98.95953,0.00040474,-0.00039373417,-0.9728076,0.000818925,-0.00080791913,-0.98656064,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD",4.4934297,0.235718,false,"2021-05-27T00:00:00.000Z",6,47726796,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1489370,1489370,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.010136351,"2024-11-07T05:49:00.000Z",0.23648083,"{""low"":0.23093209,""high"":0.23648083}",0.23093209,1489370,0.23093209,"CCC",0.23093209,2199913,1423451,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.018026993,0.08281,"{""low"":0.217691,""high"":2.386979}",-2.151261,-0.9012484,0.217691,2.386979,-73.95467,0.27971557,-0.04399757,-0.15729396,0.4938507,-0.2581327,-0.5226938,11250065,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD",0.20709415,0.14812352,false,"2020-11-06T00:00:00.000Z",6,134791664,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13667190,13667190,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00030611455,"2024-11-07T05:49:00.000Z",0.15205629,"{""low"":0.14650978,""high"":0.15205629}",0.14650978,13667190,0.14949416,"CCC",0.14949416,8494395,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08091052,1.2037927,"{""low"":0.067213,""high"":0.343683}",-0.19555949,-0.5690112,0.067213,0.343683,-2.7429461,0.11817226,0.02995126,0.25345424,0.13403863,0.0140848905,0.105080836,19965816,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD",6.640095,0.006530607,false,"2021-09-16T00:00:00.000Z",6,169673008,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",205482,205482,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0004066378,"2024-11-07T05:49:00.000Z",0.0065794797,"{""low"":0.006138639,""high"":0.0065794797}",0.006138639,205482,0.0065670195,"CCC",0.0065670195,220948,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002213607,0.5127651,"{""low"":0.004317,""high"":0.051439}",-0.04490839,-0.8730417,0.004317,0.051439,-59.670616,0.00668492,-0.0001543127,-0.023083702,0.009944275,-0.003413668,-0.34327972,1108067,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD",4.5227494,0.1255883,false,"2021-07-24T00:00:00.000Z",6,861249856,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12638145,12638145,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005434267,"2024-11-07T05:53:00.000Z",0.12890923,"{""low"":0.12509823,""high"":0.12890923}",0.12509823,12638145,0.12521102,"CCC",0.12521102,8522735,7919957,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0346613,0.3811992,"{""low"":0.090927,""high"":0.459764}",-0.3341757,-0.7268418,0.090927,0.459764,-38.965767,0.12579717,-0.00020886958,-0.0016603679,0.1729214,-0.047333106,-0.27372614,108162904,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD",29.352533,0.53199077,false,"2021-06-11T00:00:00.000Z",6,38800872,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",319373,319373,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.12071875,"2024-11-07T05:49:00.000Z",0.53308046,"{""low"":0.5117166,""high"":0.53308046}",0.5117166,319373,0.5129757,"CCC",0.5129757,390755,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22134376,0.712525,"{""low"":0.310647,""high"":1.859077}",-1.3270862,-0.71384144,0.310647,1.859077,-25.530487,0.41861814,0.113372624,0.27082586,0.5422068,-0.010216057,-0.018841624,20641706,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD",4.5456996,0.004886948,false,"2018-01-16T00:00:00.000Z",6,21315000320,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8844339,8844339,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00021248683,"2024-11-07T05:53:00.000Z",0.0049790065,"{""low"":0.0048602633,""high"":0.0049790065}",0.0048602633,8844339,0.0048602633,"CCC",0.0048602633,5963799,5719900,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00083894795,0.20724998,"{""low"":0.004048,""high"":0.014579}",-0.009692052,-0.6647954,0.004048,0.014579,-51.186253,0.0050347,-0.000147752,-0.029346732,0.006398735,-0.0015117871,-0.23626342,104165304,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD",1.0750636,0.00014207234,false,1625875200000,6,9602530803712,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",272669984,272669984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015111291,1730958540,0.00014791399,"1.4135479E-4 - 1.4791399E-4",0.00014135479,272669984,0.00014277508,"CCC",0.00014277508,190883177,137886204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011507234,4.2619386,"2.7E-5 - 3.46E-4",-0.00020392764,-0.5893863,0.000027,0.000346,316.66666,0.00014008,0.0000019923464,0.014222919,0.000164725,-0.00002265266,-0.13751805,1364254080,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD",8.995697,7.925621,false,"2021-03-10T00:00:00.000Z",4,732232,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100366,100366,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.65412235,"2024-11-07T05:49:00.000Z",7.9355564,"{""low"":7.5835624,""high"":7.9355564}",7.5835624,100366,7.617225,"CCC",7.617225,118149,124328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9521818,0.13654408,"{""low"":6.973439,""high"":36.179134}",-28.253513,-0.7809339,6.973439,36.179134,-26.926392,8.2510195,-0.32539845,-0.03943736,12.432301,-4.5066795,-0.36249763,5803398,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD",0.03541696,0.00049326173,false,1687219200000,6,0,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.7462298e-7,1730958600,0.0004934095,"4.9308233E-4 - 4.934095E-4",0.00049308233,75,0.0004934095,"CCC",0.0004934095,166,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018226172,0.5860505,"3.11E-4 - 0.015757",-0.015263738,-0.9686957,0.000311,0.015757,-81.480095,0.00052796,-0.000034698285,-0.06572142,0.001672855,-0.0011795933,-0.7051378,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD",5.556494,1.2421051,false,"2017-11-09T00:00:00.000Z",4,14316662,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1026125,1026125,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06538451,"2024-11-07T05:53:00.000Z",1.2604227,"{""low"":1.2330401,""high"":1.2604227}",1.2330401,1026125,1.240171,"CCC",1.240171,938641,964165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38544714,0.44994286,"{""low"":0.856658,""high"":2.958795}",-1.71669,-0.580199,0.856658,2.958795,-39.586086,1.186014,0.05609107,0.047293764,1.31828,-0.076174855,-0.057783518,17782800,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,8.718871,0.0062600607,false,,6,0,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",184718,184718,"AXOL","USD=X",,0.000502035,"2024-11-07T05:50:00.000Z",0.0062929336,"{""low"":0.005779468,""high"":0.0062929336}",0.005779468,184718,0.0057854373,"CCC",0.0057854373,,,,,,0.00048059272,0.083155185,"{""low"":0.005779468,""high"":0.0062929336}",-0.000032872893,-0.0052237785,0.005779468,0.0062929336,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD",1.8183829,0.0061127683,false,"2021-02-23T00:00:00.000Z",6,190025936,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1460845,1460845,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000109168235,"2024-11-07T05:50:00.000Z",0.006239988,"{""low"":0.006061527,""high"":0.006239988}",0.006061527,1460845,0.006077657,"CCC",0.006077657,1227737,945361,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011517685,0.23216459,"{""low"":0.004961,""high"":0.034807}",-0.028694231,-0.82438105,0.004961,0.034807,-56.784035,0.0063078,-0.00019503152,-0.030919105,0.00960293,-0.003490162,-0.3634476,1161584,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD",7.2579274,3.13234e-7,false,1684022400000,8,0,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",317,317,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1195916e-8,1730958540,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,317,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD",-7.7302165,0.00068148086,false,1688256000000,6,0,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",373,373,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005709339,1730958540,0.00068148086,"6.6654995E-4 - 6.8148086E-4",0.00066654995,373,0.00066654995,"CCC",0.00066654995,1366,1779,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00042748085,1.6829953,"2.54E-4 - 0.013156",-0.012474518,-0.9482,0.000254,0.013156,-89.19253,0.0005548,0.00012668088,0.22833614,0.000974,-0.00029251917,-0.3003277,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD",5.90264,3.3591106,false,"2022-08-08T00:00:00.000Z",4,107819000,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31959806,31959806,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.18722486,"2024-11-07T05:49:00.000Z",3.464993,"{""low"":3.256023,""high"":3.464993}",3.256023,31959806,3.2956095,"CCC",3.2956095,12813062,15913481,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8639156,1.2466036,"{""low"":1.495195,""high"":5.98068}",-2.6215694,-0.43833968,1.495195,5.98068,93.10152,3.026704,0.33240652,0.10982458,2.7875032,0.57160735,0.20506069,362175936,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD",0.9499591,0.016310096,false,"2017-11-09T00:00:00.000Z",6,8999999488,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27275196,27275196,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0001534801,"2024-11-07T05:53:00.000Z",0.016799305,"{""low"":0.016262945,""high"":0.016799305}",0.016262945,27275196,0.01646373,"CCC",0.01646373,6967537,2502934,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0049710954,0.43840685,"{""low"":0.011339,""high"":0.062245}",-0.045934904,-0.7379694,0.011339,0.062245,-58.37425,0.017654,-0.0013439041,-0.07612462,0.022242196,-0.0059321,-0.2667048,146790864,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD",25.016117,0.05727894,false,"2022-07-26T00:00:00.000Z",6,1147630592,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91683888,91683888,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.011461694,"2024-11-07T05:49:00.000Z",0.059066262,"{""low"":0.055826813,""high"":0.059066262}",0.055826813,91683888,0.056935053,"CCC",0.056935053,20144073,16258704,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01840594,0.47348908,"{""low"":0.038873,""high"":0.42711}",-0.36983106,-0.8658919,0.038873,0.42711,-85.39016,0.06540222,-0.008123279,-0.12420494,0.11303754,-0.055758603,-0.49327508,65735064,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD",3.7092197,0.016017942,false,"2021-09-17T00:00:00.000Z",6,10587649024,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1087763,1087763,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000572891,"2024-11-07T05:49:00.000Z",0.016045721,"{""low"":0.015695196,""high"":0.016045721}",0.015695196,1087763,0.015851298,"CCC",0.015851298,1358483,704123,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028269421,0.21430841,"{""low"":0.013191,""high"":0.085817}",-0.06979906,-0.81334764,0.013191,0.085817,-64.71154,0.01728718,-0.0012692381,-0.07342077,0.02907108,-0.013053138,-0.44900766,169592352,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD",0.2381931,0.027189983,false,"2021-06-22T00:00:00.000Z",6,432774144,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",424564,424564,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006460957,"2024-11-07T05:49:00.000Z",0.027225398,"{""low"":0.026804885,""high"":0.027225398}",0.026804885,424564,0.026991108,"CCC",0.026991108,3639870,319102,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022410983,4.6894712,"{""low"":0.004779,""high"":0.144056}",-0.11686602,-0.8112541,0.004779,0.144056,267.7446,0.03252398,-0.0053339954,-0.16400194,0.053308085,-0.026118102,-0.48994637,11767122,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD",2.1763098,0.10276968,false,"2020-07-10T00:00:00.000Z",6,99995168,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",259516,259516,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0021889508,"2024-11-07T05:49:00.000Z",0.104137786,"{""low"":0.10093646,""high"":0.104137786}",0.10093646,259516,0.101517215,"CCC",0.101517215,866816,274161,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017687678,0.20788978,"{""low"":0.085082,""high"":0.359196}",-0.25642633,-0.7138897,0.085082,0.359196,-19.063366,0.10956472,-0.0067950413,-0.062018514,0.13086204,-0.028092362,-0.21467158,10276471,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD",-12.115228,0.0000012275646,false,1596067200000,8,99199057920,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",209453,209453,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6922411e-7,1730958540,0.0000012535595,"1.215728E-6 - 1.2535595E-6",0.000001215728,209453,0.0000012422022,"CCC",0.0000012422022,160344,187285,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2756456e-7,0.22756456,"1.0E-6 - 3.9E-5",-0.000037772435,-0.96852404,0.000001,0.000039,-80,0.00000114,8.756456e-8,0.076811016,0.000001885,-6.574354e-7,-0.3487721,121773,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,18.80117,0.001383914,false,,6,999998144,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26193,26193,"TWURTLE","USD=X",,0.0002190147,"2024-11-07T05:49:00.000Z",0.0013839412,"{""low"":0.0013023982,""high"":0.0013839412}",0.0013023982,26193,0.0013024287,"CCC",0.0013024287,,,,,,0.00008151587,0.06258906,"{""low"":0.0013023982,""high"":0.0013839412}",-2.712477e-8,-0.000019599656,0.0013023982,0.0013839412,,,,,,,,1383911,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD",0.03541696,3.3017519,false,"2020-02-24T00:00:00.000Z",4,98664936,"finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0011689663,"2024-11-07T05:49:00.000Z",3.3027413,"{""low"":3.300551,""high"":3.3027413}",3.300551,1138,3.3027413,"CCC",3.3027413,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.249379,62.04302,"{""low"":0.052373,""high"":5.003106}",-1.7013543,-0.3400596,0.052373,5.003106,482.19128,3.2770452,0.024706602,0.0075392923,1.7452343,1.5565176,0.89186746,325767136,15,0,false,false,"FLEX"
