"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1746590,1746590,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00033725286,0.004726765,"{""low"":0.0044128043,""high"":0.004726765}",0.0044128043,1746590,0.0044841003,"CCC",0.0044841003,2130702,1795574,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020515993,0.7887733,"{""low"":0.002601,""high"":0.146281}",-0.1416284,-0.96819407,0.002601,0.146281,-91.68507,0.00446484,0.00018775929,0.042052858,0.03071978,-0.02606718,-0.8485471,4652183,15,0,false,false,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,7.8151946,0.0046525993,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",315850,315850,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8653418e-7,0.00000258109,"2.4910548E-6 - 2.58109E-6",0.0000024910548,315850,0.000002544301,"CCC",0.000002544301,305411,301584,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.797431e-7,0.28987154,"2.0E-6 - 2.2E-5",-0.000019420257,-0.88273895,0.000002,0.000022,-82.35294,0.000005,-0.0000024202568,-0.48405138,0.00000994,-0.0000073602573,-0.7404685,7114575,15,0,false,false,"[]",1744883640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7431436,0.000002579743,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,516402208,"CoinMarketCap",4619897856,4619897856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.210968,135.18935,"{""low"":129.76532,""high"":135.18935}",129.76532,4619897856,131.46198,"CCC",131.46198,5412017920,4878664093,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",37.148033,0.38460273,"{""low"":96.588066,""high"":294.33496}",-160.59886,-0.54563296,96.588066,294.33496,-11.133867,130.33524,3.4008636,0.026093202,181.35664,-47.620544,-0.26257953,69061615616,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,7.3968754,133.7361,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",366385,366385,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000051258132,0.009908296,"{""low"":0.00895313,""high"":0.009908296}",0.00895313,366385,0.009140359,"CCC",0.009140359,3042038,3817348,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00007836893,0.008753244,"{""low"":0.00895313,""high"":0.559545}",-0.5505135,-0.98385924,0.00895313,0.559545,-97.75174,0.08404464,-0.075013146,-0.89253926,0.2246992,-0.2156677,-0.95980626,827930,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.56434524,0.009031499,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4595271,4595271,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0012175366,0.05613399,"{""low"":0.05448258,""high"":0.05613399}",0.05448258,4595271,0.055493083,"CCC",0.055493083,15647601,10378436,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.032350577,1.4617106,"{""low"":0.022132,""high"":0.127502}",-0.073019415,-0.57269233,0.022132,0.127502,10.735167,0.07065588,-0.016173303,-0.22890243,0.05948007,-0.004997492,-0.0840196,54478556,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.1858785,0.05448258,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",450287,450287,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00067505613,0.014328465,"{""low"":0.013670002,""high"":0.014328465}",0.013670002,450287,0.014220068,"CCC",0.014220068,720045,384884,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0032251347,0.29322073,"{""low"":0.010999,""high"":0.931578}",-0.91735387,-0.98473114,0.010999,0.931578,-94.94929,0.01901948,-0.0047953464,-0.25212815,0.09604063,-0.081816494,-0.8518946,1422413,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.982307,0.014224134,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",141259,141259,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000087688095,0.00024568217,"2.2872933E-4 - 2.4568217E-4",0.00022872933,141259,0.00023095885,"CCC",0.00023095885,159997,157727,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001092085,0.80300367,"1.36E-4 - 0.004779",-0.0045337914,-0.9486904,0.000136,0.004779,-94.02604,0.00035358,-0.00010837149,-0.3064978,0.000946859,-0.0007016505,-0.74102956,0,15,0,false,false,"[]",1744883340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.708685,0.0002452085,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",325927,325927,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005439209,0.002049771,"0.0018579488 - 0.002049771",0.0018579488,325927,0.002049771,"CCC",0.002049771,778324,930940,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011887031,1.6601999,"7.16E-4 - 0.053653",-0.051748298,-0.9644996,0.000716,0.053653,-88.35261,0.0020573,-0.00015259685,-0.07417336,0.01177829,-0.009873588,-0.838287,1815002,15,0,false,false,"[]",1744882800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-22.213327,0.0019047031,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,0.00016876,-0.000006117698,-0.036250874,0.000175805,-0.000013162702,-0.07487103,17388,15,0,false,false,"[]",1744883400,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1261640192,"CoinMarketCap",92605384,92605384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0037872791,0.7119826,"{""low"":0.68862075,""high"":0.7119826}",0.68862075,92605384,0.69121593,"CCC",0.69121593,220688263,137582531,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11778879,0.20248504,"{""low"":0.581716,""high"":6.499392}",-5.799887,-0.8923738,0.581716,6.499392,-85.816986,0.8550375,-0.15553272,-0.18190163,1.8114483,-1.1119435,-0.61384225,882523328,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5385052,0.6995048,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",248586640,248586640,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.24316859,2.3774734,"{""low"":2.1731985,""high"":2.3774734}",2.1731985,248586640,2.2831013,"CCC",2.2831013,127379070,76562394,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0983995,0.88793,"{""low"":1.237034,""high"":8.645929}",-6.310496,-0.7298806,1.237034,8.645929,33.1897,1.8911964,0.4442371,0.2348974,3.9359877,-1.6005542,-0.40664613,679178304,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,11.622257,2.3354335,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137217,137217,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000008777366,0.0018181248,"{""low"":0.0017988597,""high"":0.0018181248}",0.0017988597,137217,0.0018154033,"CCC",0.0018154033,215653,148309,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056367484,0.45384446,"{""low"":0.001242,""high"":0.011597}",-0.009791325,-0.84429806,0.001242,0.011597,-82.06761,0.0024619,-0.00065622514,-0.2665523,0.00307151,-0.0012658351,-0.41212144,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.48374772,0.0018056749,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",138166496,138166496,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00240618,0.2883307,"{""low"":0.26810685,""high"":0.2883307}",0.26810685,138166496,0.2837018,"CCC",0.2837018,309435057,309435057,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.16495655,1.538946,"{""low"":0.107188,""high"":0.617683}",-0.34553844,-0.55941063,0.107188,0.617683,54.66417,0.34995666,-0.077812105,-0.22234784,0.34995666,-0.077812105,-0.22234784,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8764101,0.27214456,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19852651659264,"CoinMarketCap",23805132,23805132,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0711377e-7,0.000019222776,"1.884156E-5 - 1.9222776E-5",0.00001884156,23805132,0.000019100573,"CCC",0.000019100573,27023422,24970774,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032101525,0.20063454,"1.6E-5 - 5.9E-5",-0.000039789848,-0.6744042,0.000016,0.000059,-60.784317,0.00002108,-0.0000018698483,-0.08870248,0.00003268,-0.0000134698475,-0.41217405,381372448,15,0,false,false,"[]",1744883400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.0898906,0.000019210152,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18171830272,"CoinMarketCap",192955,192955,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000028940995,0.00023785923,"2.3111542E-4 - 2.3785923E-4",0.00023111542,192955,0.00023185098,"CCC",0.00023185098,187100,179884,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032323907,0.15923107,"2.03E-4 - 0.001934",-0.0016986761,-0.8783227,0.000203,0.001934,-78.40909,0.00025836,-0.00002303609,-0.08916275,0.00039268,-0.00015735609,-0.40072346,4276266,15,0,false,false,"[]",1744883400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.2451521,0.00023532391,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-95.81701,0.000267,2.7642818e-7,0.0010353116,0.01271094,-0.012443664,-0.97897273,0,15,0,false,false,"[]",1744883400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159728848,"CoinMarketCap",7505388,7505388,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009695649,0.6628625,"{""low"":0.6443371,""high"":0.6628625}",0.6443371,7505388,0.6493114,"CCC",0.6493114,11748570,8979181,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10294253,0.18517606,"{""low"":0.555917,""high"":2.326147}",-1.6672876,-0.7167593,0.555917,2.326147,-55.819885,0.7804036,-0.12154406,-0.15574513,1.1846565,-0.52579695,-0.44383916,105238880,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.4935607,0.65885955,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",824832,824832,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5687332,45.731483,"{""low"":40.547874,""high"":45.731483}",40.547874,824832,41.209503,"CCC",41.209503,984418,987315,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.69928,0.15079081,"{""low"":37.795937,""high"":90.01627}",-46.521057,-0.5168072,37.795937,90.01627,4.836297,50.351017,-6.8558006,-0.13616012,60.215885,-16.720669,-0.2776787,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.2907057,43.495216,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",20808118,20808118,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0006022975,0.08720021,"{""low"":0.08447515,""high"":0.08720021}",0.08447515,20808118,0.08573974,"CCC",0.08573974,39774806,28827129,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009706318,0.12770967,"{""low"":0.076003,""high"":1.871058}",-1.7853487,-0.95419204,0.076003,1.871058,-94.52953,0.1168495,-0.031140178,-0.26649818,0.28497303,-0.1992637,-0.6992371,77410624,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.6978162,0.08570932,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",368051,368051,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000455791,0.0007861739,"7.4709003E-4 - 7.861739E-4",0.00074709003,368051,0.0007797683,"CCC",0.0007797683,318169,328169,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007784343,0.010419552,"7.4709003E-4 - 0.001516",-0.00076112564,-0.5020618,0.00074709003,0.001516,-44.03292,0.00110316,-0.0003482856,-0.31571633,0.00110316,-0.0003482856,-0.31571633,143647,15,0,false,false,"[]",1744883400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-5.694157,0.0007548744,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4269161,4269161,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0031039994,0.027253741,"{""low"":0.023096077,""high"":0.027253741}",0.023096077,4269161,0.024047824,"CCC",0.024047824,5575124,5106659,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012003424,0.8421682,"{""low"":0.014253,""high"":0.087201}",-0.060944576,-0.69889766,0.014253,0.087201,-48.6285,0.04152048,-0.015264057,-0.36762717,0.04238725,-0.016130827,-0.38055846,26256424,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,13.406797,0.026256423,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",8599658,8599658,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016742036,0.18714228,"{""low"":0.17891765,""high"":0.18714228}",0.17891765,8599658,0.18554427,"CCC",0.18554427,13547778,15651479,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08337148,0.86035126,"{""low"":0.096904,""high"":5.143833}",-4.9635577,-0.96495306,0.096904,5.143833,-93.383,0.27114543,-0.09086995,-0.3351336,0.92511934,-0.74484384,-0.8051327,16283736,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.49774,0.18027548,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
