"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1515974400000,6,6000000000,"CoinMarketCap",376501,376501,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","[]",1748170380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000012251607,0.00051973574,"5.0608156E-4 - 5.1973574E-4",0.00050608156,376501,0.00051582954,"CCC",0.00051582954,529477,413685,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014752214,0.41092518,"3.59E-4 - 0.010382",-0.009875478,-0.9512115,0.000359,0.010382,-92.79343,0.00045334,0.000053182128,0.11731179,0.00109898,-0.0005924578,-0.53909796,3039132,15,0,false,false,-2.3616452,0.00050652213,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17021892,17021892,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.006225519,0.09281405,"{""low"":0.08486534,""high"":0.09281405}",0.08486534,17021892,0.09281405,"CCC",0.09281405,18500814,27813586,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06146074,2.5178509,"{""low"":0.02441,""high"":0.167269}",-0.08139826,-0.4866309,0.02441,0.167269,-38.377045,0.06241748,0.023453262,0.37574828,0.059386514,0.026484229,0.44596368,85860536,15,0,false,false,-6.7597938,0.08587074,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",258730,258730,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",,"[]","2025-05-25T10:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,6.717164e-7,0.0010632795,"{""low"":0.0010540669,""high"":0.0010632795}",0.0010540669,258730,0.0010620604,"CCC",0.0010620604,228900,207334,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000027612667,0.026756462,"{""low"":0.001032,""high"":0.006209}",-0.0051493873,-0.8293424,0.001032,0.006209,-82.474396,0.00105214,0.000007472583,0.0071022706,0.0024986316,-0.001439019,-0.57592285,0,15,0,false,false,0.06343364,0.0010596126,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-15T00:00:00.000Z",6,546141312,"CoinMarketCap",3617483,3617483,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.013957322,0.24923538,"{""low"":0.22199212,""high"":0.24923538}",0.22199212,3617483,0.22199212,"CCC",0.22199212,2103461,7928751,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14022025,1.4003401,"{""low"":0.100133,""high"":0.724563}",-0.48420975,-0.66827834,0.100133,0.724563,-70.05119,0.15042911,0.08992414,0.59778416,0.23638397,0.003969282,0.016791672,131266840,15,0,false,false,6.165009,0.24035326,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-01T00:00:00.000Z",4,22763016,"CoinMarketCap",1781301,1781301,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.083024144,1.4689382,"{""low"":1.42163,""high"":1.4689382}",1.42163,1781301,1.468794,"CCC",1.468794,779780,1288483,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4750737,0.4802571,"{""low"":0.989207,""high"":3.891227}",-2.4269462,-0.62369686,0.989207,3.891227,-41.777855,1.2579972,0.20628357,0.16397777,1.8737922,-0.40951145,-0.21854688,33331444,15,0,false,false,-5.365722,1.4642807,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",549863,549863,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005215863,0.013704787,"{""low"":0.013050043,""high"":0.013704787}",0.013050043,549863,0.013591013,"CCC",0.013591013,4932280,554169,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006195015,0.89471614,"{""low"":0.006924,""high"":1.091539}",-1.07842,-0.9879812,0.006924,1.091539,-98.03831,0.01626432,-0.0031453045,-0.1933868,0.26939616,-0.25627714,-0.9513022,1099722,15,0,false,false,-3.8237774,0.013119015,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",717177,717177,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.006578982,0.20388688,"{""low"":0.19845463,""high"":0.20388688}",0.19845463,717177,0.20311302,"CCC",0.20311302,785474,1081583,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0871001,0.7702725,"{""low"":0.113077,""high"":1.014833}",-0.8146559,-0.80274874,0.113077,1.014833,-69.4803,0.16547352,0.034703583,0.20972288,0.33918324,-0.13900614,-0.40982607,79732840,15,0,false,false,-3.1819973,0.2001771,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1703116800000,6,680808000,"CoinMarketCap",98266,98266,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","[]",1748170320,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.000007717521,0.0007107295,"6.953992E-4 - 7.107295E-4",0.0006953992,98266,0.00070063875,"CCC",0.00070063875,196511,175499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000030228402,0.0043469137,"6.953992E-4 - 0.026489",-0.02579058,-0.9736335,0.0006953992,0.026489,-97.27948,0.0009163,-0.00021787797,-0.23778017,0.005223935,-0.004525513,-0.86630344,475491,15,0,false,false,1.1173384,0.000698422,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",503818,503818,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012543648,0.21157493,"{""low"":0.20685391,""high"":0.21157493}",0.20685391,503818,0.20935209,"CCC",0.20935209,875589,453382,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.043567076,0.2623606,"{""low"":0.166058,""high"":5.710242}",-5.5006166,-0.9632896,0.166058,5.710242,-95.73265,0.21144882,-0.0018237382,-0.0086249625,0.4773595,-0.2677344,-0.56086534,2001636,15,0,false,false,-0.5948247,0.20962508,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4524319,4524319,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.0046039894,0.04347066,"{""low"":0.04013215,""high"":0.04347066}",0.04013215,4524319,0.042327475,"CCC",0.042327475,13852104,5809224,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008860335,0.27953228,"{""low"":0.031697,""high"":0.091075}",-0.050517667,-0.554682,0.031697,0.091075,-33.517372,0.04207484,-0.0015175045,-0.03606679,0.047972545,-0.007415209,-0.15457194,7197809,15,0,false,false,-10.194541,0.040557336,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54129256,54129256,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0006766319,4.433442,"{""low"":4.4226747,""high"":4.433442}",4.4226747,54129256,4.424618,"CCC",4.424618,71622136,51538472,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3277798,1.1074741,"{""low"":2.101882,""high"":4.433442}",-0.003780365,-0.000852693,2.101882,4.433442,100.67603,4.255592,0.17406988,0.0409038,3.7908163,0.63884544,0.1685245,1932490880,15,0,false,false,0.01528416,4.4296618,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1586476800000,6,29226332160,"CoinMarketCap",1783398,1783398,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","[]",1748170320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000008165254,0.001285319,"0.0012524347 - 0.001285319",0.0012524347,1783398,0.0012825206,"CCC",0.0012825206,2191649,2420362,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041182496,0.48449996,"8.5E-4 - 0.003965",-0.0027031752,-0.6817592,0.00085,0.003965,-26.300407,0.00116148,0.000100345,0.08639409,0.001411155,-0.00014933001,-0.105821125,36878516,15,0,false,false,-0.64293903,0.001261825,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-20T00:00:00.000Z",6,899631552,"CoinMarketCap",16849958,16849958,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00032889843,0.9995279,"{""low"":0.9989211,""high"":0.9995279}",0.9989211,16849958,0.99902296,"CCC",0.99902296,79038370,23566472,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006488383,0.006535806,"{""low"":0.992744,""high"":1.007746}",-0.00851357,-0.00844813,0.992744,1.007746,-0.011503696,0.9997159,-0.00048351288,-0.00048365028,0.9996528,-0.00042039156,-0.00042053757,898940992,15,0,false,false,-0.03290341,0.9992324,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",579439,579439,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0039998144,0.060221344,"{""low"":0.05905363,""high"":0.060221344}",0.05905363,579439,0.060148027,"CCC",0.060148027,708940,563251,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01598014,0.37097546,"{""low"":0.043076,""high"":0.264398}",-0.20534188,-0.7766393,0.043076,0.264398,-71.42446,0.0579595,0.0010966398,0.018920794,0.095941804,-0.036885664,-0.38445872,7080428,15,0,false,false,-6.34328,0.05905614,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",731363,731363,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00015955698,0.0047845393,"{""low"":0.0045635514,""high"":0.0047845393}",0.0045635514,731363,0.0045649973,"CCC",0.0045649973,828425,667114,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012564331,0.36198017,"{""low"":0.003471,""high"":0.024107}",-0.019379567,-0.8038979,0.003471,0.024107,-71.94065,0.00450656,0.00022087293,0.049011424,0.007957969,-0.003230536,-0.4059498,0,15,0,false,false,3.4930246,0.004727433,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4212726,4212726,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014766492,0.017974136,"{""low"":0.017317088,""high"":0.017974136}",0.017317088,4212726,0.017574327,"CCC",0.017574327,7495408,6041698,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011955167,2.1333275,"{""low"":0.005604,""high"":0.039613}",-0.022053834,-0.55673224,0.005604,0.039613,41.98618,0.01807152,-0.0005123522,-0.028351363,0.01658769,0.0009714775,0.05856617,29704532,15,0,false,false,-0.8339453,0.017559167,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",2000842,2000842,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",,"[]","2025-05-25T10:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015427358,0.012148002,"{""low"":0.011524031,""high"":0.012148002}",0.011524031,2000842,0.012064105,"CCC",0.012064105,1481972,1830361,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004196031,0.5726025,"{""low"":0.007328,""high"":0.082719}",-0.07119497,-0.86068463,0.007328,0.082719,-80.38472,0.01098024,0.00054379087,0.049524497,0.02418873,-0.0126647,-0.5235785,8496778,15,0,false,false,-1.3210295,0.011524031,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1002702,1002702,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.006841615,0.17126167,"{""low"":0.1677286,""high"":0.17126167}",0.1677286,1002702,0.17090291,"CCC",0.17090291,4607948,1165681,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043689176,0.3501072,"{""low"":0.124788,""high"":2.598519}",-2.4300418,-0.9351641,0.124788,2.598519,-89.86509,0.17168146,-0.003204286,-0.018664135,0.3737223,-0.20524514,-0.54919153,11598651,15,0,false,false,-3.902381,0.16847718,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",400312,400312,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.02976048,0.48861256,"{""low"":0.4655934,""high"":0.48861256}",0.4655934,400312,0.4670425,"CCC",0.4670425,1437153,1725780,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.092862576,0.2434303,"{""low"":0.381475,""high"":6.055073}",-5.580735,-0.9216628,0.381475,6.055073,-91.78969,0.4722864,0.0020511746,0.004343074,0.7097497,-0.23541212,-0.3316833,0,15,0,false,false,-5.903711,0.47433758,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerochain V2 USD","[]",1748170320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.000009319607,0.00008332537,"8.066649E-5 - 8.332537E-5",0.00008066649,16,0.00008287036,"CCC",0.00008287036,21,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000059900878,2.8524227,"2.1E-5 - 0.004054",-0.0039730994,-0.98004425,0.000021,0.004054,-97.38904,0.00009862,-0.000017719125,-0.1796707,0.000181335,-0.00010043412,-0.55385953,0,15,0,false,false,-10.329814,0.00008090088,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",32404362,32404362,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0055679083,0.14438981,"{""low"":0.13708389,""high"":0.14438981}",0.13708389,32404362,0.14272818,"CCC",0.14272818,58709254,51637232,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124718584,8.779289,"{""low"":0.014206,""high"":0.235727}",-0.09680241,-0.41065475,0.014206,0.235727,578.1735,0.14706396,-0.008139372,-0.055345796,0.10547319,0.033451393,0.31715542,118085888,15,0,false,false,4.175197,0.13892458,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LAVA"
