"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2026-05-09T16:10:49.000Z","REGULAR",-0.03001705,0.333,15,0,false,false,false,"2021-04-07T00:00:00.000Z",3,96188256,"Coinbase",4894356,4894356,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00009998679,0.3418045,"{""low"":0.3318212,""high"":0.3418045}",0.3318212,4894356,0.3332024,"CCC",0.3332024,4719171,4418399,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.079432994,0.31326234,"{""low"":0.253567,""high"":1.651157}",-1.318157,-0.7983232,0.253567,1.651157,-62.675686,0.29057547,0.04242453,0.14600176,0.36801353,-0.035013527,-0.095141955,31917304,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-2.1852298,0.8621918,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",9038321,9038321,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.019261777,0.88448983,"{""low"":0.83494115,""high"":0.88448983}",0.83494115,9038321,0.87732273,"CCC",0.87732273,4814368,12869622,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3251418,0.6054218,"{""low"":0.53705,""high"":2.875853}",-2.0136614,-0.7001962,0.53705,2.875853,-63.906635,0.8212399,0.040951908,0.04986595,0.8457372,0.016454577,0.019455899,13178279,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-05-09T16:10:34.000Z","REGULAR",2.826861,0.291,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,46092168,"Coinbase",4520365,4520365,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.008000016,0.29266533,"{""low"":0.28640684,""high"":0.29266533}",0.28640684,4520365,0.2884186,"CCC",0.2884186,4273236,4259741,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.046727,0.19129008,"{""low"":0.244273,""high"":1.450965}",-1.159965,-0.79944384,0.244273,1.450965,-79.12574,0.2716866,0.019313395,0.07108703,0.42727834,-0.13627833,-0.3189451,13396128,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2026-05-09T16:10:47.000Z","REGULAR",-0.32258308,0.00618,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",5136214,5136214,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000020000152,0.0063307905,"{""low"":0.0061863,""high"":0.0063307905}",0.0061863,5136214,0.006242894,"CCC",0.006242894,4227488,4029626,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00040799985,0.07068604,"{""low"":0.005772,""high"":0.021116}",-0.014936,-0.70733094,0.005772,0.021116,-67.9961,0.00618482,-0.00000482006,-0.00077933713,0.00862141,-0.0024414095,-0.28317985,69063728,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.10222651,0.50047666,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5954494,5954494,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00051108,0.5132211,"{""low"":0.50047666,""high"":0.5132211}",0.50047666,5954494,0.5016819,"CCC",0.5016819,4352490,4448057,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.035438657,0.07620594,"{""low"":0.465038,""high"":1.863787}",-1.3633103,-0.7314732,0.465038,1.863787,-58.2912,0.5091261,-0.008649468,-0.016988851,0.6458844,-0.14540774,-0.22512966,7696054,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2026-05-09T16:10:48.000Z","REGULAR",0.94386756,20.32,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2781533,"Coinbase",37486068,37486068,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.19000053,20.850414,"{""low"":20.30951,""high"":20.850414}",20.30951,37486068,20.572495,"CCC",20.572495,39775743,42341523,"2019-11-19T00:00:00.000Z",0,2856741,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.863183,0.77361655,"{""low"":11.456817,""high"":67.44751}",-47.12751,-0.6987287,11.456817,67.44751,-45.044857,17.214695,3.1053047,0.18038686,19.214989,1.105011,0.05750776,56491568,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-1.0542969,2.5655844,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11425827,"CoinMarketCap",14294680,14294680,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.027337074,2.7726202,"{""low"":2.5390937,""high"":2.7726202}",2.5390937,14294680,2.7081783,"CCC",2.7081783,11036941,16633382,"2021-04-19T00:00:00.000Z",0,12482373,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5792394,1.6011025,"{""low"":0.986345,""high"":8.503063}",-5.937479,-0.6982753,0.986345,8.503063,-66.74622,1.6668315,0.8987529,0.53919846,2.2529361,0.3126483,0.13877371,29313924,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2026-05-09T16:10:48.000Z","REGULAR",-1.1695905,0.00507,15,0,false,false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",10440298,10440298,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00005999999,0.0052244826,"{""low"":0.005079545,""high"":0.0052244826}",0.005079545,10440298,0.00519346,"CCC",0.00519346,21927929,15695417,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010870001,0.2729099,"{""low"":0.003983,""high"":0.022191}",-0.017120998,-0.77152896,0.003983,0.022191,-76.35271,0.00508964,-0.000019640196,-0.0038588576,0.006327515,-0.001257515,-0.19873759,50806344,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.8383892,1.2234714,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4059354,4059354,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.033768296,1.2234714,"{""low"":1.1829594,""high"":1.2234714}",1.1829594,4059354,1.1924831,"CCC",1.1924831,5025841,4695252,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5937294,0.94281363,"{""low"":0.629742,""high"":3.543575}",-2.3201036,-0.65473527,0.629742,3.543575,-54.458385,1.133673,0.08979845,0.07921019,1.5761751,-0.3527037,-0.2237719,19691594,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.24807657,0.039681017,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",821897,821897,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00009868294,0.041055582,"{""low"":0.039681017,""high"":0.041055582}",0.039681017,821897,0.04063387,"CCC",0.04063387,2562877,935342,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0071500167,0.21979086,"{""low"":0.032531,""high"":0.184187}",-0.14450598,-0.7845612,0.032531,0.184187,-63.93142,0.03684692,0.0028340966,0.07691542,0.052178513,-0.012497496,-0.23951422,43503460,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-05-09T16:08:04.000Z","REGULAR",1.8319627,0.013509628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",868969,868969,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00024303887,0.013855515,"{""low"":0.013420938,""high"":0.013855515}",0.013420938,868969,0.013420938,"CCC",0.013420938,875154,775466,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011116285,0.08966192,"{""low"":0.012398,""high"":0.069874}",-0.056364376,-0.8066573,0.012398,0.069874,-76.35566,0.01322342,0.00028620847,0.021644058,0.019132435,-0.005622807,-0.29388872,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR",0,0.0070021446,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-05-09T16:09:04.000Z","REGULAR",2.9703774,0.00017841761,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000005146794,0.0001827347,"{""low"":1.7816613,""high"":4}",0.00017816613,5,0.0001796745,"CCC",0.0001796745,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000028417606,0.1894507,"{""low"":1.5,""high"":4}",-0.0036425823,-0.953306,0.00015,0.003821,-95.07524,0.00016452,0.0000138976175,0.08447373,0.000240585,-0.00006216738,-0.25840092,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-4.0752473,0.060284704,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",977901,977901,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0025611222,0.062403977,"{""low"":0.05963581,""high"":0.062403977}",0.05963581,977901,0.06207093,"CCC",0.06207093,1883459,3156605,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031997703,1.1311805,"{""low"":0.028287,""high"":0.069389}",-0.009104297,-0.13120663,0.028287,0.069389,4.876232,0.04185648,0.018428225,0.44027174,0.03849251,0.021792196,0.56614125,60284704,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2026-05-09T16:10:34.000Z","REGULAR",1.821869,0.503,15,0,false,false,false,"2020-05-25T00:00:00.000Z",3,90404024,"Coinbase",6129282,6129282,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.009000033,0.51238084,"{""low"":0.5020265,""high"":0.51238084}",0.5020265,6129282,0.5020265,"CCC",0.5020265,7653790,6209697,"2020-05-25T00:00:00.000Z",0,128623376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12244102,0.3217399,"{""low"":0.380559,""high"":2.024922}",-1.5219219,-0.7515953,0.380559,2.024922,-63.47121,0.43688846,0.066111565,0.15132368,0.6508296,-0.14782959,-0.22714023,45527532,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-1.2472879,0.06603576,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,542089088,"CoinMarketCap",3709167,3709167,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00083405524,0.06789936,"{""low"":0.065738015,""high"":0.06789936}",0.065738015,3709167,0.06761363,"CCC",0.06761363,3239888,10233101,"2020-03-26T00:00:00.000Z",0,542089088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010677762,0.19288562,"{""low"":0.055358,""high"":0.284038}",-0.21800224,-0.76751083,0.055358,0.284038,-75.251656,0.06085166,0.005184103,0.085192464,0.08604205,-0.020006284,-0.23251753,35797264,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.47407788,1.0629703,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",2698795,2698795,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0050156116,1.0792019,"{""low"":1.0562401,""high"":1.0792019}",1.0562401,2698795,1.061566,"CCC",1.061566,5131444,2925599,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30969328,0.411128,"{""low"":0.753277,""high"":2.129892}",-1.0669218,-0.5009276,0.753277,2.129892,-18.622923,1.0739428,-0.0109725,-0.010217025,1.0516895,0.011280775,0.010726336,8898345,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","REGULAR",0,0.00019388805,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","REGULAR",0,0.0002239481,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2026-05-09T16:10:19.000Z","REGULAR",0.5208344,0.0965,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4662341,4662341,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.000500001,0.10019887,"{""low"":0.0964162,""high"":0.10019887}",0.0964162,4662341,0.097676665,"CCC",0.097676665,5404888,3245397,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.026276998,0.3741936,"{""low"":0.070223,""high"":0.494661}",-0.398161,-0.80491686,0.070223,0.494661,-77.34458,0.08468046,0.011819541,0.13957815,0.124558106,-0.028058104,-0.22526117,57913180,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.15420577,0.07874286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,103176864,"CoinMarketCap",3483148,3483148,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00012160838,0.08156919,"{""low"":0.07827959,""high"":0.08156919}",0.07827959,3483148,0.07955774,"CCC",0.07955774,2489977,2852639,"2016-02-13T00:00:00.000Z",0,103176864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01702886,0.2759319,"{""low"":0.061714,""high"":0.41542}",-0.33667713,-0.81045,0.061714,0.41542,-56.602383,0.08060236,-0.001859501,-0.023070056,0.13471967,-0.055976808,-0.41550583,8124441,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2026-05-09T16:10:17.000Z","REGULAR",1.1390876,0.0103,15,0,false,false,false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2440696,2440696,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0103,0.0051169833,"{""low"":0.004935529,""high"":0.0051169833}",0.004935529,2440696,0.0049728276,"CCC",0.0049728276,3912890,1576935,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-77.35222,0.00472824,0.0055717602,1.1784005,0.00701069,0.0032893103,0.46918496,46624796,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2026-05-09T16:08:04.000Z","REGULAR",23.87099,0.025001986,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,520957152,"CoinMarketCap",103088528,103088528,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.004818095,0.030702466,"{""low"":0.022673482,""high"":0.030702466}",0.022673482,103088528,0.022673482,"CCC",0.022673482,8280915,7399475,"2024-02-06T00:00:00.000Z",0,1064357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008375986,0.50378835,"{""low"":0.016626,""high"":0.53016}",-0.505158,-0.9528406,0.016626,0.53016,-94.623795,0.02148288,0.0035191067,0.16380982,0.0564327,-0.031430714,-0.5569592,13024964,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-05-09T16:10:33.000Z","REGULAR",-0.9708738,0.9894,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4367702,4367702,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0097,0.999842,"{""low"":0.99929345,""high"":0.999842}",0.99929345,4367702,0.9995987,"CCC",0.9995987,2422168,4518020,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050970316,0.0051783156,"{""low"":0.984303,""high"":1.008133}",-0.018733025,-0.018581897,0.984303,1.008133,0.029623508,0.9995302,-0.010130167,-0.010134929,0.99929035,-0.009890318,-0.009897342,40550868,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
