"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Ontology USD","Ontology USD",false,0.002805844,0.21238993,"{""low"":0.2079286,""high"":0.21238993}",0.2079286,14861586,0.20953698,"CCC",0.20953698,26560076,32447787,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08174074,0.62833506,"{""low"":0.130091,""high"":0.501283}",-0.28945124,-0.57742083,0.130091,0.501283,-9.563244,0.0069659916,"REGULAR","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.3423433,0.21183173,0.24559207,-0.03376034,-0.1374651,0.21036632,0.00146541,193338368,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14861586,14861586,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Higher USD","Higher USD",false,-0.001038651,0.012233612,"{""low"":0.012098078,""high"":0.012233612}",0.012098078,494169,0.012170383,"CCC",0.012170383,771992,653897,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00957049,3.6279337,"{""low"":0.002638,""high"":0.063957}",-0.051748507,-0.80911404,0.002638,0.063957,-71.222885,-0.25270674,"REGULAR","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.840566,0.01220849,0.0151228,-0.0029143104,-0.19270971,0.016336946,-0.004128456,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",494169,494169,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Animal Concerts USD","Animal Concerts USD",false,0.0000026262423,0.00006213744,"6.0652957E-5 - 6.213744E-5",0.000060652957,62706,0.000060682996,"CCC",0.000060682996,91926,85807,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031374402,0.05317695,"5.9E-5 - 7.69E-4",-0.00070686254,-0.9191971,0.000059,0.000769,-87.5,-0.36029813,"REGULAR","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.4130163,0.00006213744,0.00007588,-0.0000137425595,-0.18110912,0.000097135,-0.00003499756,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",62706,62706,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD",false,0.0066608973,0.037968915,"{""low"":0.03672197,""high"":0.037968915}",0.03672197,406595232,0.03763519,"CCC",0.03763519,50345059,138996973,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023282494,1.588815,"{""low"":0.014654,""high"":0.051319}",-0.013382506,-0.26077098,0.014654,0.051319,69.2781,0.67915416,"REGULAR","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,21.29743,0.037936494,0.02549482,0.012441674,0.48800793,0.02259262,0.015343873,327698624,15,0,false,false,"2020-09-09T00:00:00.000Z",6,8638084096,"CoinMarketCap",406595232,406595232,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Scuba Dog USD","Scuba Dog USD",false,-4.163303e-8,0.00016139259,"1.5969695E-4 - 1.6139259E-4",0.00015969695,132638,0.00016139259,"CCC",0.00016139259,142310,133264,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.231988e-7,0.0026500118,"1.5969695E-4 - 0.003161",-0.00300088,-0.9493451,0.00015969695,0.003161,-91.62331,-0.7480564,"REGULAR","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.02599066,0.00016012015,0.00038712,-0.00022699985,-0.5863811,0.0006355397,-0.00047541957,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",132638,132638,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Solanium USD","Solanium USD",false,0.0013327375,0.08672697,"{""low"":0.08375148,""high"":0.08672697}",0.08375148,421998,0.08475593,"CCC",0.08475593,553935,570074,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01330097,0.18114796,"{""low"":0.073426,""high"":0.520843}",-0.43411607,-0.83348733,0.073426,0.520843,-70.01773,-0.27318305,"REGULAR","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.5606877,0.08672697,0.10301206,-0.016285092,-0.15808918,0.119324364,-0.032597393,8672697,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",421998,421998,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","LTO Network USD","LTO Network USD",false,0.0042181835,0.09727138,"{""low"":0.09360313,""high"":0.09727138}",0.09360313,1521388,0.09454258,"CCC",0.09454258,4605044,2094044,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020180486,0.26489836,"{""low"":0.076182,""high"":0.30509}",-0.20872752,-0.68415064,0.076182,0.30509,17.05947,-0.26211473,"REGULAR","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.5778008,0.09636249,0.14312468,-0.0467622,-0.32672352,0.13059278,-0.03423029,41985340,15,0,false,false,"2019-02-06T00:00:00.000Z",6,435702112,"CoinMarketCap",1521388,1521388,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","DeepCoin USD",,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,"REGULAR","[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Cronos USD","Cronos USD",false,0.00094641745,0.1303703,"{""low"":0.12827834,""high"":0.1303703}",0.12827834,24440858,0.12874794,"CCC",0.12874794,87418914,45136839,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06271305,0.92739236,"{""low"":0.067623,""high"":0.234775}",-0.10443896,-0.44484702,0.067623,0.234775,57.119133,0.12827715,"REGULAR","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.73144233,0.13033605,0.1525232,-0.022187158,-0.14546743,0.11551776,0.014818288,3463232256,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24440858,24440858,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"Compound Coin USD",,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,"REGULAR","[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Geeq USD","Geeq USD",false,-0.00039613992,0.04260645,"{""low"":0.042278662,""high"":0.04260645}",0.042278662,224797,0.04241201,"CCC",0.04241201,276233,254634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019681089,0.870344,"{""low"":0.022613,""high"":0.330692}",-0.2883979,-0.8721043,0.022613,0.330692,-52.15597,-0.30789047,"REGULAR","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9279457,0.04229409,0.07742152,-0.035127435,-0.45371667,0.061108954,-0.018814865,1629262,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",224797,224797,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","Filecoin USD","Filecoin USD",false,0.13173485,4.6090746,"{""low"":4.485709,""high"":4.6090746}",4.485709,155689840,4.51204,"CCC",4.51204,451951133,273630205,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6936061,0.58382636,"{""low"":2.900873,""high"":11.806049}",-7.2115703,-0.61083686,2.900873,11.806049,-11.672401,0.024289686,"REGULAR","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.951885,4.594479,5.410821,-0.8163419,-0.1508721,4.485527,0.108952045,2875266304,15,0,false,false,"2017-12-13T00:00:00.000Z",4,625809024,"CoinMarketCap",155689840,155689840,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","JennyCo USD",,false,0.00009009708,0.010985216,"{""low"":0.010869711,""high"":0.010985216}",0.010869711,102194,0.010870474,"CCC",0.010870474,143312,143094,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009783424,8.242144,"{""low"":0.001187,""high"":0.043042}",-0.032071576,-0.7451228,0.001187,0.043042,-24.759531,0.9413021,"REGULAR","[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.8280695,0.010970425,0.00653982,0.0044306046,0.6774811,0.005651065,0.0053193597,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",102194,102194,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Grapeswap USD","Grapeswap USD",false,-2.1491542e-7,0.0000028455881,"2.8280074E-6 - 2.8455881E-6",0.0000028280074,6,0.0000028280074,"CCC",0.0000028280074,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.758076e-8,0.0062166597,"2.8280074E-6 - 2.6E-5",-0.00002315441,-0.89055425,0.0000028280074,0.000026,-50,-0.31265986,"REGULAR","[]","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-7.0222282,0.0000028455881,0.00000392,-0.0000010744118,-0.27408466,0.00000414,-0.0000012944117,0,15,0,false,false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,"REGULAR","[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670351400,"Anonverse Gaming Token USD",,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,"REGULAR","[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Voxies USD","Voxies USD",false,0.0023470223,0.13128097,"{""low"":0.12796256,""high"":0.13128097}",0.12796256,4872603,0.12894203,"CCC",0.12894203,10859054,6508044,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.040551215,0.45124093,"{""low"":0.089866,""high"":0.43517}",-0.30475277,-0.70030737,0.089866,0.43517,-31.967688,-0.22202674,"REGULAR","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.8326046,0.13041721,0.17986391,-0.049446702,-0.27491173,0.16763714,-0.037219927,28517500,15,0,false,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4872603,4872603,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Forward Protocol USD","Forward Protocol USD",false,-0.000046090456,0.0017246709,"0.0017102334 - 0.0017246709",0.0017102334,162709,0.0017149592,"CCC",0.0017149592,159049,150871,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008760971,1.0392611,"8.43E-4 - 0.028728",-0.027008904,-0.94015956,0.000843,0.028728,-90.87158,0.17331295,"REGULAR","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.6110833,0.0017190971,0.00178224,-0.000063142856,-0.03542893,0.001465165,0.00025393208,2172986,15,0,false,false,1707177600000,6,1264027648,"CoinMarketCap",162709,162709,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"IDOHunt app USD",,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.72313064,"REGULAR","[]","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,0,15,0,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.10196794,"REGULAR","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"Salmonation USD","Salmonation USD",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,"REGULAR","[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:57:00.000Z","Neo USD","Neo USD",false,0.29729843,13.231565,"{""low"":12.969046,""high"":13.231565}",12.969046,30835472,13.073186,"CCC",13.073186,74241478,43502516,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.5585804,0.7285241,"{""low"":7.62992,""high"":26.082266}",-12.893765,-0.4943499,7.62992,26.082266,14.006937,0.079949215,"REGULAR","[]","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.3062131,13.1885,15.223149,-2.034649,-0.13365492,12.212149,0.97635174,930301440,15,0,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",30835472,30835472,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Jupiter USD","Jupiter USD",false,0.00011583557,0.0012688992,"8.6358364E-4 - 0.0012688992",0.00086358364,9461,0.0008667187,"CCC",0.0008667187,14268,26054,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005657712,1.6164892,"3.5E-4 - 0.007898",-0.0069822287,-0.88405025,0.00035,0.007898,-66.064384,-0.057577077,"REGULAR","[]","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,14.480615,0.0009157712,0.00093346,-0.000017688842,-0.018949758,0.00097172,-0.000055948796,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",9461,9461,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CatDog USD",,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.14721455,"REGULAR","[]","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Smoothy USD","Smoothy USD",false,0.000011130003,0.0031570173,"{""low"":0.0031288478,""high"":0.0031570173}",0.0031288478,277086,0.0031347508,"CCC",0.0031347508,267338,255675,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026027695,0.0900924,"{""low"":0.002889,""high"":0.008797}",-0.005647723,-0.64200556,0.002889,0.008797,-9.858751,-0.25091228,"REGULAR","[]","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.35467297,0.003149277,0.00337958,-0.00023030303,-0.06814546,0.00420415,-0.0010548728,16029,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277086,277086,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Pendle USD","Pendle USD",false,0.062053204,3.333596,"{""low"":3.248384,""high"":3.333596}",3.248384,50441512,3.2872298,"CCC",3.2872298,102670703,84258560,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4535128,0.7893147,"{""low"":1.841487,""high"":7.517136}",-4.2221365,-0.5616682,1.841487,7.517136,23.415161,-0.23149058,"REGULAR","[]","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.9194024,3.2949998,4.752955,-1.4579551,-0.3067471,4.2875204,-0.9925206,542250880,15,0,false,false,"2021-04-29T00:00:00.000Z",4,164567792,"CoinMarketCap",50441512,50441512,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","SunWukong USD","SunWukong USD",false,-0.000023094006,0.0011061825,"{""low"":0.0010782278,""high"":0.0011061825}",0.0010782278,136286,0.0011054915,"CCC",0.0011054915,1198846,216580,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000034585246,0.03262759,"{""low"":0.00106,""high"":0.013631}",-0.012536415,-0.91969883,0.00106,0.013631,-89.17259,-0.7467873,"REGULAR","[]","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.0662432,0.0010945853,0.00237084,-0.0012762547,-0.53831327,0.00432279,-0.0032282048,0,15,0,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",136286,136286,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
