"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","CCC",-6.311968,"[]",1749189240,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4113175e-8,,,,,,,29674,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",94759,94759,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.298279e-9,3.4917512e-8,"3.391444E-8 - 3.4917512E-8",3.391444e-8,94759,3.4132327e-8,"CCC",3.4132327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9873525e-10,0.0058599007,"3.391444E-8 - 3.4917512E-8",-8.0433793e-10,-0.023035374,3.391444e-8,3.4917512e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","CCC",-7.524357,"[]",1749189120,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004383051,0.0000065,-0.000002116949,-0.32568446,0.000006355,-0.0000019719491,-0.31029883,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",392200,392200,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.566306e-7,0.0000044284297,"4.3434684E-6 - 4.4284297E-6",0.0000043434684,392200,0.000004368009,"CCC",0.000004368009,346202,383431,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013830509,0.46101692,"3.0E-6 - 4.6E-5",-0.00004161695,-0.90471625,0.000003,0.000046,-86.84211,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","CCC",-2.645533,"[]","2025-06-06T05:52:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048685973,0.00500754,-0.00013894262,-0.027746683,0.01295295,-0.008084353,-0.6241322,4625167,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2984512,2984512,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00013230043,0.0048685973,"{""low"":0.004310482,""high"":0.0048685973}",0.004310482,2984512,0.00435103,"CCC",0.00435103,2963617,2393644,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017055972,0.539234,"{""low"":0.003163,""high"":0.097109}",-0.0922404,-0.9498646,0.003163,0.097109,-93.89142,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","CCC",0,"[]",1694197800,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","CCC",2.678403,"[]",1749189240,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014299933,0.0002873,-0.00014430068,-0.5022648,0.0010740133,-0.00093101396,-0.86685514,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2063,2063,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000037301943,0.00014299933,"1.3696692E-4 - 1.4299933E-4",0.00013696692,2063,0.00013696692,"CCC",0.00013696692,132780,980,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013999335,0.10852198,"1.29E-4 - 0.00407",-0.0039270003,-0.96486497,0.000129,0.00407,-94.453255,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","CCC",0,"[]",1657477500,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","CCC",-1.2329521,"[]",1749189180,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005553366,0.00005948,-0.000003946341,-0.06634736,0.00029783,-0.00024229634,-0.8135391,555336,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",719438,719438,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.932496e-7,0.00005611511,"5.4059507E-5 - 5.611511E-5",0.000054059507,719438,0.000054943608,"CCC",0.000054943608,823425,417495,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011533659,0.26212862,"4.4E-5 - 0.002916",-0.0028604665,-0.98095554,0.000044,0.002916,-97.72727,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","CCC",-48.16402,"[]",1749189180,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054164353,0.00073258,-0.0001909365,-0.26063567,0.00440462,-0.0038629763,-0.87702835,155457,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",259494,259494,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00050327455,0.0010285971,"5.167652E-4 - 0.0010285971",0.0005167652,259494,0.00053026795,"CCC",0.00053026795,205248,262569,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00027264352,1.0135447,"2.69E-4 - 0.056958",-0.05641636,-0.9904905,0.000269,0.056958,-98.85089,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","CCC",-3.498315,"[]","2025-06-06T05:53:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49948087,0.6042097,-0.10472885,-0.17333195,1.023863,-0.5243821,-0.5121605,112433144,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68572888,68572888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.018106848,0.5012946,"{""low"":0.4874221,""high"":0.5012946}",0.4874221,68572888,0.48885703,"CCC",0.48885703,88931891,68393549,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10252088,0.25826502,"{""low"":0.39696,""high"":2.732453}",-2.2329721,-0.8172042,0.39696,2.732453,-78.1064,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","CCC",-0.01878238,"[]","2025-06-06T05:53:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041373866,0.00408038,0.00005700672,0.013970935,0.01274138,-0.008603994,-0.67527956,283577,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",183182,183182,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-7.771887e-7,0.0041997544,"{""low"":0.0041060834,""high"":0.0041997544}",0.0041060834,183182,0.0041209226,"CCC",0.0041209226,190973,194383,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092438655,0.287702,"{""low"":0.003213,""high"":0.046673}",-0.042535614,-0.91135377,0.003213,0.046673,-90.29065,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","CCC",0,"[]","2023-12-22T18:15:00.000Z","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","CCC",0,"[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","CCC",0,"[]",1660760820,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","CCC",1.4404244,"[]","2025-06-06T05:53:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11457268,0.1445872,-0.030014522,-0.20758767,0.24453527,-0.1299626,-0.5314677,88862096,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3982136,3982136,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0016269013,0.11565183,"{""low"":0.107131355,""high"":0.11565183}",0.107131355,3982136,0.10862237,"CCC",0.10862237,5133684,3557195,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.054758683,0.91548276,"{""low"":0.059814,""high"":0.590474}",-0.47590134,-0.8059649,0.059814,0.590474,-52.57155,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","CCC",-4.036406,"[]","2025-06-06T05:53:00.000Z","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015615519,0.00200272,-0.0004411681,-0.22028445,0.00427662,-0.0027150684,-0.6348631,154593,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",301249,301249,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006568176,0.0015806303,"{""low"":0.0015513846,""high"":0.0015806303}",0.0015513846,301249,0.0015553464,"CCC",0.0015553464,264744,355785,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000057551893,0.038265884,"{""low"":0.001504,""high"":0.01434}",-0.012778448,-0.8911051,0.001504,0.01434,-88.073875,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","CCC",35.28983,"[]",1749189120,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4655577e-7,6.4e-7,-2.9344423e-7,-0.4585066,0.00000127,-9.234442e-7,-0.7271214,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131216,131216,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.039775e-8,3.474738e-7,"2.7284054E-7 - 3.474738E-7",2.7284054e-7,131216,2.777691e-7,"CCC",2.777691e-7,130994,127223,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4655577e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","CCC",7.382508,"[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","CCC",-0.11545101,"[]","2025-06-06T05:53:00.000Z","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002018785,0.00244412,-0.0004253348,-0.1740237,0.00262385,-0.0006050649,-0.23060194,129959296,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15334683,15334683,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000023334287,0.00202518,"{""low"":0.00200811,""high"":0.00202518}",0.00200811,15334683,0.00201909,"CCC",0.00201909,24479057,14053666,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00056178507,0.38557658,"{""low"":0.001457,""high"":0.010043}",-0.008024215,-0.79898584,0.001457,0.010043,-69.30525,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","CCC",0,"[]",1736299500,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","CCC",0,"[]",1680633000,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","CCC",0.10363466,"[]",1749189120,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19228184,0.15395804,0.038323805,0.2489237,0.059921734,0.1323601,2.208883,224230656,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",14256719,14256719,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00019907951,0.19367442,"0.1854407 - 0.19367442",0.1854407,14256719,0.18629788,"CCC",0.18629788,8654252,14418613,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.19128384,191.66716,"9.98E-4 - 0.224909",-0.03262715,-0.14506823,0.000998,0.224909,4025.8545,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","CCC",-5.387536,"[]",1749189120,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1168423e-8,,,,,,,30232690,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9079428,9079428,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.3442617e-9,4.117254e-8,"3.996806E-8 - 4.117254E-8",3.996806e-8,9079428,4.026472e-8,"CCC",4.026472e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2003625e-9,0.030033043,"3.996806E-8 - 4.117254E-8",-4.117595e-12,-0.000100008285,3.996806e-8,4.117254e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","CCC",0,"[]","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD","CCC",-4.2086,"[]","2025-06-06T05:53:00.000Z","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037271667,0.049402893,-0.012131225,-0.24555698,0.049402893,-0.012131225,-0.24555698,37271668,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",55800440,55800440,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0016375333,0.037873935,"{""low"":0.03604284,""high"":0.037873935}",0.03604284,55800440,0.03604284,"CCC",0.03604284,96189879,47229219,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016526667,0.79665786,"{""low"":0.020745,""high"":0.094508}",-0.057236332,-0.6056242,0.020745,0.094508,-11.441183,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","CCC",-3.9249368,"[]","2025-06-06T05:53:00.000Z","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0558702,0.07272878,-0.016858581,-0.23180068,0.09445593,-0.038585726,-0.40850508,120071464,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2149114624,"CoinMarketCap",13506246,13506246,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022824556,0.05673835,"{""low"":0.05445317,""high"":0.05673835}",0.05445317,13506246,0.05484683,"CCC",0.05484683,19880944,10104819,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0058292,0.11648848,"{""low"":0.050041,""high"":0.191401}",-0.1355308,-0.7080987,0.050041,0.191401,-55.46329,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","CCC",-10.007816,"[]","2025-06-06T05:53:00.000Z","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040735215,0.04319464,-0.0024594255,-0.05693821,0.14422928,-0.10349406,-0.71756625,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",61434,61434,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0045300648,0.040735215,"{""low"":0.038464937,""high"":0.040735215}",0.038464937,61434,0.039276317,"CCC",0.039276317,203022,94143,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019817214,0.94737613,"{""low"":0.020918,""high"":1.037392}",-0.9966568,-0.96073306,0.020918,1.037392,-94.28087,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD","CCC",-8.505015,"[]","2025-06-06T05:53:00.000Z","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002531978,0.0031554,-0.000623422,-0.19757304,0.00331491,-0.0007829319,-0.23618497,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28879,28879,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00023536291,0.0025319792,"{""low"":0.0024459811,""high"":0.0025319792}",0.0024459811,28879,0.0024459811,"CCC",0.0024459811,34691,13111,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010639781,0.7247807,"{""low"":0.001468,""high"":0.006031}",-0.003499022,-0.5801728,0.001468,0.006031,-31.40005,"LIMBO"
