"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.3408713,2.2488384,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",65411348,65411348,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.09355807,2.3090246,"{""low"":2.2237942,""high"":2.3090246}",2.2237942,65411348,2.2583735,"CCC",2.2583735,78309524,57586351,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0118045,0.8179278,"{""low"":1.237034,""high"":8.645929}",-6.397091,-0.7398963,1.237034,8.645929,36.986935,2.817008,-0.5681696,-0.20169257,3.8550553,-1.6062169,-0.4166521,648964224,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,12.855263,0.005850965,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",425492,425492,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0006664796,0.0069697844,"{""low"":0.005827341,""high"":0.0069697844}",0.005827341,425492,0.0067154067,"CCC",0.0067154067,170130,249491,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004608965,3.7109218,"{""low"":0.001242,""high"":0.008579}",-0.0027280347,-0.31798983,0.001242,0.008579,34.723618,0.00282068,0.0030302852,1.0743102,0.0028503,0.0030006652,1.0527542,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,6.448429,0.19070418,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",89277032,89277032,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.011552468,0.20552772,"{""low"":0.18865773,""high"":0.20552772}",0.18865773,89277032,0.20398147,"CCC",0.20398147,128064307,86194811,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08351618,0.779156,"{""low"":0.107188,""high"":0.617683}",-0.42697883,-0.69125885,0.107188,0.617683,-2.2537231,0.2721752,-0.08147101,-0.29933298,0.27894875,-0.08824457,-0.31634688,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","[]",1749441720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.9471731,0.000021686448,"REGULAR",false,1625702400000,6,19876338991104,"CoinMarketCap",6610182,6610182,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.1420753e-7,0.000021710886,"2.148818E-5 - 2.1710886E-5",0.00002148818,6610182,0.000021523068,"CCC",0.000021523068,23000682,9768512,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000056864483,0.355403,"1.6E-5 - 5.9E-5",-0.000037313555,-0.6324331,0.000016,0.000059,-48.780487,0.00002238,-6.9355156e-7,-0.030989792,0.000028915,-0.000007228551,-0.24999313,431047168,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","[]",1749441780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.90875316,0.00019842396,"REGULAR",false,1610064000000,6,18206748672,"CoinMarketCap",135709,135709,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001819717,0.00019848527,"1.9641686E-4 - 1.9848527E-4",0.00019641686,135709,0.00019744804,"CCC",0.00019744804,182432,177966,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000002007102,0.010218583,"1.9641686E-4 - 8.71E-4",-0.000672576,-0.7721883,0.00019641686,0.000871,-66.61157,0.00025956,-0.000061136045,-0.23553723,0.000335855,-0.00013743104,-0.40919754,3612655,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","[]",1749441780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.26206,0.00014766,-0.00010836404,-0.7338754,0.003838155,-0.003798859,-0.98976177,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.38089755,0.6545481,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,161989376,"CoinMarketCap",5924539,5924539,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0025026798,0.66209996,"{""low"":0.6526316,""high"":0.66209996}",0.6526316,5924539,0.65870243,"CCC",0.65870243,9142720,8222947,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.098631084,0.17742051,"{""low"":0.555917,""high"":2.326147}",-1.6715989,-0.71861273,0.555917,2.326147,-54.84774,0.77594817,-0.12140006,-0.15645382,1.0801709,-0.42562276,-0.3940328,106029848,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.93441564,36.17091,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",497241,497241,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.34117508,36.579803,"{""low"":34.898426,""high"":36.579803}",34.898426,497241,35.982803,"CCC",35.982803,821431,674944,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.8260994,0.0847538,"{""low"":33.34481,""high"":90.01627}",-53.845364,-0.5981737,33.34481,90.01627,-8.349789,40.075317,-3.9044075,-0.09742674,55.51121,-19.340302,-0.3484035,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.3749956,0.09663582,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",15164335,15164335,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0003637448,0.09799568,"{""low"":0.09605789,""high"":0.09799568}",0.09605789,15164335,0.09770439,"CCC",0.09770439,22711158,17804945,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020632818,0.27147374,"{""low"":0.076003,""high"":0.78802}",-0.6913842,-0.8773688,0.076003,0.78802,-86.50887,0.11414704,-0.017511219,-0.15340932,0.2231219,-0.12648608,-0.56689227,87407048,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","[]",1749441780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2328119,0.00047176456,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",392672,392672,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005888578,0.0004800637,"4.681822E-4 - 4.800637E-4",0.0004681822,392672,0.00047887996,"CCC",0.00047887996,333416,386131,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004764559,0.010202481,"4.67E-4 - 0.001516",-0.0010442354,-0.68880963,0.000467,0.001516,-67.21536,0.00056208,-0.00009031544,-0.16068076,0.0007429359,-0.00027117136,-0.36499965,89773,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","[]",1749441780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,8.169055,0.0000014822966,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",15,15,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.11944814e-7,0.0000014822966,"1.4822966E-6 - 1.4822966E-6",0.0000014822966,15,0.0000014822966,"CCC",0.0000014822966,13616,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014822966,,"0.0 - 7.0E-6",-0.0000055177034,-0.78824335,0,0.000007,-80,8.6e-7,6.222966e-7,0.72360075,0.000001545,-6.270341e-8,-0.040584728,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.131449,0.028243413,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",17364554,17364554,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000857573,0.029008718,"{""low"":0.028082477,""high"":0.029008718}",0.028082477,17364554,0.028737161,"CCC",0.028737161,7213781,15047743,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013990413,0.98157674,"{""low"":0.014253,""high"":0.087201}",-0.058957584,-0.67611134,0.014253,0.087201,-45.31902,0.03272844,-0.004485028,-0.13703762,0.037464965,-0.009221552,-0.246138,28243414,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4087965,0.15779445,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1952241,1952241,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0022547692,0.16328306,"{""low"":0.15745899,""high"":0.16328306}",0.15745899,1952241,0.1584125,"CCC",0.1584125,16526483,3691409,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.060890444,0.6283584,"{""low"":0.096904,""high"":2.888622}",-2.7308276,-0.9453738,0.096904,2.888622,-93.97617,0.21422498,-0.056430534,-0.26341715,0.6143337,-0.45653924,-0.7431454,17662110,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","[]",1749441780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.855001,0.00012974613,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",308240,308240,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024522888,0.0001307797,"1.2958774E-4 - 1.307797E-4",0.00012958774,308240,0.00013011869,"CCC",0.00013011869,169647,268474,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",1.5838305e-7,0.001222207,"1.2958774E-4 - 0.001128",-0.0009982538,-0.8849768,0.00012958774,0.001128,-80.17884,0.00017572,-0.000045973866,-0.2616314,0.000344035,-0.00021428888,-0.62286943,1297461,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.7037641,4.5364437,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4929293,4929293,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03170252,4.5561647,"{""low"":4.500728,""high"":4.5561647}",4.500728,4929293,4.5186296,"CCC",4.5186296,15822159,18641408,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3083818,1.0360492,"{""low"":2.228062,""high"":13.452645}",-8.916202,-0.6627843,2.228062,13.452645,5.7440996,4.6575027,-0.12105894,-0.025992243,4.4500246,0.086419106,0.019419916,19506708,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","[]",1749441720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7118955,0.00001733781,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",249181,249181,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.0197407e-7,0.000017472174,"1.7139304E-5 - 1.7472174E-5",0.000017139304,249181,0.000017472174,"CCC",0.000017472174,493532,275353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000073378105,0.7337811,"1.0E-5 - 1.28E-4",-0.00011066219,-0.8645484,0.00001,0.000128,-82.35294,0.00002116,-0.0000038221897,-0.18063278,0.0000313295,-0.000013991688,-0.4465979,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-5.811996,0.023363622,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5369570,5369570,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014416836,0.024161262,"{""low"":0.023292406,""high"":0.024161262}",0.023292406,5369570,0.023942642,"CCC",0.023942642,24626106,9046511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014900622,1.7606785,"{""low"":0.008463,""high"":0.070586}",-0.047222383,-0.6690049,0.008463,0.070586,45.54542,0.0300106,-0.0066469777,-0.22148767,0.024274293,-0.0009106714,-0.03751588,23363602,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-7.390276,1.5952879,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",70663232,70663232,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.12730432,1.6610403,"{""low"":1.5806631,""high"":1.6610403}",1.5806631,70663232,1.649065,"CCC",1.649065,147842684,134830195,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9240049,1.3764759,"{""low"":0.671283,""high"":2.413637}",-0.818349,-0.33905223,0.671283,2.413637,62.391327,1.5085193,0.08676863,0.05751907,1.3304697,0.2648182,0.19904113,385084768,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0853112,0.0020759501,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",58322,58322,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000044211978,0.00207651,"{""low"":0.002075373,""high"":0.00207651}",0.002075373,58322,0.0020756798,"CCC",0.0020756798,188229,87640,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007795007,0.03901405,"{""low"":0.001998,""high"":0.118461}",-0.11638505,-0.9824757,0.001998,0.118461,-94.81802,0.00310148,-0.0010255298,-0.3306582,0.018193895,-0.016117945,-0.88589853,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.39979503,3.8529556,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",40384276,40384276,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.015465736,3.874828,"{""low"":3.8369496,""high"":3.874828}",3.8369496,40384276,3.8529556,"CCC",3.8529556,88580862,73223264,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3227446,0.52278036,"{""low"":2.530211,""high"":11.62184}",-7.7688837,-0.6684728,2.530211,11.62184,-55.113167,4.4887934,-0.6358378,-0.14165005,5.418311,-1.5653555,-0.288901,1995421952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.8835545,0.08641288,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",139250,139250,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034914836,0.0867776,"{""low"":0.08583675,""high"":0.0867776}",0.08583675,139250,0.086768284,"CCC",0.086768284,184121,158585,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0005761236,0.0067118523,"{""low"":0.08583675,""high"":0.436266}",-0.34985313,-0.8019262,0.08583675,0.436266,-77.80433,0.09853138,-0.012118503,-0.12299131,0.16919376,-0.08278088,-0.48926675,419279,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","[]",1749441780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0047979,0.0014171759,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",475,475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000014098128,0.0014171759,"0.0014171759 - 0.0014171759",0.0014171759,475,0.0014171759,"CCC",0.0014171759,169021,190231,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049117586,0.5304275,"9.26E-4 - 0.005125",-0.0037078243,-0.7234779,0.000926,0.005125,-72.19909,0.00141486,0.00000231585,0.001636805,0.001789505,-0.00037232914,-0.20806265,8033,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.863926,0.08018828,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4249458,4249458,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0015230402,0.080907874,"{""low"":0.079807125,""high"":0.080907874}",0.079807125,4249458,0.080907874,"CCC",0.080907874,9479793,7900824,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.002750285,0.035515964,"{""low"":0.077438,""high"":0.547597}",-0.46740872,-0.85356337,0.077438,0.547597,-84.72623,0.10178448,-0.0215962,-0.21217577,0.16362077,-0.08343249,-0.5099138,20217672,15,0,false,false,"ORDER"
