"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3479470,3479470,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000026211637,0.0001780259,"{""low"":1.7266782,""high"":4}",0.00017266782,3479470,0.00017527507,"Hamster Kombat USD",,"REGULAR","USD","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017527507,12405078,4193640,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001298277,2.7047439,"{""low"":4.8,""high"":5}",-0.0027271723,-0.9387857,0.000048,0.002905,-89.42598,0.00021518,-0.000037352293,-0.17358626,0.00041949,-0.0002416623,-0.5760859,11447659,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.4960454,0.00017782771,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]","2025-01-08T01:27:00.000Z","CCC",0,0.00003178894,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1845413,1845413,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0009166822,0.06498208,"{""low"":0.061500836,""high"":0.06498208}",0.061500836,1845413,0.064373955,"Lumia USD","Lumia USD","REGULAR","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.064373955,3946628,2574747,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0088987015,0.1631921,"{""low"":0.054529,""high"":0.540398}",-0.47697031,-0.88262784,0.054529,0.540398,-86.72822,0.0995834,-0.0361557,-0.36306953,0.18502955,-0.12160185,-0.6572023,8933539,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.4246479,0.0634277,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"Hippo Coin USD","Hippo Coin USD","REGULAR","USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]","2023-04-04T18:30:00.000Z","CCC",0,1.3435812e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,2099936768,"CoinMarketCap",603296,603296,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00013442861,0.0013784249,"{""low"":0.0012410054,""high"":0.0013784249}",0.0012410054,603296,0.0013784249,"Saros USD","Saros USD","REGULAR","USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013784249,2255053,912800,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00017556909,0.16286558,"{""low"":0.001078,""high"":0.425286}",-0.42403242,-0.9970524,0.001078,0.425286,-89.7861,0.00214632,-0.0008927509,-0.41594493,0.14731705,-0.14606348,-0.9914906,2632415,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-9.685078,0.001253569,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1566227,1566227,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0522436e-9,1.1090551e-8,"{""low"":9.743997,""high"":9}",9.743997e-9,1566227,1.1090551e-8,"Milady Meme Coin USD",,"REGULAR","USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1090551e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.11757714e-10,0.011469391,"{""low"":9.743997,""high"":9}",-1.2347963e-9,-0.111337684,9.743997e-9,1.1090551e-8,,,,,,,,7237731,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-9.646537,9.855754e-9,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARCx (old) USD",,"REGULAR","USD","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC",0,1779.0911,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3483657,3483657,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0015238747,0.037793607,"{""low"":0.03582047,""high"":0.037793607}",0.03582047,3483657,0.03642999,"SKYAI USD","SKYAI USD","REGULAR","USD","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03642999,10484316,4669418,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023490608,1.6423553,"{""low"":0.014303,""high"":0.094508}",-0.056714393,-0.60010153,0.014303,0.094508,-18.390572,0.03837958,-0.00058597326,-0.01526784,0.035692435,0.0021011718,0.058868825,37793608,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",4.201509,0.037793607,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2666065664,"CoinMarketCap",4912758,4912758,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00015597325,0.011936334,"{""low"":0.011307101,""high"":0.011936334}",0.011307101,4912758,0.011711119,"COTI USD","COTI USD","REGULAR","USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011711119,6652086,5481589,"2019-06-04T00:00:00.000Z",4910000128,2666083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012128251,0.114062354,"{""low"":0.010633,""high"":0.095078}",-0.08323217,-0.87540936,0.010633,0.095078,-86.13594,0.01749412,-0.0056482945,-0.32286817,0.033997893,-0.022152068,-0.6515718,31581748,15,0,"[]","2026-02-19T21:57:00.000Z","CCC",1.3342576,0.011845825,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000013783807,0.001156885,"{""low"":0.0011132245,""high"":0.001156885}",0.0011132245,487,0.0011366288,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011366288,2767,456,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00013788498,0.13531402,"{""low"":0.001019,""high"":0.092489}",-0.091332115,-0.98749167,0.001019,0.092489,-97.40346,0.00297026,-0.0018133752,-0.6105106,0.013721645,-0.01256476,-0.91568905,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.2058256,0.001156885,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",789954,789954,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00050488114,0.016219849,"{""low"":0.0149365105,""high"":0.016219849}",0.0149365105,789954,0.015531411,"Uranus USD","Uranus USD","REGULAR","USD","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015531411,1896762,814942,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0019125706,0.13741705,"{""low"":0.013918,""high"":0.704929}",-0.6890984,-0.977543,0.013918,0.704929,-97.00404,0.05292048,-0.037089907,-0.7008611,0.20499831,-0.18916774,-0.92277706,1582994,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-3.0907059,0.01583057,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",59428040,59428040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00507243,0.22408798,"{""low"":0.21427085,""high"":0.22408798}",0.21427085,59428040,0.22160353,"dogwifhat USD","dogwifhat USD","REGULAR","USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22160353,141264811,90996728,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.031368494,0.16949345,"{""low"":0.185072,""high"":1.384601}",-1.1681604,-0.8436802,0.185072,1.384601,-65.65087,0.30774552,-0.09130502,-0.29669,0.541271,-0.32483047,-0.60012543,216189312,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.2899036,0.2164405,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6296215,6296215,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0010193214,0.066246636,"{""low"":0.06175886,""high"":0.066246636}",0.06175886,6296215,0.06442483,"KernelDAO USD","KernelDAO USD","REGULAR","USD","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06442483,13992672,16167288,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019002926,0.41043922,"{""low"":0.046299,""high"":0.464646}",-0.3993441,-0.85945874,0.046299,0.464646,-80.08979,0.068294,-0.0029920787,-0.043811735,0.13055407,-0.06525214,-0.49980932,18696466,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.5856869,0.065301925,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53822,53822,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1955592e-9,3.1787263e-8,"{""low"":2.9384982,""high"":8}",2.9384982e-8,53822,3.0383852e-8,"TROPPY USD","TROPPY USD","REGULAR","USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0383852e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2049881e-9,0.041006938,"{""low"":2.9384982,""high"":8}",-1.1972929e-9,-0.037665807,2.9384982e-8,3.1787263e-8,,,,,,,,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-3.761327,3.058997e-8,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5844,5844,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",2.4947803e-7,0.0016359665,"{""low"":0.0016170592,""high"":0.0016359665}",0.0016170592,5844,0.0016225913,"AASToken USD","AASToken USD","REGULAR","USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016225913,5187,15394,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008149126,1.0085552,"{""low"":8.08,""high"":4}",-0.032625087,-0.95261294,0.000808,0.034248,-49.31293,0.0015066,0.00011631264,0.077202074,0.001840935,-0.00021802238,-0.11843025,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.01537272,0.0016229126,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC",0,2.603518e-10,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3748984,3748984,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.5688572e-8,0.000022152326,"{""low"":2.1705624,""high"":5}",0.000021705624,3748984,0.000021868793,"WINkLink USD","WINkLink USD","REGULAR","USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000021868793,12935663,5343856,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.402112e-7,0.040010057,"{""low"":2.1,""high"":5}",-0.000059159785,-0.7303677,0.000021,0.000081,-72.1519,0.00002562,-0.000003779789,-0.14753275,0.000039565,-0.000017724788,-0.4479916,21702660,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.1631461,0.000021840211,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"GameX USD","GameX USD","REGULAR","USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","CCC",0,0.00016620712,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",28215002,28215002,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0048713684,0.47665885,"{""low"":0.44958395,""high"":0.47665885}",0.44958395,28215002,0.46351483,"ether.fi USD","ether.fi USD","REGULAR","USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46351483,37839078,27494409,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09423116,0.2602043,"{""low"":0.362143,""high"":1.932248}",-1.4758738,-0.7638118,0.362143,1.932248,-60.141937,0.60900027,-0.1526261,-0.25061744,0.9673916,-0.51101744,-0.5282426,339571616,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.0561348,0.45637417,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",275,275,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0002760316,0.0005356055,"{""low"":1.21330035,""high"":4}",0.000121330035,275,0.0005356055,"UnMarshal USD","UnMarshal USD","REGULAR","USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005356055,53571,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00014135023,1.5882049,"{""low"":8.9,""high"":5}",-0.04672465,-0.99509424,0.000089,0.046955,-98.79751,0.00051598,-0.00028562977,-0.5535675,0.00702084,-0.00679049,-0.9671905,15581,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-54.51057,0.00023035023,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"FWOG (ETH) USD",,"REGULAR","USD","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","CCC",0,9.6730804e-11,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",362655904,362655904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0012558103,0.2767411,"{""low"":0.26831695,""high"":0.2767411}",0.26831695,362655904,0.27361596,"Cardano USD","Cardano USD","REGULAR","USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27361596,668506830,466523834,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04616587,0.20405887,"{""low"":0.226238,""high"":1.134268}",-0.8618642,-0.75984174,0.226238,1.134268,-65.991936,0.33900633,-0.06660247,-0.1964638,0.57770425,-0.30530038,-0.52847177,9825555456,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.4588877,0.27240387,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC",9e-8,3.3545014e-12,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"Stox USD","Stox USD","REGULAR","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","CCC",0,0.0028344663,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"FreeTrump USD","FreeTrump USD","REGULAR","USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:33:00.000Z","CCC",0,0.00030202811,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",124392,124392,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00020807236,0.06102646,"{""low"":0.059259765,""high"":0.06102646}",0.059259765,124392,0.05973129,"Metacraft USD","Metacraft USD","REGULAR","USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05973129,155432,137508,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019194987,0.46955618,"{""low"":0.040879,""high"":0.951739}",-0.89166504,-0.9368798,0.040879,0.951739,-92.59779,0.13226677,-0.07219279,-0.54581195,0.29223308,-0.2321591,-0.79443127,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.34756267,0.060073987,false,false,"MCTP"
