"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","UTC",0,"ccc_market",false,0.11981317,0.0014553112,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_SMTY_CCC","UTC",0.00161516,-0.00015984883,-0.0989678,0.001678415,-0.0002231038,-0.13292529,7407,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289624,289624,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000017415732,0.0014566478,"{""low"":0.0014432966,""high"":0.0014566478}",0.0014432966,289624,0.0014482342,"CCC",0.0014482342,274305,290725,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00011131121,0.08282084,"{""low"":0.001344,""high"":0.00558}",-0.004124689,-0.73919153,0.001344,0.00558,-56.568684,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","UTC",0,"ccc_market",false,-8.174671,2.4078975,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC",2.772614,-0.36471653,-0.13154249,4.014313,-1.6064157,-0.400172,395530560,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164263872,"CoinMarketCap",49106712,49106712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.21436095,2.6242433,"{""low"":2.3801482,""high"":2.6242433}",2.3801482,49106712,2.615074,"CCC",2.615074,78489709,67714031,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5687214,0.30922619,"{""low"":1.839176,""high"":7.132029}",-4.7241316,-0.66238254,1.839176,7.132029,-61.864246,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","UTC",0,"ccc_market",false,-3.6405776,0.6498416,"[]","2025-12-05T21:47:00.000Z","CCC","finmb_RUNE_CCC","UTC",0.76039445,-0.11055285,-0.14538881,1.2346729,-0.5848313,-0.47367308,228167728,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351112864,"CoinMarketCap",48055900,48055900,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.024551809,0.67521334,"{""low"":0.6427686,""high"":0.67521334}",0.6427686,48055900,0.67126584,"CCC",0.67126584,60201050,75886771,"2019-07-23T00:00:00.000Z",500000000,425139040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07489562,0.13026549,"{""low"":0.574946,""high"":7.569621}",-6.9197793,-0.9141514,0.574946,7.569621,-90.80084,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","UTC",0,"ccc_market",false,-3.7806745,0.040866077,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_HOOK_CCC","UTC",0.05558736,-0.014721282,-0.26483145,0.095312126,-0.05444605,-0.5712395,11125738,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5573522,5573522,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0016057193,0.043036472,"{""low"":0.03992953,""high"":0.043036472}",0.03992953,5573522,0.042327166,"CCC",0.042327166,16008297,5623344,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021205077,1.078535,"{""low"":0.019661,""high"":0.703677}",-0.6628109,-0.9419249,0.019661,0.703677,-93.791016,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","UTC",0,"ccc_market",false,-4.659588,0.51315916,"[]","2025-12-05T21:49:00.000Z","CCC","finmb_DEGO_CCC","UTC",0.8910471,-0.37788796,-0.42409426,1.1818508,-0.66869164,-0.56580037,10774912,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2974608,2974608,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.025079727,0.54355514,"{""low"":0.5114607,""high"":0.54355514}",0.5114607,2974608,0.5342771,"CCC",0.5342771,20018433,3344796,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.35282516,2.2005634,"{""low"":0.160334,""high"":4.486784}",-3.9736247,-0.8856287,0.160334,4.486784,-84.00128,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","UTC",0,"ccc_market",false,-6.096371,3.4633846,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC",4.4301085,-0.9667239,-0.21821676,7.6641994,-4.2008147,-0.54810876,50975600,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",11162842,11162842,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.22484827,3.6969147,"{""low"":3.3852355,""high"":3.6969147}",3.3852355,11162842,3.684677,"CCC",3.684677,17826538,11325709,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5140367,0.77668875,"{""low"":1.949348,""high"":36.008137}",-32.544754,-0.90381664,1.949348,36.008137,-89.26921,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","UTC",0,"ccc_market",false,-5.108241,0.032764167,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC",0.04995154,-0.017187372,-0.34408092,0.10193499,-0.069170825,-0.67857784,18201944,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2892251,2892251,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0017637722,0.035583764,"{""low"":0.03244926,""high"":0.035583764}",0.03244926,2892251,0.03441383,"CCC",0.03441383,7983241,5542216,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.001682166,0.05412026,"{""low"":0.031082,""high"":0.593774}",-0.5610099,-0.9448205,0.031082,0.593774,-93.681145,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","UTC",0,"ccc_market",false,-0.00798604,0.0026282284,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_COW_CCC","UTC",0.00274318,-0.000114951516,-0.041904476,0.00382151,-0.0011932815,-0.31225392,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-2.1001324e-7,0.0026282284,"{""low"":0.0026282284,""high"":0.0026282284}",0.0026282284,0,0.0026282284,"CCC",0.0026282284,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000042284373,0.0016114472,"{""low"":0.002624,""high"":0.015131}",-0.012502772,-0.82630175,0.002624,0.015131,-61.36998,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","UTC",0,"ccc_market",false,-1.1195517,0.0002854296,"[]",1764971280,"CCC","finmb_POPDOG_CCC","UTC",0.00038794,-0.000102510414,-0.26424295,0.00072311,-0.0004376804,-0.605275,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",56565,56565,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000032317184,0.000294513,"2.8204842E-4 - 2.94513E-4",0.00028204842,56565,0.00029269687,"CCC",0.00029269687,53229,53257,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000043429594,0.17946114,"2.42E-4 - 0.005125",-0.0048395707,-0.94430643,0.000242,0.005125,-93.549095,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","UTC",0,"ccc_market",false,-6.2492166,2.3581533,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC",3.032702,-0.6745486,-0.22242497,5.317171,-2.9590178,-0.5565023,51767008,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4225177,4225177,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.15718937,2.542566,"{""low"":2.3435612,""high"":2.542566}",2.3435612,4225177,2.506622,"CCC",2.506622,6681862,4165746,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1964103,1.0298407,"{""low"":1.161743,""high"":18.348167}",-15.990014,-0.8714774,1.161743,18.348167,-85.73465,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","UTC",0,"ccc_market",false,-5.736367,11.078753,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_ENS_CCC","UTC",13.4672165,-2.388463,-0.17735387,20.462849,-9.384095,-0.45859182,420544096,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",31846342,31846342,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6741924,11.9200115,"{""low"":10.972119,""high"":11.9200115}",10.972119,31846342,11.755544,"CCC",11.755544,68601054,42595629,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.2864752,0.26005492,"{""low"":8.792278,""high"":50.22721}",-39.148457,-0.77942723,8.792278,50.22721,-72.20409,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD","UTC",0,"ccc_market",false,-0.95556754,0.000006589035,"[]",1764971640,"CCC","finmb_RIZZMAS_CCC","UTC",0.00001062,-0.0000040309646,-0.37956354,0.000010055,-0.0000034659647,-0.34470063,3276844,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",5699985,5699985,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.3570496e-8,0.000006692573,"6.0770367E-6 - 6.692573E-6",0.0000060770367,5699985,0.0000066182793,"CCC",0.0000066182793,1351774,8660907,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000005589035,5.589035,"1.0E-6 - 4.0E-5",-0.000033410965,-0.83527416,0.000001,0.00004,-72,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","UTC",0,"ccc_market",false,-1.0580561,0.11519329,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_AVL_CCC","UTC",0.10924246,0.005950831,0.054473605,0.1846746,-0.06948131,-0.3762364,650802,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",115974,115974,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0012318417,0.12580451,"{""low"":0.11149464,""high"":0.12580451}",0.11149464,115974,0.11668254,"CCC",0.11668254,51694,91795,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028025292,0.32150894,"{""low"":0.087168,""high"":0.704668}",-0.5894747,-0.83652824,0.087168,0.704668,-82.33614,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","UTC",0,"ccc_market",false,4.8783903,0.00041524603,"[]",1764971520,"CCC","finmb_ATLAS_CCC","UTC",0.00047672,-0.000061473955,-0.1289519,0.000843065,-0.00042781894,-0.50745666,9333167,15,0,false,false,false,1630540800000,6,22476232704,"CoinMarketCap",407730,407730,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000019315048,0.00041524603,"3.7723195E-4 - 4.1524603E-4",0.00037723195,407730,0.00039667566,"CCC",0.00039667566,720165,480713,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000050246017,0.13766031,"3.65E-4 - 0.006555",-0.006139754,-0.936652,0.000365,0.006555,-92.36098,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","UTC",0,"ccc_market",false,-3.8958316,0.11157147,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_KAVA_CCC","UTC",0.1328647,-0.02129323,-0.16026251,0.31884196,-0.2072705,-0.6500729,120814904,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",6190713,6190713,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0045228377,0.118034884,"{""low"":0.11089541,""high"":0.118034884}",0.11089541,6190713,0.11627269,"CCC",0.11627269,16753182,7137252,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08186347,2.7556036,"{""low"":0.029708,""high"":0.741862}",-0.6302905,-0.84960616,0.029708,0.741862,-83.7633,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD","UTC",0,"ccc_market",false,-7.0657296,0.008127298,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_LINEA_CCC","UTC",0.01249154,-0.004364242,-0.3493758,0.018106801,-0.009979503,-0.5511467,125828024,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48093540,48093540,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00061791297,0.009009359,"{""low"":0.008030839,""high"":0.009009359}",0.008030839,48093540,0.008825063,"CCC",0.008825063,199541456,46759982,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00093129836,0.1294189,"{""low"":0.007196,""high"":0.046573}",-0.0384457,-0.82549334,0.007196,0.046573,-61.976135,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","UTC",0,"ccc_market",false,-6.5404954,0.21992779,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_DYDX_CCC","UTC",0.29250047,-0.07257268,-0.24811132,0.51481205,-0.29488426,-0.57279986,177406992,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",11608962,11608962,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.015391022,0.23626944,"{""low"":0.21628806,""high"":0.23626944}",0.21628806,11608962,0.23367064,"CCC",0.23367064,19729292,11244747,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15327778,2.2997415,"{""low"":0.06665,""high"":2.722898}",-2.5029702,-0.9192302,0.06665,2.722898,-89.93522,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","UTC",0,"ccc_market",false,-1.4121095,0.07411436,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_OM_CCC","UTC",0.0950334,-0.02091904,-0.22012302,0.20511673,-0.13100237,-0.63867223,83710088,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1129472000,"CoinMarketCap",23400836,23400836,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0010615662,0.07789396,"{""low"":0.072042614,""high"":0.07789396}",0.072042614,23400836,0.075643115,"CCC",0.075643115,48619743,46370940,"2020-08-11T00:00:00.000Z",0,1727044480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03328536,0.81523824,"{""low"":0.040829,""high"":9.036695}",-8.96258,-0.99179846,0.040829,9.036695,-98.09242,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD","UTC",0,"ccc_market",false,-4.5055814,0.35894966,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_EPIC_CCC","UTC",0.30774602,0.05120364,0.16638277,0.258606,0.100343674,0.3880176,6202516,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",223686,223686,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.016935825,0.3812399,"{""low"":0.347584,""high"":0.3812399}",0.347584,223686,0.37927616,"CCC",0.37927616,195683,211426,"2020-04-12T00:00:00.000Z",21000000,19004576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22803466,1.7418528,"{""low"":0.130915,""high"":0.937128}",-0.57817835,-0.6169684,0.130915,0.937128,26.091492,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,"UTC",0,"ccc_market",false,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","UTC",0,"ccc_market",false,-3.1320238,0.0007949342,"[]",1764971460,"CCC","finmb_CAPS_CCC","UTC",0.00086296,-0.00006802578,-0.078828424,0.001210865,-0.00041593076,-0.3434989,1023104,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",15921,15921,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000025702524,0.00082719023,"7.8970764E-4 - 8.2719023E-4",0.00078970764,15921,0.0008098834,"CCC",0.0008098834,22291,19876,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015493424,0.24208476,"6.4E-4 - 0.008232",-0.007437066,-0.9034337,0.00064,0.008232,-87.486664,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","UTC",0,"ccc_market",false,-3.0037317,2.7520288e-8,"[]",1764971460,"CCC","finmb_BRISE_CCC","UTC",3e-7,-2.7247972e-7,-0.9082657,3.65e-7,-3.3747972e-7,-0.924602,10889503,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",971799,971799,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.522356e-10,2.8368708e-8,"2.7119887E-8 - 2.8368708E-8",2.7119887e-8,971799,2.8291094e-8,"CCC",2.8291094e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7520288e-8,,"0.0 - 2.0E-6",-0.0000019724796,-0.9862398,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","UTC",0,"ccc_market",false,-0.9947772,9.496961,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_LEO_CCC","UTC",9.385229,0.11173153,0.011905041,9.264812,0.23214817,0.025056975,8756033536,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921982656,"CoinMarketCap",992349,992349,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.095422745,9.79113,"{""low"":9.446662,""high"":9.79113}",9.446662,992349,9.698618,"CCC",9.698618,934508,729017,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.3077469,0.15969138,"{""low"":8.189214,""high"":10.00882}",-0.51185894,-0.05114079,8.189214,10.00882,2.5674343,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"UTC",0,"ccc_market",false,3.0084643,0.98391044,"[]","2025-12-05T21:52:00.000Z","CCC","finmb_XDAI_CCC","UTC",0.9943546,-0.010444164,-0.010503461,0.9957394,-0.011828959,-0.011879573,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",261856,261856,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.028736055,1.0026549,"{""low"":0.94148725,""high"":1.0026549}",0.94148725,261856,0.9881598,"CCC",0.9881598,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84129345,5.89897,"{""low"":0.142617,""high"":1.991059}",-1.0071485,-0.5058356,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","UTC",0,"ccc_market",false,-4.1414723,0.0005040762,"[]",1764971520,"CCC","finmb_HOT_CCC","UTC",0.00060674,-0.00010266382,-0.16920562,0.000862945,-0.0003588688,-0.4158652,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",251925,251925,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000021778105,0.00053370086,"4.985974E-4 - 5.3370086E-4",0.0004985974,251925,0.00052455923,"CCC",0.00052455923,71626,64680,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004010762,3.8939435,"1.03E-4 - 0.00193",-0.0014259238,-0.7388206,0.000103,0.00193,-72.44095,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","UTC",0,"ccc_market",false,-1.3894998,0.11549414,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_TNSR_CCC","UTC",0.08001596,0.035478182,0.44338885,0.11163466,0.0038594827,0.03457244,53312400,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",85270928,85270928,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0016274005,0.13046551,"{""low"":0.1116543,""high"":0.13046551}",0.1116543,85270928,0.1159138,"CCC",0.1159138,76898712,147401586,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08401814,2.6692765,"{""low"":0.031476,""high"":0.862419}",-0.7469249,-0.8660812,0.031476,0.862419,-85.85667,"TNSR"
