"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","[]","2025-03-30T10:55:00.000Z",-1.051629,2.952483,4,159920032,"CoinMarketCap",25094802,25094802,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.031379223,2.9733775,"{""low"":2.876659,""high"":2.9733775}",2.876659,25094802,2.9105787,"CCC",2.9105787,52371091,23043148,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22517586,0.08256344,"{""low"":2.727307,""high"":11.079549}",-8.127066,-0.73351955,2.727307,11.079549,-71.6423,3.7189813,-0.7664983,-0.20610438,5.328699,-2.3762162,-0.445928,472161184,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","[]","2025-03-30T10:54:00.000Z",-1.292739,0.30030736,6,731645824,"CoinMarketCap",101029376,101029376,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0039330423,0.3075325,"{""low"":0.28471583,""high"":0.3075325}",0.28471583,101029376,0.28471583,"CCC",0.28471583,41329914,189034717,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11517437,0.6221169,"{""low"":0.185133,""high"":2.143895}",-1.8435875,-0.8599244,0.185133,2.143895,-84.61126,0.2794115,0.020895869,0.074785285,0.53598773,-0.23568037,-0.43971226,219718640,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","[]","2025-03-30T10:54:00.000Z",0.09676029,0.0027520221,6,5625000,"CoinMarketCap",133851,133851,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000002660323,0.002762286,"{""low"":0.0027381508,""high"":0.002762286}",0.0027381508,133851,0.002759571,"CCC",0.002759571,106063,128117,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005890222,0.27231723,"{""low"":0.002163,""high"":0.013097}",-0.010344978,-0.7898739,0.002163,0.013097,-75.87508,0.00257444,0.00017758203,0.06897889,0.003780155,-0.0010281329,-0.27198166,15480,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD","[]","2025-03-30T10:53:00.000Z",1.19583,0.04986167,6,1807572736,"CoinMarketCap",18535642,18535642,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00058921054,0.050590254,"{""low"":0.04698488,""high"":0.050590254}",0.04698488,18535642,0.0476935,"CCC",0.0476935,38134499,44146348,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008601669,0.20847477,"{""low"":0.04126,""high"":0.353757}",-0.30389532,-0.85905105,0.04126,0.353757,-84.87745,0.0578687,-0.008007031,-0.13836549,0.12010889,-0.07024722,-0.58486277,90128592,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD","[]","2025-03-30T10:54:00.000Z",0.93835646,0.41771394,6,999998272,"CoinMarketCap",92624848,92624848,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0038832128,0.43681458,"{""low"":0.4118403,""high"":0.43681458}",0.4118403,92624848,0.41926527,"CCC",0.41926527,193156108,161237742,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.39779294,19.968523,"{""low"":0.019921,""high"":2.605717}",-2.188003,-0.8396933,0.019921,2.605717,749.7938,0.37328637,0.044427574,0.1190174,0.5590411,-0.14132714,-0.2528028,417713216,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","[]","2025-03-30T10:54:00.000Z",0.154696,2.639615,4,1198281856,"CoinMarketCap",119254736,119254736,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.004077196,2.674924,"{""low"":2.5496566,""high"":2.674924}",2.5496566,119254736,2.565501,"CCC",2.565501,244724220,157308626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47029996,0.21679652,"{""low"":2.169315,""high"":8.507907}",-5.868292,-0.68974566,2.169315,8.507907,-62.57571,2.999278,-0.359663,-0.11991653,4.6531787,-2.0135636,-0.43272862,3163002624,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","[]","2025-03-30T10:54:00.000Z",-0.23003668,0.078184,6,480802496,"CoinMarketCap",5592329,5592329,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0001802668,0.079000525,"{""low"":0.07526451,""high"":0.079000525}",0.07526451,5592329,0.075756885,"CCC",0.075756885,12241446,7070592,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0029194877,0.038789697,"{""low"":0.07526451,""high"":0.596721}",-0.518537,-0.86897725,0.07526451,0.596721,-86.27505,0.11154496,-0.033360958,-0.29908082,0.18522942,-0.10704542,-0.5779072,37591064,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","[]","2025-03-30T10:55:00.000Z",-0.58509755,0.09901709,6,1366825856,"CoinMarketCap",12505967,12505967,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0005827546,0.0999753,"{""low"":0.09739182,""high"":0.0999753}",0.09739182,12505967,0.09814697,"CCC",0.09814697,19667621,13075410,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0037230924,0.039069537,"{""low"":0.095294,""high"":0.387218}",-0.2882009,-0.74428594,0.095294,0.387218,-73.13898,0.11834396,-0.019326866,-0.16331096,0.15786774,-0.058850653,-0.37278453,135339120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","[]","2025-03-30T10:54:00.000Z",-10.68429,0.033183787,6,999994112,"CoinMarketCap",111613928,111613928,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0039695725,0.03618232,"{""low"":0.030779932,""high"":0.03618232}",0.030779932,111613928,0.031790953,"CCC",0.031790953,51100424,47512215,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009718787,0.41418228,"{""low"":0.023465,""high"":0.038284}",-0.005100213,-0.13322048,0.023465,0.038284,-23.19352,0.028353352,0.004830435,0.17036557,0.028353352,0.004830435,0.17036557,33183590,15,0,false,false,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","[]",1743332040,-0.99904704,0.0000031298641,8,999999995904,"CoinMarketCap",236176,236176,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.158425e-8,0.000003212929,"3.1052691E-6 - 3.212929E-6",0.0000031052691,236176,0.0000031117893,"CCC",0.0000031117893,596468,225193,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011298641,0.56493205,"2.0E-6 - 4.8E-5",-0.00004487014,-0.93479455,0.000002,0.000048,-25,0.00000414,-0.0000010101357,-0.24399415,0.000012195,-0.000009065136,-0.7433486,3129864,15,0,false,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","[]","2025-03-30T10:54:00.000Z",-0.21498431,0.012638453,6,731125824,"CoinMarketCap",127879,127879,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000027229078,0.012866077,"{""low"":0.01261142,""high"":0.012866077}",0.01261142,127879,0.0126786865,"CCC",0.0126786865,207221,130236,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00021045376,0.01693384,"{""low"":0.012428,""high"":0.042159}",-0.029520545,-0.70021933,0.012428,0.042159,-36.146523,0.0166881,-0.0040496457,-0.24266669,0.023973616,-0.011335162,-0.47281823,9240300,15,0,false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","[]",1743332040,-50.267036,0.00017722996,6,10000000000,"CoinMarketCap",142342,142342,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00017913317,0.000194377,"1.6515699E-4 - 1.94377E-4",0.00016515699,142342,0.0001927469,"CCC",0.0001927469,274904,145210,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017422996,58.076653,"3.0E-6 - 0.008685",-0.0085077705,-0.9795936,0.000003,0.008685,-87.17949,0.00076512,-0.00058789004,-0.7683632,0.00193173,-0.0017545,-0.90825325,1772299,15,0,false,false,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","[]","2025-03-30T10:54:00.000Z",-2.6052687,0.012565843,6,205566064,"CoinMarketCap",190217,190217,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00033613108,0.013701278,"{""low"":0.011679989,""high"":0.013701278}",0.011679989,190217,0.011798623,"CCC",0.011798623,79072,183366,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002162843,0.20790571,"{""low"":0.010403,""high"":0.126735}",-0.11416916,-0.90084946,0.010403,0.126735,-87.875656,0.01446702,-0.0019011768,-0.13141455,0.024270745,-0.011704902,-0.48226383,2583111,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","[]","2025-03-30T10:54:00.000Z",5.494624,28.133038,2,749242,"CoinMarketCap",45404,45404,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4652901,28.619543,"{""low"":27.508583,""high"":28.619543}",27.508583,45404,27.870285,"CCC",27.870285,26820,11668,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.5671062,0.30451298,"{""low"":21.565931,""high"":91.41688}",-63.28384,-0.69225556,21.565931,91.41688,-70.090065,26.833078,1.2999592,0.048446145,39.036514,-10.903477,-0.27931482,21078462,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD","[]",1743332040,0,2.699063e-10,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.699063e-10,"2.699063E-10 - 2.699063E-10",2.699063e-10,0,2.699063e-10,"CCC",2.699063e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.699063E-10 - 2.699063E-10",0,0,2.699063e-10,2.699063e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","[]","2025-03-30T10:54:00.000Z",1.2952098,0.10200801,6,525000000,"CoinMarketCap",5933225,5933225,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.001304321,0.105917,"{""low"":0.10106832,""high"":0.105917}",0.10106832,5933225,0.101503186,"CCC",0.101503186,17548550,12061970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025547005,0.3341181,"{""low"":0.076461,""high"":25.146906}",-25.044897,-0.9959435,0.076461,25.146906,-90.98441,0.09825308,0.0037549287,0.038216908,0.23296304,-0.13095504,-0.56212795,53554204,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","[]","2025-03-30T10:54:00.000Z",-3.6844947,0.013314235,6,999998464,"CoinMarketCap",1579746,1579746,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00050932914,0.013665131,"{""low"":0.013212574,""high"":0.013665131}",0.013212574,1579746,0.013297815,"CCC",0.013297815,2423908,1969478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0020752354,0.1846459,"{""low"":0.011239,""high"":0.031067}",-0.017752767,-0.57143486,0.011239,0.031067,-38.398438,0.019454474,-0.0061402386,-0.3156209,0.019454474,-0.0061402386,-0.3156209,13314215,15,0,false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","[]","2025-03-30T10:54:00.000Z",0,1.2461,4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2461,"{""low"":1.2461,""high"":1.2461}",1.2461,80,1.2461,"CCC",1.2461,204,175,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5961,0.9170769,"{""low"":0.65,""high"":9}",-7.7539,-0.86154443,0.65,9,-37.695004,1.435266,-0.18916607,-0.13179861,1.4022284,-0.1561284,-0.11134307,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","[]",1743332040,0,4.1831003e-10,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo DeFAI USD","[]","2025-03-30T10:54:00.000Z",1.8683288,0.0019387645,6,1000000000,"CoinMarketCap",870109,870109,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000035558245,0.0020477613,"{""low"":0.0017678275,""high"":0.0020477613}",0.0017678275,870109,0.0017727034,"CCC",0.0017727034,903706,954279,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00091276446,0.88963395,"{""low"":0.001026,""high"":0.003747}",-0.0018082354,-0.48258218,0.001026,0.003747,2.777779,0.0017231333,0.00021563121,0.12513903,0.0017231333,0.00021563121,0.12513903,1938764,15,0,false,false,false,"2025-03-14T00:00:00.000Z","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","[]","2025-03-30T10:53:00.000Z",2.1205616,0.0107494965,6,116700000,"CoinMarketCap",4961,4961,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002232166,0.0107494965,"{""low"":0.010525239,""high"":0.0107494965}",0.010525239,4961,0.010525239,"CCC",0.010525239,9737,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022425782,0.021306673,"{""low"":0.010525239,""high"":0.289155}",-0.27840552,-0.96282446,0.010525239,0.289155,-95.92856,0.01543832,-0.0046888236,-0.30371332,0.030758586,-0.02000909,-0.65052044,1254466,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","[]","2025-03-30T10:54:00.000Z",-3.0193503,0.028093448,6,1935871616,"CoinMarketCap",14553909,14553909,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00087464787,0.028500853,"{""low"":0.026958933,""high"":0.028500853}",0.026958933,14553909,0.027315807,"CCC",0.027315807,16694498,19189944,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005419448,0.23901597,"{""low"":0.022674,""high"":0.285811}",-0.25771755,-0.90170616,0.022674,0.285811,-88.88147,0.0365235,-0.008430051,-0.2308117,0.08568118,-0.057587728,-0.67211646,54385312,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","[]","2025-03-30T10:54:00.000Z",-7.1378503,0.0019832803,6,1000000000,"CoinMarketCap",1544093,1544093,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001524447,0.0020476878,"{""low"":0.001975931,""high"":0.0020476878}",0.001975931,1544093,0.0020226515,"CCC",0.0020226515,5302777,2370427,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000073492993,0.0037194109,"{""low"":0.001975931,""high"":0.055079}",-0.053095717,-0.96399206,0.001975931,0.055079,-88.92995,0.0036289,-0.0016456197,-0.4534762,0.017572215,-0.0155889345,-0.88713545,1983280,15,0,false,false,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","[]","2025-03-30T10:54:00.000Z",-1.8727709,2.3219063,4,55776556,"CoinMarketCap",41545096,41545096,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.044313908,2.430196,"{""low"":2.287065,""high"":2.430196}",2.287065,41545096,2.3499866,"CCC",2.3499866,42421414,169336238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.97944736,0.729592,"{""low"":1.342459,""high"":9.340887}",-7.018981,-0.7514255,1.342459,9.340887,-36.674763,1.949586,0.3723203,0.19097403,2.8334115,-0.5115051,-0.18052624,129507944,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","[]","2025-03-30T10:55:00.000Z",1.7211874,0.14097282,6,913697856,"CoinMarketCap",5186150,5186150,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.002385363,0.14217319,"{""low"":0.13732857,""high"":0.14217319}",0.13732857,5186150,0.137898,"CCC",0.137898,22587825,6709343,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015629828,0.12469646,"{""low"":0.125343,""high"":0.501283}",-0.36031017,-0.718776,0.125343,0.501283,-60.952175,0.16741964,-0.02644682,-0.15796724,0.20861697,-0.06764415,-0.32425046,128806560,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
