"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",128424,128424,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2637024,191.8695,"{""low"":190.11803,""high"":191.8695}",190.11803,128424,191.57382,"CCC",191.57382,201718,126866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.083374,0.03287519,"{""low"":185.04451,""high"":201.2955}",-10.167618,-0.050510906,185.04451,201.2955,-4.5743227,191.01068,0.11720276,0.0006135927,193.97464,-2.846756,-0.014675918,0,15,0,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.1381612,191.12788,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,246524,"CoinMarketCap",30468832,30468832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.083984,3251.0354,"{""low"":3214.215,""high"":3251.0354}",3214.215,30468832,3239.1504,"CCC",3239.1504,17691779,24688334,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",940.90454,0.41093457,"{""low"":2289.67,""high"":3529.195}",-298.6206,-0.08461437,2289.67,3529.195,33.458126,3248.7327,-18.158203,-0.005589319,2888.0356,342.53882,0.11860616,796414144,15,0,false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","REGULAR",0.6569321,3230.5745,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7064132608,"CoinMarketCap",15585893,15585893,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016007423,0.03554345,"{""low"":0.031995095,""high"":0.03554345}",0.031995095,15585893,0.035437208,"CCC",0.035437208,17259741,26948119,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0137548335,0.70784444,"{""low"":0.019432,""high"":0.142684}",-0.10949716,-0.7674102,0.019432,0.142684,-63.37867,0.02873686,0.0044499747,0.15485251,0.058247406,-0.025060572,-0.43024358,234436208,15,0,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","REGULAR",-4.6014743,0.033186834,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.1565938e-7,0.0004865497,"4.8633406E-4 - 4.865497E-4",0.00048633406,10,0.0004865497,"CCC",0.0004865497,77,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000013340614,0.0027506421,"4.85E-4 - 0.002035",-0.0015486658,-0.7610152,0.000485,0.002035,-71.40341,0.00080332,-0.00031698597,-0.39459488,0.001077815,-0.0005914809,-0.54877776,0,15,0,false,1641254400000,"PlayNity USD","PlayNity USD","REGULAR",-0.04432283,0.00048633406,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,904634368,"CoinMarketCap",21293426,21293426,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0022627711,0.13285561,"{""low"":0.12205097,""high"":0.13285561}",0.12205097,21293426,0.13285561,"CCC",0.13285561,37277446,41962999,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020675093,0.19429652,"{""low"":0.10641,""high"":1.635617}",-1.5085319,-0.9223014,0.10641,1.635617,-53.26551,0.13512681,-0.008041725,-0.059512425,0.36244294,-0.23535785,-0.64936525,114965536,15,0,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","REGULAR",-1.7493652,0.12708509,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,64992332,"CoinMarketCap",10533330,10533330,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.018536568,3.3747578,"{""low"":3.186282,""high"":3.3747578}",3.186282,10533330,3.3747578,"CCC",3.3747578,29031727,25786624,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5350124,0.8675989,"{""low"":1.769265,""high"":7.664194}",-4.3599167,-0.5688683,1.769265,7.664194,-37.121445,3.1165855,0.18769193,0.060223576,4.0969214,-0.792644,-0.19347309,214752704,15,0,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","REGULAR",-0.5578555,3.3042774,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.67507,0.000983,-2.7567148e-7,-0.00028043892,0.000965215,0.000017509388,0.018140404,0,15,0,false,1510185600000,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7708828160,"CoinMarketCap",156826,156826,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000020519656,0.00010465441,"9.3644456E-5 - 1.0465441E-4",0.000093644456,156826,0.00010280198,"CCC",0.00010280198,84591,128789,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000060266757,0.06771546,"8.9E-5 - 0.002224",-0.0021289734,-0.95727223,0.000089,0.002224,-91.074524,0.00020528,-0.00011025332,-0.5370875,0.00044174,-0.00034671332,-0.78488094,732544,15,0,false,1611878400000,"Bitcicoin USD","Bitcicoin USD","REGULAR",-2.1137123,0.00009502668,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,22903472,"CoinMarketCap",90867,90867,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011169706,0.025746236,"{""low"":0.023666091,""high"":0.025746236}",0.023666091,90867,0.023834316,"CCC",0.023834316,72435,87428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010856283,0.7739561,"{""low"":0.014027,""high"":0.132883}",-0.10799971,-0.8127429,0.014027,0.132883,-75.13016,0.02354024,0.0013430435,0.057053093,0.02625123,-0.0013679471,-0.052109826,569913,15,0,false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",4.6998034,0.024883283,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:45:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",151692,151692,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0043766946,0.1591689,"{""low"":0.15410095,""high"":0.1591689}",0.15410095,151692,0.15897328,"CCC",0.15897328,428668,121082,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009236619,0.06256897,"{""low"":0.147623,""high"":0.611053}",-0.45419335,-0.7432962,0.147623,0.611053,-44.482815,0.2216137,-0.064754084,-0.2921935,0.23384614,-0.07698652,-0.3292187,0,15,0,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","REGULAR",-2.7144613,0.15685962,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,119485712,"CoinMarketCap",52138272,52138272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.08609986,3.2553053,"{""low"":2.9540546,""high"":3.2553053}",2.9540546,52138272,3.2553053,"CCC",3.2553053,169513737,137873201,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4000907,0.1483349,"{""low"":2.697212,""high"":14.993393}",-11.8960905,-0.79342216,2.697212,14.993393,-62.27554,4.0598936,-0.96259093,-0.23709758,5.4579616,-2.360659,-0.43251657,370083392,15,0,false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","REGULAR",-2.7046514,3.0973027,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,948428144640,"CoinMarketCap",340391,340391,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000029403163,0.000037670612,"3.251339E-5 - 3.7670612E-5",0.00003251339,340391,0.00003753824,"CCC",0.00003753824,244053,460177,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027124928,4.520821,"6.0E-6 - 2.68E-4",-0.00023487507,-0.8763995,0.000006,0.000268,32.142853,0.00001422,0.000018904928,1.3294605,0.000020835,0.000012289929,0.58986944,31416614,15,0,false,1715126400000,"Kendu USD","Kendu USD","REGULAR",-8.152765,0.00003312493,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19292413952,"CoinMarketCap",432354,432354,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000009299285,0.00048442633,"4.4998742E-4 - 4.8442633E-4",0.00044998742,432354,0.00047142705,"CCC",0.00047142705,228035,356229,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043692734,10.161101,"4.3E-5 - 8.85E-4",-0.00040507264,-0.4577092,0.000043,0.000885,-6.547618,0.00031062,0.00016930734,0.5450626,0.000545845,-0.00006591767,-0.12076262,9258957,15,0,false,1728345600000,"ICB Network USD",,"REGULAR",1.9759325,0.00047992734,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,26193297408,"CoinMarketCap",85309944,85309944,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031282753,0.11233326,"{""low"":0.10317326,""high"":0.11233326}",0.10317326,85309944,0.11229557,"CCC",0.11229557,89386666,142313075,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.053604987,1.0096052,"{""low"":0.053095,""high"":0.207548}",-0.10084802,-0.48590213,0.053095,0.207548,-12.857443,0.08790448,0.018795505,0.21381737,0.109965,-0.0032650083,-0.029691342,2794824448,15,0,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD","REGULAR",-2.848333,0.10669999,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,198399728,"CoinMarketCap",38417,38417,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000836581,0.18783365,"0.1831243 - 0.18783365",0.1831243,38417,0.18719856,"CCC",0.18719856,35698,44053,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18658742,232.65265,"8.02E-4 - 0.799067",-0.6116776,-0.7654897,0.000802,0.799067,97.774506,0.18342328,0.0039661378,0.02162287,0.2733143,-0.08592488,-0.3143812,37178012,15,0,false,1607299200000,"MobileCoin USD","MobileCoin USD","REGULAR",0.44843778,0.18738942,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,83821504,"CoinMarketCap",764230,764230,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000021488988,0.0019885271,"{""low"":0.0018923171,""high"":0.0019885271}",0.0018923171,764230,0.0019826249,"CCC",0.0019826249,847128,1029226,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00026225753,0.153907,"{""low"":0.001704,""high"":0.030708}",-0.028741743,-0.93596923,0.001704,0.030708,-93.41939,0.00191164,0.00005461753,0.028571032,0.004368365,-0.0024021072,-0.54988706,164814,15,0,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD","REGULAR",1.1049638,0.0019662576,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.162407e-7,0.00036418904,"3.6395364E-4 - 3.6418904E-4",0.00036395364,12,0.00036409753,"CCC",0.00036409753,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00034407264,17.203632,"2.0E-5 - 0.440202",-0.43983793,-0.999173,0.00002,0.440202,-99.91335,0.00045218,-0.000088107336,-0.19485015,0.05738926,-0.057025187,-0.9936561,0,15,0,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",-0.031918,0.00036407265,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,725703424,"CoinMarketCap",6247678,6247678,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010488257,0.054452486,"{""low"":0.049380295,""high"":0.054452486}",0.049380295,6247678,0.05427821,"CCC",0.05427821,10684192,8433167,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013106599,0.33738157,"{""low"":0.038848,""high"":0.235607}",-0.1836524,-0.7794862,0.038848,0.235607,-71.32132,0.05058402,0.0013705827,0.027095173,0.10308533,-0.05113073,-0.49600393,37703632,15,0,false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD","REGULAR",-1.9787916,0.0519546,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,110370832,"CoinMarketCap",314824,314824,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000016003847,0.024471734,"{""low"":0.024209116,""high"":0.024471734}",0.024209116,314824,0.024422316,"CCC",0.024422316,271470,264856,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016627833,0.07305084,"{""low"":0.022762,""high"":0.030286}",-0.0058612153,-0.19352888,0.022762,0.030286,-18.74501,0.0244075,0.000017283484,0.00070812186,0.026063535,-0.0016387515,-0.062875256,2695783,15,0,false,"2019-01-17T00:00:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.0655703,0.024424784,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,570648768,"CoinMarketCap",21776672,21776672,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008835733,0.3972615,"{""low"":0.36215106,""high"":0.3972615}",0.36215106,21776672,0.3972615,"CCC",0.3972615,23158235,32095108,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12849149,0.51492786,"{""low"":0.249533,""high"":1.124883}",-0.7468586,-0.66394335,0.249533,1.124883,-56.16846,0.33789867,0.040125817,0.118751034,0.5275282,-0.14950374,-0.28340423,215719216,15,0,false,"2020-05-22T00:00:00.000Z","Celo USD","Celo USD","REGULAR",-2.2839577,0.3780245,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,89684082688,"CoinMarketCap",4755293,4755293,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000047190348,0.0025820269,"{""low"":0.0024011522,""high"":0.0025820269}",0.0024011522,4755293,0.0025770452,"CCC",0.0025770452,21174578,8403588,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011352138,0.8459119,"{""low"":0.001342,""high"":0.010706}",-0.008228786,-0.7686145,0.001342,0.010706,-19.2163,0.00247344,0.000003773719,0.0015256966,0.00292915,-0.00045193615,-0.15428919,222166640,15,0,false,"2018-07-30T00:00:00.000Z","VeThor Token USD","VeThor Token USD","REGULAR",-1.8693702,0.0024772137,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2000000000,"CoinMarketCap",32717590,32717590,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0051196814,0.17824158,"{""low"":0.16538648,""high"":0.17824158}",0.16538648,32717590,0.17769279,"CCC",0.17769279,43052809,42321541,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05224005,0.44410485,"{""low"":0.11763,""high"":0.247489}",-0.07761896,-0.31362587,0.11763,0.247489,31.54496,0.17327808,-0.0034080297,-0.01966798,0.17306246,-0.0031924099,-0.018446576,339740096,15,0,false,"2025-03-10T00:00:00.000Z","Plume USD","Plume USD","REGULAR",-2.9256976,0.16987005,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,36387340,"CoinMarketCap",752032,752032,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008084416,1.1156324,"{""low"":1.0962536,""high"":1.1156324}",1.0962536,752032,1.1119204,"CCC",1.1119204,878294,711870,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10480094,0.10478155,"{""low"":1.000185,""high"":1.197176}",-0.09219003,-0.07700624,1.000185,1.197176,2.657342,1.1069853,-0.0019993782,-0.0018061469,1.0610027,0.04398322,0.04145439,40207500,15,0,false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD","REGULAR",-0.7263125,1.104986,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,408956736,"CoinMarketCap",36439644,36439644,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0026194155,0.45449263,"{""low"":0.42877764,""high"":0.45449263}",0.42877764,36439644,0.45449263,"CCC",0.45449263,70645482,57939437,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3036325,2.1538956,"{""low"":0.140969,""high"":3.746371}",-3.3017695,-0.88132477,0.140969,3.746371,107.54309,0.4702503,-0.025648832,-0.054542936,0.72362703,-0.27902555,-0.38559306,181822768,15,0,false,"2024-07-18T00:00:00.000Z","UXLINK USD","UXLINK USD","REGULAR",-0.5857108,0.44460148,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"REGULAR",0,0.05929394,"REI"
