"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.218976,6.73937e-13,"[]",1758282600,"DeepSeek AI USD","DeepSeek AI USD","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",166,166,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR",,,,,,,0,15,0,false,false,8.116175e-15,6.85493e-13,"6.73937E-13 - 6.85493E-13",6.73937e-13,166,6.85493e-13,"CCC",6.85493e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.73937E-13 - 6.85493E-13",-1.1556023e-14,-0.016857974,6.73937e-13,6.85493e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4997735,2.4111168,"[]","2025-09-19T11:53:00.000Z","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105815320,"CoinMarketCap",52180924,52180924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",2.437682,-0.026565075,-0.010897679,2.2168846,0.19423223,0.087614946,255133104,15,0,false,false,-0.061817646,2.4976978,"{""low"":2.4111168,""high"":2.4976978}",2.4111168,52180924,2.4849722,"CCC",2.4849722,85598724,55825022,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.82689285,0.52195454,"{""low"":1.584224,""high"":5.713966}",-3.302849,-0.57803094,1.584224,5.713966,1.3691664,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6863775,0.26208138,"[]","2025-09-19T11:53:00.000Z","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25315732,25315732,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",0.25798786,0.004093528,0.015867133,0.25415877,0.00792262,0.031171931,222348944,15,0,false,false,-0.0072348416,0.27417052,"{""low"":0.26208138,""high"":0.27417052}",0.26208138,25315732,0.27162075,"CCC",0.27162075,31458693,28334629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07028438,0.36645192,"{""low"":0.191797,""high"":0.907064}",-0.64498264,-0.7110663,0.191797,0.907064,-16.890186,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5979416,0.45643866,"[]","2025-09-19T11:51:00.000Z","YZY MONEY USD","YZY MONEY USD","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",5534800,5534800,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR",0.5221843,-0.06574565,-0.12590507,0.5221843,-0.06574565,-0.12590507,136931504,15,0,false,false,-0.0027456582,0.47034532,"{""low"":0.45495608,""high"":0.47034532}",0.45495608,5534800,0.4663364,"CCC",0.4663364,55586677,9344683,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.023023665,0.053121522,"{""low"":0.433415,""high"":3.163714}",-2.7072754,-0.85572696,0.433415,3.163714,-43.813263,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"[]",1659118980,"Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1675006,0.03716369,"[]","2025-09-19T11:50:00.000Z","Ultra USD","Ultra USD","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",1702265,1702265,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR",0.04320866,-0.006044969,-0.1399018,0.05079904,-0.0136353485,-0.26841745,17371354,15,0,false,false,-0.00043901056,0.037586585,"{""low"":0.037010163,""high"":0.037586585}",0.037010163,1702265,0.037437204,"CCC",0.037437204,1911882,3113278,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016476884,0.046392847,"{""low"":0.035516,""high"":0.169935}",-0.13277131,-0.78130645,0.035516,0.169935,-56.69582,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1598036,0.00004502011,"[]",1758282600,"Wasder USD","Wasder USD","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",50873,50873,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR",0.00005812,-0.000013099889,-0.22539382,0.000198295,-0.00015327489,-0.77296394,0,15,0,false,false,-9.938121e-7,0.0000470352,"4.401251E-5 - 4.70352E-5",0.00004401251,50873,0.000045013854,"CCC",0.000045013854,55867,50862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002102011,0.8758379,"2.4E-5 - 0.003421",-0.0033759798,-0.98684007,0.000024,0.003421,-97.70525,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"[]",1707441240,"SparksPay USD","SparksPay USD","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4978561,0.054136075,"[]","2025-09-19T11:50:00.000Z","Hedget USD","Hedget USD","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",74418,74418,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",0.04664238,0.0074936934,0.16066276,0.04730822,0.0068278536,0.144327,94816,15,0,false,false,0.00079891086,0.055503514,"{""low"":0.05386122,""high"":0.055503514}",0.05386122,74418,0.054887004,"CCC",0.054887004,99900,58463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.016056076,0.42164066,"{""low"":0.03808,""high"":0.177101}",-0.122964926,-0.6943209,0.03808,0.177101,-68.814674,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.271387,0.000072325645,"[]",1758282600,"Let that sink in USD","Let that sink in USD","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",58098,58098,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",0.00007282,-4.9435766e-7,-0.006788762,0.00007121,0.0000011156444,0.015666962,55033,15,0,false,false,9.0799585e-7,0.000072544004,"7.0026814E-5 - 7.2544004E-5",0.000070026814,58098,0.0000722247,"CCC",0.0000722247,55072,51848,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017325645,0.3150117,"5.5E-5 - 0.005507",-0.005434674,-0.9868666,0.000055,0.005507,-80.952385,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7528721,0.010214198,"[]","2025-09-19T11:50:00.000Z","Powsche USD","Powsche USD","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53998,53998,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR",0.01653102,-0.006316822,-0.3821193,0.013296845,-0.003082647,-0.23183295,970855,15,0,false,false,0.00007632468,0.010245492,"{""low"":0.010021925,""high"":0.010245492}",0.010021925,53998,0.010217435,"CCC",0.010217435,82821,54955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047301985,0.8625454,"{""low"":0.005484,""high"":0.136838}",-0.12662381,-0.92535555,0.005484,0.136838,-31.07798,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"[]",1644085620,"UnderDog USD",,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36081287,3.581078e-10,"[]",1758282660,"Ratscoin USD","Ratscoin USD","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",0.0000015,-0.0000014996419,-0.9997613,3.75e-7,-3.746419e-7,-0.999045,0,15,0,false,false,-1.2967682e-12,3.5940456e-10,"3.5676326E-10 - 3.5940456E-10",3.5676326e-10,0,3.5940456e-10,"CCC",3.5940456e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.581078e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"[]",1684953000,"Goku USD","Goku USD","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2204494,0.010318643,"[]","2025-09-19T11:51:00.000Z","Artrade USD","Artrade USD","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",560799,560799,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",0.0119318,-0.0016131569,-0.13519812,0.014926025,-0.0046073813,-0.30868107,13002564,15,0,false,false,-0.00012748968,0.010632416,"{""low"":0.010302562,""high"":0.010632416}",0.010302562,560799,0.010574473,"CCC",0.010574473,818498,728992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00080164336,0.08423278,"{""low"":0.009517,""high"":0.072764}",-0.062445357,-0.85819024,0.009517,0.072764,-45.839096,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.141306,0.18376741,"[]","2025-09-19T11:51:00.000Z","Yield Guild Games USD","Yield Guild Games USD","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,596470208,"CoinMarketCap",73345232,73345232,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",0.16562824,0.018139169,0.109517366,0.18047853,0.00328888,0.018223109,109611784,15,0,false,false,-0.004021138,0.19897133,"{""low"":0.18376741,""high"":0.19897133}",0.18376741,73345232,0.19173235,"CCC",0.19173235,35860898,147338820,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.057542413,0.4558718,"{""low"":0.126225,""high"":0.85739}",-0.6736226,-0.7856665,0.126225,0.85739,-58.016003,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0816095,4.5864153,"[]","2025-09-19T11:53:00.000Z","Cosmos USD","Cosmos USD","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,468932288,"CoinMarketCap",128419888,128419888,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",4.52464,0.061775208,0.013653065,4.4611945,0.12522078,0.028068889,2150718208,15,0,false,false,-0.0037460327,4.74608,"{""low"":4.5864153,""high"":4.74608}",4.5864153,128419888,4.67553,"CCC",4.67553,125588435,123645406,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1691952,0.34214804,"{""low"":3.41722,""high"":10.638888}",-6.052473,-0.5689009,3.41722,10.638888,3.317976,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.128416,0.0000013240348,"[]",1758282600,"Max on ETH USD","Max on ETH USD","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",44146,44146,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",0.00000182,-4.959652e-7,-0.27250835,0.00000182,-4.959652e-7,-0.27250835,0,15,0,false,false,-2.7365968e-7,0.000001587888,"1.3201814E-6 - 1.587888E-6",0.0000013201814,44146,0.0000015806945,"CCC",0.0000015806945,66385,57145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013240348,,"0.0 - 3.7E-5",-0.000035675967,-0.9642153,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"[]",1688149800,"BERT USD",,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.275816,0.000033739754,"[]",1758282600,"M E S S I E R USD","MESSIER USD","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1033050,1033050,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",0.0000471,-0.000013360244,-0.283657,0.000048805,-0.000015065245,-0.3086824,29854496,15,0,false,false,-4.3601904e-7,0.000034678083,"3.3508182E-5 - 3.4678083E-5",0.000033508182,1033050,0.000034357457,"CCC",0.000034357457,1279656,1053938,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000020739753,1.5953656,"1.3E-5 - 1.47E-4",-0.00011326025,-0.7704779,0.000013,0.000147,100,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2146964,1.7443194,"[]","2025-09-19T11:50:00.000Z","Celestia USD","Celestia USD","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,786327936,"CoinMarketCap",95918008,95918008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",1.7228613,0.021458149,0.012454948,2.1760051,-0.4316857,-0.1983845,1371607168,15,0,false,false,-0.057937145,1.8463824,"{""low"":1.7443194,""high"":1.8463824}",1.7443194,95918008,1.8122933,"CCC",1.8122933,124944874,112951947,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7406495,474.2914,"{""low"":0.00367,""high"":3.8067}",-2.0623806,-0.5417765,0.00367,3.8067,28429.309,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.271974,0.092395134,"[]","2025-09-19T11:51:00.000Z","ChainGPT USD","ChainGPT USD","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,865276288,"CoinMarketCap",16066371,16066371,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",0.09193822,0.0004569143,0.004969797,0.0985468,-0.0061516687,-0.06242383,79947312,15,0,false,false,-0.0051421374,0.09837397,"{""low"":0.092395134,""high"":0.09837397}",0.092395134,16066371,0.097307876,"CCC",0.097307876,18496543,31612662,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037642132,0.68748987,"{""low"":0.054753,""high"":0.465649}",-0.37325388,-0.80157775,0.054753,0.465649,-22.658413,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.024212,1.0310488,"[]","2025-09-19T11:53:00.000Z","FTX Token USD","FTX Token USD","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",104543128,104543128,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",0.8666392,0.16440958,0.18970937,0.98790306,0.043145716,0.043674037,339106912,15,0,false,false,0.2193541,1.0828792,"{""low"":0.8893689,""high"":1.0828792}",0.8893689,104543128,0.8914535,"CCC",0.8914535,12054766,11810759,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3322258,0.47540766,"{""low"":0.698823,""high"":4.228623}",-3.1975741,-0.75617385,0.698823,4.228623,-32.9202,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.04704,0.013525543,"[]","2025-09-19T11:50:00.000Z","UniLayer USD","UniLayer USD","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",53057,53057,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",0.01416462,-0.0006390773,-0.045117855,0.017410405,-0.0038848622,-0.2231345,541021,15,0,false,false,0.0062555843,0.019747246,"{""low"":0.0070931306,""high"":0.019747246}",0.0070931306,53057,0.0072176973,"CCC",0.0072176973,4599,10872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.007084543,1.0999135,"{""low"":0.006441,""high"":0.098901}",-0.08537546,-0.86324155,0.006441,0.098901,-80.72321,"LAYER"
