"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.3283581,0.00025045365,"[]",1757732400,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.0001489,0.000101553655,0.6820259,0.00056855,-0.00031809637,-0.55948704,1252223,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",146896,146896,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017645364,2.3845086,"7.4E-5 - 0.002136",-0.0018855464,-0.88274646,0.000074,0.002136,-77.428055,-8.250936e-7,0.00025143646,"2.489552E-4 - 2.5143646E-4",0.0002489552,146896,0.00025134702,"CCC",0.00025134702,265142,143534,1707177600,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,5.2674713,0.098454446,"[]","2025-09-13T03:01:00.000Z","siren USD","siren USD","REGULAR",0.08020068,0.018253766,0.22760114,0.08754018,0.010914266,0.12467722,71965544,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4136228,4136228,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.064270444,1.8801323,"{""low"":0.034184,""high"":0.197618}",-0.09916355,-0.5017941,0.034184,0.197618,139.44672,0.0049265623,0.09897237,"{""low"":0.097941965,""high"":0.09897237}",0.097941965,4136228,0.09875789,"CCC",0.09875789,7814833,4460387,"2025-02-14T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]",1743211680,"Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.5146835,6.81848,"[]","2025-09-13T03:00:00.000Z","Neo USD","Neo USD","REGULAR",6.5115876,0.3068924,0.047130194,6.5161057,0.30237436,0.046404153,480967616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26239970,26239970,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.490501,0.575442,"{""low"":4.327979,""high"":26.082266}",-19.263786,-0.73857796,4.327979,26.082266,-30.049086,0.1017375,6.8604746,"{""low"":6.7986083,""high"":6.8604746}",6.7986083,26239970,6.8438134,"CCC",6.8438134,45473755,27469569,"2016-09-08T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.4405313,0.0010440681,"[]",1757732460,"Jupiter USD","Jupiter USD","REGULAR",0.00100544,0.000038628117,0.038419116,0.008353615,-0.007309547,-0.87501603,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4410,4410,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073006813,2.3250577,"3.14E-4 - 0.562092",-0.5610479,-0.9981425,0.000314,0.562092,-5.5805564,-0.000026118243,0.0010440681,"0.0010440681 - 0.0010440681",0.0010440681,4410,0.0010440681,"CCC",0.0010440681,4295,649,1484179200,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.2657757,0.0017414471,"[]","2025-09-13T03:00:00.000Z","Smoothy USD","Smoothy USD","REGULAR",0.00170452,0.000036927173,0.021664266,0.00169919,0.000042257132,0.024868986,8863,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278604,278604,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026144716,0.17665349,"{""low"":0.00148,""high"":0.00558}",-0.003838553,-0.6879127,0.00148,0.00558,-61.33779,-0.000004640664,0.0017470731,"{""low"":0.0017308738,""high"":0.0017470731}",0.0017308738,278604,0.0017368752,"CCC",0.0017368752,273736,270057,"2021-04-28T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.4873339,5.2086596,"[]","2025-09-13T03:01:00.000Z","Pendle USD","Pendle USD","REGULAR",4.883269,0.32539082,0.06663381,3.8018677,1.4067919,0.37002653,879308736,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,168816704,"CoinMarketCap",68543824,68543824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3694835,1.8320614,"{""low"":1.839176,""high"":7.132029}",-1.9233694,-0.26968053,1.839176,7.132029,60.15539,-0.025507927,5.281326,"{""low"":5.20304,""high"":5.281326}",5.20304,68543824,5.268299,"CCC",5.268299,100569198,83241929,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.4248347,1.3227608,"[]","2025-09-13T03:01:00.000Z","THORChain USD","THORChain USD","REGULAR",1.3165362,0.0062246323,0.0047280374,1.3913441,-0.06858325,-0.049292803,464713344,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351320768,"CoinMarketCap",32492710,32492710,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3622018,0.37707397,"{""low"":0.960559,""high"":7.569621}",-6.2468605,-0.8252541,0.960559,7.569621,-67.61875,0.031315446,1.3301147,"{""low"":1.3204203,""high"":1.3301147}",1.3204203,32492710,1.3279094,"CCC",1.3279094,93023525,51949292,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.6182756,0.119072765,"[]","2025-09-13T03:00:00.000Z","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.10923112,0.009841643,0.09009926,0.12456532,-0.005492553,-0.044093758,30929000,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",12771956,12771956,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.040739767,0.5200844,"{""low"":0.078333,""high"":0.718668}",-0.5995952,-0.8343146,0.078333,0.718668,-72.946236,0.005256355,0.11972025,"{""low"":0.11729625,""high"":0.11972025}",0.11729625,12771956,0.11729625,"CCC",0.11729625,16019696,9778277,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.8105066,1.3045996,"[]","2025-09-13T03:01:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR",1.2176456,0.086954,0.07141158,1.5249736,-0.22037399,-0.14451003,27392956,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3456033,3456033,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32933563,0.33768868,"{""low"":0.975264,""high"":4.486784}",-3.1821842,-0.709235,0.975264,4.486784,-17.133802,0.047887087,1.3070159,"{""low"":1.2639484,""high"":1.3070159}",1.2639484,3456033,1.2639484,"CCC",1.2639484,6064534,4882778,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.45975432,9.720956,"[]","2025-09-13T02:55:00.000Z","ssv.network USD","ssv.network USD","REGULAR",9.152717,0.5682392,0.062084213,8.342164,1.3787918,0.16527987,133281720,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",16868114,16868114,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.443521,1.2726134,"{""low"":4.277435,""high"":36.008137}",-26.287182,-0.7300345,4.277435,36.008137,-51.335163,0.044487953,9.81024,"{""low"":9.665462,""high"":9.81024}",9.665462,16868114,9.736305,"CCC",9.736305,23057350,17816950,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.764989,0.11536887,"[]","2025-09-13T02:55:00.000Z","Ponke USD","Ponke USD","REGULAR",0.11273098,0.002637893,0.023399893,0.120336436,-0.004967563,-0.04128062,64092512,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17091114,17091114,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.049487874,0.7511707,"{""low"":0.065881,""high"":0.840857}",-0.7254882,-0.8627961,0.065881,0.840857,-61.27086,0.008312881,0.118117,"{""low"":0.11430085,""high"":0.118117}",0.11430085,17091114,0.11524877,"CCC",0.11524877,10659934,8818255,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029187452,"[]","2025-09-13T03:00:00.000Z","CoinWind USD","CoinWind USD","REGULAR",0.00365774,-0.0007389949,-0.20203593,0.005318595,-0.00239985,-0.45121878,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003274507,0.011346177,"{""low"":0.002886,""high"":0.043521}",-0.040602252,-0.93293476,0.002886,0.043521,-89.720024,0,0.0029187452,"{""low"":0.0029187452,""high"":0.0029187452}",0.0029187452,8,0.0029187452,"CCC",0.0029187452,0,0,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0728053,0.00065653655,"[]",1757732400,"PopDog USD","PopDog USD","REGULAR",0.00078228,-0.00012574345,-0.16073969,0.000854655,-0.00019811845,-0.23181102,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53043,53043,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000058536534,0.09788718,"5.98E-4 - 0.020901",-0.020244464,-0.9685883,0.000598,0.020901,-51.854546,-0.0000071197283,0.00067211944,"6.54992E-4 - 6.7211944E-4",0.000654992,53043,0.000654992,"CCC",0.000654992,65827,51602,1714608000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.403476,6.7899027,"[]","2025-09-13T03:01:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR",7.25007,-0.4601674,-0.06347075,5.7094655,1.0804372,0.18923613,147390048,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7759003,7759003,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5924368,1.1235262,"{""low"":3.197466,""high"":19.748531}",-12.958629,-0.6561819,3.197466,19.748531,-37.298603,0.34808207,6.880843,"{""low"":6.768075,""high"":6.880843}",6.768075,7759003,6.8053517,"CCC",6.8053517,11733163,6530307,"2018-07-17T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.2743,24.846718,"[]","2025-09-13T03:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",25.781616,-0.9348984,-0.03626221,21.08344,3.763277,0.17849444,918787264,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36978216,"CoinMarketCap",88328696,88328696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.786015,1.0601383,"{""low"":12.060703,""high"":50.22721}",-25.380493,-0.50531363,12.060703,50.22721,37.91715,0.55252266,25.094934,"{""low"":24.770765,""high"":25.094934}",24.770765,88328696,25.04344,"CCC",25.04344,119937252,59277705,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.19490138,0.19725361,"[]","2025-09-13T03:00:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.20592079,-0.008667171,-0.04208983,0.27979958,-0.082545966,-0.2950182,788946,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",103575,103575,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016273618,0.089919426,"{""low"":0.18098,""high"":0.815506}",-0.6182524,-0.75812125,0.18098,0.815506,-71.418015,0.0003837198,0.19725361,"{""low"":0.19725361,""high"":0.19725361}",0.19725361,103575,0.19725361,"CCC",0.19725361,51955,36394,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3392773,0.00093045743,"[]",1757732460,"Star Atlas USD","Star Atlas USD","REGULAR",0.00098164,-0.00005118252,-0.05213981,0.001149205,-0.00021874759,-0.19034688,19250226,15,0,false,false,false,1630540800000,6,20688992256,"CoinMarketCap",654045,654045,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012545742,0.15584771,"8.05E-4 - 0.006555",-0.0056245425,-0.8580538,0.000805,0.006555,-53.5624,0.000012296776,0.0009400664,"9.2765933E-4 - 9.400664E-4",0.00092765933,654045,0.00093102135,"CCC",0.00093102135,1085846,701756,1628640000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.13220651,0.36644068,"[]","2025-09-13T03:01:00.000Z","Kava USD","Kava USD","REGULAR",0.3808335,-0.014392823,-0.037792955,0.4193318,-0.052891105,-0.12613188,396801440,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11063786,11063786,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0793677,0.27647218,"{""low"":0.287073,""high"":0.744077}",-0.37763634,-0.5075232,0.287073,0.744077,17.039036,-0.0004851222,0.3673136,"{""low"":0.36592552,""high"":0.3673136}",0.36592552,11063786,0.36727878,"CCC",0.36727878,14691474,11111777,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-4.311983,0.022720816,"[]","2025-09-13T03:01:00.000Z","Linea USD","Linea USD","REGULAR",0.023287,-0.0005661845,-0.02431333,0.023287,-0.0005661845,-0.02431333,351767040,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",255154576,255154576,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00033681653,0.015047201,"{""low"":0.022384,""high"":0.046573}",-0.023852183,-0.5121462,0.022384,0.046573,0.6030083,-0.0010238662,0.0230914,"{""low"":0.022636024,""high"":0.0230914}",0.022636024,255154576,0.022993423,"CCC",0.022993423,563297359,563297359,"2023-07-21T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.1442145,0.66946167,"[]","2025-09-13T03:01:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR",0.62252635,0.04693532,0.07539491,0.6102831,0.05917859,0.09696908,523930464,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782614592,"CoinMarketCap",17036038,17036038,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25267467,0.60624415,"{""low"":0.416787,""high"":2.722898}",-2.0534363,-0.7541363,0.416787,2.722898,-27.6222,0.00096410513,0.6735923,"{""low"":0.6662118,""high"":0.6735923}",0.6662118,17036038,0.6685422,"CCC",0.6685422,18340497,13864598,"2021-08-03T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.8440857,0.22185415,"[]","2025-09-13T03:00:00.000Z","MANTRA USD","MANTRA USD","REGULAR",0.2424259,-0.020571753,-0.0848579,1.838835,-1.6169808,-0.87935066,235713040,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1062468480,"CoinMarketCap",48849964,48849964,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02753815,0.14171839,"{""low"":0.194316,""high"":9.036695}",-8.81484,-0.9754496,0.194316,9.036695,-80.348,0.0061352253,0.22382417,"{""low"":0.22147545,""high"":0.22382417}",0.22147545,48849964,0.2224782,"CCC",0.2224782,93259437,42504306,"2020-08-11T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-7.8309116,0.24668992,"[]","2025-09-13T03:00:00.000Z","Epic Cash USD","Epic Cash USD","REGULAR",0.28248146,-0.035791546,-0.12670405,0.30106857,-0.05437866,-0.18061885,4262710,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",147940,147940,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10009992,0.68285644,"{""low"":0.14659,""high"":0.898536}",-0.6518461,-0.7254535,0.14659,0.898536,-47.3482,-0.020959377,0.24684486,"{""low"":0.24624656,""high"":0.24684486}",0.24624656,147940,0.24671714,"CCC",0.24671714,30855,127254,"2020-04-12T00:00:00.000Z","EPIC"
