"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",483,483,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.255286e-7,0.00008913997,"8.913997E-5 - 8.913997E-5",0.00008913997,483,0.00008913997,"CCC",0.00008913997,142713,76,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000031399686,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1751077440,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.6968469,0.00008913997,0.036511265,"8.6E-5 - 2.17E-4",-0.00012786002,-0.5892167,0.000086,0.000217,-46.428574,0.00010934,-0.00002020003,-0.1847451,0.0001203678,-0.000031227828,-0.25943673,0,15,0,false,false,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",13453,13453,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000016210251,0.0010432544,"9.812865E-4 - 0.0010432544",0.0009812865,13453,0.0010432544,"CCC",0.0010432544,30387,10095,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006897707,"REGULAR","Traxx USD","Traxx USD","[]",1751077380,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.6210635,0.0009837707,2.3461587,"2.94E-4 - 0.004124",-0.0031402295,-0.7614523,0.000294,0.004124,-74.05554,0.00165868,-0.00067490933,-0.40689543,0.001711065,-0.00072729425,-0.42505357,44117,15,0,false,false,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",17455666,17455666,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",5.2992254e-7,0.0027565188,"0.002755284 - 0.0027565188",0.002755284,17455666,0.002755482,"CCC",0.002755482,4509765,4722070,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023749606,"REGULAR","Quq USD","Quq USD","[]",1751077380,"finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0192245,0.0027559607,6.2334924,"3.81E-4 - 0.003896",-0.0011400394,-0.29261792,0.000381,0.003896,269.437,0.0014535,0.0013024607,0.8960858,0.0011010115,0.0016549492,1.503117,2755960,15,0,false,false,"CCC","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"REGULAR","Kiki USD",,"[]",1669891500,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,"REGULAR","Boop USD","Boop USD","[]","2025-06-28T02:23:00.000Z","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014262368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.328674,0.015582,-0.0013196319,-0.08468951,0.01701644,-0.0027540727,-0.16184776,0,15,0,false,false,"CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422061248,"CoinMarketCap",201014960,201014960,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.23864174,17.66197,"{""low"":17.50368,""high"":17.66197}",17.50368,201014960,17.577848,"CCC",17.577848,369711117,350566699,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.9586124,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-06-28T02:25:00.000Z","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.3696663,17.66197,0.20122018,"{""low"":14.703358,""high"":55.697445}",-38.035477,-0.68289447,14.703358,55.697445,-37.8648,21.25865,-3.5966797,-0.16918665,26.255325,-8.593355,-0.3272995,7454433280,15,0,false,true,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.0322415e-11,6.540519e-8,"6.540519E-8 - 6.540519E-8",6.540519e-8,3,6.540519e-8,"CCC",6.540519e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.540519e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1751077380,"finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.10740034,6.540519e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7459483e-7,-0.93042004,0.000001195,-0.0000011295948,-0.9452676,0,15,0,false,false,"CCC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4818817,4818817,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0005651098,0.013217568,"{""low"":0.012935546,""high"":0.013217568}",0.012935546,4818817,0.013156172,"CCC",0.013156172,8145824,3385557,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004883295,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-06-28T02:23:00.000Z","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,4.5168457,0.013076295,0.59603256,"{""low"":0.008193,""high"":0.093487}",-0.080410704,-0.8601271,0.008193,0.093487,-75.95825,0.01524634,-0.002170045,-0.14233218,0.02549675,-0.012420454,-0.48713872,13075533,15,0,false,false,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5750177,5750177,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.331252e-9,1.2580138e-7,"1.2421067E-7 - 1.2580138E-7",1.2421067e-7,5750177,1.2580138e-7,"CCC",1.2580138e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.245913e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1751077380,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,6.252136,1.245913e-7,,"0.0 - 3.3E-5",-0.00003287541,-0.9962245,0,0.000033,0,9e-7,-7.754087e-7,-0.86156523,0.000001145,-0.0000010204087,-0.8911866,68481952,15,0,false,false,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0024884269,0.12732962,"{""low"":0.12732962,""high"":0.12732962}",0.12732962,10,0.12732962,"CCC",0.12732962,36,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.124602616,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-06-28T02:23:00.000Z","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.9932772,0.12732962,45.692196,"{""low"":0.002727,""high"":0.643486}",-0.51615644,-0.80212533,0.002727,0.643486,2566.973,0.19304828,-0.065718666,-0.34042606,0.25955492,-0.1322253,-0.50943094,0,15,0,false,false,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1544578688,"CoinMarketCap",10068501,10068501,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000776615,0.04122832,"{""low"":0.041160867,""high"":0.04122832}",0.041160867,10068501,0.04120108,"CCC",0.04120108,13981094,13538455,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022530455,"REGULAR","Solidus Ai Tech USD",,"[]","2025-06-28T02:23:00.000Z","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.9210763,0.041202456,1.2066438,"{""low"":0.018672,""high"":0.160592}",-0.11938955,-0.74343395,0.018672,0.160592,-69.368385,0.05515408,-0.013951626,-0.25295725,0.054447453,-0.013244998,-0.24326202,63640432,15,0,false,false,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",53367652,53367652,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0054389834,0.7026166,"{""low"":0.69733435,""high"":0.7026166}",0.69733435,53367652,0.69759905,"CCC",0.69759905,94201975,83970397,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.087201655,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-06-28T02:23:00.000Z","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.78134674,0.7015436,0.14194319,"{""low"":0.614342,""high"":2.479277}",-1.7777333,-0.717037,0.614342,2.479277,-64.01601,0.87362,-0.17207634,-0.19696933,1.2620492,-0.56050557,-0.4441234,629256768,15,0,false,false,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,"REGULAR","Stash USD",,"[]",1669746600,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",61283,61283,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.0478623e-7,0.00001575748,"1.5078689E-5 - 1.575748E-5",0.000015078689,61283,0.000015294152,"CCC",0.000015294152,125336,108617,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013729323,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1751077440,"finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.9440777,0.000015372932,0.09806659,"1.4E-5 - 0.001799",-0.0017836271,-0.9914548,0.000014,0.001799,-77.46479,0.00002368,-0.000008307068,-0.35080522,0.000198775,-0.00018340207,-0.9226616,0,15,0,false,false,"CCC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",5017679,5017679,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0009137094,0.063447356,"{""low"":0.06305772,""high"":0.063447356}",0.06305772,5017679,0.063252844,"CCC",0.063252844,11182272,8189119,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009308815,"REGULAR","WOO USD","WOO USD","[]","2025-06-28T02:23:00.000Z","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.4632169,0.06335881,0.172226,"{""low"":0.05405,""high"":0.38401}",-0.32065117,-0.83500737,0.05405,0.38401,-69.83707,0.07911478,-0.015755966,-0.19915326,0.1213605,-0.05800169,-0.47792888,121099232,15,0,false,false,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",158384,158384,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.332196e-7,0.000003912187,"3.5814355E-6 - 3.912187E-6",0.0000035814355,158384,0.000003912187,"CCC",0.000003912187,232170,229860,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1751077380,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-10.790948,0.0000035814355,0,"3.5814355E-6 - 4.8E-5",-0.000044418564,-0.9253867,0.0000035814355,0.000048,-69.230774,0.00000492,-0.0000013385643,-0.27206594,0.000008395,-0.0000048135644,-0.5733847,163163,15,0,false,false,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",533897,533897,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006284518,0.003413561,"0.0033752567 - 0.003413561",0.0033752567,533897,0.003413028,"CCC",0.003413028,1588888,647359,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0033650545,"REGULAR","Shrub USD","Shrub USD","[]",1751077320,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8169127,0.0033960545,108.55015,"3.1E-5 - 0.260616",-0.25721994,-0.9869691,0.000031,0.260616,2929.8247,0.00493278,-0.0015367253,-0.31153333,0.0116939,-0.008297846,-0.7095875,3199700,15,0,false,false,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",50507,50507,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000065981876,0.00073247583,"7.2544254E-4 - 7.3247583E-4",0.00072544254,50507,0.00072803925,"CCC",0.00072803925,147284,126756,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00048123553,"REGULAR","walter USD","walter USD","[]",1751077440,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.9118098,0.00073023554,1.9326727,"2.49E-4 - 0.008629",-0.007898765,-0.9153743,0.000249,0.008629,-69.9798,0.00065026,0.00007997552,0.122990064,0.000955125,-0.00022488949,-0.23545556,0,15,0,false,false,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",9845603,9845603,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0013667494,0.046260253,"{""low"":0.04576442,""high"":0.046260253}",0.04576442,9845603,0.046122946,"CCC",0.046122946,25794710,13300920,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028399048,"REGULAR","Just a chill guy USD",,"[]","2025-06-28T02:23:00.000Z","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.0453873,0.046246048,1.5912505,"{""low"":0.017847,""high"":0.56652}",-0.5202739,-0.91836816,0.017847,0.56652,-90.1345,0.06969156,-0.023445513,-0.33641824,0.07734039,-0.031094339,-0.4020453,46243844,15,0,false,false,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1233782,1233782,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000015325786,0.00039041764,"3.868913E-4 - 3.9041764E-4",0.0003868913,1233782,0.00039026712,"CCC",0.00039026712,1676953,1574012,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002104781,"REGULAR","Wojak USD","Wojak USD","[]",1751077440,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.39709806,0.0003874781,1.1891419,"1.77E-4 - 0.002061",-0.0016735219,-0.8119951,0.000177,0.002061,-56.462585,0.00045134,-0.000063861895,-0.14149399,0.00052202,-0.00013454189,-0.2577332,26892810,15,0,false,false,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18833870,18833870,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000030885916,0.0017490813,"{""low"":0.0017333543,""high"":0.0017490813}",0.0017333543,18833870,0.0017406349,"CCC",0.0017406349,40050440,23924020,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00013856962,"REGULAR","Notcoin USD","Notcoin USD","[]","2025-06-28T02:23:00.000Z","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.8033658,0.0017435696,0.08633621,"{""low"":0.001605,""high"":0.01785}",-0.01610643,-0.90232104,0.001605,0.01785,-87.736534,0.00240306,-0.00065949035,-0.27443776,0.00346827,-0.0017247003,-0.49727973,173369488,15,0,false,false,"CCC","NOT"
