"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-3.3342712,0.25132906,"[]","2025-02-07T03:54:00.000Z",15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147941474304,"CoinMarketCap",1922327168,1922327168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008669049,0.2538447,"{""low"":0.24809733,""high"":0.2538447}",0.24809733,1922327168,0.24809733,"CCC",0.24809733,6813441188,3593270784,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17176107,2.1586702,"{""low"":0.079568,""high"":0.48351}",-0.23218092,-0.4801988,0.079568,0.48351,214.09187,0.33734873,-0.086019665,-0.25498736,0.22757228,0.023756787,0.104392275,37181992960,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.40890506,0.01043365,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",35002,35002,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000042838976,0.01052811,"{""low"":0.01043365,""high"":0.01052811}",0.01043365,35002,0.01052811,"CCC",0.01052811,319192,247270,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0013186494,0.14466806,"{""low"":0.009115,""high"":0.18782}",-0.17738636,-0.9444487,0.009115,0.18782,-72.715904,0.02894654,-0.01851289,-0.6395545,0.06609553,-0.05566188,-0.8421429,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-5.742406,4.2628717,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",95675696,95675696,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2597046,4.3168716,"{""low"":4.1844916,""high"":4.3168716}",4.1844916,95675696,4.1944904,"CCC",4.1944904,691440921,149898876,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8078387,0.23381503,"{""low"":3.455033,""high"":13.596116}",-9.333244,-0.686464,3.455033,13.596116,-5.1443815,6.9373894,-2.6745176,-0.38552222,6.2813067,-2.018435,-0.32134,2206959616,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-3.2745407,0.14034995,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",369086,369086,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004751399,0.1415056,"{""low"":0.1400966,""high"":0.1415056}",0.1400966,369086,0.14036179,"CCC",0.14036179,386088,350415,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00025334954,0.0018083918,"{""low"":0.1400966,""high"":0.871965}",-0.73161507,-0.83904177,0.1400966,0.871965,-75.872955,0.25917038,-0.11882043,-0.45846453,0.22853129,-0.08818133,-0.3858611,680985,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-2.045276,0.06567593,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013713017,0.06567593,"{""low"":0.06498335,""high"":0.06567593}",0.06498335,43,0.064991765,"CCC",0.064991765,35111,1961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017809927,0.37207887,"{""low"":0.047866,""high"":0.234796}",-0.16912007,-0.7202852,0.047866,0.234796,-43.548306,0.07214864,-0.0064727142,-0.089713596,0.070970945,-0.005295016,-0.07460822,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.01095776,0.0018803579,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146284,146284,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.059387e-7,0.0018809387,"{""low"":0.0018799547,""high"":0.0018809387}",0.0018799547,146284,0.0018802452,"CCC",0.0018802452,115461,120112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000013578683,0.00072265475,"{""low"":0.001879,""high"":0.00825}",-0.006369642,-0.7720778,0.001879,0.00825,-70.46812,0.00224236,-0.00036200217,-0.16143802,0.00255161,-0.00067125226,-0.26307008,10659,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR",0.34256667,0.17151977,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13244017,13244017,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00058557093,0.17399038,"{""low"":0.16072837,""high"":0.17399038}",0.16072837,13244017,0.16072837,"CCC",0.16072837,25738501,18341395,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06787077,0.6548136,"{""low"":0.103649,""high"":0.547597}",-0.37607723,-0.6867774,0.103649,0.547597,-68.55962,0.23931964,-0.067799866,-0.28330258,0.1823594,-0.010839626,-0.059441008,36510748,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0.01325884,0.0030006403,"[]",1738900320,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.9767474e-7,0.0030006403,"0.0030006403 - 0.0030006403",0.0030006403,5,0.0030006403,"CCC",0.0030006403,27124,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028606404,20.433146,"1.4E-4 - 0.072964",-0.06996336,-0.95887506,0.00014,0.072964,-93.04315,0.00109606,0.0019045803,1.7376605,0.00666845,-0.0036678095,-0.55002433,159262,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-3.5958588,1.0342932,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",14864419,14864419,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.038578987,1.04723,"{""low"":0.9940859,""high"":1.04723}",0.9940859,14864419,0.9940859,"CCC",0.9940859,35855118,21796434,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13418019,0.14907038,"{""low"":0.900113,""high"":3.272762}",-2.238469,-0.6839693,0.900113,3.272762,-54.281616,1.5038427,-0.46954954,-0.31223315,1.6915635,-0.6572703,-0.38855788,112694168,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-7.893877,0.0017904898,"[]",1738900320,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3106228,3106228,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015345239,0.0017928545,"0.0017301665 - 0.0017928545",0.0017301665,3106228,0.0017437622,"CCC",0.0017437622,3850652,14126664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00090348977,1.0185905,"8.87E-4 - 0.004838",-0.0030475103,-0.6299112,0.000887,0.004838,-34.33148,0.00166386,0.00012662972,0.07610599,0.00133376,0.0004567298,0.34243777,16472506,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-4.81981,0.37908906,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,377870592,"CoinMarketCap",54941048,54941048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0191966,0.38639584,"{""low"":0.36888388,""high"":0.38639584}",0.36888388,54941048,0.36888388,"CCC",0.36888388,80066248,70780767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025103062,0.07091541,"{""low"":0.353986,""high"":4.082953}",-3.7038639,-0.9071532,0.353986,4.082953,-85.81618,0.7536793,-0.37459022,-0.49701542,0.8046328,-0.42554373,-0.528867,143246592,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0016257735,"[]",1738900320,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.782166,0.00113846,0.0004873135,0.4280462,0.001918185,-0.00029241154,-0.15244178,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.55295545,0.0001760355,"[]",1738900320,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",175421,175421,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.7882e-7,0.00017608993,"1.7599785E-4 - 1.7608993E-4",0.00017599785,175421,0.00017602503,"CCC",0.00017602503,212723,224260,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051035488,0.4082839,"1.25E-4 - 0.002524",-0.0023479643,-0.9302553,0.000125,0.002524,-87.80151,0.0002011,-0.00002506451,-0.124637045,0.000260235,-0.00008419952,-0.32355186,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-1.9775323,0.0000017011649,"[]",1738900320,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114740244250624,"CoinMarketCap",6908408,6908408,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.4319783e-8,0.0000017768319,"1.7011649E-6 - 1.7768319E-6",0.0000017011649,6908408,0.0000017117751,"CCC",0.0000017117751,7420459,5111655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0116494e-7,0.70116496,"1.0E-6 - 1.2E-5",-0.000010298835,-0.85823625,0.000001,0.000012,-33.333332,0.00000266,-9.588351e-7,-0.36046433,0.00000233,-6.28835e-7,-0.26988626,195192080,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.09708757,1.3614114e-7,"[]",1738900320,15,0,false,false,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",136600,136600,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3204726e-10,1.3615957e-7,"1.3604783E-7 - 1.3615957E-7",1.3604783e-7,136600,1.3606792e-7,"CCC",1.3606792e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.330847e-11,0.0006858505,"1.3604783E-7 - 1.3615957E-7",-1.8431479e-11,-0.00013536675,1.3604783e-7,1.3615957e-7,,,,,,,,56127,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0,0.0009199326,"[]",1738900320,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0009199326,"9.199326E-4 - 9.199326E-4",0.0009199326,314,0.0009199326,"CCC",0.0009199326,19071,4052,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-91.268036,0.00178778,-0.00086784735,-0.48543298,0.00211063,-0.0011906974,-0.5641431,100058,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,15,0,false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",-2.1913311,0.0009137438,"[]",1738900320,15,0,false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",203689,203689,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00002047175,0.00091412064,"9.0819836E-4 - 9.1412064E-4",0.00090819836,203689,0.0009098413,"CCC",0.0009098413,259279,293169,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018474378,0.25342083,"7.29E-4 - 0.034597",-0.033683255,-0.97358894,0.000729,0.034597,-93.23409,0.00122604,-0.00031229615,-0.25471938,0.001888315,-0.00097457116,-0.51610625,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",406.09085,4.2783232e-11,"[]",1738900320,15,0,false,false,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",2785469,2785469,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.4329567e-11,5.6877655e-11,"2.3911465E-11 - 5.6877655E-11",2.3911465e-11,2785469,3.1231333e-11,"CCC",3.1231333e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.8871767e-11,0.7892351,"2.3911465E-11 - 5.6877655E-11",-1.40944235e-11,-0.24780247,2.3911465e-11,5.6877655e-11,,,,,,,,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",0.02374373,0.06401291,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130921,130921,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000015199184,0.0640327,"{""low"":0.06399921,""high"":0.0640327}",0.06399921,130921,0.0640091,"CCC",0.0640091,82756,60570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012864906,0.25152314,"{""low"":0.051148,""high"":0.402882}",-0.3388691,-0.8411125,0.051148,0.402882,-73.66345,0.06966506,-0.005652152,-0.08113324,0.10847735,-0.04446444,-0.40989608,112115,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",1.7409654,0.00016554107,"[]",1738900320,15,0,false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",158907,158907,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000002832705,0.00016554107,"1.6221119E-4 - 1.6554107E-4",0.00016221119,158907,0.00016221119,"CCC",0.00016221119,391347,147404,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000103541075,1.6700174,"6.2E-5 - 0.005507",-0.0053414586,-0.9699399,0.000062,0.005507,-57.142853,0.00033908,-0.00017353892,-0.51179343,0.0004619341,-0.00029639303,-0.6416349,125963,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",-0.5441323,0.020747459,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",148333,148333,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00011351146,0.020937042,"{""low"":0.020698056,""high"":0.020937042}",0.020698056,148333,0.020698056,"CCC",0.020698056,256305,158091,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015621459,3.047495,"{""low"":0.005126,""high"":0.176339}",-0.15559155,-0.88234335,0.005126,0.176339,-81.07295,0.03850572,-0.017758263,-0.46118504,0.030027295,-0.009279836,-0.3090467,1972038,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0,0.000025963089,"[]",1644085620,15,0,false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",-4.03228,0.28234044,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9813860,9813860,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.011863112,0.2836887,"{""low"":0.2797932,""high"":0.2836887}",0.2797932,9813860,0.2812469,"CCC",0.2812469,36315043,14379088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017208427,0.06490513,"{""low"":0.265132,""high"":0.823444}",-0.5411036,-0.6571225,0.265132,0.823444,-51.207233,0.42494836,-0.14260793,-0.33558884,0.41527557,-0.13293514,-0.32011306,208602688,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",1.7704629,2.4038962e-10,"[]",1738900320,15,0,false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.1819603e-12,2.4174787e-10,"2.4038962E-10 - 2.4174787E-10",2.4038962e-10,24,2.4174787e-10,"CCC",2.4174787e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4038962e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997597,-0.9998398,3.75e-7,-3.7475962e-7,-0.99935895,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"[]",1689254040,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
