"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04043166,"{""low"":0.040024057,""high"":0.04043166}",0.040024057,126924,0.0400465,"CCC",0.0400465,168749,128858,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0019496307,0.051198285,"{""low"":0.03808,""high"":0.223249}",-0.18321937,-0.82069516,0.03808,0.223249,-34.104336,0.04255182,-0.0025221892,-0.05927336,0.053835165,-0.013805535,-0.25644085,70109,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126924,126924,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.002296213,"USD","Hedget USD","Hedget USD",0.04002963,"REGULAR","[]","2025-07-15T11:54:00.000Z",-5.4250855,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000072722156,"6.923507E-5 - 7.2722156E-5",0.00006923507,45097,0.000072619885,"CCC",0.000072619885,118233,52442,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001589867,0.2890667,"5.5E-5 - 0.005507",-0.005436101,-0.9871257,0.000055,0.005507,-80.687836,0.00007074,1.5866681e-7,0.0022429572,0.00014129,-0.00007039133,-0.49820462,53948,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",45097,45097,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010006261,"USD","Let that sink in USD","Let that sink in USD",0.00007089867,"REGULAR","[]",1752580440,1.4315526,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015820311,"{""low"":0.015411721,""high"":0.015820311}",0.015411721,81363,0.015465112,"CCC",0.015465112,122305,64476,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010526083,2.0534692,"{""low"":0.005126,""high"":0.136838}",-0.12118592,-0.88561594,0.005126,0.136838,-27.289873,0.00925544,0.006396643,0.69112253,0.01610396,-0.0004518777,-0.028060036,1487724,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",81363,81363,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013710242,"USD","Powsche USD","Powsche USD",0.015652083,"REGULAR","[]","2025-07-15T11:54:00.000Z",-8.053898,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"USD",,"UnderDog USD",0.000025963089,"REGULAR","[]",1644085620,0,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031238163,"2.930677E-4 - 3.1238163E-4",0.0002930677,1433708,0.00031237426,"CCC",0.00031237426,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000068997906,0.024041083,"2.87E-4 - 0.069817",-0.069523096,-0.99579036,0.000287,0.069817,-97.52773,0.0008977692,-0.0006038694,-0.67263323,0.0008977692,-0.0006038694,-0.67263323,293899,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",1433708,1433708,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000013419223,"USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.0002938998,"REGULAR","[]",1752580140,-4.3665385,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.579623e-10,"2.5336216E-10 - 2.579623E-10",2.5336216e-10,445,2.579623e-10,"CCC",2.579623e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.553211e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997447,-0.99982977,3.75e-7,-3.747447e-7,-0.9993192,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",445,445,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.921969e-12,"USD","Ratscoin USD","Ratscoin USD",2.553211e-10,"REGULAR","[]",1752580440,-3.0093744,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"USD","Goku USD","Goku USD",8.400555e-12,"REGULAR","[]",1684953000,-5e-8,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"USD","Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"REGULAR","[]",1689254040,0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023190457,"{""low"":0.021435104,""high"":0.023190457}",0.021435104,1089928,0.02211466,"CCC",0.02211466,889424,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018092487,3.8511043,"{""low"":0.004698,""high"":0.072764}",-0.049973518,-0.68678904,0.004698,0.072764,108.6436,0.01470584,0.008084646,0.54975754,0.02025082,0.0025396664,0.12541054,28718384,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1089928,1089928,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00011798367,"USD","Artrade USD","Artrade USD",0.022790486,"REGULAR","[]","2025-07-15T11:54:00.000Z",0.52038497,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17162709,"{""low"":0.16470288,""high"":0.17162709}",0.16470288,21856376,0.17107317,"CCC",0.17107317,16438673,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04068178,0.32229576,"{""low"":0.126225,""high"":0.85739}",-0.6904832,-0.8053315,0.126225,0.85739,-67.32572,0.16810577,-0.0011989921,-0.0071323677,0.23886153,-0.07195476,-0.30124044,88333304,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,529237344,"CoinMarketCap",21856376,21856376,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01244536,"USD","Yield Guild Games USD","Yield Guild Games USD",0.16690677,"REGULAR","[]","2025-07-15T11:49:00.000Z",-6.939068,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.571208,"{""low"":4.444963,""high"":4.571208}",4.444963,138105744,4.554577,"CCC",4.554577,104097135,108221536,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0719609,0.31369385,"{""low"":3.41722,""high"":10.638888}",-6.1497073,-0.5780404,3.41722,10.638888,-31.130993,4.2398214,0.24935961,0.058813706,4.820193,-0.33101177,-0.0686719,1754974336,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",138105744,138105744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2306962,"USD","Cosmos USD","Cosmos USD",4.489181,"REGULAR","[]","2025-07-15T11:53:00.000Z",-4.8877554,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014293028,"1.3522114E-6 - 1.4293028E-6",0.0000013522114,67455,0.0000013809342,"CCC",0.0000013809342,140329,59841,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014116255,,"0.0 - 3.7E-5",-0.000035588375,-0.9618479,0,0.000037,0,0.00000122,1.9162553e-7,0.15707012,0.00000428,-0.0000028683748,-0.67018104,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",67455,67455,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.560558e-9,"USD","Max on ETH USD","Max on ETH USD",0.0000014116255,"REGULAR","[]",1752580440,0.25287017,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,"USD",,"BERT USD",0.00006165956,"REGULAR","[]",1688149800,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006156758,"5.693456E-5 - 6.156758E-5",0.00005693456,1604661,0.000059021782,"CCC",0.000059021782,1277143,1341572,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053680982,13.420245,"4.0E-6 - 1.47E-4",-0.000089319015,-0.6076124,0.000004,0.000147,587.5,0.0000376,0.000020080985,0.53406876,0.00005684,8.409843e-7,0.014795642,51038804,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1604661,1604661,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022549757,"USD","MESSIER USD","MESSIER USD",0.000057680983,"REGULAR","[]",1752580440,-3.7623107,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8775102,"{""low"":1.7975718,""high"":1.8775102}",1.7975718,114986112,1.8603307,"CCC",1.8603307,109230156,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8194308,495.75772,"{""low"":0.00367,""high"":3.8067}",-1.9835992,-0.52108103,0.00367,3.8067,31050.234,1.8404741,-0.017373323,-0.009439591,1.5891026,0.23399818,0.14725177,1294575616,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,710095424,"CoinMarketCap",114986112,114986112,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.14265788,"USD","Celestia USD","Celestia USD",1.8231008,"REGULAR","[]","2025-07-15T11:54:00.000Z",-7.2571373,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10649582,"{""low"":0.10061781,""high"":0.10649582}",0.10061781,19215874,0.10558524,"CCC",0.10558524,23806592,15209104,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.046275523,0.8451687,"{""low"":0.054753,""high"":0.465649}",-0.36462048,-0.7830372,0.054753,0.465649,-32.172035,0.10087218,0.00015634298,0.0015499118,0.13836148,-0.03733296,-0.2698219,69556560,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,688484352,"CoinMarketCap",19215874,19215874,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00935296,"USD","ChainGPT USD","ChainGPT USD",0.101028524,"REGULAR","[]","2025-07-15T11:49:00.000Z",-8.473306,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8878667,"{""low"":0.8555658,""high"":0.8878667}",0.8555658,10508139,0.88648903,"CCC",0.88648903,17723619,10403382,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.15791053,0.22596642,"{""low"":0.698823,""high"":4.228623}",-3.3718894,-0.79739654,0.698823,4.228623,-45.225727,0.9141392,-0.05740571,-0.06279756,1.4806828,-0.62394935,-0.42139298,281775456,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10508139,10508139,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.050315917,"USD","FTX Token USD","FTX Token USD",0.8567335,"REGULAR","[]","2025-07-15T11:53:00.000Z",-5.547205,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01634081,"{""low"":0.015734281,""high"":0.01634081}",0.015734281,838,0.016330227,"CCC",0.016330227,4671,7017,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00254763,0.19303152,"{""low"":0.013198,""high"":0.098901}",-0.08315537,-0.840794,0.013198,0.098901,-69.54874,0.01835836,-0.0026127286,-0.1423182,0.0234484,-0.0077027697,-0.32849872,502580,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,31918740,"CoinMarketCap",838,838,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00056322664,"USD","UniLayer USD","UniLayer USD",0.01574563,"REGULAR","[]","2025-07-15T11:54:00.000Z",-3.4535036,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"USD",,"Holdenomics USD",6.6413186e-8,"REGULAR","[]",1647282420,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019654522,"{""low"":0.0018220689,""high"":0.0019654522}",0.0018220689,2045818,0.0019319869,"CCC",0.0019319869,8483441,2093348,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00035123248,0.23478107,"{""low"":0.001496,""high"":0.070101}",-0.06825377,-0.973649,0.001496,0.070101,-93.92352,0.00350344,-0.0016562075,-0.47273752,0.006398903,-0.0045516705,-0.7113204,0,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2045818,2045818,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00028628437,"USD","gooncoin USD","gooncoin USD",0.0018472325,"REGULAR","[]","2025-07-15T11:54:00.000Z",-13.418426,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2140857,"{""low"":0.18999551,""high"":0.2140857}",0.18999551,169576320,0.20165701,"CCC",0.20165701,62012653,49083308,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.12276338,1.5055048,"{""low"":0.081543,""high"":0.223374}",-0.019067615,-0.08536184,0.081543,0.223374,122.10407,0.12909926,0.075207114,0.5825526,0.13437346,0.06993292,0.520437,43415104,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",169576320,169576320,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.019596264,"USD","Haedal Protocol USD","Haedal Protocol USD",0.20430638,"REGULAR","[]","2025-07-15T11:54:00.000Z",10.609194,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"USD",,"Bionic USD",0.000026914737,"REGULAR","[]",1660760700,0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19815157,"{""low"":0.18917266,""high"":0.19815157}",0.18917266,2112050688,0.19743928,"CCC",0.19743928,1423164890,1663444779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11042253,1.3660914,"{""low"":0.080831,""high"":0.48351}",-0.29225647,-0.60444766,0.080831,0.48351,58.032036,0.18078418,0.010469347,0.057910748,0.2223555,-0.031101972,-0.13987498,28708124672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150105079808,"CoinMarketCap",2112050688,2112050688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014644206,"USD","Dogecoin USD","Dogecoin USD",0.19125353,"REGULAR","[]","2025-07-15T11:53:00.000Z",-7.1123643,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015749259,"{""low"":0.014986528,""high"":0.015749259}",0.014986528,5740836,0.01568179,"CCC",0.01568179,5951618,9118068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0045434553,0.42288303,"{""low"":0.010744,""high"":0.064887}",-0.049599547,-0.7643988,0.010744,0.064887,-39.049625,0.01498236,0.00030509476,0.020363597,0.021090925,-0.0058034696,-0.2751643,12447496,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,814229376,"CoinMarketCap",5740836,5740836,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010453518,"USD","FIO Protocol USD","FIO Protocol USD",0.015287455,"REGULAR","[]","2025-07-15T11:53:00.000Z",-6.4003177,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010534781,"0.0010253721 - 0.0010534781",0.0010253721,52150,0.0010523043,"CCC",0.0010523043,122595,54821,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048202148,0.8812093,"5.47E-4 - 0.010096",-0.0090669785,-0.89807636,0.000547,0.010096,-46.51754,0.00105494,-0.00002591859,-0.024568781,0.00183082,-0.00080179854,-0.43794504,4484658,15,0,false,false,false,1539302400000,6,4358177792,"CoinMarketCap",52150,52150,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00001595507,"USD","Divi USD","Divi USD",0.0010290215,"REGULAR","[]",1752580380,-1.5268393,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018685138,"{""low"":0.018315107,""high"":0.018685138}",0.018315107,34587440,0.018660057,"CCC",0.018660057,31022668,22871265,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010330495,1.2864876,"{""low"":0.00803,""high"":0.043916}",-0.025555503,-0.5819178,0.00803,0.043916,69.96572,0.01803684,0.00032365508,0.017944112,0.018769065,-0.00040856935,-0.021768231,351556992,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19147466752,"CoinMarketCap",34587440,34587440,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00046410784,"USD","Sun [New] USD","Sun [New] USD",0.018360496,"REGULAR","[]","2025-07-15T11:49:00.000Z",-2.4654326,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018910799,"1.6015294E-4 - 1.8910799E-4",0.00016015294,46961,0.00018327331,"CCC",0.00018327331,166325,68039,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015141045,7.9689713,"1.9E-5 - 0.004301",-0.0041305893,-0.9603788,0.000019,0.004301,-96.360916,0.0000945,0.00007591045,0.8032852,0.000508415,-0.00033800455,-0.6648202,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",46961,46961,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006761006,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00017041045,"REGULAR","[]",1752580440,-28.405142,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07198827,"{""low"":0.06879141,""high"":0.07198827}",0.06879141,11112414,0.07181883,"CCC",0.07181883,11420162,22163984,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0075546056,0.12273135,"{""low"":0.061554,""high"":0.832836}",-0.76372737,-0.91702014,0.061554,0.832836,-89.90077,0.11325522,-0.044146612,-0.3897976,0.20271367,-0.13360506,-0.65908265,11541137,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",11112414,11112414,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004590757,"USD","Self Chain USD","Self Chain USD",0.069108605,"REGULAR","[]","2025-07-15T11:53:00.000Z",-6.2290382,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
