"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD",-19.699705,5523.6577,-310.61475,-0.056233525,6593.5244,-1380.4814,-0.20936927,176270112,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",8605997,8605997,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-25.046875,5257.1113,"{""low"":5170.824,""high"":5257.1113}",5170.824,8605997,5239.5913,"CCC",5239.5913,22430024,14727417,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1116.4521,0.27253202,"{""low"":4096.591,""high"":14667.059}",-9454.016,-0.64457476,4096.591,14667.059,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4781645,5213.043,"[]","2025-06-08T23:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD",-75.04472,0.16531827,-0.123003975,-0.74404347,0.14020543,-0.09789114,-0.6981979,6417751,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4450686,4450686,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00026733056,0.04570145,"{""low"":0.03953555,""high"":0.04570145}",0.03953555,4450686,0.04212929,"CCC",0.04212929,45378787,8981798,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02034329,0.92591554,"{""low"":0.021971,""high"":1.194047}",-1.1517327,-0.9645623,0.021971,1.194047,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.63579583,0.04231429,"[]","2025-06-08T23:52:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD",-0.014799833,0.9998935,0.0000029802322,0.0000029805497,0.999957,-0.00006055832,-0.00006056092,61055324160,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,61061644288,"CoinMarketCap",5669705216,5669705216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000089764595,1.0002378,"{""low"":0.9996368,""high"":1.0002378}",0.9996368,5669705216,0.9999509,"CCC",0.9999509,10491688361,10113666802,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017314553,0.0017346384,"{""low"":0.998165,""high"":1.002697}",-0.0028005242,-0.0027929915,0.998165,1.002697,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0089823,0.99989647,"[]","2025-06-08T23:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Waves USD","Waves USD","USD",-20.037169,1.1968,-0.112488866,-0.09399137,1.4730432,-0.38873208,-0.26389727,127915024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117968928,"CoinMarketCap",19295962,19295962,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012024403,1.0921617,"{""low"":1.0696044,""high"":1.0921617}",1.0696044,19295962,1.0721699,"CCC",1.0721699,25859692,20158903,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3220061,0.4224111,"{""low"":0.762305,""high"":2.667682}",-1.5833708,-0.5935381,0.762305,2.667682,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1213723,1.0843111,"[]","2025-06-08T23:54:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD",-52.681763,0.2053447,0.0025706738,0.012518822,0.27872407,-0.070808694,-0.25404584,29159176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7501999,7501999,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0002643317,0.21671595,"{""low"":0.20500562,""high"":0.21671595}",0.20500562,7501999,0.20828736,"CCC",0.20828736,6592190,12410257,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.037677377,0.22132178,"{""low"":0.170238,""high"":0.65335}",-0.44543463,-0.6817703,0.170238,0.65335,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.12697364,0.20791538,"[]","2025-06-08T23:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD",-0.006699562,0.999941,0.000013530254,0.000013531053,0.99998164,-0.000027120113,-0.000027120612,5365138944,15,0,false,true,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18487533568,18487533568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011897087,1.0002213,"{""low"":0.99973273,""high"":1.0002213}",0.99973273,18487533568,0.9998402,"CCC",0.9998402,6349938701,17954342716,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001080513,0.001081731,"{""low"":0.998874,""high"":1.011713}",-0.011758506,-0.011622373,0.998874,1.011713,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01190288,0.9999545,"[]","2025-06-08T23:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD",306.6853,0.06363018,-0.047323152,-0.74372184,0.19657256,-0.18026553,-0.9170432,730589760,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44802142208,"CoinMarketCap",41978992,41978992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00004013814,0.01664001,"{""low"":0.015977254,""high"":0.01664001}",0.015977254,41978992,0.01625839,"CCC",0.01625839,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007034028,0.75854933,"{""low"":0.009273,""high"":0.836685}",-0.82037795,-0.98050994,0.009273,0.836685,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.24674995,0.016307028,"[]","2025-06-08T23:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",-79.82468,0.20365494,-0.02705127,-0.13282894,0.32691193,-0.15030825,-0.4597821,92801400,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,525478304,"CoinMarketCap",8172634,8172634,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.001815185,0.17911904,"{""low"":0.17391565,""high"":0.17911904}",0.17391565,8172634,0.1784137,"CCC",0.1784137,16417536,14422827,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04121068,0.30437824,"{""low"":0.135393,""high"":0.899396}",-0.7227923,-0.8036419,0.135393,0.899396,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.0173767,0.17660367,"[]","2025-06-08T23:53:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",-54.925602,0.36332434,-0.022210121,-0.061130285,0.45646232,-0.1153481,-0.25270015,63881792,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187273904,"CoinMarketCap",5656190,5656190,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0009059012,0.34406552,"{""low"":0.33920535,""high"":0.34406552}",0.33920535,5656190,0.34205562,"CCC",0.34205562,12286868,11906748,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08119422,0.3123816,"{""low"":0.25992,""high"":0.889601}",-0.54848677,-0.61655366,0.25992,0.889601,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.26486912,0.34111422,"[]","2025-06-08T23:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",-65.652176,0.00007728,-0.0000056193676,-0.07271439,0.00009307,-0.000021409367,-0.23003511,2128975,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",11826,11826,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007637245,0.000079301,"7.1284434E-5 - 7.9301E-5",0.000071284434,11826,0.00007929807,"CCC",0.00007929807,112922,47053,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003766063,1.1076655,"3.4E-5 - 2.56E-4",-0.00018433937,-0.72007567,0.000034,0.000256,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.631085,0.00007166063,"[]",1749426720,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD",-44.444443,0.00006234,-0.0000033018223,-0.052964747,0.00008208,-0.000023041823,-0.28072396,322765024,15,0,false,false,"REGULAR",false,1564185600000,6,5467056111616,"CoinMarketCap",5892353,5892353,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.1076495e-7,0.00005973752,"5.88683E-5 - 5.973752E-5",0.0000588683,5892353,0.000059568312,"CCC",0.000059568312,12968828,10157918,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010038177,0.20486076,"4.9E-5 - 1.79E-4",-0.00011996182,-0.67017776,0.000049,0.000179,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.85772485,0.000059038175,"[]",1749426780,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",-0.01590252,0.9995892,0.00019574165,0.0001958221,0.9999512,-0.00016623735,-0.00016624547,73207704,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",351772,351772,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000195086,1.0000173,"{""low"":0.9992051,""high"":1.0000173}",0.9992051,351772,0.9997231,"CCC",0.9997231,1862381,1375490,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053269267,0.005356613,"{""low"":0.994458,""high"":1.182865}",-0.18308008,-0.15477681,0.994458,1.182865,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0195186,0.99978495,"[]","2025-06-08T23:52:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD",-46.659916,0.00059212,-0.00007056596,-0.11917511,0.00077349,-0.00025193597,-0.32571328,84576032,15,0,false,false,"REGULAR",false,1629158400000,6,162161590272,"CoinMarketCap",3778542,3778542,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000048365328,0.0005293145,"5.1480747E-4 - 5.293145E-4",0.00051480747,3778542,0.0005266599,"CCC",0.0005266599,24690645,12555806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012955404,0.33049503,"3.92E-4 - 0.002064",-0.0015424459,-0.7473091,0.000392,0.002064,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.91880846,0.00052155403,"[]",1749426720,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD",-76.17235,0.0113552,0.00021053012,0.018540416,0.01303741,-0.0014716797,-0.112881295,153045,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",183570,183570,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026683602,0.01187634,"{""low"":0.011469708,""high"":0.01187634}",0.011469708,183570,0.011830301,"CCC",0.011830301,126244,168438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00465573,0.67376703,"{""low"":0.00691,""high"":0.050432}",-0.03886627,-0.77066684,0.00691,0.050432,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2551012,0.01156573,"[]","2025-06-08T23:52:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD",-49.346455,0.32837373,-0.039807916,-0.121227466,0.567208,-0.27864218,-0.4912522,0,15,0,false,false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",108764,108764,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.007036984,0.29625222,"0.28021148 - 0.29625222",0.28021148,108764,0.29625222,"CCC",0.29625222,114742,106918,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28856382,144281.9,"2.0E-6 - 1.468447",-1.1798811,-0.8034891,0.000002,1.468447,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.380549,0.2885658,"[]",1749426720,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",-52.5182,0.9262065,-0.12814671,-0.13835652,1.2807181,-0.48265827,-0.37686536,61698008,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",14473632,14473632,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0023044348,0.80524445,"{""low"":0.7908644,""high"":0.80524445}",0.7908644,14473632,0.800844,"CCC",0.800844,30897291,29314093,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21016383,0.35748473,"{""low"":0.587896,""high"":3.181095}",-2.3830352,-0.7491242,0.587896,3.181095,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.28792146,0.7980598,"[]","2025-06-08T23:53:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD",-72.10815,0.0452155,-0.0029892065,-0.066110216,0.071096554,-0.028870262,-0.4060712,34320368,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2678968,2678968,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00017406419,0.044254318,"{""low"":0.04203594,""high"":0.044254318}",0.04203594,2678968,0.042580012,"CCC",0.042580012,3069826,3041722,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.002563294,0.064626835,"{""low"":0.039663,""high"":0.154812}",-0.1125857,-0.72724146,0.039663,0.154812,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.41052216,0.042226292,"[]","2025-06-08T23:54:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD",-36.07391,0.12441022,-0.002293095,-0.018431725,0.16669764,-0.04458051,-0.26743338,97489424,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,798327168,"CoinMarketCap",15531906,15531906,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001755774,0.1270899,"{""low"":0.1181724,""high"":0.1270899}",0.1181724,15531906,0.12025287,"CCC",0.12025287,23172991,32381356,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046058126,0.60555786,"{""low"":0.076059,""high"":0.592869}",-0.47075185,-0.7940234,0.076059,0.592869,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.4587575,0.122117124,"[]","2025-06-08T23:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",-61.495667,11.992782,-0.7765436,-0.06475092,16.471428,-5.25519,-0.31904882,156550752,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4796213,4796213,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.22014809,11.301969,"{""low"":10.934952,""high"":11.301969}",10.934952,4796213,10.990577,"CCC",10.990577,6241954,5264851,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6073818,0.30287203,"{""low"":8.608856,""high"":35.684353}",-24.468115,-0.6856819,8.608856,35.684353,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.0020657,11.216238,"[]","2025-06-08T23:53:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD",-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD",3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"[]",1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",-59.628605,0.06218148,-0.007699657,-0.12382557,0.08489394,-0.030412119,-0.3582366,38241320,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,701909632,"CoinMarketCap",4754216,4754216,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00060429424,0.055189393,"{""low"":0.053686578,""high"":0.055189393}",0.053686578,4754216,0.055155467,"CCC",0.055155467,11188236,20747812,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008858822,0.19417448,"{""low"":0.045623,""high"":0.171631}",-0.117149174,-0.6825642,0.045623,0.171631,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0970012,0.054481823,"[]","2025-06-08T23:53:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",-95.33384,0.00145598,-0.00030906044,-0.21226971,0.00343761,-0.0022906906,-0.66636133,1839751,15,0,false,false,"REGULAR",false,1555545600000,6,1604080384,"CoinMarketCap",267391,267391,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000031262403,0.0012670298,"0.001093379 - 0.0012670298",0.001093379,267391,0.0011717648,"CCC",0.0011717648,217428,336784,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035991956,0.4573311,"7.87E-4 - 0.025187",-0.02404008,-0.95446384,0.000787,0.025187,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6534412,0.0011469196,"[]",1749426780,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",-84.84635,0.0593899,-0.008423105,-0.14182723,0.1264538,-0.075487,-0.5969532,25499834,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5125142,5125142,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00048808008,0.05214586,"{""low"":0.050464317,""high"":0.05214586}",0.050464317,5125142,0.051478576,"CCC",0.051478576,14179414,7363288,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014449794,0.39570045,"{""low"":0.036517,""high"":0.343432}",-0.2924652,-0.85159564,0.036517,0.343432,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9485577,0.050966796,"[]","2025-06-08T23:52:00.000Z","MBOX"
