"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.563394,1.5087692,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",142267504,142267504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","{""low"":0.357114,""high"":3.993964}",-2.4851947,-0.6222376,0.357114,3.993964,313.4776,1.487391,0.02137816,0.014372925,1.6546862,-0.14591706,-0.088184126,339623936,15,0,false,false,-0.023962617,"2024-11-03T18:54:00.000Z",1.6322547,"{""low"":1.4478838,""high"":1.6322547}",1.4478838,142267504,1.5868983,"CCC",1.5868983,65268608,80076237,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1516552,3.2248952,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-5.5113792,0.15779585,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5486931,5486931,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","{""low"":0.130091,""high"":0.501283}",-0.34348714,-0.685216,0.130091,0.501283,-24.342358,0.18636338,-0.028567538,-0.15328944,0.22692788,-0.06913203,-0.30464318,143230960,15,0,false,false,-0.009204,"2024-11-03T18:54:00.000Z",0.16820101,"{""low"":0.15644805,""high"":0.16820101}",0.15644805,5486931,0.16770001,"CCC",0.16770001,7245543,5073737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02770485,0.21296516,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.451784,0.027101692,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",802321,802321,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","{""low"":0.002638,""high"":0.05518}",-0.028078306,-0.5088494,0.002638,0.05518,-33.412964,0.01553572,0.011565972,0.7444761,0.013928976,0.013172716,0.945706,0,15,0,false,false,-0.003505012,"2024-11-03T18:50:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,802321,0.030969819,"CCC",0.030969819,375603,1092204,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02446369,9.273575,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.4283566,0.00007679534,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",81163,81163,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","6.7E-5 - 0.001444",-0.0013672047,-0.94681764,0.000067,0.001444,-50.303032,0.00008292,-0.000006124661,-0.07386229,0.000175215,-0.00009841966,-0.561708,0,15,0,false,false,-0.000004408008,1730659800,0.000084753934,"7.536026E-5 - 8.4753934E-5",0.00007536026,81163,0.00008172665,"CCC",0.00008172665,77109,74994,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009795338,0.14619908,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.07324575,0.023232758,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141952,141952,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","{""low"":0.022314,""high"":0.19326}",-0.17002724,-0.87978494,0.022314,0.19326,-33.94246,0.026187,-0.0029542428,-0.11281333,0.037485976,-0.014253218,-0.380228,1592379,15,0,false,false,-0.000017030165,"2024-11-03T18:55:00.000Z",0.0233971,"{""low"":0.023124676,""high"":0.0233971}",0.023124676,141952,0.02335188,"CCC",0.02335188,219177,188306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00091875717,0.04117402,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-6.2989287,0.017164852,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",8748504,8748504,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","{""low"":0.014654,""high"":0.051319}",-0.034154147,-0.6655264,0.014654,0.051319,-2.6180804,0.01963958,-0.002474727,-0.12600714,0.02334381,-0.0061789583,-0.26469365,142596016,15,0,false,false,-0.0011538845,"2024-11-03T18:54:00.000Z",0.018365566,"{""low"":0.017030753,""high"":0.018365566}",0.017030753,8748504,0.01822846,"CCC",0.01822846,9394527,12706502,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0025108522,0.17134245,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.365985,0.000077396835,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","4.6E-5 - 7.11E-4",-0.0006336032,-0.89114374,0.000046,0.000711,-20.202023,0.00007306,0.0000043368345,0.059359904,0.00018541,-0.00010801316,-0.5825639,0,15,0,false,false,-0.0000010718722,1730660040,0.000078801,"7.721768E-5 - 7.8801E-5",0.00007721768,12,0.000078801,"CCC",0.000078801,118,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031396834,0.6825399,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.339848,0.19065094,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1825047,1825047,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","{""low"":0.0171,""high"":0.377099}",-0.18644807,-0.49442735,0.0171,0.377099,981.8038,0.15946452,0.031186417,0.19556962,0.14906037,0.04159057,0.2790183,134164992,15,0,false,false,-0.015101954,"2024-11-03T18:55:00.000Z",0.20581506,"{""low"":0.18335326,""high"":0.20581506}",0.18335326,1825047,0.20534992,"CCC",0.20534992,1158844,1817034,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17355093,10.149177,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,108.62809,0.000012440782,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129592,129592,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000536,0.0000070807814,1.3210412,0.00015295,-0.00014050922,-0.9186611,0,15,0,false,false,0.000006477643,1730660100,0.000019055318,"6.6379407E-6 - 1.9055318E-5",0.0000066379407,129592,0.000007651148,"CCC",0.000007651148,131805,135629,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000012440782,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7707993,0.0054218215,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",196781,196781,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","{""low"":0.004518,""high"":0.049091}",-0.04366918,-0.8895557,0.004518,0.049091,-46.528538,0.00622388,-0.0008020587,-0.12886795,0.00984247,-0.004420649,-0.44914016,536760,15,0,false,false,-0.00004211627,"2024-11-03T18:50:00.000Z",0.0055483943,"{""low"":0.0050653545,""high"":0.0055483943}",0.0050653545,196781,0.0053678267,"CCC",0.0053678267,133355,257901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00090382155,0.20004904,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,14.190777,0.0007830432,"REGULAR",false,,6,0,"CoinMarketCap",154498,154498,"SCUBA","USD=X",,"6.7902723E-4 - 7.9170294E-4",-0.000008659728,-0.010938103,0.00067902723,0.00079170294,,,,,,,,0,15,0,false,false,0.00009731081,1730660100,0.00079170294,"6.7902723E-4 - 7.9170294E-4",0.00067902723,154498,0.0006906821,"CCC",0.0006906821,,,,,,0.000104015984,0.15318382,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-11.814437,0.002264678,"REGULAR",false,,6,64375001088,"CoinMarketCap",28739840,28739840,"HMSTR","USD=X",,"{""low"":0.00225797,""high"":0.002597576}",-0.000332898,-0.12815717,0.00225797,0.002597576,,,,,,,,145788656,15,0,false,false,-0.00030340464,"2024-11-03T18:54:00.000Z",0.002597576,"{""low"":0.00225797,""high"":0.002597576}",0.00225797,28739840,0.0025728496,"CCC",0.0025728496,,,,,,0.0000067080837,0.0029708473,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5739558,0.076380014,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",270168,270168,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","{""low"":0.050618,""high"":0.580623}",-0.50424296,-0.8684516,0.050618,0.580623,52.781235,0.10410168,-0.027721666,-0.26629412,0.15182838,-0.075448364,-0.4969319,7638001,15,0,false,false,-0.0020179302,"2024-11-03T18:54:00.000Z",0.07997469,"{""low"":0.07598167,""high"":0.07997469}",0.07598167,270168,0.079845145,"CCC",0.079845145,308942,267804,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025762014,0.50894964,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-9.9187565,0.10387124,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433249600,"CoinMarketCap",2333187,2333187,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","{""low"":0.061683,""high"":0.30509}",-0.20121877,-0.65953904,0.061683,0.30509,71.527695,0.1218267,-0.01795546,-0.14738525,0.13947423,-0.035602987,-0.2552657,45002172,15,0,false,false,-0.011437155,"2024-11-03T18:54:00.000Z",0.11509015,"{""low"":0.10171502,""high"":0.11509015}",0.10171502,2333187,0.11509015,"CCC",0.11509015,1835636,1383699,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.042188242,0.6839525,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3120893,0.0013974461,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7078,7078,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","{""low"":0.001123,""high"":0.008018}",-0.006620554,-0.82571137,0.001123,0.008018,-26.552795,0.00150698,-0.000109533896,-0.07268437,0.001974495,-0.00057704875,-0.29225132,687344,15,0,false,false,-0.000018579536,"2024-11-03T18:55:00.000Z",0.0014212205,"{""low"":0.0013792543,""high"":0.0014212205}",0.0013792543,7078,0.0014126148,"CCC",0.0014126148,36684,54433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0002744461,0.24438654,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.249231,0.07054209,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5165888,5165888,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","{""low"":0.067623,""high"":0.182002}",-0.1114599,-0.61241037,0.067623,0.182002,3.031814,0.0793137,-0.008771613,-0.11059392,0.09535693,-0.024814837,-0.26023108,1874413440,15,0,false,false,-0.0016231611,"2024-11-03T18:54:00.000Z",0.07237567,"{""low"":0.07048403,""high"":0.07237567}",0.07048403,5165888,0.07229188,"CCC",0.07229188,8165152,5661109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0029190928,0.04316716,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.8773036,6.5455865e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3962516,3962516,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","6.470413E-8 - 7.0704736E-8",-5.2488716e-9,-0.07423649,6.470413e-8,7.0704736e-8,,,,,,,,48068564,15,0,false,false,-4.8340496e-9,1730660040,7.0704736e-8,"6.470413E-8 - 7.0704736E-8",6.470413e-8,3962516,7.0228474e-8,"CCC",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.517329e-10,0.011618004,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-13.428331,0.00093503506,"REGULAR",false,,6,999999616,"CoinMarketCap",2236870,2236870,"FLAVIA","USD=X",,"7.809919E-4 - 9.6807204E-4",-0.00003303698,-0.034126572,0.0007809919,0.00096807204,,,,,,,,935034,15,0,false,false,-0.00014503545,1730660040,0.00096807204,"7.809919E-4 - 9.6807204E-4",0.0007809919,2236870,0.0008867779,"CCC",0.0008867779,,,,,,0.00015404314,0.19724038,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5300493,0.049237277,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221230,221230,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","{""low"":0.031786,""high"":0.330692}",-0.2814547,-0.8511083,0.031786,0.330692,-19.508636,0.04366758,0.0055696964,0.12754764,0.083744556,-0.03450728,-0.412054,1896729,15,0,false,false,-0.0012780651,"2024-11-03T18:55:00.000Z",0.051333867,"{""low"":0.04859343,""high"":0.051333867}",0.04859343,221230,0.050159153,"CCC",0.050159153,246368,219010,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017451279,0.5490241,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.971537,3.2723596,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,596361600,"CoinMarketCap",99607640,99607640,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","{""low"":2.900873,""high"":11.806049}",-8.5336895,-0.72282344,2.900873,11.806049,-16.767258,3.6976106,-0.425251,-0.115006976,4.4900546,-1.217695,-0.27119827,1951509632,15,0,false,false,-0.13533783,"2024-11-03T18:54:00.000Z",3.4347072,"{""low"":3.246406,""high"":3.4347072}",3.246406,99607640,3.4267426,"CCC",3.4267426,106181578,90094418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.37148666,0.1280603,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-25.88174,0.0022598475,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",156438,156438,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","{""low"":0.0022598475,""high"":0.043042}",-0.040782154,-0.9474967,0.0022598475,0.043042,-89.61755,0.00452092,-0.0022610726,-0.5001355,0.007568705,-0.005308857,-0.70142215,0,15,0,false,false,-0.000789128,"2024-11-03T18:50:00.000Z",0.0025088587,"{""low"":0.0022598475,""high"":0.0025088587}",0.0022598475,156438,0.0023888506,"CCC",0.0023888506,93613,175897,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.3199978,0.0000050576277,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","2.0E-6 - 1.44E-4",-0.00013894237,-0.96487755,0.000002,0.000144,25,0.00000452,5.376278e-7,0.1189442,0.000005565,-5.073721e-7,-0.09117199,0,15,0,false,false,6.589062e-8,1730660040,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,23,0.0000050001836,"CCC",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030576277,1.5288138,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.317956,0.13091458,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4559918,4559918,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","{""low"":0.089866,""high"":0.43517}",-0.30425543,-0.6991645,0.089866,0.43517,-9.885979,0.16001014,-0.02909556,-0.18183573,0.17820513,-0.04729055,-0.2653714,27060152,15,0,false,false,-0.011877373,"2024-11-03T18:54:00.000Z",0.1445443,"{""low"":0.12950827,""high"":0.1445443}",0.12950827,4559918,0.14405902,"CCC",0.14405902,12861305,5467317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.041048586,0.45677552,"VOXEL"
