"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6692318,0.006382023,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4560229376,"CoinMarketCap",3233139,3233139,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000042998232,0.0065920237,"{""low"":0.0063519785,""high"":0.0065920237}",0.0063519785,3233139,0.0065714438,"CCC",0.0065714438,2672081,2490443,"2017-12-21T00:00:00.000Z",0,4565847040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00058002304,0.0999695,"{""low"":0.005802,""high"":0.030398}",-0.024015978,-0.7900513,0.005802,0.030398,-72.38942,false,"2017-12-21T00:00:00.000Z",0.00703314,-0.00065111695,-0.09257842,0.01150051,-0.0051184874,-0.4450661,29103490,15,0,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,false,,,,,,,,0,15,0,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,false,"2021-09-22T00:00:00.000Z",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.930395,0.0054994076,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",54405,54405,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0007449803,0.006362087,"{""low"":0.005359998,""high"":0.006362087}",0.005359998,54405,0.005995794,"CCC",0.005995794,60591,54670,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0054994076,,"{""low"":0,""high"":0.259168}",-0.2536686,-0.97878057,0,0.259168,-93.787605,false,"2021-05-02T00:00:00.000Z",0.00824876,-0.0027493527,-0.33330497,0.13796368,-0.13246427,-0.96013874,0,15,0,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5274376,94.58959,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,8488254,"CoinMarketCap",983291,983291,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.49628448,95.468735,"{""low"":93.32969,""high"":95.468735}",93.32969,983291,95.28361,"CCC",95.28361,4325513,1046276,"2024-09-12T00:00:00.000Z",0,8488254,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",40.486008,0.74830544,"{""low"":54.103584,""high"":271.93552}",-177.34592,-0.65216166,54.103584,271.93552,-26.157713,false,"2024-09-12T00:00:00.000Z",103.82872,-9.239128,-0.08898432,164.77997,-70.19038,-0.42596427,802900544,15,0,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00397301,0.9999594,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,5365382656,"CoinMarketCap",215179952,215179952,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000039756298,1.0002207,"{""low"":0.9998971,""high"":1.0002207}",0.9998971,215179952,1.0000216,"CCC",1.0000216,122664770,127746090,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010854006,0.0010866241,"{""low"":0.998874,""high"":1.002291}",-0.002331555,-0.0023262256,0.998874,1.002291,0.00029802322,false,"2019-11-22T00:00:00.000Z",0.9997754,0.00018399954,0.00018404087,0.99979913,0.00016027689,0.0001603091,5365165056,15,0,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25164303,0.0009110763,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19231887360,"CoinMarketCap",2645387,2645387,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000022868626,0.00091451156,"{""low"":9.069257,""high"":4}",0.0009069257,2645387,0.0009128965,"CCC",0.0009128965,3585215,1727609,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0000600763,0.070594944,"{""low"":8.51,""high"":4}",-0.0023219236,-0.7181948,0.000851,0.003233,-57.96767,false,"2019-06-21T00:00:00.000Z",0.00101084,-0.00009976362,-0.09869379,0.001431115,-0.00052003865,-0.36338007,17521718,15,0,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.24404,1.1028783,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,18250000,"CoinMarketCap",4305815,4305815,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09332359,1.1377274,"{""low"":1.0681155,""high"":1.1377274}",1.0681155,4305815,1.0941015,"CCC",1.0941015,7569813,3148190,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.13222933,0.13622774,"{""low"":0.970649,""high"":12.211054}",-11.108175,-0.909682,0.970649,12.211054,-83.22622,false,"2019-07-17T00:00:00.000Z",1.4234589,-0.3205806,-0.2252124,7.1366506,-6.0337725,-0.8454628,20127530,15,0,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5814228,0.09992615,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,80000000,"CoinMarketCap",3373784,3373784,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0015556514,0.09992615,"{""low"":0.09840094,""high"":0.09992615}",0.09840094,3373784,0.099047005,"CCC",0.099047005,4959502,3378990,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011449151,0.12940256,"{""low"":0.088477,""high"":0.823266}",-0.72333986,-0.87862223,0.088477,0.823266,-83.16436,false,"2020-09-15T00:00:00.000Z",0.10730852,-0.0073823705,-0.068795756,0.1729331,-0.07300695,-0.42216873,7994092,15,0,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4133373,2.962363,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,16326706,"CoinMarketCap",3410393,3410393,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.012295246,2.978651,"{""low"":2.9270327,""high"":2.978651}",2.9270327,3410393,2.9270327,"CCC",2.9270327,8165122,3371552,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.484236,0.19540402,"{""low"":2.478127,""high"":8.006374}",-5.044011,-0.6299994,2.478127,8.006374,-46.686398,false,"2020-10-06T00:00:00.000Z",3.474133,-0.51177,-0.14730869,4.7896433,-1.8272803,-0.38150656,48365628,15,0,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038313527,"REGULAR","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,false,"2023-02-21T00:00:00.000Z",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"Espers USD","Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9464044,0.003181778,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7217283584,"CoinMarketCap",528392,528392,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00002983003,0.0032012567,"{""low"":0.0031752659,""high"":0.0032012567}",0.0031752659,528392,0.0031923484,"CCC",0.0031923484,3553440,1089280,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003557778,0.12589447,"{""low"":0.002826,""high"":0.01179}",-0.008608222,-0.7301291,0.002826,0.01179,-54.0568,false,"2018-06-04T00:00:00.000Z",0.0034701,-0.0002883221,-0.08308755,0.004797875,-0.001616097,-0.336836,22963794,15,0,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023691,0.039087657,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-9.23872e-7,0.039089378,"{""low"":0.03902171,""high"":0.039089378}",0.03902171,4,0.039074678,"CCC",0.039074678,347,39,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039087657,,"{""low"":0,""high"":0.075009}",-0.035921346,-0.4788938,0,0.075009,2696.3572,false,"2022-11-11T00:00:00.000Z",0.04077724,-0.0016895831,-0.041434463,0.036027744,0.0030599125,0.08493211,0,15,0,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1762226,0.009357649,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1315572,1315572,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00010878779,0.009385145,"{""low"":0.009345799,""high"":0.009385145}",0.009345799,1315572,0.009381068,"CCC",0.009381068,1945363,1470524,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004715649,1.0158658,"{""low"":0.004642,""high"":0.152422}",-0.14306435,-0.938607,0.004642,0.152422,-14.85756,false,"2022-03-02T00:00:00.000Z",0.01040254,-0.0010448908,-0.10044575,0.009357775,-1.2572855e-7,-0.0000134357315,0,15,0,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,"2022-03-01T00:00:00.000Z",,,,,,,0,15,0,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.640155,0.08201032,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,449649984,"CoinMarketCap",10382483,10382483,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0039905757,0.08293088,"{""low"":0.07937617,""high"":0.08293088}",0.07937617,10382483,0.08261487,"CCC",0.08261487,17341239,11504922,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04044232,0.9729196,"{""low"":0.041568,""high"":0.42327}",-0.34125966,-0.8062458,0.041568,0.42327,-60.362328,false,"2025-04-01T00:00:00.000Z",0.09272392,-0.0107136,-0.11554299,0.10986829,-0.027857967,-0.25355786,36875940,15,0,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,false,,,,,,,,0,15,0,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206052,0.99934983,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1697278080,"CoinMarketCap",1529546,1529546,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000020623207,0.9996865,"{""low"":0.99923086,""high"":0.9996865}",0.99923086,1529546,0.9993703,"CCC",0.9993703,9440254,3582158,"2025-08-18T00:00:00.000Z",0,1697278080,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028698444,0.002879982,"{""low"":0.99648,""high"":1.006335}",-0.0069851875,-0.0069412147,0.99648,1.006335,-0.026208162,false,"2025-08-18T00:00:00.000Z",0.9988483,0.0005015135,0.0005020917,0.9993579,-0.000008046627,-0.0000080517975,1696174464,15,0,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01746903,1.0001751,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1578567680,"CoinMarketCap",124309784,124309784,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00017464161,1.0004098,"{""low"":0.9998185,""high"":1.0004098}",0.9998185,124309784,1.0000108,"CCC",1.0000108,119279577,145805242,"2024-12-18T00:00:00.000Z",0,1578567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008500099,0.008571456,"{""low"":0.991675,""high"":1.006458}",-0.0062829256,-0.0062426105,0.991675,1.006458,0.0013947487,false,"2024-12-25T00:00:00.000Z",0.9998643,0.00031083822,0.00031088042,0.999782,0.00039309263,0.00039317834,1578844160,15,0,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04353615,0.05463831,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1277819904,"CoinMarketCap",3685077,3685077,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.000023797154,0.055578377,"{""low"":0.05420355,""high"":0.055578377}",0.05420355,3685077,0.055474766,"CCC",0.055474766,9812670,4066452,"2021-03-02T00:00:00.000Z",0,1277819904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0119903125,0.28114596,"{""low"":0.042648,""high"":0.303926}",-0.24928768,-0.82022494,0.042648,0.303926,-78.19525,false,"2021-06-01T00:00:00.000Z",0.06718576,-0.012547448,-0.18675755,0.11219099,-0.05755268,-0.51298845,69817920,15,0,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1161253,0.15295438,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,64083092,"CoinMarketCap",3390958,3390958,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.003169626,0.15557986,"{""low"":0.15129784,""high"":0.15557986}",0.15129784,3390958,0.15209337,"CCC",0.15209337,3119150,6504031,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.026232392,0.20700741,"{""low"":0.126722,""high"":1.006612}",-0.85365754,-0.8480503,0.126722,1.006612,-72.77222,false,"2017-11-09T00:00:00.000Z",0.17528796,-0.022333577,-0.12741078,0.35220042,-0.19924603,-0.56571776,9801790,15,0,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6353123,0.06811818,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,198866768,"CoinMarketCap",752634,752634,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010960251,0.06838427,"{""low"":0.06800925,""high"":0.06838427}",0.06800925,752634,0.06819233,"CCC",0.06819233,1290122,771902,"2018-03-23T00:00:00.000Z",210000000,198866768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012715176,0.22950338,"{""low"":0.055403,""high"":0.138951}",-0.070832826,-0.50976837,0.055403,0.138951,-38.670647,false,"2018-03-23T00:00:00.000Z",0.0664966,0.0016215742,0.02438582,0.07798568,-0.009867504,-0.1265297,13546442,15,0,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383858,0.011813077,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",4.535541e-7,0.011814973,"{""low"":0.011804264,""high"":0.011814973}",0.011804264,933,0.011808884,"CCC",0.011808884,934,927,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007211077,1.5669441,"{""low"":0.004602,""high"":0.072128}",-0.06031492,-0.8362206,0.004602,0.072128,45.165253,false,"2020-11-23T00:00:00.000Z",0.01126018,0.00055289734,0.049102,0.01457023,-0.0027571525,-0.18923192,156318,15,0,"Eden USD","Eden USD","EDEN"
