"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007705707,0.056709755,"{""low"":0.04871499,""high"":0.056709755}",0.04871499,24305856,0.04883779,"CCC",0.04883779,24120192,18943617,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015341755,0.37086046,"{""low"":0.041368,""high"":0.481642}",-0.42493224,-0.88225746,0.041368,0.481642,-68.462685,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15.724636,0.056709755,0.07073454,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",24305856,24305856,"PNUT",-0.014024783,-0.19827348,0.14039749,-0.08368774,-0.59607714,56700828,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK",5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.704308e-7,0.000111579706,"{""low"":1.0917354,""high"":4}",0.00010917354,3646,0.00011126391,"CCC",0.00011126391,1744,1897,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006631989,1.5072702,"{""low"":4.4,""high"":5}",-0.000022680106,-0.17052712,0.000044,0.000133,141.30435,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8719793,0.00011031989,0.0001089,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3646,3646,"G",0.0000014198886,0.013038463,0.00010295,0.00000736989,0.071587086,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avantis",0.00861223,0.21582511,"{""low"":0.20065217,""high"":0.21582511}",0.20065217,20852368,0.20347129,"CCC",0.20347129,56230661,21192160,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.038875744,0.22313783,"{""low"":0.174223,""high"":2.662191}",-2.4490921,-0.9199536,0.174223,2.662191,-11.951619,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.2116365,0.21309875,0.2912999,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",20852368,20852368,"AVNT",-0.07820116,-0.26845583,0.5511214,-0.33802265,-0.6133361,55023356,15,0,false,false,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00036764191,0.00571505,"{""low"":0.005307355,""high"":0.00571505}",0.005307355,333616,0.0056774816,"CCC",0.0056774816,732615,499823,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005502566,0.11535777,"{""low"":0.00477,""high"":0.068088}",-0.062767744,-0.921862,0.00477,0.068088,-87.116745,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.463579,0.0053202566,0.00798222,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",333616,333616,"OPUL",-0.002661963,-0.33348656,0.02037085,-0.015050594,-0.7388299,2447959,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/renzo",0.00015864405,0.0032130296,"{""low"":0.0029950552,""high"":0.0032130296}",0.0029950552,4816209,0.0030415584,"CCC",0.0030415584,9346037,5122513,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00039938278,0.14243324,"{""low"":0.002804,""high"":0.033183}",-0.029979618,-0.9034631,0.002804,0.033183,-81.32941,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.2104316,0.0032033827,0.00452952,false,"2024-04-30T00:00:00.000Z",6,6668242944,"CoinMarketCap",4816209,4816209,"REZ",-0.0013261372,-0.29277655,0.00870695,-0.005503567,-0.63208896,21360934,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/envida",-0.00053962506,0.02006008,"{""low"":0.018092362,""high"":0.02006008}",0.018092362,66735,0.018123321,"CCC",0.018123321,78580,72668,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.00974896,1.1388972,"{""low"":0.00856,""high"":0.085983}",-0.06767404,-0.787063,0.00856,0.085983,-50.866203,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8629467,0.01830896,0.01311568,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",66735,66735,"EDAT",0.00519328,0.39595965,0.03038243,-0.01207347,-0.3973833,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00074774586,0.022506723,"{""low"":0.02166328,""high"":0.022506723}",0.02166328,7279851,0.021733988,"CCC",0.021733988,14501226,8995553,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.005303381,0.30966842,"{""low"":0.017126,""high"":0.155612}",-0.13318263,-0.85586345,0.017126,0.155612,-84.40134,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.4487474,0.02242938,0.02840988,false,"2023-02-14T00:00:00.000Z",6,2733894400,"CoinMarketCap",7279851,7279851,"BLUR",-0.005980499,-0.21050772,0.0524262,-0.02999682,-0.5721723,61319560,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.010721087,1.1865088,"{""low"":1.1632745,""high"":1.1865088}",1.1632745,4766639,1.1849545,"CCC",1.1849545,10325244,4844314,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14969599,0.14650798,"{""low"":1.02176,""high"":1.938355}",-0.766899,-0.39564425,1.02176,1.938355,13.992453,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.90689516,1.171456,1.1716102,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4766639,4766639,"EURR",-0.00015425682,-0.00013166224,1.1650473,0.0064086914,0.0055007995,13921047,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME",0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS",-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chromia",0.0011558328,0.028179664,"{""low"":0.026678422,""high"":0.028179664}",0.026678422,3032595,0.026817534,"CCC",0.026817534,3866894,3838174,"2019-05-28T00:00:00.000Z",978064768,853931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0043233093,0.18261074,"{""low"":0.023675,""high"":0.14553}",-0.11753169,-0.8076114,0.023675,0.14553,-80.18178,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.3059773,0.02799831,0.0384443,false,"2019-05-28T00:00:00.000Z",6,853931904,"CoinMarketCap",3032595,3032595,"CHR",-0.01044599,-0.27171752,0.067660056,-0.039661746,-0.5861915,23908650,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN",-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU",,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sendor",7.983399e-7,0.000027797862,"{""low"":2.6885642,""high"":5}",0.000026885642,51900,0.000027191225,"CCC",0.000027191225,53894,51292,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027683944,,"{""low"":0,""high"":5.52}",-0.00052431604,-0.9498479,0,0.000552,-84.02367,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.9693937,0.000027683944,0.00004346,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51900,51900,"SENDOR",-0.000015776057,-0.36300176,0.000088195,-0.00006051106,-0.6861053,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.048491478,1.3559418,"{""low"":1.2972541,""high"":1.3559418}",1.2972541,33039570,1.3008434,"CCC",1.3008434,56565339,52164705,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.14181662,0.11756934,"{""low"":1.206238,""high"":4.570018}",-3.2219632,-0.70502204,1.206238,4.570018,-50.373608,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.7313757,1.3480546,1.797935,false,"2020-09-29T00:00:00.000Z",4,332125600,"CoinMarketCap",33039570,33039570,"CAKE",-0.44988036,-0.2502206,2.3837056,-1.035651,-0.434471,447723456,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007339928,0.00078587554,"{""low"":6.9978414,""high"":4}",0.00069978414,29311,0.000709203,"CCC",0.000709203,68062,25669,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015560229,0.24816953,"{""low"":6.27,""high"":4}",-0.0040073977,-0.83661747,0.000627,0.00479,-84.523026,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,10.349544,0.0007826023,0.00099894,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29311,29311,"MEME",-0.00021633768,-0.21656725,0.00166806,-0.0008854577,-0.53083086,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000041793217,0.0008449883,"{""low"":7.835121,""high"":4}",0.0007835121,482687,0.00079320243,"CCC",0.00079320243,1848350,522331,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00007804728,0.10269378,"{""low"":7.6,""high"":4}",-0.070918955,-0.988321,0.00076,0.071757,-97.84,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,5.248729,0.0008380473,0.00168496,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",482687,482687,"BNBHOLDER",-0.0008469127,-0.5026307,0.0041136798,-0.0032756324,-0.79627794,838047,15,0,false,false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pontoon",9.998439e-8,0.00001720092,"{""low"":1.6890834,""high"":5}",0.000016890834,49878,0.0000170937,"CCC",0.0000170937,53824,53318,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021896358,0.14597572,"{""low"":1.5,""high"":5}",-0.000009810365,-0.36334684,0.000015,0.000027,-22.727276,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5850603,0.000017189635,0.00001712,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49878,49878,"TOON",6.963455e-8,0.0040674387,0.00001836,-0.0000011703651,-0.06374537,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000048799324,0.0013870089,"{""low"":0.0013237895,""high"":0.0013870089}",0.0013237895,127355,0.0013823063,"CCC",0.0013823063,456741,218025,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00029163843,0.27988333,"{""low"":0.001042,""high"":0.115359}",-0.11402536,-0.9884392,0.001042,0.115359,-98.73552,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5299475,0.0013336384,0.00341976,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",127355,127355,"XCAD",-0.0020861216,-0.6100199,0.016015776,-0.014682137,-0.91672975,259816,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013128668,0.004536297,"{""low"":0.0043665688,""high"":0.004536297}",0.0043665688,3953756,0.0043865778,"CCC",0.0043865778,11596164,7017793,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0007289378,0.19192675,"{""low"":0.003798,""high"":0.020776}",-0.016249062,-0.78210735,0.003798,0.020776,-74.373505,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.986739,0.004526938,0.00522334,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3953756,3953756,"XYO",-0.00069640204,-0.13332506,0.0073227,-0.0027957624,-0.38179392,61816176,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coin98",0.002424758,0.033234186,"{""low"":0.03038373,""high"":0.033234186}",0.03038373,17377922,0.030547034,"CCC",0.030547034,10047440,21556943,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016263582,0.98854744,"{""low"":0.016452,""high"":0.10682}",-0.07410442,-0.69373167,0.016452,0.10682,-69.92537,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,8.004923,0.03271558,0.02409476,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",17377922,17377922,"C98",0.008620821,0.3577882,0.03684879,-0.0041332096,-0.11216676,32715546,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000048551534,0.0008953996,"{""low"":8.349771,""high"":4}",0.0008349771,443531,0.0008706689,"CCC",0.0008706689,1082431,578922,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002032239,0.29798225,"{""low"":6.82,""high"":4}",-0.09346878,-0.99061805,0.000682,0.094354,-96.591934,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.802935,0.0008852239,0.00106384,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",443531,443531,"TITCOIN",-0.00017861609,-0.16789751,0.002996715,-0.002111491,-0.7046019,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS",,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stratos",0.0035849512,0.03294169,"{""low"":0.029599112,""high"":0.03294169}",0.029599112,123544,0.0297133,"CCC",0.0297133,134330,125478,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00846621,0.34760267,"{""low"":0.024356,""high"":0.296194}",-0.26337177,-0.88918674,0.024356,0.296194,-89.23282,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,12.261587,0.03282221,0.04531368,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123544,123544,"STOS",-0.012491468,-0.27566662,0.06881145,-0.035989236,-0.52301234,1273530,15,0,false,false,"Stratos USD","Stratos USD","STOS"
