"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.915095e-15,1.72651e-13,"{""low"":1.6926059,""high"":13}",1.6926059e-13,8,1.72651e-13,"CCC",1.72651e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.821919,1.6926059e-13,"{""low"":1.6926059,""high"":13}",-3.3904086e-15,-0.019637354,1.6926059e-13,1.72651e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,105993576,"CoinMarketCap",11402159,11402159,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00879699,0.8279117,"{""low"":0.7991876,""high"":0.8279117}",0.7991876,11402159,0.7991876,"CCC",0.7991876,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.031959474,0.040469732,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0822027,0.8216725,"{""low"":0.789713,""high"":3.469394}",-2.6477215,-0.7631654,0.789713,3.469394,-61.7809,0.93429923,-0.11262673,-0.12054674,1.5692011,-0.7475286,-0.47637528,87092008,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15915963,15915963,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00097487867,0.10050638,"{""low"":0.098578885,""high"":0.10050638}",0.098578885,15915963,0.098636955,"CCC",0.098636955,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011726961,0.1322033,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.9802132,0.10043096,"{""low"":0.088704,""high"":0.33288}",-0.23244902,-0.6982968,0.088704,0.33288,-65.0404,0.10715276,-0.006721802,-0.06273102,0.16522634,-0.06479538,-0.39216134,85205280,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",429489,429489,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0015011132,0.33142355,"{""low"":0.3286801,""high"":0.33142355}",0.3286801,429489,0.330107,"CCC",0.330107,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13818756,0.7151233,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.45499113,0.33142355,"{""low"":0.193236,""high"":3.163714}",-2.8322904,-0.8952423,0.193236,3.163714,-60.660805,0.329262,0.0021615624,0.006564871,0.37253967,-0.04111612,-0.11036709,99426896,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.9637409e-15,3.692721e-14,"{""low"":3.6927,""high"":14}",3.6927e-14,0,3.6927e-14,"CCC",3.6927e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.1006417e-19,0.0000056886333,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-5.0493474,3.692721e-14,"{""low"":3.6927,""high"":14}",0,0,3.6927e-14,3.692721e-14,,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57340,57340,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.996344e-8,0.0000068656204,"{""low"":6.5601084,""high"":6}",0.0000065601084,57340,0.000006817963,"CCC",0.000006817963,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.4771407e-7,0.037760668,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.87311447,0.0000068078225,"{""low"":6.5601084,""high"":6}",-0.000114192175,-0.94373703,0.0000065601084,0.000121,-77.41935,0.00000734,-5.3217764e-7,-0.07250376,0.00001913,-0.000012322178,-0.6441285,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",11315975,11315975,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0000015064143,0.006421782,"{""low"":0.0058971928,""high"":0.006421782}",0.0058971928,11315975,0.0059172176,"CCC",0.0059172176,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011997381,0.23286842,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.02371943,0.0063517382,"{""low"":0.005152,""high"":0.07763}",-0.07127826,-0.91817933,0.005152,0.07763,-89.07164,0.0064031,-0.000051361974,-0.008021423,0.015624425,-0.009272687,-0.5934738,3046432,15,0,false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69469,69469,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000014409423,0.06287993,"{""low"":0.062024303,""high"":0.06287993}",0.062024303,69469,0.062869504,"CCC",0.062869504,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02941465,0.9008253,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0232239,0.06206765,"{""low"":0.032653,""high"":0.076111}",-0.014043346,-0.1845114,0.032653,0.076111,12.277258,0.0514538,0.010613851,0.20627925,0.04785052,0.014217131,0.2971155,108708,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50532,50532,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.954586e-7,0.000029873825,"{""low"":2.8380431,""high"":5}",0.000028380431,50532,0.00002877971,"CCC",0.00002877971,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000020787302,0.07699001,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6626933,0.00002907873,"{""low"":2.7,""high"":5}",-0.00015692128,-0.84366274,0.000027,0.000186,-57.352943,0.00002976,-6.8126974e-7,-0.022892129,0.00004763,-0.00001855127,-0.3894871,22126,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.2051388e-12,1.769354e-10,"{""low"":1.769354,""high"":10}",1.769354e-10,0,1.769354e-10,"CCC",1.769354e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.769354e-10,,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.2309577,1.769354e-10,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,0.0000015,-0.0000014998232,-0.99988204,3.75e-7,-3.748231e-7,-0.9995282,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",268780,268780,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00008419255,0.00071371876,"{""low"":6.597305,""high"":4}",0.0006597305,268780,0.0007048874,"CCC",0.0007048874,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000006360875,0.009641626,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-11.221426,0.0006660914,"{""low"":6.597305,""high"":4}",-0.027753908,-0.97656256,0.0006597305,0.02842,-94.8164,0.00092376,-0.0002576686,-0.27893457,0.00412126,-0.0034551683,-0.83837676,839344,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,717861568,"CoinMarketCap",8817827,8817827,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00022596866,0.034935746,"{""low"":0.03364862,""high"":0.034935746}",0.03364862,8817827,0.03365704,"CCC",0.03365704,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0012313388,0.036594037,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.652075,0.03487996,"{""low"":0.03364862,""high"":0.264564}",-0.22968405,-0.8681606,0.03364862,0.264564,-81.989365,0.04089504,-0.006015081,-0.14708583,0.09309764,-0.058217682,-0.62534004,25038980,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,500478752,"CoinMarketCap",46545840,46545840,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.015158653,1.6755587,"{""low"":1.6424611,""high"":1.6755587}",1.6424611,46545840,1.6429533,"CCC",1.6429533,59989397,47135880,"2019-03-14T00:00:00.000Z",0,500478752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.032625556,0.019863823,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.91321355,1.6750866,"{""low"":1.6424611,""high"":5.476834}",-3.8017473,-0.69415057,1.6424611,5.476834,-63.76082,1.962785,-0.2876984,-0.14657661,2.7382603,-1.0631737,-0.38826612,838345280,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",42988,42988,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0032128245,0.118820444,"{""low"":0.11768251,""high"":0.118820444}",0.11768251,42988,0.11771701,"CCC",0.11771701,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.029719897,0.33774912,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,2.8059375,0.1177139,"{""low"":0.087994,""high"":0.605581}",-0.4878671,-0.8056182,0.087994,0.605581,37.095665,0.30498153,-0.18726763,-0.6140294,0.43087915,-0.31316525,-0.7268053,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50740,50740,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0072512e-9,1.3893819e-7,"{""low"":1.3389675,""high"":7}",1.3389675e-7,50740,1.3890208e-7,"CCC",1.3890208e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.388984e-7,,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.7304648,1.388984e-7,"{""low"":0,""high"":3.7}",-0.000036861104,-0.996246,0,0.000037,0,0.00000106,-9.211017e-7,-0.8689638,0.000001605,-0.0000014661016,-0.91345894,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",154074,154074,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.825988e-7,0.0000061066726,"{""low"":5.8950127,""high"":6}",0.0000058950127,154074,0.0000058981036,"CCC",0.0000058981036,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011061602,0.22123204,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.0825808,0.00000610616,"{""low"":5,""high"":6}",-0.00007289384,-0.92270684,0.000005,0.000079,-90.41096,0.00000712,-0.0000010138401,-0.14239328,0.000015,-0.00000889384,-0.5929226,5403013,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,898180864,"CoinMarketCap",18977878,18977878,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.006325394,0.3009862,"{""low"":0.29032716,""high"":0.3009862}",0.29032716,18977878,0.29032716,"CCC",0.29032716,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.024526924,0.08894914,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.1519132,0.30026793,"{""low"":0.275741,""high"":3.8067}",-3.506432,-0.9211212,0.275741,3.8067,-91.207954,0.33619255,-0.035924613,-0.106857255,0.7692082,-0.46894026,-0.60964024,269694880,15,0,false,false,"Celestia USD","Celestia USD","TIA"
