"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.00046472996,0.03244236,"{""low"":0.031179238,""high"":0.03244236}",0.031179238,180018,0.03162254,"CCC",0.03162254,238293,186368,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026391149,0.092231594,"{""low"":0.028614,""high"":0.137908}",-0.10665488,-0.77337706,0.028614,0.137908,-70.17036,0.03575222,-0.004499104,-0.12584125,0.047365755,-0.01611264,-0.34017488,10662744,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",180018,180018,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-1.4651929,0.031253114,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",2.4752579,84.30383,"{""low"":81.21245,""high"":84.30383}",81.21245,447101184,81.43258,"CCC",81.43258,802537043,454607348,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.551971,0.32237446,"{""low"":63.75186,""high"":140.61679}",-56.312958,-0.4004711,63.75186,140.61679,-26.540344,91.76706,-7.4632263,-0.081327945,100.80027,-16.496437,-0.16365469,6458308608,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76607536,"CoinMarketCap",447101184,447101184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.02494,84.30383,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.001558084,0.041524086,"{""low"":0.03878187,""high"":0.041524086}",0.03878187,27334024,0.038843982,"CCC",0.038843982,74478045,26069012,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009555101,0.30289423,"{""low"":0.031546,""high"":0.390315}",-0.3492139,-0.8946976,0.031546,0.390315,-87.837616,0.05684232,-0.015741218,-0.2769278,0.07766794,-0.036566835,-0.4708099,207256464,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5042600960,"CoinMarketCap",27334024,27334024,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",3.940225,0.0411011,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.000040578656,0.008373515,"{""low"":0.0077496027,""high"":0.008373515}",0.0077496027,90942,0.008215314,"CCC",0.008215314,81963,58665,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035279659,0.72846705,"{""low"":0.004843,""high"":0.014703}",-0.0063320342,-0.43066275,0.004843,0.014703,-29.379404,0.00881296,-0.00044199452,-0.050152786,0.009326475,-0.000955509,-0.10245125,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90942,90942,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.48711428,0.008370966,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749551640,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",-10.640625,4217.799,"{""low"":4181.7983,""high"":4217.799}",4181.7983,15579931648,4203.6924,"CCC",4203.6924,4910016653,16378530830,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1594.8589,0.61413294,"{""low"":2596.9277,""high"":4391.4937}",-199.70703,-0.045475878,2596.9277,4391.4937,57.72556,4094.7,97.08667,0.023710325,3648.6833,543.1033,0.14884911,1583395584,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15579931648,15579931648,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.2531982,4191.7866,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230840,-3.5866796e-12,1.9829196e-11,"1.6475222E-11 - 1.9829196E-11",1.6475222e-11,3623114,1.8991694e-11,"CCC",1.8991694e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.0388513e-13,0.030584421,"1.6475222E-11 - 1.9829196E-11",-2.8500882e-12,-0.1437319,1.6475222e-11,1.9829196e-11,,,,,,,,2962105,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3623114,3623114,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-17.440031,1.6979107e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.018698514,0.40966147,"{""low"":0.38825187,""high"":0.40966147}",0.38825187,201500,0.3956619,"CCC",0.3956619,1121117,149575,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06158924,0.17789716,"{""low"":0.346207,""high"":1.194268}",-0.7864717,-0.65853876,0.346207,1.194268,13.704407,0.6133277,-0.20553145,-0.3351087,0.80168796,-0.39389172,-0.49132797,3580436,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",201500,201500,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",4.8056097,0.40779623,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.0000972338,0.045920834,"{""low"":0.044397466,""high"":0.045920834}",0.044397466,3319531,0.044587333,"CCC",0.044587333,9238885,6384908,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014707552,0.48443848,"{""low"":0.03036,""high"":0.393701}",-0.34863344,-0.8855285,0.03036,0.393701,-85.57455,0.05219042,-0.007122867,-0.13647844,0.076082796,-0.031015243,-0.40765122,44657936,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3319531,3319531,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.21528637,0.045067552,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.17621326,5.8451514,"{""low"":5.4301853,""high"":5.8451514}",5.4301853,68468224,5.4301853,"CCC",5.4301853,104940861,61638121,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9497523,0.5206259,"{""low"":3.745016,""high"":33.352737}",-27.657969,-0.82925636,3.745016,33.352737,-80.70364,6.916533,-1.2217646,-0.17664407,11.255642,-5.5608735,-0.4940521,569311360,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",68468224,68468224,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.1931064,5.6947684,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0.000002783141,0.00017422947,"1.70039E-4 - 1.7422947E-4",0.000170039,52834,0.00017422947,"CCC",0.00017422947,50970,53787,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000040254963,0.02367939,"1.7E-4 - 0.002868",-0.0026939744,-0.93932164,0.00017,0.002868,-85.77269,0.00022708,-0.000053054508,-0.23363796,0.000272865,-0.000098839504,-0.3622286,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",52834,52834,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.6252669,0.0001740255,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230720,-0.000030310825,0.004061557,"0.0040196846 - 0.004061557",0.0040196846,54441,0.0040516173,"CCC",0.0040516173,52718,55731,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036350633,9.202692,"3.95E-4 - 0.025103",-0.021072937,-0.8394589,0.000395,0.025103,-76.30548,0.0055264,-0.0014963369,-0.27076158,0.010712785,-0.0066827214,-0.6238081,93947,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",54441,54441,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.7465039,0.0040300633,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:46:00.000Z",-0.00010085199,0.013686219,"{""low"":0.012939924,""high"":0.013686219}",0.012939924,668813,0.013262117,"CCC",0.013262117,1977697,597132,"2022-02-10T00:00:00.000Z",0,14221660160,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010166733,3.4592488,"{""low"":0.002939,""high"":0.036133}",-0.023027267,-0.6372919,0.002939,0.036133,219.95175,0.02140636,-0.008300628,-0.38776454,0.010661065,0.0024446677,0.22930802,154223488,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11767635968,"CoinMarketCap",668813,668813,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.7636468,0.013105732,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787060,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:42:00.000Z",-0.00074241124,0.0067064413,"{""low"":0.0059640454,""high"":0.0067064413}",0.0059640454,287232,0.0065985643,"CCC",0.0065985643,163235,239005,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010281717,0.19333805,"{""low"":0.005318,""high"":0.067345}",-0.060998827,-0.90576625,0.005318,0.067345,-87.86569,0.00826458,-0.0019184081,-0.23212409,0.008644785,-0.002298613,-0.26589593,6346172,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",287232,287232,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-10.473342,0.0063461717,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757441400,-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.0000033900142,0.039050955,"{""low"":0.038506955,""high"":0.039050955}",0.038506955,34219144,0.038842753,"CCC",0.038842753,33663610,56135464,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010280268,0.3607365,"{""low"":0.028498,""high"":0.051323}",-0.012544733,-0.24442711,0.028498,0.051323,-9.256184,0.0366233,0.0021549687,0.058841467,0.034830555,0.0039477125,0.1133405,383904832,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34219144,34219144,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0087464,0.038778268,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:52:00.000Z",0.008342534,0.3387572,"{""low"":0.32409963,""high"":0.3387572}",0.32409963,3598160,0.32463595,"CCC",0.32463595,7114154,4517299,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10623193,0.4573679,"{""low"":0.232268,""high"":1.195252}",-0.85675204,-0.7167962,0.232268,1.195252,-59.611084,0.42461038,-0.08611044,-0.20279872,0.54312235,-0.20462242,-0.37675196,40510356,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3598160,3598160,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",2.5268333,0.33849993,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,0.0000029888179,0.0001520826,"1.4699166E-4 - 1.520826E-4",0.00014699166,54576,0.0001520607,"CCC",0.0001520607,54718,54284,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005600236,0.59576976,"9.4E-5 - 0.002462",-0.0023119976,-0.93907297,0.000094,0.002462,-92.34642,0.00020776,-0.00005775763,-0.2780017,0.000286005,-0.00013600264,-0.47552538,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",54576,54576,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",2.0330162,0.00015000236,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.0006811917,0.3383646,"{""low"":0.3287871,""high"":0.3383646}",0.3287871,3069670,0.32944208,"CCC",0.32944208,8209577,3367749,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033932716,0.114055716,"{""low"":0.29751,""high"":0.823974}",-0.4925313,-0.597751,0.29751,0.823974,-51.215206,0.34849805,-0.017055333,-0.048939537,0.44676548,-0.11532277,-0.2581282,165721360,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3069670,3069670,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.20510547,0.3314427,"SFP"
