"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-3.0688317,0.16416119,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24129634,24129634,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0051973313,0.16892682,"{""low"":0.16389123,""high"":0.16892682}",0.16389123,24129634,0.16890065,"CCC",0.16890065,41866024,30540668,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.017370194,0.11833283,"{""low"":0.146791,""high"":0.851248}",-0.6870868,-0.80715233,0.146791,0.851248,-71.88272,"Decentraland USD","Decentraland USD",0.23119836,-0.067037165,-0.2899552,0.28282312,-0.118661925,-0.41956234,323353056,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1683916200,"REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-1.8684527,0.007054102,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2095661,2095661,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00013431208,0.007428821,"{""low"":0.007036264,""high"":0.007428821}",0.007036264,2095661,0.0071299467,"CCC",0.0071299467,4127158,2095873,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007451023,0.11810149,"{""low"":0.006309,""high"":0.142657}",-0.13560289,-0.950552,0.006309,0.142657,-93.462074,"Myro USD","Myro USD",0.01355912,-0.0065050176,-0.4797522,0.020678416,-0.013624314,-0.65886647,6660510,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","REGULAR",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-1.5769342,0.1926355,false,"2024-06-20T00:00:00.000Z",6,254972032,"CoinMarketCap",10924513,10924513,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003086403,0.1986576,"{""low"":0.19198234,""high"":0.1986576}",0.19198234,10924513,0.19767895,"CCC",0.19767895,29021575,14695366,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.080363505,0.71579295,"{""low"":0.112272,""high"":0.661942}",-0.4693065,-0.7089843,0.112272,0.661942,-64.94316,"Lista DAO USD","Lista DAO USD",0.28268102,-0.09004551,-0.31854105,0.26237917,-0.06974366,-0.2658125,49116664,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-0.02558053,0.00017993184,false,1609545600000,6,592166784,"CoinMarketCap",55346,55346,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.604226e-8,0.00018001518,"1.7990815E-4 - 1.8001518E-4",0.00017990815,55346,0.0001799272,"CCC",0.0001799272,27444,35741,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013293183,2.8283367,"4.7E-5 - 0.003885",-0.0037050683,-0.9536855,0.000047,0.003885,-84.306885,"JulSwap USD","JulSwap USD",0.0002106,-0.00003066816,-0.14562279,0.000198845,-0.000018913153,-0.09511506,106549,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",3.8317592,2.6895904e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",13088197,13088197,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.925543e-9,2.7407538e-7,"2.6639623E-7 - 2.7407538E-7",2.6639623e-7,13088197,2.671477e-7,"CCC",2.671477e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6895904e-7,,"0.0 - 4.0E-6",-0.000003731041,-0.93276024,0,0.000004,-50,"Mog Coin USD","Mog Coin USD",6.2e-7,-3.5104094e-7,-0.5661951,9.65e-7,-6.9604096e-7,-0.72128594,105046672,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",2.3110058,0.008486309,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",15885812,15885812,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00019168854,0.008669723,"{""low"":0.008145949,""high"":0.008669723}",0.008145949,15885812,0.008268751,"CCC",0.008268751,20852256,26429353,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0023983093,0.39394045,"{""low"":0.006088,""high"":0.039465}",-0.03097869,-0.78496623,0.006088,0.039465,-12.321032,"elizaOS USD","elizaOS USD",0.008676667,-0.00019035768,-0.021939034,0.008676667,-0.00019035768,-0.021939034,63496260,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-1.3954512,0.0034370162,false,"2022-02-26T00:00:00.000Z",6,2700647936,"CoinMarketCap",403731,403731,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004864065,0.0035098505,"{""low"":0.0034281886,""high"":0.0035098505}",0.0034281886,403731,0.0035005456,"CCC",0.0035005456,446084,413596,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0004770162,0.16115412,"{""low"":0.00296,""high"":0.005978}",-0.0025409837,-0.42505583,0.00296,0.005978,-18.54025,"Faith Tribe USD","Faith Tribe USD",0.00410772,-0.00067070406,-0.16327891,0.004187,-0.0007499838,-0.179122,9282170,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.5894562,0.49916884,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",76145616,76145616,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0029251277,0.5064617,"{""low"":0.49740708,""high"":0.5064617}",0.49740708,76145616,0.50534457,"CCC",0.50534457,158589126,91066272,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16761884,0.5055613,"{""low"":0.33155,""high"":2.141296}",-1.642127,-0.7668847,0.33155,2.141296,-54.230904,"Ondo USD","Ondo USD",0.68094665,-0.1817778,-0.26694867,0.8609922,-0.36182335,-0.42023998,1576928128,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",0.615023,0.00000196694,false,1643846400000,8,4318690803712,"CoinMarketCap",68692,68692,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.2023293e-8,0.0000020080627,"1.96694E-6 - 2.0080627E-6",0.00000196694,68692,0.0000019673303,"CCC",0.0000019673303,89059,82241,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.669401e-7,0.9669401,"1.0E-6 - 2.3E-5",-0.00002103306,-0.91448087,0.000001,0.000023,-33.333332,"Cult DAO USD","Cult DAO USD",0.00000262,-6.5305994e-7,-0.24925952,0.00000364,-0.0000016730598,-0.45963183,8494606,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-12.005141,0.013829626,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",380006,380006,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0018867757,0.013878631,"{""low"":0.013516424,""high"":0.013878631}",0.013516424,380006,0.013780813,"CCC",0.013780813,343596,139052,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00031320192,0.02317195,"{""low"":0.013516424,""high"":0.20972}",-0.19589037,-0.9340567,0.013516424,0.20972,-90.22211,"Persistence One USD","Persistence One USD",0.02539496,-0.011565333,-0.45541847,0.040639926,-0.0268103,-0.65970343,2950813,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"REGULAR",0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-2.969223,2.0396485e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",1798227,1798227,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.241496e-10,2.0408146e-8,"2.0345555E-8 - 2.0408146E-8",2.0345555e-8,1798227,2.0379339e-8,"CCC",2.0379339e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.0929927e-11,0.0025032458,"2.0345555E-8 - 2.0408146E-8",-1.1661783e-11,-0.0005714278,2.0345555e-8,2.0408146e-8,,"HOSKY Token USD","HOSKY Token USD",,,,,,,4650398,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-1.7466114,0.002910961,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",110119,110119,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000051747076,0.0029832604,"{""low"":0.0029029173,""high"":0.0029832604}",0.0029029173,110119,0.0029078512,"CCC",0.0029078512,87728,29102,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00088396086,0.43609315,"{""low"":0.002027,""high"":0.231676}",-0.22876504,-0.9874352,0.002027,0.231676,-98.04221,"Kava Lend USD","Kava Lend USD",0.00413238,-0.0012214188,-0.29557276,0.00646612,-0.003555159,-0.54981333,392373,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-4.5680213,0.0019797657,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",198207,198207,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000947651,0.002046904,"{""low"":0.0019589323,""high"":0.002046904}",0.0019589323,198207,0.0020361296,"CCC",0.0020361296,180687,193645,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00047076575,0.31197202,"{""low"":0.001509,""high"":0.013697}",-0.011717235,-0.8554599,0.001509,0.013697,-68.14091,"Monsta Infinite USD","Monsta Infinite USD",0.00182138,0.00015838572,0.08695918,0.00205402,-0.00007425435,-0.036150742,436678,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.12828238,0.14283748,false,"2019-06-21T00:00:00.000Z",6,8800983040,"CoinMarketCap",42993708,42993708,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00018300116,0.14722681,"{""low"":0.1427405,""high"":0.14722681}",0.1427405,42993708,0.14639415,"CCC",0.14639415,86513848,69722975,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.021951482,0.18158829,"{""low"":0.120886,""high"":0.602763}",-0.45992553,-0.7630288,0.120886,0.602763,-50.98393,"Algorand USD","Algorand USD",0.17743604,-0.03459856,-0.19499172,0.21426408,-0.0714266,-0.33335778,1257110144,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR",0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-7.654217,0.0018950183,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",31661062,31661062,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001570714,0.002002602,"{""low"":0.0018893402,""high"":0.002002602}",0.0018893402,31661062,0.002002602,"CCC",0.002002602,10431212,8354600,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003240183,0.20624971,"{""low"":0.001571,""high"":0.011741}",-0.009845982,-0.83859825,0.001571,0.011741,-76.42338,"IOST USD","IOST USD",0.00224288,-0.00034786167,-0.15509598,0.003234975,-0.0013399568,-0.4142093,55960384,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-0.06257825,0.00059676,false,1760400000000,6,0,"CoinMarketCap",143585,143585,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-3.7369318e-7,0.0005988313,"5.940909E-4 - 5.988313E-4",0.0005940909,143585,0.0005954333,"CCC",0.0005954333,40476,62999,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012576001,0.2670064,"4.71E-4 - 0.001125",-0.00052823994,-0.46954662,0.000471,0.001125,25.738394,"Anvil USD","Anvil USD",0.0006751905,-0.00007843046,-0.11616049,0.0006751905,-0.00007843046,-0.11616049,0,15,0,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-15.651173,0.001736161,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",223995,223995,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00032214972,0.0018206262,"{""low"":0.001735883,""high"":0.0018206262}",0.001735883,223995,0.0018147638,"CCC",0.0018147638,645738,273609,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00028816098,0.19900621,"{""low"":0.001448,""high"":0.011316}",-0.009579838,-0.84657466,0.001448,0.011316,-75.88735,"Stool Prisondente USD","Stool Prisondente USD",0.00225924,-0.00052307907,-0.23152877,0.003217385,-0.001481224,-0.46038133,1735626,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-4.5864544,0.0010256268,false,1614038400000,6,190025936,"CoinMarketCap",64495,64495,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000049301074,0.0010761651,"0.0010215291 - 0.0010761651",0.0010215291,64495,0.0010631615,"CCC",0.0010631615,71077,71854,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003856268,0.60254186,"6.4E-4 - 0.01434",-0.013314374,-0.92847794,0.00064,0.01434,-86.967316,"Polkacity USD","Polkacity USD",0.00135472,-0.0003290932,-0.24292341,0.002167645,-0.0011420181,-0.5268474,194895,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",1.4501213,2.3698965e-7,false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.3875125e-9,2.3698965e-7,"2.3360214E-7 - 2.3698965E-7",2.3360214e-7,49,2.3360214e-7,"CCC",2.3360214e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3698965e-7,,"0.0 - 9.0E-6",-0.000008763011,-0.9736678,0,0.000009,-50,"WEN Token USD","WEN Token USD",6.2e-7,-3.8301033e-7,-0.61775863,6.45e-7,-4.0801035e-7,-0.6325742,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",-3.6667695,0.0012255416,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1989497,1989497,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000046648318,0.0012468388,"{""low"":0.0011954586,""high"":0.0012468388}",0.0011954586,1989497,0.0012284347,"CCC",0.0012284347,2601665,1949231,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00022554153,0.22554152,"{""low"":0.001,""high"":0.041638}",-0.04041246,-0.97056675,0.001,0.041638,-95.64224,"NEM USD","NEM USD",0.0012531,-0.000027558417,-0.021992194,0.004038065,-0.0028125236,-0.6965028,11029874,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154380,"REGULAR",-5.7663755,0.00020486055,false,1759881600000,6,57048600576,"CoinMarketCap",1717237,1717237,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000012535893,0.0002157999,"2.0443469E-4 - 2.157999E-4",0.00020443469,1717237,0.0002155416,"CCC",0.0002155416,4579554,2552009,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000013860554,0.07256834,"1.91E-4 - 6.02E-4",-0.00039713943,-0.6597001,0.000191,0.000602,-46.75926,"noice USD","noice USD",0.0003302708,-0.00012541024,-0.37971944,0.0003302708,-0.00012541024,-0.37971944,11687008,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.06269537,0.29363367,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",20699616,20699616,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00018396974,0.30338213,"{""low"":0.2935202,""high"":0.30338213}",0.2935202,20699616,0.29961523,"CCC",0.29961523,44667222,41793093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.20874366,2.45899,"{""low"":0.08489,""high"":0.657413}",-0.36377934,-0.5533498,0.08489,0.657413,38.15248,"Maple Finance USD","Maple Finance USD",0.3955339,-0.10190022,-0.25762704,0.43281296,-0.13917929,-0.32156914,334357504,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
