"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.3445973,5.091585e-8,"Milady Meme Coin USD","[]",1747630380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,37390872,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7764400,7764400,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2224319e-9,5.489253e-8,"5.091585E-8 - 5.489253E-8",5.091585e-8,7764400,5.4630977e-8,"CCC",5.4630977e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"5.091585E-8 - 5.489253E-8",-3.9766803e-9,-0.072444834,5.091585e-8,5.489253e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1779.0911,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD",-3.3856285,0.0690393,"COTI USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07131556,-0.0022762567,-0.031918094,0.09707227,-0.028032973,-0.28878456,145807104,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2111943552,"CoinMarketCap",13665710,13665710,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0024193227,0.07529828,"{""low"":0.0690393,""high"":0.07529828}",0.0690393,13665710,0.07482522,"CCC",0.07482522,22051488,20720996,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018998299,0.37965465,"{""low"":0.050041,""high"":0.191401}",-0.122361705,-0.639295,0.050041,0.191401,-50.497257,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD",-10.810878,0.029601533,"Kitten Haimer USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0327833,-0.0031817667,-0.0970545,0.17170043,-0.1420989,-0.8275978,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78515,78515,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0035880879,0.031883292,"{""low"":0.029601533,""high"":0.031883292}",0.029601533,78515,0.031501617,"CCC",0.031501617,234927,92930,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0086835325,0.41512248,"{""low"":0.020918,""high"":1.200337}",-1.1707355,-0.97533894,0.020918,1.200337,-95.45881,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD",6.8008637,0.003301655,"Limbo USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0029542,0.00034745503,0.11761392,0.0033160844,-0.000014429446,-0.004351351,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",45300,45300,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00021024281,0.003495614,"{""low"":0.003301655,""high"":0.003495614}",0.003301655,45300,0.003495533,"CCC",0.003495533,38437,37045,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0018336549,1.2490838,"{""low"":0.001468,""high"":0.006031}",-0.002729345,-0.45255265,0.001468,0.006031,-24.483007,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD",1.4631482,0.96682197,"dogwifhat USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5723035,0.3945185,0.6893519,1.4349473,-0.46812528,-0.3262317,965701120,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",722535104,722535104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.013942063,1.0748378,"{""low"":0.96682197,""high"":1.0748378}",0.96682197,722535104,1.0695015,"CCC",1.0695015,306184191,712077390,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6614959,2.1665232,"{""low"":0.305326,""high"":4.676874}",-3.7100523,-0.7932761,0.305326,4.676874,-67.035194,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD",-2.8524058,0.14472155,"KernelDAO USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.18464382,-0.039922267,-0.21621232,0.18464382,-0.039922267,-0.21621232,23599046,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",17739586,17739586,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004249245,0.15466592,"{""low"":0.14472155,""high"":0.15466592}",0.14472155,17739586,0.15404488,"CCC",0.15404488,62188796,33832051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008937553,0.06582184,"{""low"":0.135784,""high"":0.464646}",-0.31992447,-0.6885338,0.135784,0.464646,-54.428055,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD",-0.82311547,1.887621e-7,"TROPPY USD","[]",1747630380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132305,132305,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.566633e-9,1.9079184e-7,"1.882758E-7 - 1.9079184E-7",1.882758e-7,132305,1.9009177e-7,"CCC",1.9009177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.8629545e-10,0.0025828886,"1.882758E-7 - 1.9079184E-7",-2.0297364e-9,-0.010638487,1.882758e-7,1.9079184e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD",5.8515916,0.008013451,"AASToken USD","[]",1747630320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0066568,0.0013566506,0.20379922,0.03805462,-0.03004117,-0.7894224,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",10699,10699,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00044299243,0.008381478,"0.007970475 - 0.008381478",0.007970475,10699,0.007983453,"CCC",0.007983453,191550,14959,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0072054504,8.917637,"8.08E-4 - 1.209699",-1.2016855,-0.99337566,0.000808,1.209699,-99.295784,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD",0,2.603518e-10,"DINGO TOKEN (old) USD","[]",1747630380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD",-1.7840185,0.00005739718,"WINkLink USD","[]",1747630500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000524,0.0000049971823,0.095366076,0.000080205,-0.000022807817,-0.28436902,57035688,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33881992,33881992,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010425756,0.000058926926,"5.739402E-5 - 5.8926926E-5",0.00005739402,33881992,0.000058886282,"CCC",0.000058886282,32444119,42306224,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015397181,0.36659956,"4.2E-5 - 2.05E-4",-0.00014760283,-0.7200138,0.000042,0.000205,-53.225803,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD",-1.4268779,0.16440414,"Crypto Journey USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.11265746,0.05174668,0.4593276,0.11638226,0.048021875,0.41262195,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0023798048,0.16440414,"{""low"":0.16440414,""high"":0.16440414}",0.16440414,471,0.16440414,"CCC",0.16440414,1157,835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14778514,8.892541,"{""low"":0.016619,""high"":9.460291}",-9.295887,-0.98262167,0.016619,9.460291,-92.58887,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD",0,0.00016620712,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD",-1.3246387,1.2345341,"ether.fi USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6461442,0.58838993,0.91061705,1.3704798,-0.13594568,-0.09919568,398389856,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",268401872,268401872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016572714,1.3694124,"{""low"":1.2345341,""high"":1.3694124}",1.2345341,268401872,1.3694124,"CCC",1.3694124,93416370,300102365,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8287811,2.0425756,"{""low"":0.405753,""high"":5.388205}",-4.153671,-0.77088207,0.405753,5.388205,-69.26185,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD",-3.2812643,0.02908989,"UnMarshal USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.02910202,-0.000012129545,-0.00041679392,0.058191195,-0.029101305,-0.50009805,1943458,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",338668,338668,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009869002,0.029947473,"{""low"":0.02908989,""high"":0.029947473}",0.02908989,338668,0.029764688,"CCC",0.029764688,412739,400772,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00684689,0.30782223,"{""low"":0.022243,""high"":0.168259}",-0.1391691,-0.8271124,0.022243,0.168259,-80.41859,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-6.4544997,8.4195276e-11,"FWOG (ETH) USD","[]",1747630380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.809346e-12,8.4195276e-11,"8.4195276E-11 - 8.4195276E-11",8.4195276e-11,19,8.4195276e-11,"CCC",8.4195276e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.4195276E-11 - 8.4195276E-11",0,0,8.4195276e-11,8.4195276e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD",-3.332254,0.72031367,"Cardano USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.68267614,0.03763753,0.055132337,0.8035443,-0.083230615,-0.10357937,25441556480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",1034436480,1034436480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.024830043,0.7630035,"{""low"":0.72031367,""high"":0.7630035}",0.72031367,1034436480,0.7604685,"CCC",0.7604685,1187687364,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44042766,1.5735966,"{""low"":0.279886,""high"":1.318681}",-0.59836733,-0.453762,0.279886,1.318681,47.956787,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD",9e-8,3.3545014e-12,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD",0.75524,0.0005823614,"FreeTrump USD","[]",1747630320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000043652253,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,58699,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-51.058422,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD",-3.712821,0.25720003,"Metacraft USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.3261248,-0.068924755,-0.21134473,0.4208381,-0.16363806,-0.3888385,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203591,203591,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009917587,0.27402174,"{""low"":0.25720003,""high"":0.27402174}",0.25720003,203591,0.26986077,"CCC",0.26986077,269169,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00613603,0.024440102,"{""low"":0.251064,""high"":2.150557}",-1.893357,-0.8804031,0.251064,2.150557,-83.60025,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD",-2.944544,15.011108,"Chainlink USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.006703,1.004405,0.07170888,17.75241,-2.7413025,-0.1544186,9863798784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",551110400,551110400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.45541954,15.957516,"{""low"":15.011108,""high"":15.957516}",15.011108,551110400,15.90541,"CCC",15.90541,456643932,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.87346,0.8446494,"{""low"":8.137649,""high"":30.805128}",-15.79402,-0.5127075,8.137649,30.805128,-11.330652,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD",-3.8836293,0.000112132286,"Salt Bae For The People USD","[]",1747630380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0001133,-0.0000011677112,-0.010306366,0.000299885,-0.00018775271,-0.62608236,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5078,5078,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000045307606,0.0001198058,"1.12132286E-4 - 1.198058E-4",0.000112132286,5078,0.00011893616,"CCC",0.00011893616,66125,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019132283,0.20572346,"9.3E-5 - 0.005065",-0.004952868,-0.97786134,0.000093,0.005065,-96.39126,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD",-0.02863129,0.13675821,"SideShift Token USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1350783,0.0016799122,0.012436581,0.15289548,-0.016137272,-0.10554447,19734172,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34239,34239,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.000039175153,0.1375111,"{""low"":0.13616122,""high"":0.1375111}",0.13616122,34239,0.13652034,"CCC",0.13652034,33216,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05463221,0.6652243,"{""low"":0.082126,""high"":0.211509}",-0.074750796,-0.35341662,0.082126,0.211509,-29.386795,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.5322413,0.000019500907,"CUTTLEFISHY USD","[]",1747630380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000177,0.0000018009068,0.10174615,0.0000660833,-0.000046582398,-0.7049042,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",132590,132590,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0344927e-7,0.00001990264,"1.879885E-5 - 1.990264E-5",0.00001879885,132590,0.000019002699,"CCC",0.000019002699,132552,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006500907,0.5000698,"1.3E-5 - 6.88E-4",-0.0006684991,-0.97165567,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD",-4.779709,0.0004118957,"Sentinel USD","[]",1747630320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00031026,0.0001016357,0.32758236,0.000562835,-0.00015093933,-0.26817688,9122428,15,0,false,false,false,1523923200000,6,22147422208,"CoinMarketCap",224377,224377,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000020675652,0.00042479398,"4.118957E-4 - 4.2479398E-4",0.0004118957,224377,0.00042389875,"CCC",0.00042389875,221347,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016289568,0.65419954,"2.49E-4 - 0.001764",-0.0013521044,-0.76649904,0.000249,0.001764,-65.76433,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD",0.05224162,1.0006124,"USDD USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000712,0.0005412102,0.00054117164,0.99919814,0.0014142394,0.0014153743,369335072,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,369109024,"CoinMarketCap",16071824,16071824,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005223751,1.0006655,"{""low"":0.9991109,""high"":1.0006655}",0.9991109,16071824,0.9995278,"CCC",0.9995278,12814715,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017885387,0.018199751,"{""low"":0.982727,""high"":1.01832}",-0.017707586,-0.01738902,0.982727,1.01832,0.3534317,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.3051748,0.037048187,"Junkcoin USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03153882,0.0055093654,0.1746852,0.087366916,-0.05031873,-0.57594717,661060,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4834,4834,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0008741766,0.037787084,"{""low"":0.03704759,""high"":0.037787084}",0.03704759,4834,0.037568565,"CCC",0.037568565,15007,5262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016930187,0.8415443,"{""low"":0.020118,""high"":0.798979}",-0.7619308,-0.9536306,0.020118,0.798979,-94.646225,"JKC"
