"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",270209088,270209088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01365456,0.15471558,"{""low"":0.1508543,""high"":0.15471558}",0.1508543,270209088,0.15178864,"CCC",0.15178864,207730052,150009443,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.109395996,2.6249788,"{""low"":0.041675,""high"":0.400257}",-0.249186,-0.622565,0.041675,0.400257,69.53407,"REGULAR",0.17790063,-0.02682963,-0.15081245,0.22347547,-0.072404474,-0.32399294,6402382336,15,0,false,false,9.936629,0.151071,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",140148128,140148128,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",175.60425,2014.1613,"{""low"":1952.5696,""high"":2014.1613}",1952.5696,140148128,2000.2374,"CCC",2000.2374,70508044,91743820,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1141.1362,1.3633097,"{""low"":837.0337,""high"":3115.996}",-1137.8262,-0.36515647,837.0337,3115.996,-26.093864,"REGULAR",1790.108,188.06189,0.10505617,1494.8341,483.33582,0.32333744,0,15,0,false,true,9.741897,1978.1699,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6160054272,"CoinMarketCap",189135,189135,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0004943833,0.0069901436,"{""low"":0.006724932,""high"":0.0069901436}",0.006724932,189135,0.0069756005,"CCC",0.0069756005,306511,255956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008178251,0.13462141,"{""low"":0.006075,""high"":0.033529}",-0.026636174,-0.794422,0.006075,0.033529,-66.05841,"REGULAR",0.00912618,-0.0022333548,-0.24471958,0.01344385,-0.006551025,-0.48728788,42460176,15,0,false,false,7.726623,0.006892825,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15620569,15620569,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.025260687,1.2049135,"{""low"":1.1647612,""high"":1.2049135}",1.1647612,15620569,1.2001252,"CCC",1.2001252,11878425,9208419,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.35199308,0.42696777,"{""low"":0.824402,""high"":1.554766}",-0.378371,-0.24336201,0.824402,1.554766,-5.4115,"REGULAR",1.2446461,-0.068251014,-0.05483568,1.2488331,-0.072438,-0.05800455,760122816,15,0,false,false,2.1944134,1.176395,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",23455592,23455592,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",390.3374,5176.0986,"{""low"":5056.38,""high"":5176.0986}",5056.38,23455592,5057.8726,"CCC",5057.8726,20721542,15735878,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",996.56494,0.2432669,"{""low"":4096.591,""high"":14667.059}",-9573.902,-0.65274864,4096.591,14667.059,-20.211452,"REGULAR",5449.539,-356.3833,-0.065396965,6403.088,-1309.9321,-0.20457819,172210720,15,0,false,true,8.300078,5093.156,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3848384,3848384,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00045266934,0.024537852,"{""low"":0.022834672,""high"":0.024537852}",0.022834672,3848384,0.024537852,"CCC",0.024537852,44396262,3758943,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0036806725,0.1921621,"{""low"":0.019154,""high"":1.194047}",-1.1712123,-0.98087627,0.019154,1.194047,-83.737274,"REGULAR",0.12141188,-0.09857721,-0.8119239,0.12709972,-0.10426505,-0.8203405,3463303,15,0,false,false,2.0224664,0.022834672,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61701263360,"CoinMarketCap",15832853504,15832853504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000014901161,1.000217,"{""low"":0.99976987,""high"":1.000217}",0.99976987,15832853504,0.99976987,"CCC",0.99976987,10701677045,9976775779,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001790762,0.001794054,"{""low"":0.998165,""high"":1.002697}",-0.0027412176,-0.0027338446,0.998165,1.002697,-0.012302399,"REGULAR",0.9998693,0.00008648634,0.00008649765,0.9999474,0.00000834465,0.000008345089,61698535424,15,0,false,true,0.00149056,0.9999558,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,118101320,"CoinMarketCap",19141346,19141346,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.06374371,0.9795452,"{""low"":0.9546776,""high"":0.9795452}",0.9546776,19141346,0.95751625,"CCC",0.95751625,24266903,17500108,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20929343,0.2745534,"{""low"":0.762305,""high"":2.667682}",-1.6960835,-0.6357893,0.762305,2.667682,-6.4198136,"REGULAR",1.1584872,-0.18688875,-0.16132139,1.4111053,-0.43950683,-0.31146282,114747064,15,0,false,false,7.0213523,0.97159845,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5041615,5041615,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009029001,0.1926556,"{""low"":0.18750514,""high"":0.1926556}",0.18750514,5041615,0.18781003,"CCC",0.18781003,5537292,6034158,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020364419,0.11962322,"{""low"":0.170238,""high"":0.65335}",-0.46274757,-0.70826906,0.170238,0.65335,-47.6621,"REGULAR",0.20201012,-0.011407703,-0.05647095,0.2605508,-0.069948375,-0.2684635,26731114,15,0,false,false,4.9726477,0.19060242,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17437687808,17437687808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016307831,1.0003525,"{""low"":0.9999379,""high"":1.0003525}",0.9999379,17437687808,1.000148,"CCC",1.000148,9466617541,17914543273,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012466311,0.0012480364,"{""low"":0.998874,""high"":1.011713}",-0.011592388,-0.011458178,0.998874,1.011713,-0.00590086,"REGULAR",0.99992114,0.00019949675,0.00019951248,0.99997866,0.00014197826,0.00014198129,5366029824,15,0,false,true,0.01630813,1.0001206,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45012131840,"CoinMarketCap",119115680,119115680,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013176836,0.014366632,"{""low"":0.013802975,""high"":0.014366632}",0.013802975,119115680,0.013968239,"CCC",0.013968239,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0047646184,0.5138163,"{""low"":0.009273,""high"":0.836685}",-0.8226474,-0.98322237,0.009273,0.836685,306.6853,"REGULAR",0.06363018,-0.049592562,-0.7793874,0.19657256,-0.18253493,-0.9285881,631863104,15,0,false,false,10.359207,0.014037618,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",7846058,7846058,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016626954,0.31002453,"{""low"":0.30431905,""high"":0.31002453}",0.30431905,7846058,0.30552956,"CCC",0.30552956,12006009,8747675,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.044609785,0.1716289,"{""low"":0.25992,""high"":0.889601}",-0.5850712,-0.65767825,0.25992,0.889601,-49.284626,"REGULAR",0.35169083,-0.047161043,-0.13409802,0.43085274,-0.12632295,-0.29319286,57034196,15,0,false,false,5.775197,0.3045298,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",28572,28572,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000010216525,0.00006869724,"6.631188E-5 - 6.869724E-5",0.00006631188,28572,0.00006771644,"CCC",0.00006771644,73993,19168,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000034600187,1.0176525,"3.4E-5 - 2.52E-4",-0.00018339981,-0.727777,0.000034,0.000252,-72.86432,"REGULAR",0.00007676,-0.000008159812,-0.10630292,0.000093625,-0.000025024812,-0.2672877,2038052,15,0,false,false,17.498953,0.00006860019,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5467168833536,"CoinMarketCap",15318463,15318463,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000024259498,0.000056149544,"5.5113585E-5 - 5.6149544E-5",0.000055113585,15318463,0.000055518394,"CCC",0.000055518394,12566982,12963725,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006481041,0.13226615,"4.9E-5 - 1.79E-4",-0.00012351896,-0.69005007,0.000049,0.000179,-35.80247,"REGULAR",0.0000612,-0.000005718961,-0.093447074,0.000076895,-0.000021413958,-0.27848312,303324192,15,0,false,false,4.5725145,0.00005548104,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,67303448,"CoinMarketCap",4195320,4195320,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00068742037,1.0009297,"{""low"":1.0001504,""high"":1.0009297}",1.0001504,4195320,1.0006477,"CCC",1.0006477,2321896,3464301,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006164491,0.006198845,"{""low"":0.994458,""high"":1.182865}",-0.18224251,-0.15406872,0.994458,1.182865,-0.007903576,"REGULAR",0.99970406,0.000918448,0.00091871986,0.99995303,0.00066947937,0.0006695108,67345352,15,0,false,true,0.0687433,1.0006225,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,162964078592,"CoinMarketCap",7364031,7364031,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000332559,0.00046790956,"4.552898E-4 - 4.6790956E-4",0.0004552898,7364031,0.00045767715,"CCC",0.00045767715,19226645,7543476,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000067235494,0.17151913,"3.92E-4 - 0.002064",-0.0016047644,-0.7775022,0.000392,0.002064,-41.267605,"REGULAR",0.00055936,-0.00010012454,-0.17899838,0.000741685,-0.0002824495,-0.38082138,74838888,15,0,false,false,7.8069224,0.00045923548,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",217481,217481,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.003435825,0.017349372,"{""low"":0.0146055985,""high"":0.017349372}",0.0146055985,217481,0.01465875,"CCC",0.01465875,152169,225126,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009309646,1.3472714,"{""low"":0.00691,""high"":0.041898}",-0.025678355,-0.6128778,0.00691,0.041898,-66.64065,"REGULAR",0.01210602,0.0041136257,0.3398,0.012171765,0.004047881,0.3325632,214628,15,0,false,false,26.876354,0.016219646,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",67832,67832,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.015417293,0.23670919,"0.19912718 - 0.23670919",0.19912718,67832,0.201726,"CCC",0.201726,95058,105599,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2160244,108012.2,"2.0E-6 - 1.468447",-1.2524205,-0.8528878,0.000002,1.468447,-58.88176,"REGULAR",0.2935886,-0.07756221,-0.2641867,0.5304954,-0.314469,-0.5927837,0,15,0,false,false,7.685239,0.2160264,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19666708,19666708,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.056167603,0.7449768,"{""low"":0.7157761,""high"":0.7449768}",0.7157761,19666708,0.7157761,"CCC",0.7157761,29483085,20935090,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13348097,0.2270486,"{""low"":0.587896,""high"":3.181095}",-2.459718,-0.77323,0.587896,3.181095,-37.153656,"REGULAR",0.87589854,-0.15452158,-0.17641494,1.2308568,-0.5094798,-0.4139229,55769652,15,0,false,false,8.44359,0.72137696,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2971761,2971761,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00014143437,0.04071805,"{""low"":0.040235806,""high"":0.04071805}",0.040235806,2971761,0.040395826,"CCC",0.040395826,2618023,2280576,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0008902326,0.022444915,"{""low"":0.039663,""high"":0.141246}",-0.10069278,-0.7128894,0.039663,0.141246,-71.245094,"REGULAR",0.04235984,-0.0018066093,-0.042649105,0.06633025,-0.025777016,-0.38861632,32960552,15,0,false,false,-0.34754705,0.04055323,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,800236160,"CoinMarketCap",19762336,19762336,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007892638,0.1017168,"{""low"":0.096944295,""high"":0.1017168}",0.096944295,19762336,0.09765676,"CCC",0.09765676,21144755,14809101,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022771887,0.29939768,"{""low"":0.076059,""high"":0.592869}",-0.4940381,-0.83330065,0.076059,0.592869,-27.16118,"REGULAR",0.12425604,-0.025425151,-0.20461904,0.16314861,-0.064317726,-0.39422783,79088048,15,0,false,false,8.67912,0.098830886,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5934591,5934591,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.80052376,10.366325,"{""low"":9.900878,""high"":10.366325}",9.900878,5934591,9.918904,"CCC",9.918904,5985219,4133180,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.512783,0.17572404,"{""low"":8.608856,""high"":35.684353}",-25.562714,-0.7163564,8.608856,35.684353,-61.653076,"REGULAR",11.699892,-1.5782528,-0.13489464,15.3746805,-5.2530413,-0.3416683,145870288,15,0,false,false,8.588276,10.121639,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,706766272,"CoinMarketCap",8219136,8219136,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0038635544,0.05172342,"{""low"":0.05062479,""high"":0.05172342}",0.05062479,8219136,0.051118534,"CCC",0.051118534,10486468,7616114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00798586,0.18642001,"{""low"":0.042838,""high"":0.171631}",-0.12080713,-0.70387715,0.042838,0.171631,-57.865322,"REGULAR",0.05988154,-0.009057678,-0.15125994,0.079163104,-0.028339244,-0.35798553,35920588,15,0,false,false,8.227277,0.05082386,"OGN"
