"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"REGULAR",0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-8.4293165,"CoinMarketCap",391100864,391100864,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.076440394,0.8546409,"{""low"":0.8229662,""high"":0.8546409}",0.8229662,391100864,0.8538371,"CCC",0.8538371,507773395,725988269,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.63512814,3.2525473,"{""low"":0.195271,""high"":1.516972}",-0.6865728,-0.45259425,0.195271,1.516972,8.942329,1.0001732,-0.16977406,-0.16974466,0.54169977,0.2886994,0.53295094,2518444800,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"REGULAR",0.83039916,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4662395,"CoinMarketCap",72255144,72255144,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016936004,0.47789782,"{""low"":0.46671456,""high"":0.47789782}",0.46671456,72255144,0.47698855,"CCC",0.47698855,179034542,114081909,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25353312,1.1623029,"{""low"":0.21813,""high"":0.851248}",-0.3795849,-0.44591576,0.21813,0.851248,10.068596,0.55056626,-0.07890314,-0.14331271,0.3847608,0.08690232,0.22586064,916090112,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"REGULAR",0.47166312,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"REGULAR",0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"REGULAR",0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.723639,"CoinMarketCap",7871424,7871424,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0032878183,0.04123251,"{""low"":0.039065253,""high"":0.04123251}",0.039065253,7871424,0.041187108,"CCC",0.041187108,28973420,16759062,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015864111,0.04208657,"{""low"":0.037694,""high"":0.446541}",-0.4072606,-0.91203403,0.037694,0.446541,-78.14909,0.07463054,-0.035350133,-0.47366843,0.09289663,-0.053616222,-0.57716,37088716,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"REGULAR",0.03928041,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-10.343161,"CoinMarketCap",3798,3798,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0047696717,0.0413446,"{""low"":0.0413446,""high"":0.0413446}",0.0413446,3798,0.0413446,"CCC",0.0413446,5633,2191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0084306,0.25614023,"{""low"":0.032914,""high"":0.292771}",-0.2514264,-0.85878175,0.032914,0.292771,-46.989513,0.0663641,-0.0250195,-0.37700352,0.055630025,-0.014285423,-0.2567934,269881,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"REGULAR",0.0413446,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.7490287,"CoinMarketCap",7588007,7588007,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018777668,0.31516117,"{""low"":0.30685183,""high"":0.31516117}",0.30685183,7588007,0.31487244,"CCC",0.31487244,19176106,13770104,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.056209415,0.22337589,"{""low"":0.251636,""high"":0.845627}",-0.5377816,-0.63595605,0.251636,0.845627,-53.173943,0.444565,-0.13671958,-0.30753565,0.41847146,-0.11062604,-0.26435745,58706192,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,190700224,"REGULAR",0.3078454,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2345107,"CoinMarketCap",161590,161590,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003551843,0.0015927032,"0.0015528138 - 0.0015927032",0.0015528138,161590,0.0015923559,"CCC",0.0015923559,183849,159173,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000680018,0.77805257,"8.74E-4 - 0.008344",-0.0067899823,-0.8137562,0.000874,0.008344,-66.64572,0.00215686,-0.00060284196,-0.27949983,0.001540115,0.000013903016,0.0090272585,920237,15,0,"[]",1737633060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"REGULAR",0.001554018,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.844916,"CoinMarketCap",18482,18482,"STRX","USD=X",,-0.0014807321,0.02980765,"0.028875526 - 0.02980765",0.028875526,18482,0.029790958,"CCC",0.029790958,193147,248765,,,,0.02893586,198.19083,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.01620142,-0.3577793,0.07489323,-0.04581137,-0.6116891,25236702,15,0,"[]",1737633060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,867781504,"REGULAR",0.02908186,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.738429,"CoinMarketCap",22180274,22180274,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3943483e-7,0.0000017128092,"1.637508E-6 - 1.7128092E-6",0.000001637508,22180274,0.0000016856951,"CCC",0.0000016856951,53294526,35728006,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016401907,,"0.0 - 4.0E-6",-0.0000023598093,-0.58995235,0,0.000004,,0.00000242,-7.798094e-7,-0.3222353,0.00000183,-1.8980927e-7,-0.10372091,640605184,15,0,"[]",1737633060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"REGULAR",0.0000016401907,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-1.0272036,"CoinMarketCap",252993,252993,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000048019458,0.004782804,"{""low"":0.004367501,""high"":0.004782804}",0.004367501,252993,0.0045685126,"CCC",0.0045685126,282214,260492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019857578,0.75189614,"{""low"":0.002641,""high"":0.009099}",-0.004472242,-0.4915092,0.002641,0.009099,-44.291462,0.00390006,0.00072669797,0.18632995,0.003857035,0.000769723,0.19956338,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"REGULAR",0.004626758,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-4.3336916,"CoinMarketCap",220676816,220676816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.057055593,1.2927898,"{""low"":1.2520343,""high"":1.2927898}",1.2520343,220676816,1.2880678,"CCC",1.2880678,291117042,431157947,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.06,5.313203,"{""low"":0.199503,""high"":2.141296}",-0.8817929,-0.4118034,0.199503,2.141296,476.74597,1.5398458,-0.28034282,-0.18205902,0.99142027,0.26808274,0.27040273,3978905344,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"REGULAR",1.259503,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4570603,"CoinMarketCap",326180,326180,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0022355914,0.16642772,"{""low"":0.15564436,""high"":0.16642772}",0.15564436,326180,0.1658692,"CCC",0.1658692,403731,408962,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.040815935,0.35538164,"{""low"":0.114851,""high"":0.505384}",-0.34971708,-0.69198287,0.114851,0.505384,-51.693153,0.15088663,0.0047803074,0.031681452,0.18355578,-0.02788885,-0.15193665,33214492,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR",0.15566693,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"REGULAR",0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5528,"CoinMarketCap",100329,100329,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000084742904,0.0058933073,"{""low"":0.005042965,""high"":0.0058933073}",0.005042965,100329,0.0051349895,"CCC",0.0051349895,54207,56417,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017931713,0.47830656,"{""low"":0.003749,""high"":0.013226}",-0.0076838285,-0.5809639,0.003749,0.013226,-18.698544,0.00555116,-0.00000898866,-0.0016192399,0.00567524,-0.00013306877,-0.02344725,367548,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"REGULAR",0.005542171,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.9105316,"CoinMarketCap",2299162,2299162,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0025758296,0.13643147,"{""low"":0.12811331,""high"":0.13643147}",0.12811331,2299162,0.12912588,"CCC",0.12912588,7094398,5075519,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06503418,0.96758336,"{""low"":0.067213,""high"":0.343683}",-0.21143582,-0.61520594,0.067213,0.343683,-21.933645,0.15121846,-0.01897128,-0.12545611,0.12809247,0.004154712,0.032435257,17825818,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"REGULAR",0.13224718,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.149381,"CoinMarketCap",307411,307411,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0004731079,0.00399447,"{""low"":0.0037137442,""high"":0.00399447}",0.0037137442,307411,0.0039872746,"CCC",0.0039872746,246342,335245,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000056502176,0.015214343,"{""low"":0.0037137442,""high"":0.038807}",-0.035036754,-0.9028462,0.0037137442,0.038807,-75.93554,0.00716056,-0.0033903138,-0.47347048,0.00745795,-0.0036877037,-0.49446613,684391,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181524368,"REGULAR",0.0037702464,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-6.620751,"CoinMarketCap",206976624,206976624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.027933747,0.4053677,"{""low"":0.39047703,""high"":0.4053677}",0.39047703,206976624,0.40495124,"CCC",0.40495124,420182028,413322794,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29892415,3.1447823,"{""low"":0.095054,""high"":0.602763}",-0.20878485,-0.34637967,0.095054,0.602763,151.61435,0.39950052,-0.0055223703,-0.013823187,0.21384466,0.18013349,0.84235674,3304247040,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8386878976,"REGULAR",0.39397815,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.32407,"CoinMarketCap",15431177,15431177,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00034693582,0.006286268,"{""low"":0.00614189,""high"":0.006286268}",0.00614189,15431177,0.006286268,"CCC",0.006286268,27616812,36461973,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002121427,0.52406794,"{""low"":0.004048,""high"":0.014579}",-0.008409573,-0.5768278,0.004048,0.014579,-23.52798,0.0076329,-0.0014634728,-0.19173221,0.006045205,0.00012422213,0.02054887,131501344,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"REGULAR",0.006169427,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-77.81139,0.00044004,-3.5046833e-7,-0.0007964465,0.000794,-0.00035431047,-0.44623485,0,15,0,"[]",1737633060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"REGULAR",0.00043968952,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7918408,"CoinMarketCap",1008360,1008360,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00022162264,0.005948081,"{""low"":0.005481381,""high"":0.005948081}",0.005481381,1008360,0.0059329313,"CCC",0.0059329313,980317,964805,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00066210516,0.13346204,"{""low"":0.004961,""high"":0.034807}",-0.029183894,-0.838449,0.004961,0.034807,-42.75111,0.00839778,-0.0027746754,-0.3304058,0.007390845,-0.0017677401,-0.2391797,1068535,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"REGULAR",0.005623105,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.436967,"CoinMarketCap",116130,116130,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00018663798,0.0035235055,"{""low"":0.0032391443,""high"":0.0035235055}",0.0032391443,116130,0.003500947,"CCC",0.003500947,54512,141621,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00201012,1.6263108,"{""low"":0.001236,""high"":0.023751}",-0.02050488,-0.863327,0.001236,0.023751,-78.24114,0.00368454,-0.00043841987,-0.118989035,0.0035306993,-0.00028457912,-0.08060135,2736476,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"REGULAR",0.0032461202,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.44677,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.374826e-9,3.4228063e-7,"3.3199734E-7 - 3.4228063E-7",3.3199734e-7,95,3.4228063e-7,"CCC",3.4228063e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.339058e-7,,"0.0 - 9.0E-6",-0.000008666095,-0.9628994,0,0.000009,-50,6.2e-7,-2.8609418e-7,-0.46144223,6.45e-7,-3.110942e-7,-0.48231658,0,15,0,"[]",1737633060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"REGULAR",3.339058e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3200253,"CoinMarketCap",31746946,31746946,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00031563453,0.024401324,"{""low"":0.02337856,""high"":0.024401324}",0.02337856,31746946,0.023685945,"CCC",0.023685945,40276436,35513884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0122566065,1.0809247,"{""low"":0.011339,""high"":0.062245}",-0.038649395,-0.6209237,0.011339,0.062245,-39.304924,0.02778318,-0.0041875727,-0.15072331,0.02125859,0.0023370162,0.10993279,212360464,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR",0.023595607,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.540744,"CoinMarketCap",1439934,1439934,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0029817447,0.11889223,"{""low"":0.11264499,""high"":0.11889223}",0.11264499,1439934,0.118316196,"CCC",0.118316196,2713386,1511046,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0042774156,0.038850985,"{""low"":0.110098,""high"":0.310221}",-0.19584557,-0.63130987,0.110098,0.310221,-55.695152,0.16598766,-0.051612243,-0.31094024,0.18224518,-0.06786977,-0.37240914,86106488,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,752840896,"REGULAR",0.11437541,"Maple Finance USD","Maple Finance USD","SYRUP"
