"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,436784896,"CoinMarketCap",970515,970515,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.004347589,0.061472364,"{""low"":0.060542297,""high"":0.061472364}",0.060542297,970515,0.06074839,"CCC",0.06074839,2081132,1048532,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0045358576,0.08013033,"{""low"":0.056606,""high"":0.30509}",-0.24394816,-0.79959404,0.056606,0.30509,-59.306168,7.6549764,0.061141856,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.08222934,-0.021087483,-0.2564472,0.12405454,-0.06291269,-0.5071373,26705840,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,"DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",46955264,46955264,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.003813602,0.08072402,"{""low"":0.07923536,""high"":0.08072402}",0.07923536,46955264,0.08009075,"CCC",0.08009075,45389852,87186512,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013062932,0.19317292,"{""low"":0.067623,""high"":0.234775}",-0.15408908,-0.6563266,0.067623,0.234775,-52.79199,4.960952,0.08068593,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.0991473,-0.018461369,-0.18620144,0.11601234,-0.035326414,-0.30450565,2143950976,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,"Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207357,207357,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0021239892,0.028901549,"{""low"":0.028009214,""high"":0.028901549}",0.028009214,207357,0.02868737,"CCC",0.02868737,248315,209032,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005786618,0.2593268,"{""low"":0.022314,""high"":0.330692}",-0.30259138,-0.9150248,0.022314,0.330692,-89.13671,8.176536,0.02810062,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.03889736,-0.0107967425,-0.27757004,0.055206444,-0.027105825,-0.49099022,1082498,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,643186048,"CoinMarketCap",166671712,166671712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16838717,2.7909658,"{""low"":2.7274783,""high"":2.7909658}",2.7274783,166671712,2.7364802,"CCC",2.7364802,263814031,184915751,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.18588948,0.071419835,"{""low"":2.602771,""high"":11.170084}",-8.381424,-0.75034565,2.602771,11.170084,-75.08818,6.4263268,2.7886605,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",3.6735299,-0.88486934,-0.24087714,4.3570576,-1.568397,-0.35996702,1793627520,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",29,29,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0011090105,0.008901306,"0.008893748 - 0.008901306",0.008893748,29,0.00889761,"CCC",0.00889761,115821,3049,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0088906055,1270.0865,"7.0E-6 - 0.040711",-0.031813394,-0.78144467,0.000007,0.040711,-73.20696,-11.082774,0.008897605,"[]",1741745460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,"JennyCo USD",0.00814552,0.0007520849,0.092331104,0.005710695,0.0031869104,0.55806,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",30161938,30161938,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0024467371,0.04402061,"{""low"":0.042105816,""high"":0.04402061}",0.042105816,30161938,0.042105816,"CCC",0.042105816,34382564,31447355,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0063589215,0.17536047,"{""low"":0.036262,""high"":0.076202}",-0.033581074,-0.44068497,0.036262,0.076202,-39.87869,6.0903187,0.042620923,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.054633386,-0.012012463,-0.21987404,0.054633386,-0.012012463,-0.21987404,42620276,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.4235775e-7,0.0000032328442,"3.2328442E-6 - 3.2328442E-6",0.0000032328442,3,0.0000032328442,"CCC",0.0000032328442,5,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3284406e-7,0.07761468,"3.0E-6 - 2.6E-5",-0.000022767155,-0.8756598,0.000003,0.000026,-70,4.6063175,0.0000032328442,"[]",1741745700,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",0.00000302,2.1284427e-7,0.07047824,0.00000402,-7.871556e-7,-0.19580987,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,"Anonverse Gaming Token USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",5135741,5135741,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.004423924,0.0740386,"{""low"":0.07293967,""high"":0.0740386}",0.07293967,5135741,0.073319204,"CCC",0.073319204,8196093,4790700,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0034803972,0.049586784,"{""low"":0.070188,""high"":0.43517}",-0.3615016,-0.8307135,0.070188,0.43517,-81.2343,6.3888407,0.0736684,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.110435,-0.036766604,-0.3329253,0.16055849,-0.086890094,-0.54117405,16713435,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",146568,146568,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000002355373,0.00092786195,"9.1979804E-4 - 9.2786195E-4",0.00091979804,146568,0.00092585676,"CCC",0.00092585676,152612,148946,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00007992319,0.09480806,"8.43E-4 - 0.016153",-0.015230077,-0.9428637,0.000843,0.016153,-94.124725,-0.25455955,0.0009229232,"[]",1741745700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00126146,-0.0003385368,-0.26836902,0.00134485,-0.00042192684,-0.31373525,4614452,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,,"IDOHunt app USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36621508,36621508,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.4867859,7.8549128,"{""low"":7.680126,""high"":7.8549128}",7.680126,36621508,7.7243595,"CCC",7.7243595,46265010,33734000,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.3978119,0.053544715,"{""low"":7.429527,""high"":26.082266}",-18.254927,-0.69989806,7.429527,26.082266,-58.872818,6.6314545,7.8273387,"[]","2025-03-12T02:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",11.116685,-3.2893462,-0.29589272,12.228021,-4.400682,-0.35988507,552131328,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",4673,4673,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00059734297,0.0006988977,"6.8107934E-4 - 6.988977E-4",0.00068107934,4673,0.0006988977,"CCC",0.0006988977,10055,2013,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003319831,0.94852316,"3.5E-4 - 0.020684",-0.020002017,-0.96702844,0.00035,0.020684,30.706322,-46.691998,0.0006819831,"[]",1741745700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.00104212,-0.00036013697,-0.34558108,0.00105687,-0.0003748869,-0.3547143,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,"CatDog USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268779,268779,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000047602225,0.0017277024,"{""low"":0.0017115049,""high"":0.0017277024}",0.0017115049,268779,0.0017187451,"CCC",0.0017187451,265479,270706,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008829171,0.00516024,"{""low"":0.001711,""high"":0.008797}",-0.007077171,-0.8044982,0.001711,0.008797,-71.4687,0.27756047,0.0017198292,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.00245846,-0.00073863077,-0.3004445,0.003427395,-0.0017075657,-0.49821097,8753,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,165506720,"CoinMarketCap",58372664,58372664,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14764547,2.1139715,"{""low"":2.058399,""high"":2.1139715}",2.058399,58372664,2.0718694,"CCC",2.0718694,75555448,50226643,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.25628603,0.1391734,"{""low"":1.841487,""high"":7.517136}",-5.419363,-0.7209345,1.841487,7.517136,-36.127792,7.5710607,2.097773,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",3.1605978,-1.0628247,-0.3362733,4.22138,-2.1236072,-0.5030599,347195552,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",258412,258412,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000010687509,0.00047491523,"4.730082E-4 - 4.7491523E-4",0.0004730082,258412,0.00047417183,"CCC",0.00047417183,464338,258986,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000018492283,0.003909506,"4.730082E-4 - 0.013631",-0.013156143,-0.9651634,0.0004730082,0.013631,-95.33184,-0.22455996,0.00047485743,"[]",1741745700,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",0.00092522,-0.0004503626,-0.4867627,0.0035277486,-0.0030528912,-0.86539364,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351814240,"CoinMarketCap",191864096,191864096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03412795,1.1294357,"{""low"":1.1124866,""high"":1.1294357}",1.1124866,191864096,1.1294357,"CCC",1.1294357,373740533,455958211,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.14872217,0.15398715,"{""low"":0.965809,""high"":11.448678}",-10.3341465,-0.90264976,0.965809,11.448678,-90.386604,3.158825,1.1145312,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",1.6098338,-0.49530268,-0.30767316,4.1462183,-3.0316873,-0.73119336,392107936,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",6574212,6574212,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.007756084,0.13662457,"{""low"":0.13178608,""high"":0.13662457}",0.13178608,6574212,0.132236,"CCC",0.132236,11955315,7701954,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013100445,0.106700264,"{""low"":0.122778,""high"":1.710783}",-1.5749046,-0.92057526,0.122778,1.710783,-91.9415,6.0536523,0.13587844,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.21615836,-0.08027992,-0.37139398,0.38775083,-0.2518724,-0.6495728,30742326,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",24606632,24606632,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.026764393,2.1766095,"{""low"":2.1476545,""high"":2.1766095}",2.1476545,24606632,2.1766095,"CCC",2.1766095,13613015,21102254,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0745496,1.0013461,"{""low"":1.073105,""high"":4.486784}",-2.3391294,-0.5213376,1.073105,4.486784,-47.101265,1.2619402,2.1476545,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.7624693,0.38518524,0.21854863,2.1056082,0.04204631,0.019968724,45094756,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,12019574,"CoinMarketCap",22317686,22317686,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.24363375,7.1731434,"{""low"":7.0617633,""high"":7.1731434}",7.0617633,22317686,7.158954,"CCC",7.158954,36871960,25084085,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.14185476,0.02036594,"{""low"":6.965294,""high"":65.93225}",-58.825104,-0.8922053,6.965294,65.93225,-87.10386,3.5496938,7.1071486,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",13.034903,-5.927754,-0.45476013,20.235666,-13.128517,-0.64878106,85424904,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4833366,4833366,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0046020746,0.09134849,"{""low"":0.08915785,""high"":0.09134849}",0.08915785,4833366,0.08915785,"CCC",0.08915785,14301308,7072648,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.037213724,0.69863933,"{""low"":0.053266,""high"":0.840857}",-0.7503773,-0.8923958,0.053266,0.840857,-44.143772,5.3588743,0.090479724,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.14514388,-0.054664157,-0.37662047,0.3310633,-0.24058357,-0.7266996,50265488,15,0,false,false,"PONKE"
