"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",0,814.0969,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,false,15,0,"NFTX Hashmasks Index USD",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",11552639,11552639,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00046157837,"2024-12-15T16:55:00.000Z",0.24854194,"{""low"":0.23291133,""high"":0.24854194}",0.23291133,11552639,0.24534406,"CCC",0.24534406,10554523,18913488,"2021-12-14T00:00:00.000Z",0.19117372,0.056670234,0.29643318,0.17077075,0.0770732,0.45132554,53017744,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",0.18658459,0.24784395,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15797795,1.757928,"{""low"":0.089866,""high"":0.43517}",-0.18732604,-0.43046635,0.089866,0.43517,13.44837,"Voxies USD",false,15,0,"Voxies USD",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1707177600000,6,1264027648,"CoinMarketCap",157544,157544,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000029319199,1734281700,0.0018576848,"0.0018394302 - 0.0018576848",0.0018394302,157544,0.0018442869,"CCC",0.0018442869,151896,154496,1707177600,0.00136254,0.00049336755,0.362094,0.00169359,0.00016231753,0.09584229,2345918,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",0.15822397,0.0018559075,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010129075,1.201551,"8.43E-4 - 0.028728",-0.026872093,-0.93539727,0.000843,0.028728,-90.489944,"Forward Protocol USD",false,15,0,"Forward Protocol USD",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",0,0.00059217366,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,,false,15,0,"IDOHunt app USD",false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20835192,20835192,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0021339208,"2024-12-15T16:55:00.000Z",0.16826516,"{""low"":0.15876254,""high"":0.16826516}",0.15876254,20835192,0.16238727,"CCC",0.16238727,24406766,47695463,"2019-06-04T00:00:00.000Z",0.12535352,0.041144952,0.32823133,0.10604346,0.06045501,0.57009655,298416704,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",1.2982857,0.16649847,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11680147,2.350272,"{""low"":0.049697,""high"":0.276579}",-0.110080525,-0.39800754,0.049697,0.276579,133.8985,"COTI USD",false,15,0,"COTI USD",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0,0.0003001941,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD",false,15,0,"Salmonation USD",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",933599,933599,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0029578507,"2024-12-15T16:55:00.000Z",0.46148816,"{""low"":0.45029938,""high"":0.46148816}",0.45029938,933599,0.45290565,"CCC",0.45290565,1743673,1231290,"2024-04-26T00:00:00.000Z",0.43489504,0.018163979,0.041766353,0.4226155,0.03044352,0.072035976,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",0.6571496,0.45305902,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.32023802,2.4110498,"{""low"":0.132821,""high"":1.430654}",-0.97759503,-0.68332034,0.132821,1.430654,-67.31286,"Kitten Haimer USD",false,15,0,"Kitten Haimer USD",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",45548124,45548124,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3659401,"2024-12-15T16:55:00.000Z",18.34691,"{""low"":17.263357,""high"":18.34691}",17.263357,45548124,17.828165,"CCC",17.828165,64922278,112644966,"2016-09-08T00:00:00.000Z",13.985692,4.2844687,0.30634657,11.581431,6.6887293,0.5775391,1288755712,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",2.0438786,18.27016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.640241,1.3945416,"{""low"":7.62992,""high"":26.082266}",-7.812105,-0.2995179,7.62992,26.082266,38.911236,"Neo USD",false,15,0,"Neo USD",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1510185600000,6,0,"CoinMarketCap",8519,8519,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00000751263,1734281700,0.0009320838,"7.388916E-4 - 9.320838E-4",0.0007388916,8519,0.0009320838,"CCC",0.0009320838,10541,9742,1484179200,0.0012222,-0.00033674738,-0.2755256,0.000959945,-0.00007449242,-0.07760071,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",0.8557027,0.0008854526,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005354526,1.5298647,"3.5E-4 - 0.02797",-0.027084546,-0.9683428,0.00035,0.02797,-72.49114,"Jupiter USD",false,15,0,"Jupiter USD",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",5337100800,5337100800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01517725,"2024-12-15T16:55:00.000Z",2.4418736,"{""low"":2.3911421,""high"":2.4418736}",2.3911421,5337100800,2.3987093,"CCC",2.3987093,6402962858,14593942923,"2013-08-04T00:00:00.000Z",1.336662,1.0863793,0.8127554,0.740768,1.6822734,2.2709854,138568564736,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",0.6303157,2.4230413,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0319023,5.194834,"{""low"":0.391139,""high"":2.864887}",-0.44184566,-0.15422796,0.391139,2.864887,292.96106,"XRP USD",false,15,0,"XRP USD",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",0,9.353351e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,false,15,0,"CatDog USD",false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286616,286616,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00014321716,"2024-12-15T16:55:00.000Z",0.0036948966,"{""low"":0.0036294183,""high"":0.0036948966}",0.0036294183,286616,0.0036618763,"CCC",0.0036618763,265942,253581,"2021-04-28T00:00:00.000Z",0.00329018,0.00037357048,0.11354105,0.005204495,-0.0015407447,-0.29604116,18647,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",-3.7619781,0.0036637504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00077475025,0.26817244,"{""low"":0.002889,""high"":0.008797}",-0.00513325,-0.58352274,0.002889,0.008797,-10.464549,"Smoothy USD",false,15,0,"Smoothy USD",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",294107904,294107904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.016942978,"2024-12-15T16:55:00.000Z",2.8764713,"{""low"":2.71052,""high"":2.8764713}",2.71052,294107904,2.8434427,"CCC",2.8434427,702779194,877753671,"2023-12-19T00:00:00.000Z",2.992534,-0.12546873,-0.041927256,2.3262832,0.540782,0.2324661,2863753216,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",0.5944553,2.8670652,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7993631,41.348305,"{""low"":0.067702,""high"":4.849967}",-1.9829018,-0.40884852,0.067702,4.849967,1835.991,"dogwifhat USD",false,15,0,"dogwifhat USD",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",1026959,1026959,"SUNWUKONG","USD=X",,0.000025634654,"2024-12-15T16:55:00.000Z",0.0037822374,"{""low"":0.0036159682,""high"":0.0037822374}",0.0036159682,1026959,0.00368722,"CCC",0.00368722,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",0.707876,0.0036469628,,,0.000030994648,0.008571604,"{""low"":0.0036159682,""high"":0.0037822374}",-0.0001352746,-0.035765763,0.0036159682,0.0037822374,,,false,15,0,"SunWukong USD",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-04-29T00:00:00.000Z",4,164779872,"CoinMarketCap",46421868,46421868,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.26080322,"2024-12-15T16:55:00.000Z",6.0517287,"{""low"":5.7419157,""high"":6.0517287}",5.7419157,46421868,5.8552084,"CCC",5.8552084,111220945,126946119,"2021-04-29T00:00:00.000Z",5.425128,0.60984325,0.11241085,4.404389,1.6305823,0.37021762,994441856,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",4.516722,6.034971,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.030363,5.0072894,"{""low"":1.004608,""high"":7.517136}",-1.4821649,-0.19717148,1.004608,7.517136,440.2021,"Pendle USD",false,15,0,"Pendle USD",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",694587,694587,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0021992065,"2024-12-15T16:55:00.000Z",0.065411545,"{""low"":0.055077735,""high"":0.065411545}",0.055077735,694587,0.055189993,"CCC",0.055189993,557221,532391,"2024-03-06T00:00:00.000Z",0.1212674,-0.06363314,-0.5247341,0.32214734,-0.26451308,-0.82109344,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",3.9671807,0.057634264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002556529,0.04641674,"{""low"":0.055077735,""high"":3.18727}",-3.1296356,-0.9819173,0.055077735,3.18727,-96.325745,"AASToken USD",false,15,0,"AASToken USD",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1621814400000,8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8067104e-11,1734281700,4.0743264e-10,"4.0743264E-10 - 4.0743264E-10",4.0743264e-10,37,4.0743264e-10,"CCC",4.0743264e-10,6569,13739,1621468800,2e-8,-1.9592568e-8,-0.9796284,5e-9,-4.592567e-9,-0.9185135,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",-6.444808,4.0743264e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0743264e-10,,"0.0 - 1.0E-6",-9.995925e-7,-0.99959254,0,0.000001,,"DINGO TOKEN (old) USD",false,15,0,"DINGO TOKEN (old) USD",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-07-23T00:00:00.000Z",4,343773888,"CoinMarketCap",229394368,229394368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.21953917,"2024-12-15T16:55:00.000Z",6.4849653,"{""low"":6.1060495,""high"":6.4849653}",6.1060495,229394368,6.201536,"CCC",6.201536,298367031,513853575,"2019-07-23T00:00:00.000Z",5.854666,0.58374596,0.099706106,4.7626567,1.6757555,0.3518531,2213357824,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",3.5302014,6.438412,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.861879,1.4988664,"{""low"":2.576533,""high"":11.448678}",-5.010266,-0.43762833,2.576533,11.448678,12.654352,"THORChain USD",false,15,0,"THORChain USD",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1564617600000,6,993701855232,"CoinMarketCap",40067012,40067012,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000024464825,1734281700,0.00013954038,"1.3032624E-4 - 1.3954038E-4",0.00013032624,40067012,0.0001325737,"CCC",0.0001325737,31809694,64047361,1564617600,0.00010074,0.000034622703,0.34368378,0.00009363,0.000041732703,0.44571936,134510160,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",1.8406144,0.0001353627,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000653627,0.93375283,"7.0E-5 - 2.5E-4",-0.00011463731,-0.45854923,0.00007,0.00025,51.136364,"WINkLink USD",false,15,0,"WINkLink USD",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",12407629,12407629,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0067053437,"2024-12-15T16:54:00.000Z",0.5583599,"{""low"":0.5212832,""high"":0.5583599}",0.5212832,12407629,0.5440248,"CCC",0.5440248,17776841,27444713,"2022-12-01T00:00:00.000Z",0.47967327,0.07653415,0.15955476,0.50290304,0.053304374,0.105993345,115848136,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",1.2202598,0.5562074,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.23813343,0.7486731,"{""low"":0.318074,""high"":1.73288}",-1.1766726,-0.67902714,0.318074,1.73288,-51.199722,"Hooked Protocol USD",false,15,0,"Hooked Protocol USD",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",23432184,23432184,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.21937537,"2024-12-15T16:55:00.000Z",3.3398666,"{""low"":3.1488907,""high"":3.3398666}",3.1488907,23432184,3.3398035,"CCC",3.3398035,10075028,47075659,"2020-09-17T00:00:00.000Z",2.395249,0.84147024,0.35130805,1.8894682,1.3472509,0.7130318,67962080,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",-6.3474946,3.2367191,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1636143,2.0162187,"{""low"":1.073105,""high"":5.30245}",-2.065731,-0.38958046,1.073105,5.30245,87.34445,"Dego Finance USD",false,15,0,"Dego Finance USD",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",42341572,42341572,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.980526,"2024-12-15T16:55:00.000Z",29.284567,"{""low"":27.229282,""high"":29.284567}",27.229282,42341572,27.814054,"CCC",27.814054,48106555,87086923,"2021-10-22T00:00:00.000Z",23.771494,5.388788,0.22669119,26.844086,2.3161964,0.086283304,340084608,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",3.4795365,29.160282,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.770411,0.894771,"{""low"":15.389872,""high"":65.93225}",-36.77197,-0.5577235,15.389872,65.93225,29.60658,"ssv.network USD",false,15,0,"ssv.network USD",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0071144104,"2024-12-15T16:55:00.000Z",0.14968212,"{""low"":0.13465476,""high"":0.14968212}",0.13465476,3198,0.13465476,"CCC",0.13465476,4646,3623,"2024-05-31T00:00:00.000Z",0.22431052,-0.079918385,-0.35628462,0.897456,-0.75306386,-0.83910954,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",5.1824927,0.14439213,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.034110136,0.30929923,"{""low"":0.110282,""high"":9.460291}",-9.315899,-0.98473704,0.110282,9.460291,-93.97613,"Crypto Journey USD",false,15,0,"Crypto Journey USD",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2316535,2316535,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.65946007,"2024-12-15T16:55:00.000Z",19.072935,"{""low"":18.271814,""high"":19.072935}",18.271814,2316535,18.98878,"CCC",18.98878,3040503,3645563,"2021-04-21T00:00:00.000Z",22.885244,-4.4382534,-0.19393516,17.654884,0.7921066,0.04486615,81498544,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",-3.4514995,18.446991,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.953117,0.94304156,"{""low"":9.493874,""high"":35.691853}",-17.244862,-0.4831596,9.493874,35.691853,27.80385,"Maple USD",false,15,0,"Maple USD",false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13503327,13503327,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0060247183,"2024-12-15T16:55:00.000Z",0.45464385,"{""low"":0.43681923,""high"":0.45464385}",0.43681923,13503327,0.4516269,"CCC",0.4516269,33324103,34594584,"2024-01-23T00:00:00.000Z",0.5348362,-0.087384254,-0.16338508,0.41724625,0.030205667,0.0723929,248579328,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",-1.3285631,0.44745192,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4257219,19.591436,"{""low"":0.02173,""high"":0.840857}",-0.3934051,-0.46786207,0.02173,0.840857,465.82385,"Ponke USD",false,15,0,"Ponke USD",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0,0.00016620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD",false,15,0,"GameX USD",false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",179496176,179496176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17886686,"2024-12-15T16:55:00.000Z",2.7522228,"{""low"":2.5726366,""high"":2.7522228}",2.5726366,179496176,2.609959,"CCC",2.609959,170554477,301350806,"2024-03-13T00:00:00.000Z",1.9871023,0.7600548,0.38249406,2.1127455,0.6344116,0.30027828,574246208,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",6.9644303,2.747157,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6447681,1.4920034,"{""low"":1.102389,""high"":8.571553}",-5.824396,-0.679503,1.102389,8.571553,-21.085388,"ether.fi USD",false,15,0,"ether.fi USD",false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",695318,695318,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.004123181,"2024-12-15T16:55:00.000Z",0.14798374,"{""low"":0.14003013,""high"":0.14798374}",0.14003013,695318,0.14780208,"CCC",0.14780208,477296,732016,"2021-03-26T00:00:00.000Z",0.08274842,0.05728171,0.69223934,0.0850219,0.055008233,0.646989,8462340,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",3.0338333,0.14003013,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09343313,2.0051317,"{""low"":0.046597,""high"":0.408089}",-0.2680589,-0.6568638,0.046597,0.408089,0.44240952,"UnMarshal USD",false,15,0,"UnMarshal USD",false,"REGULAR","MARSH"
