"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"REGULAR",0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z","REGULAR",0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"REGULAR",1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",0.0006647754,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002199756,0.48883468,"4.5E-4 - 0.002589",-0.0019190244,-0.74122226,0.00045,0.002589,-73.09871,0.00090016,-0.0002301844,-0.25571498,0.000770765,-0.00010078942,-0.13076542,0,15,0,false,false,false,1510185600000,"REGULAR",0.0006699756,"[]",1766181240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.781598,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000005195907,0.00067016605,"6.6459156E-4 - 6.7016605E-4",0.00066459156,0,0.0006647754,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giggle Academy USD",,"USD",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,"REGULAR",0.0005168115,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",5.236268,41903,45790,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0504746,0.638689,"{""low"":3.210443,""high"":23.592205}",-18.331287,-0.7770061,3.210443,23.592205,-45.651268,6.4634867,-1.202569,-0.18605578,5.4197717,-0.15885401,-0.029310092,46740812,15,0,false,false,false,"2021-06-16T00:00:00.000Z","REGULAR",5.2609177,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.62763923,4,8884536,"CoinMarketCap",39497,39497,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.03281355,5.41481,"{""low"":5.2267003,""high"":5.41481}",5.2267003,39497,5.236268,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","USD",0.0008316571,68740,101492,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000856141,0.12024452,"7.12E-4 - 0.078197",-0.07739939,-0.9897999,0.000712,0.078197,-97.868576,0.00154134,-0.0007437259,-0.48251906,0.003630565,-0.002832951,-0.7803058,177138,15,0,false,false,false,1737072000000,"REGULAR",0.0007976141,"[]",1766181180,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-4.3130717,6,222086032,"CoinMarketCap",82155,82155,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00003595231,0.0008429123,"7.8376156E-4 - 8.429123E-4",0.00078376156,82155,0.0008316571,"CCC","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"REGULAR",5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",0.19589362,15210,7324,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20273736,63.955006,"{""low"":0.00317,""high"":1.694933}",-1.4890257,-0.87851596,0.00317,1.694933,-82.96962,0.30104533,-0.09513797,-0.3160254,0.5153452,-0.30943787,-0.6004477,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","REGULAR",0.20590736,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.6505136,6,0,"CoinMarketCap",6342,6342,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011012554,0.20792028,"{""low"":0.19289587,""high"":0.20792028}",0.19289587,6342,0.19589362,"CCC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",565.46655,461334436,380786123,"2017-07-23T00:00:00.000Z",21000000,19969224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",371.04147,1.4794755,"{""low"":250.79257,""high"":650.36066}",-28.526611,-0.043862756,250.79257,650.36066,25.978994,534.26874,87.56531,0.1638975,533.0413,88.792725,0.16657756,12417544192,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",621.83405,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,9.218847,2,19969224,"CoinMarketCap",661448256,661448256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",52.487244,626.45374,"{""low"":558.5399,""high"":626.45374}",558.5399,661448256,565.46655,"CCC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",0.022634892,2026699,1821409,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00046134926,0.02050897,"{""low"":0.022495,""high"":0.241828}",-0.21887165,-0.9050716,0.022495,0.241828,-90.41059,0.02762858,-0.004672231,-0.16910863,0.039609626,-0.016653277,-0.4204351,10233902,15,0,false,false,false,"2019-09-19T00:00:00.000Z","REGULAR",0.022956349,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.2335424,6,445798336,"CoinMarketCap",1886237,1886237,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00027972646,0.023914263,"{""low"":0.022583019,""high"":0.023914263}",0.022583019,1886237,0.022634892,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD",0.000072930416,124610,123846,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000024244655,0.033694226,"7.195492E-5 - 0.007687",-0.0076126205,-0.99032396,0.00007195492,0.007687,-97.33187,0.00009212,-0.000017740611,-0.19258153,0.000337375,-0.00026299563,-0.779535,0,15,0,false,false,false,1740009600000,"REGULAR",0.000074379386,"[]",1766181180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.708714,6,0,"CoinMarketCap",124870,124870,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000001249573,0.000074379386,"7.195492E-5 - 7.4379386E-5",0.00007195492,124870,0.000072930416,"CCC","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",0.00666536,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0055578817,3.7989624,"{""low"":0.001463,""high"":32.01532}",-32.0083,-0.9997808,0.001463,32.01532,-99.61544,0.00884754,-0.0018266584,-0.20645946,0.8802774,-0.8732565,-0.99202424,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","REGULAR",0.007020882,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,5.333864,6,0,"CoinMarketCap",144,144,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00035552122,0.007036715,"{""low"":0.00666536,""high"":0.007036715}",0.00666536,144,0.00666536,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",0.000028986295,42125,53389,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049842693,0.20767787,"2.4E-5 - 6.21E-4",-0.00059201574,-0.95332646,0.000024,0.000621,-95.30745,0.00002818,8.042698e-7,0.028540447,0.00005547,-0.000026485728,-0.47747844,4869,15,0,false,false,false,1602547200000,"REGULAR",0.00002898427,"[]",1766181240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00492194,6,168000000,"CoinMarketCap",51066,51066,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.4279067e-9,0.000028998687,"2.8973687E-5 - 2.8998687E-5",0.000028973687,51066,0.000028986295,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","USD",0.00063928455,451960,144550,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00015372713,0.30501416,"5.04E-4 - 0.004107",-0.0034492728,-0.8398522,0.000504,0.004107,-66.04676,0.00072392,-0.00006619288,-0.09143673,0.00134309,-0.00068536284,-0.5102881,657727,15,0,false,false,false,1743465600000,"REGULAR",0.0006577271,"[]",1766181240,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,5.6431484,6,1000000000,"CoinMarketCap",89404,89404,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00003513391,0.00067033194,"5.831876E-4 - 6.7033194E-4",0.0005831876,89404,0.00063928455,"CCC","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD",114.77911,3458554,2681690,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.151718,0.07313431,"{""low"":111.462296,""high"":278.53427}",-158.92026,-0.5705591,111.462296,278.53427,-56.09472,134.78868,-15.174667,-0.11258117,198.77779,-79.16377,-0.3982526,59794448,15,0,false,false,false,"2025-03-28T00:00:00.000Z","REGULAR",119.61401,"[]","2025-12-19T21:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,4.863044,2,499895,"CoinMarketCap",2522433,2522433,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",5.547127,120.38404,"{""low"":113.750984,""high"":120.38404}",113.750984,2522433,114.77911,"CCC","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",0.00010754668,2120,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052684492,1.0536898,"5.0E-5 - 0.117802",-0.11769932,-0.99912834,0.00005,0.117802,-99.88808,0.00203832,-0.0019356356,-0.949623,0.0071313,-0.0070286156,-0.9856009,54254,15,0,false,false,false,1700611200000,"REGULAR",0.00010268449,"[]",1766181300,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1316607,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000022365566,0.000108361644,"1.0268449E-4 - 1.08361644E-4",0.00010268449,0,0.00010754668,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD",11.623469,127572652,78886327,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.181553,0.21310921,"{""low"":10.236784,""high"":29.180513}",-16.762177,-0.57443047,10.236784,29.180513,-57.619034,14.217651,-1.7993145,-0.12655498,17.954027,-5.5356903,-0.30832583,1922165888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",12.418337,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.3555164,2,154784480,"CoinMarketCap",84393024,84393024,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.74208546,12.46985,"{""low"":11.548691,""high"":12.46985}",11.548691,84393024,11.623469,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"REGULAR",2.0799115e-13,"[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"REGULAR",0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",0.04053229,53718226,27887697,"2022-06-01T00:00:00.000Z",28704026624,27032061952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029349525,2.1061733,"{""low"":0.013935,""high"":0.156211}",-0.11292648,-0.7229099,0.013935,0.156211,-67.09135,0.04874658,-0.005462054,-0.112050004,0.07260984,-0.029325318,-0.40387523,1170070016,15,0,false,false,false,"2022-06-01T00:00:00.000Z","REGULAR",0.043284524,"[]","2025-12-19T21:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.5165887,6,27032061952,"CoinMarketCap",23403242,23403242,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002262991,0.04366649,"{""low"":0.04047123,""high"":0.04366649}",0.04047123,23403242,0.04053229,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD",0.00013636454,14722610,25184,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000028783863,0.2359333,"1.22E-4 - 0.364715",-0.36456424,-0.9995866,0.000122,0.364715,-97.739365,0.00027968,-0.00012889615,-0.4608701,0.071913764,-0.07176298,-0.9979032,150764,15,0,false,false,false,1746748800000,"REGULAR",0.00015078386,"[]",1766181180,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.483511,6,999874304,"CoinMarketCap",19902,19902,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000015531696,0.0001837948,"1.332019E-4 - 1.837948E-4",0.0001332019,19902,0.00013636454,"CCC","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",1.807626,5141485040,3073372992,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.37545073,0.24564134,"{""low"":1.528451,""high"":3.65021}",-1.7463082,-0.4784131,1.528451,3.65021,-20.603096,2.1710744,-0.2671727,-0.12306013,2.5925112,-0.6886095,-0.26561487,115168116736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.9039017,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.8267155,4,60490579968,"CoinMarketCap",4012443648,4012443648,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.087664604,1.9157225,"{""low"":1.7728579,""high"":1.9157225}",1.7728579,4012443648,1.807626,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",0.0006660069,459376,298973,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000069678994,0.10621798,"6.56E-4 - 0.030613",-0.02988732,-0.97629505,0.000656,0.030613,-97.12125,0.00123138,-0.00050570106,-0.4106783,0.00424324,-0.0035175611,-0.82897997,725614,15,0,false,false,false,1723161600000,"REGULAR",0.000725679,"[]",1766181240,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,9.429574,6,999910656,"CoinMarketCap",286008,286008,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000062531966,0.00073224906,"6.5604225E-4 - 7.3224906E-4",0.00065604225,286008,0.0006660069,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD",7.216933e-7,61979,57971,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.098914e-8,0.01709528,"6.428172E-7 - 1.6E-5",-0.000015346193,-0.9591371,6.428172e-7,0.000016,-92.85714,0.000001,-3.4619364e-7,-0.34619364,0.000001055,-4.0119363e-7,-0.38027832,1803107,15,0,false,false,false,1510185600000,"REGULAR",6.5380635e-7,"[]",1766181240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-9.453236,8,2757861572608,"CoinMarketCap",59825,59825,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.825849e-8,7.346544e-7,"6.428172E-7 - 7.346544E-7",6.428172e-7,59825,7.216933e-7,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",119.568634,6600303305,4777566678,"2020-04-10T00:00:00.000Z",0,616449280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",29.990028,0.31049412,"{""low"":96.588066,""high"":294.33496}",-167.75687,-0.56995225,96.588066,294.33496,-38.431965,143.75616,-17.17807,-0.11949449,175.14772,-48.569626,-0.27730665,71158390784,15,0,false,true,false,"2020-04-10T00:00:00.000Z","REGULAR",126.578094,"[]","2025-12-19T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.0444546,2,562169856,"CoinMarketCap",5150895104,5150895104,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.214859,127.29402,"{""low"":117.79813,""high"":127.29402}",117.79813,5150895104,119.568634,"CCC","SOL"
