"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8649993,8.009996,"REGULAR","ORDI USD","ORDI USD",9.351384,-1.3413877,-0.14344269,8.806215,-0.7962189,-0.09041556,168209920,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",55058672,55058672,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.49905586,8.406349,"{""low"":7.9681683,""high"":8.406349}",7.9681683,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3126965,0.4059285,"{""low"":5.6973,""high"":52.276413}",-44.26642,-0.8467761,5.6973,52.276413,-78.57286,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,55058672,8.382759,"CCC",8.382759,62732178,44293589,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.800849,0.09656908,"REGULAR","GT Protocol USD","GT Protocol USD",0.13138217,-0.034813084,-0.26497573,0.15082619,-0.054257102,-0.35973263,5809371,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60157672,"CoinMarketCap",1523703,1523703,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.007046759,0.10183277,"{""low"":0.09579984,""high"":0.10183277}",0.09579984,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013344087,0.16033748,"{""low"":0.083225,""high"":1.25513}",-1.158561,-0.92306054,0.083225,1.25513,-86.91737,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1523703,0.10160821,"CCC",0.10160821,1334242,1469173,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.396575,0.06068275,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.06939766,-0.008714907,-0.12557927,0.07619084,-0.0155080855,-0.20354266,114373448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1884776960,"CoinMarketCap",11955572,11955572,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0027906597,0.06234605,"{""low"":0.060189337,""high"":0.06234605}",0.060189337,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00514175,0.09257575,"{""low"":0.055541,""high"":0.394009}",-0.33332625,-0.8459864,0.055541,0.394009,-62.28426,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,11955572,0.06234605,"CCC",0.06234605,14162452,11316979,"2017-11-01T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.108167,0.0001028756,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008752,0.000015355603,0.1754525,0.0001041864,-0.0000013108001,-0.012581298,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",74,74,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000022155,0.00010539245,"1.0206122E-4 - 1.0539245E-4",0.00010206122,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000025875604,0.33604681,"7.7E-5 - 2.17E-4",-0.00011412439,-0.5259189,0.000077,0.000217,-37.5,"[]",1758815460,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,74,0.00010539245,"CCC",0.00010539245,736,215,1739491200,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.111807,0.0003850523,"REGULAR","Traxx USD","Traxx USD",0.00079702,-0.0004119677,-0.51688504,0.00125492,-0.00086986774,-0.6931659,17267,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",5779,5779,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00003399205,0.00041676243,"3.5939118E-4 - 4.1676243E-4",0.00035939118,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000091052294,0.30970168,"2.94E-4 - 0.002554",-0.0021689476,-0.8492356,0.000294,0.002554,-80.61367,"[]",1758815460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,5779,0.00041664354,"CCC",0.00041664354,11034,4785,1654646400,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.455326,30.216398,"REGULAR","Avalanche USD","Avalanche USD",26.399803,3.816595,0.14456907,22.111055,8.105343,0.36657423,12759638016,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1626660608,1626660608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-4.2990055,32.721836,"{""low"":30.157034,""high"":32.721836}",30.157034,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.513041,1.0550679,"{""low"":14.703358,""high"":55.697445}",-25.481047,-0.4574904,14.703358,55.697445,10.948086,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1626660608,32.3407,"CCC",32.3407,740053093,1503213691,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.561577,0.006519317,"REGULAR","Startup USD","Startup USD",0.00986702,-0.0033477028,-0.33928207,0.01597475,-0.009455433,-0.5918986,6455907,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",955334,955334,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0010228348,0.0073700603,"{""low"":0.006431063,""high"":0.0073700603}",0.006431063,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.002149317,0.49183452,"{""low"":0.00437,""high"":0.047322}",-0.040802684,-0.86223495,0.00437,0.047322,-74.98445,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,955334,0.007239873,"CCC",0.007239873,1886605,1088187,"2025-07-11T00:00:00.000Z","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55792636,7.1688255e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.6831176e-7,-0.9237359,0.000001195,-0.0000011233117,-0.9400098,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.0221693e-10,7.2090465e-8,"7.1688255E-8 - 7.2090465E-8",7.1688255e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.1688255e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"[]",1758815400,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9645467,0.013627182,"REGULAR","LooksRare USD","LooksRare USD",0.01644614,-0.002818958,-0.17140545,0.01505792,-0.0014307378,-0.09501564,13626387,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2654731,2654731,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0008643549,0.014550796,"{""low"":0.013530497,""high"":0.014550796}",0.013530497,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054341815,0.66327125,"{""low"":0.008193,""high"":0.093487}",-0.07985982,-0.8542345,0.008193,0.093487,-68.70454,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2654731,0.0144974785,"CCC",0.0144974785,4747819,3433852,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8541396,8.962629e-8,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.103737e-7,-0.90041524,0.000001145,-0.0000010553738,-0.9217238,49263340,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2067445,2067445,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.5927883e-9,9.3717986e-8,"8.8220254E-8 - 9.3717986E-8",8.8220254e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.962629e-8,,"0.0 - 3.3E-5",-0.000032910375,-0.99728405,0,0.000033,0,"[]",1758815460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2067445,9.259755e-8,"CCC",9.259755e-8,23923494,15380237,1619136000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.135166,0.31487083,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.2338109,0.08105993,0.34669015,0.20946477,0.10540606,0.50321615,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.023688197,0.3224939,"{""low"":0.31487083,""high"":0.3224939}",0.31487083,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21231283,2.0701733,"{""low"":0.102558,""high"":0.643486}",-0.3286152,-0.5106796,0.102558,0.643486,14.147067,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2,0.3224939,"CCC",0.3224939,9,0,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.042307,0.029631969,"REGULAR","Solidus Ai Tech USD",,0.03592814,-0.0062961727,-0.17524348,0.03976564,-0.0101336725,-0.2548349,47630228,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1607393408,"CoinMarketCap",22308848,22308848,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015734751,0.031193707,"{""low"":0.029468767,""high"":0.031193707}",0.029468767,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010959968,0.5869734,"{""low"":0.018672,""high"":0.160592}",-0.13096003,-0.8154829,0.018672,0.160592,-71.12213,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,22308848,0.031076733,"CCC",0.031076733,13680307,17016400,"2022-03-24T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.084635,1.0932279,"REGULAR","Lido DAO USD","Lido DAO USD",1.269654,-0.17642617,-0.1389561,0.97285455,0.12037331,0.12373207,979315264,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",94093352,94093352,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.034795403,1.1129135,"{""low"":1.0764544,""high"":1.1129135}",1.0764544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4788859,0.77951026,"{""low"":0.614342,""high"":2.479277}",-1.386049,-0.5590537,0.614342,2.479277,-11.402262,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,94093352,1.1103394,"CCC",1.1103394,139964582,99922327,"2020-12-15T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3097643,0.000011627203,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.00001132,3.0720275e-7,0.027138053,0.00002541,-0.0000137827965,-0.5424162,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",52971,52971,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.5431033e-7,0.0000119110055,"1.1501341E-5 - 1.19110055E-5",0.000011501341,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026272028,0.29191142,"9.0E-6 - 0.001799",-0.0017873727,-0.99353683,0.000009,0.001799,-93.44263,"[]",1758815460,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,52971,0.000011712395,"CCC",0.000011712395,48143,53565,1716336000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5354657,0.062211446,"REGULAR","WOO USD","WOO USD",0.07212858,-0.009917133,-0.13749242,0.07489886,-0.012687415,-0.16939396,118517376,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9820661,9820661,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0050699636,0.066306934,"{""low"":0.06147212,""high"":0.066306934}",0.06147212,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008161448,0.15099812,"{""low"":0.05405,""high"":0.38401}",-0.32179853,-0.83799523,0.05405,0.38401,-66.21882,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,9820661,0.066277936,"CCC",0.066277936,10830330,12158277,"2020-10-23T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2787642,0.0000035568555,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.0000044,-8.4314433e-7,-0.19162372,0.000004615,-0.0000010581443,-0.22928372,162043,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",255441,255441,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.7921897e-7,0.000004023661,"3.505084E-6 - 4.023661E-6",0.000003505084,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.568554e-7,0.18561846,"3.0E-6 - 4.8E-5",-0.000044443146,-0.92589885,0.000003,0.000048,-60.000004,"[]",1758815460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,255441,0.0000035350238,"CCC",0.0000035350238,196655,248512,1604880000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.877825,0.0016010366,"REGULAR","Shrub USD","Shrub USD",0.00361338,-0.0020123434,-0.5569144,0.004021435,-0.0024203984,-0.6018743,1508467,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",307184,307184,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00034854223,0.0018609319,"0.0015653681 - 0.0018609319",0.0015653681,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0015640366,42.271255,"3.7E-5 - 0.260616",-0.25901496,-0.9938567,0.000037,0.260616,3346.2964,"[]",1758815400,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,307184,0.0018607037,"CCC",0.0018607037,403591,204658,1719273600,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.369767,0.0005342444,"REGULAR","walter USD","walter USD",0.0008441,-0.00030985562,-0.367084,0.000701735,-0.00016749062,-0.23868072,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",56078,56078,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00005523261,0.000589979,"5.31412E-4 - 5.89979E-4",0.000531412,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002852444,1.1455598,"2.49E-4 - 0.003736",-0.0032017557,-0.857001,0.000249,0.003736,-69.354836,"[]",1758815460,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,56078,0.0005892943,"CCC",0.0005892943,64204,53497,1717027200,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"APT"
