"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.316716,376021,15,0,false,false,"Eden USD","Eden USD",-0.93899846,0.028416226,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",100659,100659,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026935712,0.029403279,"{""low"":0.027827702,""high"":0.029403279}",0.027827702,100659,0.028682044,"CCC",0.028682044,154832,89058,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021506226,3.1123338,"{""low"":0.00691,""high"":0.041898}",-0.013481775,-0.3217761,0.00691,0.041898,-15.912753,0.01629462,0.012121605,0.7439022,0.012265735,0.01615049,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.4315621,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",2.7196362,0.25191116,false,1517616000000,6,0,"CoinMarketCap",90536,90536,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0066696852,0.2652662,"0.2431006 - 0.2652662",0.2431006,90536,0.2500519,"CCC",0.2500519,78180,96913,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25190917,125954.586,"2.0E-6 - 1.468447",-1.2165358,-0.8284506,0.000002,1.468447,-44.484676,0.26708496,-0.015173793,-0.056812607,0.4431639,-0.19125274,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3379224,64391500,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",-0.46452644,0.7710633,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",21992400,21992400,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0035985112,0.8043486,"{""low"":0.76237315,""high"":0.8043486}",0.76237315,21992400,0.77715313,"CCC",0.77715313,27452311,13255346,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18316734,0.31156418,"{""low"":0.587896,""high"":3.181095}",-2.4100316,-0.75761074,0.587896,3.181095,-7.667989,0.7705428,0.00052052736,0.0006755334,1.1646117,-0.39354837,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.31464505,40290012,15,0,false,false,"NYM USD","NYM USD",0.18900502,0.04029001,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3088985,3088985,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0000760071,0.041083444,"{""low"":0.04001245,""high"":0.041083444}",0.04001245,3088985,0.04020824,"CCC",0.04020824,2463185,1786382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00062701106,0.015808463,"{""low"":0.039663,""high"":0.133421}",-0.09313099,-0.69802344,0.039663,0.133421,-64.02291,0.04088234,-0.00059233233,-0.014488708,0.05878707,-0.018497061,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3052565,87887456,15,0,false,false,"Phala Network USD","Phala Network USD",0.29164556,0.10952287,false,"2020-09-13T00:00:00.000Z",6,802457536,"CoinMarketCap",24285992,24285992,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00031848997,0.11442846,"{""low"":0.10748381,""high"":0.11442846}",0.10748381,24285992,0.10925393,"CCC",0.10925393,19531305,11134315,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033463873,0.43997258,"{""low"":0.076059,""high"":0.592869}",-0.4833461,-0.8152663,0.076059,0.592869,-12.647271,0.1130363,-0.0035134256,-0.031082278,0.15764505,-0.048122175,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.22946331,153981552,15,0,false,false,"Chia USD","Chia USD",4.4820013,10.684463,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",8547217,8547217,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.45833588,11.163203,"{""low"":10.09778,""high"":11.163203}",10.09778,8547217,10.228995,"CCC",10.228995,5399295,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0756063,0.2411013,"{""low"":8.608856,""high"":35.684353}",-24.99989,-0.70058405,8.608856,35.684353,-49.296127,10.693679,-0.009216309,-0.0008618464,13.866261,-3.181798,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.20127144,39954568,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",0.45068684,0.057293516,false,"2020-01-09T00:00:00.000Z",6,697366272,"CoinMarketCap",12473742,12473742,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00025705248,0.059385594,"{""low"":0.056306798,""high"":0.059385594}",0.056306798,12473742,0.05712099,"CCC",0.05712099,11020543,10069651,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014455516,0.3374461,"{""low"":0.042838,""high"":0.171631}",-0.114337474,-0.666182,0.042838,0.171631,-35.929443,0.0552513,0.0020422153,0.036962304,0.0717309,-0.014437381,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6133679,1260734,15,0,false,false,"IRISnet USD","IRISnet USD",7.7431927,0.0007829822,false,1555545600000,6,1610169472,"CoinMarketCap",268811,268811,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000056270685,0.0010258787,"2.7183557E-4 - 0.0010258787",0.00027183557,268811,0.000732836,"CCC",0.000732836,273598,250217,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005479822,2.3318393,"2.35E-4 - 0.024719",-0.023936018,-0.9683247,0.000235,0.024719,-94.46963,0.00104096,-0.00025797775,-0.24782677,0.002025135,-0.0012421529,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.3772027,28947754,15,0,false,false,"MOBOX USD","MOBOX USD",4.1410294,0.05785819,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",23495444,23495444,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0023006573,0.0617063,"{""low"":0.05488694,""high"":0.0617063}",0.05488694,23495444,0.05554643,"CCC",0.05554643,14718927,18435005,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02134119,0.5844179,"{""low"":0.036517,""high"":0.343432}",-0.2855738,-0.8315294,0.036517,0.343432,-72.57242,0.05115796,0.0067002326,0.13097146,0.092900515,-0.035042323,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.20200348,0,15,0,false,false,"EOS USD","EOS USD",-0.91491437,0.5385643,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2368596,2368596,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004972875,0.5591294,"{""low"":0.53251123,""high"":0.5591294}",0.53251123,2368596,0.54270405,"CCC",0.54270405,90816610,2624114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13711333,0.3415444,"{""low"":0.401451,""high"":1.52718}",-0.98861563,-0.64734715,0.401451,1.52718,3.318262,0.6155471,-0.076982796,-0.12506402,0.6748956,-0.13633126,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.681224,0,15,0,false,false,"Game.com USD","Game.com USD",-2.1139402,0.00007249604,false,1514937600000,6,0,"CoinMarketCap",211734,211734,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000015656187,0.000075758275,"7.216397E-5 - 7.5758275E-5",0.00007216397,211734,0.00007408977,"CCC",0.00007408977,109731,186717,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004749604,1.8998417,"2.5E-5 - 6.89E-4",-0.000616504,-0.8947808,0.000025,0.000689,-84.98986,0.00005574,0.00001675604,0.30061066,0.00022742,-0.00015492395,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.31115326,18111324,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",1.1848305,0.27440503,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13604531,13604531,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0032131672,0.285411,"{""low"":0.27019453,""high"":0.285411}",0.27019453,13604531,0.27191845,"CCC",0.27191845,12995289,11774624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10967803,0.66581696,"{""low"":0.164727,""high"":1.307441}",-1.033036,-0.79012054,0.164727,1.307441,-55.548294,0.2409712,0.03343384,0.13874622,0.39835426,-0.12394923,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.25315544,244099664,15,0,false,false,"Kusama USD","Kusama USD",-0.08233263,14.569577,false,"2019-12-12T00:00:00.000Z",2,16754066,"CoinMarketCap",18830820,18830820,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.012004852,15.116314,"{""low"":14.302475,""high"":15.116314}",14.302475,18830820,14.599171,"CCC",14.599171,14687201,11051140,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.175023,0.2786439,"{""low"":11.394554,""high"":51.90297}",-37.333393,-0.71929204,11.394554,51.90297,-31.904524,15.093903,-0.5243254,-0.03473756,19.508179,-4.9386015,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04061947,75332080,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",-0.9396563,0.013466973,false,"2020-11-25T00:00:00.000Z",6,5593839104,"CoinMarketCap",13351133,13351133,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012774393,0.01442003,"{""low"":0.0133369025,""high"":0.01442003}",0.0133369025,13351133,0.013598258,"CCC",0.013598258,7834764,4880397,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0040889727,0.43601754,"{""low"":0.009378,""high"":0.031785}",-0.018318027,-0.57631046,0.009378,0.031785,-15.543688,0.01237508,0.0010918928,0.088233195,0.014037155,-0.00057018176,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.108636,44307,15,0,false,false,"PolkaWar USD","PolkaWar USD",3.423562,0.0005349744,false,1625270400000,6,82822168,"CoinMarketCap",82106,82106,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000017708866,0.00053538335,"4.996688E-4 - 5.3538335E-4",0.0004996688,82106,0.00051696465,"CCC",0.00051696465,58809,73996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001349744,0.337436,"4.0E-4 - 0.001889",-0.0013540256,-0.7167949,0.0004,0.001889,-57.967484,0.00052308,0.000011894386,0.022739135,0.000600175,-0.00006520061,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5825489,1032320,15,0,false,false,"Crust Network USD","Crust Network USD",-1.129149,0.073014475,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",474454,474454,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00083386153,0.07457806,"{""low"":0.06908883,""high"":0.07457806}",0.06908883,474454,0.074218936,"CCC",0.074218936,409872,282271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009107478,0.14251144,"{""low"":0.063907,""high"":0.797198}",-0.7241835,-0.9084111,0.063907,0.797198,-87.178246,0.07574382,-0.0027293414,-0.03603385,0.17490546,-0.10189099,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.007300432,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.44732,0.001039,4.383037e-7,0.0004218515,0.001031905,0.000007533352,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0338669,502071104,15,0,false,false,"Conflux USD","Conflux USD",6.6373143,0.098371305,false,"2020-11-11T00:00:00.000Z",6,5103836672,"CoinMarketCap",107226952,107226952,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00612282,0.10233872,"{""low"":0.08897103,""high"":0.10233872}",0.08897103,107226952,0.091507435,"CCC",0.091507435,30516059,25335889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.037869304,0.6259182,"{""low"":0.060502,""high"":0.27118}",-0.1728087,-0.6372472,0.060502,0.27118,-35.744793,0.07769244,0.020678863,0.2661631,0.10181962,-0.003448315,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.29948744,69978960,15,0,false,false,"Balancer USD","Balancer USD",-0.45937827,1.0876944,false,"2020-06-24T00:00:00.000Z",4,64336972,"CoinMarketCap",12195654,12195654,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0050196648,1.1294528,"{""low"":1.0744189,""high"":1.1294528}",1.0744189,12195654,1.0930763,"CCC",1.0930763,10326592,5747574,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3346454,0.44438726,"{""low"":0.753049,""high"":3.985815}",-2.8981206,-0.72710866,0.753049,3.985815,-56.693493,1.0459567,0.041737676,0.039903827,1.5527122,-0.4650178,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.3202452,102249320,15,0,false,false,"Biconomy USD","Biconomy USD",0.79027134,0.105934836,false,"2021-12-01T00:00:00.000Z",6,965209600,"CoinMarketCap",17484652,17484652,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008306131,0.11136159,"{""low"":0.104003906,""high"":0.11136159}",0.104003906,17484652,0.10520637,"CCC",0.10520637,8944106,7348334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028817832,0.37368974,"{""low"":0.077117,""high"":0.466738}",-0.36080316,-0.7730315,0.077117,0.466738,-64.82909,0.0989943,0.006940536,0.07011046,0.15584272,-0.049907885,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.24037977,717645504,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",2.7360537,0.014514015,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",92697432,92697432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00038653612,0.015299996,"{""low"":0.013882117,""high"":0.015299996}",0.013882117,92697432,0.0141519,"CCC",0.0141519,49934305,39349969,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006143015,0.7338448,"{""low"":0.008371,""high"":0.058534}",-0.044019986,-0.7520413,0.008371,0.058534,-42.732864,0.0140493,0.00046471506,0.033077452,0.019106936,-0.0045929207,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.24116321,103247760,15,0,false,false,"UMA USD","UMA USD",-0.54332083,1.1700088,false,"2020-05-25T00:00:00.000Z",4,88245280,"CoinMarketCap",20516256,20516256,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0063916445,1.21783,"{""low"":1.1558034,""high"":1.21783}",1.1558034,20516256,1.1773521,"CCC",1.1773521,16892379,6955780,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27141076,0.302038,"{""low"":0.898598,""high"":4.418535}",-3.2485266,-0.7352044,0.898598,4.418535,-41.789288,1.1791937,-0.009184957,-0.0077891834,1.5418451,-0.3718363,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.837946,0,15,0,false,false,"Cindrum USD","Cindrum USD",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.55833,0.000011,1.035005e-9,0.00009409136,0.000067885,-0.00005688396,"CIND"
