"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,false,"REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-70.710396,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020014748,false,false,"REGULAR",0.00001856,0.0000014547477,0.0783808,0.000710345,-0.0006903302,-0.9718239,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD",0,0.000020014748,"2.0014748E-5 - 2.0014748E-5",0.000020014748,27,0.000020014748,"CCC",0.000020014748,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009014748,0.8195225,"1.1E-5 - 0.001418",-0.0013979853,-0.98588526,0.000011,0.001418,-97.33688,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.4532322,0.0030711824,false,false,"REGULAR",0.00317324,-0.00010205759,-0.03216195,0.00388284,-0.00081165764,-0.20903711,172064944,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7168243,7168243,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD",0.000043992186,0.0030896817,"{""low"":0.003039137,""high"":0.0030896817}",0.003039137,7168243,0.003045414,"CCC",0.003045414,13897228,6069859,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019461825,1.72994,"{""low"":0.001125,""high"":0.008369}",-0.0052978173,-0.63302875,0.001125,0.008369,-38.896866,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.4114156,0.0014300422,false,false,"REGULAR",0.00141872,0.000011322205,0.007980578,0.002232645,-0.00080260274,-0.35948518,0,15,0,false,1644883200000,6,0,"CoinMarketCap",54905,54905,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",0.000019902945,0.0014503483,"0.0014201589 - 0.0014503483",0.0014201589,54905,0.0014402306,"CCC",0.0014402306,63796,57076,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005400422,0.60678893,"8.9E-4 - 0.00782",-0.006389958,-0.81713015,0.00089,0.00782,-78.59327,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.072516,553.2496,false,false,"REGULAR",556.2978,-3.0482178,-0.0054794713,556.2978,-3.0482178,-0.0054794713,1659722,15,0,false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",11853801,11853801,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.40148926,553.6316,"{""low"":552.26074,""high"":553.6316}",552.26074,11853801,552.5619,"CCC",552.5619,1001451,1001451,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.513489,0.017496519,"{""low"":543.7361,""high"":3904.8367}",-3351.5872,-0.85831684,543.7361,3904.8367,0.27326345,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.7887843,0.02196921,false,false,"REGULAR",0.0258081,-0.0038388893,-0.14874746,0.03651044,-0.014541231,-0.39827597,178645408,15,0,false,"2022-01-18T00:00:00.000Z",6,8131626496,"CoinMarketCap",4818638,4818638,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",0.00017193332,0.022047335,"{""low"":0.021737823,""high"":0.022047335}",0.021737823,4818638,0.021841776,"CCC",0.021841776,9869954,5733592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011302102,0.05423534,"{""low"":0.020839,""high"":0.094679}",-0.072709784,-0.7679611,0.020839,0.094679,-66.356186,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.0397773,0.06607214,false,false,"REGULAR",0.07493374,-0.008861594,-0.118259065,0.11776099,-0.05168885,-0.43893015,65436488,15,0,false,"2022-01-11T00:00:00.000Z",6,990379392,"CoinMarketCap",4977717,4977717,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",0.0025655255,0.06633415,"{""low"":0.064521246,""high"":0.06633415}",0.064521246,4977717,0.06544376,"CCC",0.06544376,6840333,4694722,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012118142,0.22460136,"{""low"":0.053954,""high"":0.428649}",-0.36257687,-0.8458596,0.053954,0.428649,-67.432915,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.6430677,7.9675946e-11,false,false,"REGULAR",,,,,,,7420706,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",227795,227795,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",-1.3309978e-12,8.208102e-11,"7.902869E-11 - 8.208102E-11",7.902869e-11,227795,8.0236894e-11,"CCC",8.0236894e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.472531e-13,0.008190102,"7.902869E-11 - 8.208102E-11",-2.4050761e-12,-0.029301245,7.902869e-11,8.208102e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.0027227,0.00635909,false,false,"REGULAR",0.00785766,-0.0014985697,-0.19071451,0.019534135,-0.013175045,-0.6744627,1276544,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",199636,199636,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD",0.00006313063,0.006373306,"{""low"":0.0063405847,""high"":0.006373306}",0.0063405847,199636,0.006359931,"CCC",0.006359931,218960,183736,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000950899,0.015180379,"{""low"":0.006264,""high"":0.239632}",-0.23327291,-0.9734631,0.006264,0.239632,-95.53376,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.067359,780.7075,false,false,"REGULAR",837.6766,-56.969055,-0.068008415,942.61456,-161.90704,-0.17176378,7807075,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1429917,1429917,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",8.244995,781.8036,"{""low"":778.9101,""high"":781.8036}",778.9101,1429917,779.1271,"CCC",779.1271,1706007,1462875,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",326.5839,0.719152,"{""low"":454.12363,""high"":3001.4543}",-2220.7468,-0.7398903,454.12363,3001.4543,-69.3963,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01756729,0.013069215,false,false,"REGULAR",0.0159949,-0.0029256856,-0.18291365,0.0137074,-0.00063818507,-0.046557702,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",0.0000022957101,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-53.265484,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,9.084791,0.015596693,false,false,"REGULAR",0.02068456,-0.0050878674,-0.24597415,0.05076669,-0.035169996,-0.692777,13563887,15,0,false,"2024-04-11T00:00:00.000Z",6,869664256,"CoinMarketCap",3910355,3910355,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",0.001298923,0.016983606,"{""low"":0.015464193,""high"":0.016983606}",0.015464193,3910355,0.016601358,"CCC",0.016601358,4131727,2282515,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003905693,0.33407688,"{""low"":0.011691,""high"":0.226528}",-0.21093132,-0.93114895,0.011691,0.226528,-82.65441,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-15.5031185,0.0034022897,false,false,"REGULAR",0.0034805,-0.000078210374,-0.022471016,0.00965632,-0.0062540304,-0.64766186,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1946197,1946197,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",-0.00062423735,0.0035217332,"{""low"":0.0030868826,""high"":0.0035217332}",0.0030868826,1946197,0.0032790566,"CCC",0.0032790566,508683,355843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010892898,0.4709424,"{""low"":0.002313,""high"":0.060218}",-0.05681571,-0.94350046,0.002313,0.060218,-92.83961,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,8.811985,0.00007596539,false,false,"REGULAR",0.00004414,0.00003182539,0.7210102,0.0000341837,0.000041781692,1.2222694,11707428,15,0,false,1743465600000,6,154115276800,"CoinMarketCap",2272618,2272618,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD",0.000006151953,0.000076073986,"7.4468175E-5 - 7.6073986E-5",0.000074468175,2272618,0.000074468175,"CCC",0.000074468175,1069433,2208562,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000060965394,4.0643597,"1.5E-5 - 9.0E-5",-0.000014034609,-0.1559401,0.000015,0.00009,112.1212,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.2713394,0.47257122,false,false,"REGULAR",0.50505674,-0.032485515,-0.06432053,0.8035934,-0.33102217,-0.41192743,43550644,15,0,false,"2024-02-20T00:00:00.000Z",6,92156784,"CoinMarketCap",528123,528123,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",-0.037056774,0.48692635,"{""low"":0.4719009,""high"":0.48692635}",0.4719009,528123,0.48363277,"CCC",0.48363277,541564,476733,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3361802,2.464827,"{""low"":0.136391,""high"":1.804316}",-1.3317448,-0.7380884,0.136391,1.804316,115.23633,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,7.69041,5.9899985e-10,false,false,"REGULAR",,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",3794,3794,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",4.2775894e-11,5.9899985e-10,"5.9899985E-10 - 5.9899985E-10",5.9899985e-10,3794,5.9899985e-10,"CCC",5.9899985e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.9899985E-10 - 5.9899985E-10",0,0,5.9899985e-10,5.9899985e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.730946,0.0000010428112,false,false,"REGULAR",0.000002413,-0.0000013701888,-0.5678362,0.000002413,-0.0000013701888,-0.5678362,1042811,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",196337,196337,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD",-1.3858948e-7,0.0000011274544,"1.0427544E-6 - 1.1274544E-6",0.0000010427544,196337,0.0000011269927,"CCC",0.0000011269927,1820532,1398959,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.2811166e-8,0.042811166,"1.0E-6 - 6.0E-6",-0.000004957189,-0.82619816,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.5279987,0.01945655,false,false,"REGULAR",0.02226768,-0.0028111301,-0.12624261,0.033120316,-0.013663765,-0.41254938,6615225,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",243018,243018,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",0.0006630346,0.019472176,"{""low"":0.018750265,""high"":0.019472176}",0.018750265,243018,0.018881895,"CCC",0.018881895,305575,253388,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0042335503,0.27810222,"{""low"":0.015223,""high"":0.127545}",-0.10808845,-0.8474534,0.015223,0.127545,-71.28134,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.335533,0.000534776,false,false,"REGULAR",0.00086956,-0.00033478398,-0.3850039,0.001701185,-0.001166409,-0.685645,0,15,0,false,1711929600000,6,0,"CoinMarketCap",2219,2219,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",0.000022221939,0.000558109,"5.1404577E-4 - 5.58109E-4",0.00051404577,2219,0.000514078,"CCC",0.000514078,8108,4903,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000041775987,0.08473831,"4.93E-4 - 0.005518",-0.004983224,-0.9030852,0.000493,0.005518,-78.91667,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.9601521,6.784804e-9,false,false,"REGULAR",,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",128,128,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",1.9506663e-10,6.85027e-9,"6.784804E-9 - 6.85027E-9",6.784804e-9,128,6.828341e-9,"CCC",6.828341e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.784804E-9 - 6.85027E-9",-6.54663e-11,-0.009556747,6.784804e-9,6.85027e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,4.264123,5.452885e-9,false,false,"REGULAR",,,,,,,1892636,15,0,false,1734998400000,8,347089091428352,"CoinMarketCap",1037131,1037131,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","Shiro Neko USD",2.2300872e-10,5.5022538e-9,"5.354919E-9 - 5.5022538E-9",5.354919e-9,1037131,5.3754157e-9,"CCC",5.3754157e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.7965636e-11,0.018294513,"5.354919E-9 - 5.5022538E-9",-4.9368953e-11,-0.008972497,5.354919e-9,5.5022538e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.0005786,2.2040604e-7,false,false,"REGULAR",0.0000013,-0.000001079594,-0.8304569,0.00000134,-0.000001119594,-0.8355179,0,15,0,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",4.3229136e-9,2.2040604e-7,"2.2040604E-7 - 2.2040604E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2040604e-7,,"0.0 - 6.7E-5",-0.0000667796,-0.9967104,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015194064,false,false,"REGULAR",0.01674788,-0.0015538167,-0.09277692,0.02447952,-0.009285456,-0.37931526,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",0,0.015194064,"{""low"":0.015194064,""high"":0.015194064}",0.015194064,227,0.015194064,"CCC",0.015194064,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010840641,0.07682949,"{""low"":0.01411,""high"":0.240464}",-0.22526994,-0.9368136,0.01411,0.240464,-92.59815,"MOLLARS"
