"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","[]","2024-04-03T01:19:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.02478214,0.008236963,0.332375,0.024493596,0.0085255075,0.3480709,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-9.149681,0.033019103,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",274033,274033,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0033254065,0.034582984,"{""low"":0.033019103,""high"":0.034582984}",0.033019103,274033,0.03430393,"CCC",0.03430393,1111950,239270,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026135104,3.7964997,"{""low"":0.006884,""high"":0.758025}",-0.72500587,-0.95644057,0.006884,0.758025,96.611694,"REGULAR","[]","2026-04-17T05:35:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","[]","2023-04-04T13:15:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.00057436,0.000008639996,0.015042823,0.00086844,-0.00028544,-0.32868132,57806368,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.69085157,0.000583,false,"2018-07-30T00:00:00.000Z",5,99367215104,"Coinbase",2226354,2226354,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000040000305,0.0005917059,"{""low"":5.817448,""high"":4}",0.0005817448,2226354,0.00059128343,"CCC",0.00059128343,3236813,1950414,"2018-07-30T00:00:00.000Z",0,99367215104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007300003,0.14313732,"{""low"":5.1,""high"":4}",-0.002415,-0.80553705,0.00051,0.002998,-77.79074,"REGULAR","[]","2026-04-17T05:24:02.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",379.4757,6.7373657,0.017754406,422.88568,-36.672607,-0.08671991,87009160,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1226106,386.21307,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",27606318,27606318,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-8.37558,388.25357,"{""low"":384.85785,""high"":388.25357}",384.85785,27606318,388.11627,"CCC",388.11627,19482734,17360117,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",95.92944,0.33046797,"{""low"":290.28363,""high"":497.08075}",-110.867676,-0.22303756,290.28363,497.08075,30.095016,"REGULAR","[]","2026-04-17T05:36:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.0000218,1.059052e-7,0.0048580365,0.000108905,-0.00008699909,-0.79885304,422617,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.59809893,0.000021905906,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",35849,35849,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.3180761e-7,0.000021935737,"{""low"":2.1788015,""high"":5}",0.000021788015,35849,0.00002184532,"CCC",0.00002184532,102978,54604,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000049059054,0.28858265,"{""low"":1.7,""high"":5}",-0.00048509412,-0.95679307,0.000017,0.000507,-91.320755,"REGULAR","[]","2026-04-17T05:36:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.00001432,-0.0000053192016,-0.3714526,0.00002265,-0.000013649201,-0.60261375,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,"REGULAR","[]","2026-04-17T05:35:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",73.49068,12.150375,0.1653322,106.892975,-21.251923,-0.19881496,17787628,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.8590338,85.64105,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",26653538,26653538,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.4375687,86.42587,"{""low"":85.136765,""high"":86.42587}",85.136765,26653538,86.23338,"CCC",86.23338,15021659,17438215,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",21.945118,0.34452933,"{""low"":63.695934,""high"":153.08035}",-67.4393,-0.44054836,63.695934,153.08035,-4.448968,"REGULAR","[]","2026-04-17T05:35:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0.90004885,0.02575469,0.028614769,1.3725592,-0.44675565,-0.32549098,98140480,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3115277,0.92580354,false,"2017-11-09T00:00:00.000Z",6,106005720,"CoinMarketCap",11177595,11177595,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.011985004,0.94079953,"{""low"":0.92580354,""high"":0.94079953}",0.92580354,11177595,0.94079953,"CCC",0.94079953,16115168,11546159,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13609052,0.17232908,"{""low"":0.789713,""high"":3.469394}",-2.5435905,-0.73315126,0.789713,3.469394,-57.28213,"REGULAR","[]","2026-04-17T05:35:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0115458,-0.000537768,-0.04657694,0.01323006,-0.0022220286,-0.16795301,1214965,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.02673016,0.011008032,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",87322,87322,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000029439107,0.011157605,"{""low"":0.011002254,""high"":0.011157605}",0.011002254,87322,0.011004694,"CCC",0.011004694,91724,93822,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037070317,0.507743,"{""low"":0.007301,""high"":0.024558}",-0.013549969,-0.55175376,0.007301,0.024558,-54.518974,"REGULAR","[]","2026-04-17T05:35:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",0.0035247,-0.00016469997,-0.046727374,0.007141605,-0.003781605,-0.52951753,9603756,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.5988,0.00336,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",14015700,14015700,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00001999992,0.003505243,"{""low"":0.0033633027,""high"":0.003505243}",0.0033633027,14015700,0.0034456262,"CCC",0.0034456262,11075312,15320354,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000885,0.35757574,"{""low"":0.002475,""high"":0.039085}",-0.035725,-0.91403353,0.002475,0.039085,-90.00263,"REGULAR","[]","2026-04-17T05:36:02.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",596.58276,43.92395,0.073625915,610.51794,29.98877,0.04912021,38565524,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.18921894,640.5067,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2117452,2117452,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.2096558,641.68036,"{""low"":640.19403,""high"":641.68036}",640.19403,2117452,640.887,"CCC",640.887,2927966,3167172,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",96.77063,0.17797352,"{""low"":543.7361,""high"":3904.8367}",-3264.33,-0.83597094,543.7361,3904.8367,16.038597,"REGULAR","[]","2026-04-17T05:36:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","[]","2025-06-22T16:50:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.04005052,-0.0022489876,-0.056153763,0.03383798,0.0039635524,0.11713324,865786,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-6.9019775,0.037801534,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74130,74130,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00280248,0.039126623,"{""low"":0.037080638,""high"":0.039126623}",0.037080638,74130,0.0390724,"CCC",0.0390724,72051,72476,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021523533,1.3222468,"{""low"":0.016278,""high"":0.065468}",-0.027666464,-0.42259523,0.016278,0.065468,92.47721,"REGULAR","[]","2026-04-17T05:35:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,78030496,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3435843,4.3547202e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",9746128,9746128,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.97194e-12,4.4669454e-10,"{""low"":4.3547202,""high"":10}",4.3547202e-10,9746128,4.4663448e-10,"CCC",4.4663448e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":4.3547202,""high"":10}",-1.1222523e-11,-0.025123483,4.3547202e-10,4.4669454e-10,,"REGULAR","[]","2026-04-17T05:35:00.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",0.00013536,-0.000029874995,-0.22070771,0.0004582,-0.000352715,-0.7697839,4854,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.6488533,0.000105485,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000027220376,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.03131,"REGULAR","[]","2026-04-17T05:36:00.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.05432784,0.010493878,0.19315839,0.07657143,-0.011749707,-0.15344767,337189760,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.412944,0.06482172,false,"2020-11-11T00:00:00.000Z",6,5201802240,"CoinMarketCap",73188992,73188992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005030226,0.069353685,"{""low"":0.06482172,""high"":0.069353685}",0.06482172,73188992,0.06788766,"CCC",0.06788766,19394901,34459121,"2020-11-11T00:00:00.000Z",0,5201802240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02404572,0.5897028,"{""low"":0.040776,""high"":0.277628}",-0.21280628,-0.7665159,0.040776,0.277628,-15.563393,"REGULAR","[]","2026-04-17T05:35:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.060833,-0.011606403,-0.19079123,0.12119981,-0.07197321,-0.59383935,2153604,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3744318,0.049226597,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",446705,446705,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0006860122,0.050580155,"{""low"":0.049226597,""high"":0.050580155}",0.049226597,446705,0.04995289,"CCC",0.04995289,1984815,389323,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0058745965,0.13550924,"{""low"":0.043352,""high"":0.681885}",-0.6326584,-0.9278081,0.043352,0.681885,-92.25104,"REGULAR","[]","2026-04-17T05:36:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",0.20242953,-0.048179537,-0.23800646,0.1418967,0.012353301,0.08705841,277806080,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,4.853508,0.15425,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",63079844,63079844,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0071399957,0.15923026,"{""low"":0.15276375,""high"":0.15923026}",0.15276375,63079844,0.15305202,"CCC",0.15305202,113960596,83317498,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.093017,1.5190665,"{""low"":0.061233,""high"":0.321231}",-0.16698101,-0.519816,0.061233,0.321231,77.735016,"REGULAR","[]","2026-04-17T05:36:50.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","[]","2024-07-14T01:18:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",0.00177946,0.000007987837,0.004488911,0.00756423,-0.005776782,-0.7636973,556267,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,3.5914202,0.0017874478,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",224838,224838,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00006196916,0.001828886,"{""low"":0.0017775107,""high"":0.001828886}",0.0017775107,224838,0.0018266881,"CCC",0.0018266881,1613307,552819,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00042944786,0.31623554,"{""low"":0.001358,""high"":0.105839}",-0.10405155,-0.9831116,0.001358,0.105839,-97.898445,"REGULAR","[]","2026-04-17T05:36:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.00000306,2.2949916e-7,0.07499973,0.00000628,-0.000002990501,-0.4761944,3119853,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.9308727,0.000003289499,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8684,8684,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.345968e-7,0.000003310578,"{""low"":3.2787077,""high"":6}",0.0000032787077,8684,0.0000033105775,"CCC",0.0000033105775,17441,5015,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.8949898e-7,0.09649966,"{""low"":3,""high"":6}",-0.0000417105,-0.92689997,0.000003,0.000045,-72.72727,"REGULAR","[]","2026-04-17T05:36:00.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",0.02275824,0.0071417596,0.31380984,0.034358412,-0.0044584125,-0.12976189,65789908,15,0,false,false,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6484756,0.0299,false,"2026-01-09T00:00:00.000Z",4,2200000000,"Coinbase",56032288,56032288,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.001790002,0.031657577,"{""low"":0.029904505,""high"":0.031657577}",0.029904505,56032288,0.031657577,"CCC",0.031657577,73153880,83240615,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.013199,0.79031193,"{""low"":0.016701,""high"":0.158816}",-0.128916,-0.8117318,0.016701,0.158816,-74.905754,"REGULAR","[]","2026-04-17T05:36:45.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",0.1134719,0.0018280968,0.016110567,0.12042589,-0.0051258877,-0.042564668,23070746,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,3.4080691,0.1153,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",10944684,10944684,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0037999973,0.11590293,"{""low"":0.11103295,""high"":0.11590293}",0.11103295,10944684,0.111420564,"CCC",0.111420564,17615907,10230401,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.068532005,1.4653611,"{""low"":0.046768,""high"":1.702829}",-1.587529,-0.9322891,0.046768,1.702829,-76.42538,"REGULAR","[]","2026-04-17T05:35:50.000Z","ALLO"
