"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4727857,4727857,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000021750107,0.019461045,"{""low"":0.019096317,""high"":0.019461045}",0.019096317,4727857,0.019461045,"CCC",0.019461045,14432535,5396777,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005003541,0.34681782,"{""low"":0.014427,""high"":0.14882}",-0.12938946,-0.869436,0.014427,0.14882,-85.67034,0.0221092,-0.0026786588,-0.12115585,0.03853088,-0.019100338,-0.49571508,0,15,0,false,false,-0.11181263,0.01943054,"Portals USD","Portals USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",72608,72608,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000046031026,0.0005134926,"4.5047994E-4 - 5.134926E-4",0.00045047994,72608,0.0005134926,"CCC",0.0005134926,77672,106991,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00028703694,1.6216776,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-72.40022,0.00044902,0.000015016936,0.0334438,0.00042206,0.00004197695,0.0994573,4640369,15,0,false,false,-9.024488,0.00046403694,"Patriot USD","Patriot USD","[]",1765450560,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2100,2100,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006309524,0.01040163,"{""low"":0.01040163,""high"":0.01040163}",0.01040163,2100,0.01040163,"CCC",0.01040163,512,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010036295,0.10679182,"{""low"":0.009398,""high"":0.038497}",-0.028095372,-0.7298068,0.009398,0.038497,-47.25807,0.01087288,-0.00047125015,-0.043341797,0.012761045,-0.0023594154,-0.18489201,0,15,0,false,false,0.6102943,0.01040163,"Vitreus USD","Vitreus USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",914732,914732,"FLIP","USD=X","https://coinmarketcap.com/",-0.004289001,0.43351573,"{""low"":0.39188468,""high"":0.43351573}",0.39188468,914732,0.39591762,"CCC",0.39591762,742588,231183,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08910167,0.2891025,"{""low"":0.308201,""high"":2.191681}",-1.7943783,-0.8187224,0.308201,2.191681,-77.1269,0.42222786,-0.024925202,-0.059032585,0.46040592,-0.06310326,-0.13706005,0,15,0,false,false,-1.0680037,0.39730266,"Chainflip USD","Chainflip USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2310,2310,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0022288514,"{""low"":0.0022288514,""high"":0.0022288514}",0.0022288514,2310,0.0022288514,"CCC",0.0022288514,174,364,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004018515,0.21995156,"{""low"":0.001827,""high"":0.016424}",-0.014195149,-0.86429304,0.001827,0.016424,-86.17386,0.00235888,-0.00013002846,-0.055122968,0.003293455,-0.0010646037,-0.32324827,0,15,0,false,false,0,0.0022288514,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",297,297,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000012575736,0.00042251407,"3.9088362E-4 - 4.2251407E-4",0.00039088362,297,0.00041712122,"CCC",0.00041712122,953,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007088363,0.22151135,"3.2E-4 - 0.037793",-0.037402116,-0.9896572,0.00032,0.037793,-98.52868,0.00047872,-0.00008783638,-0.18348174,0.00124366,-0.00085277634,-0.6856989,0,15,0,false,false,3.324211,0.00039088362,"enqAI USD","enqAI USD","[]",1765450500,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",375,375,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.138073e-11,5.727121e-10,"5.398216E-10 - 5.727121E-10",5.398216e-10,375,5.727121e-10,"CCC",5.727121e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.398216E-10 - 5.727121E-10",-3.2890524e-11,-0.05742942,5.398216e-10,5.727121e-10,,,,,,,,0,15,0,false,false,-3.8098068,5.398216e-10,"Ribbit USD","Ribbit USD","[]",1765450500,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",2560119,2560119,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000016167596,0.000025856652,"2.249967E-5 - 2.5856652E-5",0.00002249967,2560119,0.000025619456,"CCC",0.000025619456,2332462,3058479,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000019979978,4.9949946,"4.0E-6 - 2.79E-4",-0.00025502002,-0.9140502,0.000004,0.000279,188.88889,0.00004968,-0.000025700021,-0.5173112,0.0000654505,-0.00004147052,-0.63361657,2310988,15,0,false,false,-6.3162746,0.000023979977,"Pandu Pandas USD","Pandu Pandas USD","[]",1765450500,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",204416,204416,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001320364,0.019328192,"{""low"":0.018304013,""high"":0.019328192}",0.018304013,204416,0.019328192,"CCC",0.019328192,182074,158917,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0003694445,0.020183798,"{""low"":0.018304013,""high"":0.076713}",-0.058039546,-0.7565803,0.018304013,0.076713,-68.8295,0.024032,-0.0053585432,-0.22297533,0.0285207,-0.009847242,-0.34526652,33160920,15,0,false,false,-6.6038632,0.018673457,"QANplatform USD","QANplatform USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9043586e-12,9.391339e-11,"7.840754E-11 - 9.391339E-11",7.840754e-11,48,9.3121295e-11,"CCC",9.3121295e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.1497873e-12,0.02741812,"7.840754E-11 - 9.391339E-11",-1.3356066e-11,-0.14221685,7.840754e-11,9.391339e-11,,,,,,,,0,15,0,false,false,-2.3093877,8.0557325e-11,"NiHao USD","NiHao USD","[]",1765450500,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1700189312,"CoinMarketCap",19773,19773,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000016671082,0.0008508305,"8.141136E-4 - 8.508305E-4",0.0008141136,19773,0.0008508305,"CCC",0.0008508305,22577,19732,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00007660629,0.10255193,"7.47E-4 - 0.002836",-0.0020123937,-0.70958877,0.000747,0.002836,-67.352486,0.00094078,-0.00011717371,-0.12454954,0.001205775,-0.00038216868,-0.3169486,1400286,15,0,false,false,-1.9839967,0.0008236063,"RingDAO USD","RingDAO USD","[]",1765450500,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",109339,109339,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0004206933,0.011364641,"{""low"":0.010628748,""high"":0.011364641}",0.010628748,109339,0.01071685,"CCC",0.01071685,94863,87941,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0013083238,0.13933161,"{""low"":0.00939,""high"":0.13803}",-0.12733167,-0.9224928,0.00939,0.13803,-91.71245,0.01280912,-0.002110796,-0.16478853,0.022499785,-0.011801461,-0.5245144,1283798,15,0,false,false,-3.7835448,0.010698324,"zkRace USD","zkRace USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",155,155,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000038686674,0.0009715198,"9.328331E-4 - 9.715198E-4",0.0009328331,155,0.0009715198,"CCC",0.0009715198,2443,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012883311,0.16024019,"8.04E-4 - 0.005886",-0.004953167,-0.8415166,0.000804,0.005886,-82.81775,0.00115812,-0.00022528687,-0.19452809,0.00151778,-0.0005849469,-0.38539636,0,15,0,false,false,-3.9820817,0.0009328331,"TAO INU USD","TAO INU USD","[]",1765450560,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",130142,130142,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007858962,0.11021076,"{""low"":0.10344309,""high"":0.11021076}",0.10344309,130142,0.109298326,"CCC",0.109298326,199539,78490,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.026530765,0.34033,"{""low"":0.077956,""high"":0.511586}",-0.40709925,-0.79575914,0.077956,0.511586,-71.808914,0.12251508,-0.018028319,-0.14715183,0.18806179,-0.083575025,-0.44440195,10050687,15,0,false,false,-6.9953365,0.10448676,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1488160,1488160,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0002453539,0.002517561,"{""low"":0.0019301286,""high"":0.002517561}",0.0019301286,1488160,0.0021704705,"CCC",0.0021704705,805473,378987,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00011273334,0.058407165,"{""low"":0.0019301286,""high"":0.016896}",-0.0148531385,-0.879092,0.0019301286,0.016896,-84.19259,0.00346626,-0.001423398,-0.41064376,0.00590549,-0.003862628,-0.65407413,3117427,15,0,false,false,-10.722492,0.002042862,"U2U Network USD","U2U Network USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",67,67,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.7693333e-10,"5.7693333E-10 - 5.7693333E-10",5.7693333e-10,67,5.7693333e-10,"CCC",5.7693333e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7693333E-10 - 5.7693333E-10",0,0,5.7693333e-10,5.7693333e-10,,,,,,,,0,15,0,false,false,0,5.7693333e-10,"Inu Inu USD","Inu Inu USD","[]",1765450500,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00031852722,0.011362745,"{""low"":0.011044298,""high"":0.011362745}",0.011044298,106,0.011362745,"CCC",0.011362745,407,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0024102982,0.27916357,"{""low"":0.008634,""high"":0.031779}",-0.020734701,-0.6524655,0.008634,0.031779,-61.91674,0.01122236,-0.00017806143,-0.015866665,0.012807425,-0.0017631268,-0.13766442,0,15,0,false,false,-2.8032365,0.011044298,"SNP adverse USD","SNP adverse USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",18109,18109,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000011542172,0.0009268794,"8.987145E-4 - 9.268794E-4",0.0008987145,18109,0.0009086137,"CCC",0.0009086137,44050,37804,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00028840342,0.46144548,"6.25E-4 - 0.003422",-0.0025085965,-0.7330791,0.000625,0.003422,-71.319725,0.00090456,0.000008843432,0.009776501,0.00109446,-0.00018105662,-0.16543008,0,15,0,false,false,1.2798178,0.0009134034,"Saber USD","Saber USD","[]",1765450560,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",11,11,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.3159248e-7,0.0000016027413,"1.3786176E-6 - 1.6027413E-6",0.0000013786176,11,0.0000015999658,"CCC",0.0000015999658,105680,85321,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.786356e-7,0.37863562,"1.0E-6 - 7.6E-5",-0.00007462136,-0.9818601,0.000001,0.000076,-94.871796,0.00000184,-4.6136438e-7,-0.2507415,0.000003565,-0.0000021863643,-0.6132859,579978,15,0,false,false,-14.382587,0.0000013786356,"Trog USD","Trog USD","[]",1765450560,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00022879196,0.0020998858,"{""low"":0.00203475,""high"":0.0020998858}",0.00203475,346,0.0020998858,"CCC",0.0020998858,677,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004017501,0.24601966,"{""low"":0.001633,""high"":0.015831}",-0.013796249,-0.8714705,0.001633,0.015831,-84.898476,0.00237424,-0.0003394899,-0.14298888,0.003301975,-0.001267225,-0.3837779,0,15,0,false,false,-10.1076975,0.00203475,"Moonsama USD","Moonsama USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",80029,80029,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8575115e-9,2.7926742e-8,"2.630107E-8 - 2.7926742E-8",2.630107e-8,80029,2.7898649e-8,"CCC",2.7898649e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"2.630107E-8 - 2.9E-5",-0.0000289737,-0.99909306,2.630107e-8,0.000029,-92.85714,0.000001,-9.736989e-7,-0.9736989,0.000001545,-0.0000015186989,-0.9829766,1790354,15,0,false,false,-6.5966086,2.630107e-8,"Akita Inu USD","Akita Inu USD","[]",1765450500,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,,"StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1242,1242,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010212641,0.027350022,"{""low"":0.026168123,""high"":0.027350022}",0.026168123,1242,0.027350022,"CCC",0.027350022,4535,4637,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014492428,1.2412151,"{""low"":0.011676,""high"":0.135345}",-0.10917657,-0.8066539,0.011676,0.135345,-79.8499,0.03303964,-0.0068712123,-0.20796874,0.049768224,-0.023599796,-0.47419405,2451754,15,0,false,false,-3.756073,0.026168428,"RocketX exchange USD","RocketX exchange USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-4.4330955e-7,0.0073587266,"{""low"":0.0073505593,""high"":0.0073587266}",0.0073505593,0,0.00735538,"CCC",0.00735538,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050455807,2.1880229,"{""low"":0.002306,""high"":0.086352}",-0.07900042,-0.914865,0.002306,0.086352,67.29631,0.0073505,0.0000010803342,0.00014697424,0.007804965,-0.0004533846,-0.058089253,0,15,0,false,false,-0.00603285,0.0073515805,"LooksCoin USD","LooksCoin USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOK"
