"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,5.8294972e-8,0.00013465162,"1.3465162E-4 - 1.3465162E-4",0.00013465162,0,0.00013465162,"CCC",0.00013465162,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3465162E-4 - 2.17E-4",-0.00008234837,-0.3794856,0.00013465162,0.000217,-34.14634,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.04331363,0.00013465162,0.00013756,-0.0000029083749,-0.021142593,0.0001416,-0.0000069483795,-0.049070477,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0013406463,0.036738448,"{""low"":0.036390204,""high"":0.036738448}",0.036390204,396523,0.036452554,"CCC",0.036452554,266422,410632,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011683714,0.46933857,"{""low"":0.024894,""high"":0.09625}",-0.059672285,-0.6199718,0.024894,0.09625,1.2256503,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",396523,396523,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",3.8046443,0.036577713,0.0320191,0.0045586117,0.14237162,0.03370571,0.0028720014,0.085208155,5514220,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.00024154782,0.46774152,"{""low"":0.45593953,""high"":0.46774152}",0.45593953,14057617,0.45786598,"CCC",0.45786598,85807325,34481350,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12292588,0.35746735,"{""low"":0.34388,""high"":2.504997}",-2.038191,-0.81365013,0.34388,2.504997,-77.94569,false,"2024-06-05T00:00:00.000Z",6,168728000,"CoinMarketCap",14057617,14057617,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05176856,0.46680588,0.44185522,0.024950653,0.05646794,0.75034493,-0.28353906,-0.37787828,78763224,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000130605185,0.0010892943,"0.0010733231 - 0.0010892943",0.0010733231,512252,0.0010770204,"CCC",0.0010770204,841400,853828,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019123475,0.21559724,"8.87E-4 - 0.003173",-0.0020947652,-0.66018444,0.000887,0.003173,-21.331423,false,1567382400000,6,9710000128,"CoinMarketCap",512252,512252,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.1967939,0.0010782348,0.001116,-0.000037765247,-0.033839826,0.00129087,-0.00021263526,-0.16472244,10469659,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0010198057,0.22602335,"{""low"":0.22093342,""high"":0.22602335}",0.22093342,15987003,0.22129302,"CCC",0.22129302,18157334,18331919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06861813,0.43865073,"{""low"":0.15643,""high"":1.347782}",-1.1227338,-0.8330233,0.15643,1.347782,-74.447945,false,"2024-01-18T00:00:00.000Z",6,422998976,"CoinMarketCap",15987003,15987003,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.45520777,0.22504814,0.2105667,0.01448144,0.06877365,0.30988273,-0.08483459,-0.27376354,95195128,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,7.4505806e-9,0.00014304399,"1.4297685E-4 - 1.4304399E-4",0.00014297685,73959,0.00014298133,"CCC",0.00014298133,139180,71182,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035990975,0.33636427,"1.07E-4 - 8.16E-4",-0.000673009,-0.824766,0.000107,0.000816,-55.172413,false,1632355200000,6,0,"CoinMarketCap",73959,73959,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00520667,0.00014299098,0.0001147,0.000028290975,0.24665192,0.000138575,0.0000044159824,0.031867094,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7741545e-8,0.0000026400533,"2.506128E-6 - 2.6400533E-6",0.000002506128,16666864,0.0000026400533,"CCC",0.0000026400533,4404643,10147769,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015274003,1.5274003,"1.0E-6 - 5.0E-6",-0.0000024725996,-0.49451992,0.000001,0.000005,0,false,1706140800000,8,122150925107200,"CoinMarketCap",16666864,16666864,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2335935,0.0000025274003,0.00000162,9.0740025e-7,0.5601236,0.00000147,0.0000010574003,0.7193199,308724288,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0008528102,0.019993043,"{""low"":0.01954477,""high"":0.019993043}",0.01954477,5075910,0.019587236,"CCC",0.019587236,12534240,7409053,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0045530125,0.29861695,"{""low"":0.015247,""high"":0.055309}",-0.03550899,-0.64201105,0.015247,0.055309,-56.64786,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",5075910,5075910,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",4.5009885,0.019800013,0.02468676,-0.0048867464,-0.1979501,0.024896959,-0.005096946,-0.20472163,49074492,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,4.7903633,63.586723,"{""low"":62.704586,""high"":63.586723}",62.704586,604299,63.19511,"CCC",63.19511,767945,677512,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.437813,1.546877,"{""low"":24.848654,""high"":141.52103}",-78.23456,-0.5528123,24.848654,141.52103,-55.562866,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",604299,604299,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",8.189201,63.286465,70.05943,-6.7729683,-0.096674606,98.97503,-35.688564,-0.3605815,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.00009758887,0.0021468769,"{""low"":0.0020798917,""high"":0.0021468769}",0.0020798917,5971865,0.0021014174,"CCC",0.0021014174,12755376,7309972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00087287684,0.68514663,"{""low"":0.001274,""high"":0.015951}",-0.013804123,-0.865408,0.001274,0.015951,-76.475586,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5971865,5971865,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-4.347972,0.0021468769,0.00207582,0.000071056886,0.034230754,0.003393395,-0.0012465182,-0.3673366,2146611,15,0,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.5423348e-14,5.087931e-13,"5.08793E-13 - 5.087931E-13",5.08793e-13,464,5.08793e-13,"CCC",5.08793e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,2.1309299e-7,"5.08793E-13 - 5.087931E-13",0,0,5.08793e-13,5.087931e-13,,false,1741996800000,8,0,"CoinMarketCap",464,464,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.758993,5.087931e-13,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.022864342,2.2203903,"{""low"":2.17972,""high"":2.2203903}",2.17972,54909124,2.17972,"CCC",2.17972,53841083,62091621,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6312208,0.39844164,"{""low"":1.584224,""high"":5.713966}",-3.498521,-0.6122755,1.584224,5.713966,-12.366754,false,"2017-11-09T00:00:00.000Z",4,105747480,"CoinMarketCap",54909124,54909124,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.0428033,2.2154448,2.134961,0.08048391,0.037698075,2.3847384,-0.16929364,-0.07099044,234277712,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0033439994,0.25740793,"{""low"":0.25181472,""high"":0.25740793}",0.25181472,24966892,0.25221056,"CCC",0.25221056,33571412,32365571,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0653065,0.34049803,"{""low"":0.191797,""high"":0.907064}",-0.6499605,-0.71655416,0.191797,0.907064,-25.897812,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24966892,24966892,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.3177891,0.2571035,0.24243878,0.0146647245,0.060488362,0.2851737,-0.028070211,-0.098431975,218125728,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000032474043,0.000075261174,"7.0329115E-5 - 7.5261174E-5",0.000070329115,68742,0.00007227516,"CCC",0.00007227516,126221,54522,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000050469316,2.102888,"2.4E-5 - 0.003516",-0.0034415307,-0.9788199,0.000024,0.003516,-98.61201,false,1647561600000,6,0,"CoinMarketCap",68742,68742,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",77.32784,0.00007446932,0.00007134,0.0000031293166,0.043864824,0.00038075,-0.00030628068,-0.80441415,0,15,0,false,false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.000012744218,0.044359963,"{""low"":0.043905407,""high"":0.044359963}",0.043905407,132036,0.043916654,"CCC",0.043916654,161395,129616,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006270662,0.16467075,"{""low"":0.03808,""high"":0.223249}",-0.17889833,-0.8013399,0.03808,0.223249,-46.672337,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132036,132036,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.02874669,0.04435066,0.04224836,0.0021023005,0.049760524,0.05159007,-0.007239409,-0.14032562,77677,15,0,false,false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.9033178e-7,0.000074241565,"7.061692E-5 - 7.4241565E-5",0.00007061692,51615,0.00007158823,"CCC",0.00007158823,104030,49948,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017082053,0.3105828,"5.5E-5 - 0.005507",-0.0054349178,-0.9869108,0.000055,0.005507,-80.42329,false,1730937600000,6,760917248,"CoinMarketCap",51615,51615,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.26474836,0.00007208205,0.00007132,7.620547e-7,0.010685007,0.00012233,-0.000050247952,-0.41075736,54848,15,0,false,false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.002871167,0.03001242,"{""low"":0.019778263,""high"":0.03001242}",0.019778263,150015,0.019867439,"CCC",0.019867439,123310,151942,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02392464,4.362626,"{""low"":0.005484,""high"":0.136838}",-0.10742936,-0.78508425,0.005484,0.136838,182.88498,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150015,150015,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",10.819296,0.02940864,0.017635,0.011773638,0.667629,0.015052085,0.0143565545,0.95379174,2795280,15,0,false,false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-0.000018527076,0.0001898327,"1.863263E-4 - 1.898327E-4",0.0001863263,290975,0.00018739844,"CCC",0.00018739844,5819455,782219,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000024203619,0.012989909,"1.863263E-4 - 0.069817",-0.06962825,-0.9972966,0.0001863263,0.069817,-97.99525,false,1749168000000,6,999998656,"CoinMarketCap",290975,290975,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-8.938454,0.00018874666,0.00041088,-0.00022213333,-0.54062825,0.0007366226,-0.00054787594,-0.7437675,188746,15,0,false,false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
