"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",0.12209867,0.028190324,"Unibright USD","Unibright USD",0.027669055,317,0.027678633,"CCC",0.027678633,2009,561,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.019728325,2.3314023,"{""low"":0.008462,""high"":0.125023}",-0.096832685,-0.7745189,0.008462,0.125023,85.19904,0.026441,0.0017493237,0.06615951,0.04106103,-0.012870705,-0.31345305,4228548,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",317,317,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00003437698,0.028190324,"{""low"":0.027669055,""high"":0.028190324}","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-6.2250934,0.031106327,"Tria USD","Tria USD",0.030762736,95185208,0.031356603,"CCC",0.031356603,99599775,59854210,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.018839326,1.5357729,"{""low"":0.012267,""high"":0.04116}",-0.010053672,-0.24425831,0.012267,0.04116,91.274536,0.022245744,0.0088605825,0.3983046,0.022245744,0.0088605825,0.3983046,67117184,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",95185208,95185208,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0020649433,0.03439871,"{""low"":0.030762736,""high"":0.03439871}","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-8.882309,0.027356584,"The White Whale USD","The White Whale USD",0.027192138,1294149,0.028766043,"CCC",0.028766043,22152634,2040873,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.026632583,36.785336,"{""low"":7.24,""high"":4}",-0.17231342,-0.86299103,0.000724,0.19967,1141.3169,0.06341404,-0.036057454,-0.56860363,0.05796804,-0.030611455,-0.5280747,27351730,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1294149,1294149,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0026667658,0.028814223,"{""low"":0.027192138,""high"":0.028814223}","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.6646492,0.0033758662,"Zentry USD","Zentry USD",0.0033507869,1010685,0.0034515846,"CCC",0.0034515846,13721892,1280511,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000025079353,0.007484616,"{""low"":0.0033507869,""high"":0.014709}",-0.011333133,-0.77048975,0.0033507869,0.014709,-73.95728,0.00374168,-0.00036581373,-0.09776724,0.005765345,-0.0023894787,-0.41445547,27039380,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1010685,1010685,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000924177,0.0034560882,"{""low"":0.0033507869,""high"":0.0034560882}","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",0,0.0006483723,"Cardstack USD","Cardstack USD",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.38868338,0.040909734,"LCX USD","LCX USD",0.040745087,326366,0.041634656,"CCC",0.041634656,419088,183016,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00022773445,0.005597917,"{""low"":0.040682,""high"":0.186649}",-0.14573926,-0.78081995,0.040682,0.186649,-74.510704,0.0467729,-0.0058631673,-0.12535393,0.0827607,-0.041850965,-0.50568646,38832532,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",326366,326366,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00015962869,0.041634656,"{""low"":0.040745087,""high"":0.041634656}","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.59617,0.0024505288,"Stella USD","Stella USD",0.002429117,88003,0.0025223363,"CCC",0.0025223363,371403,167078,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00005652872,0.023612663,"{""low"":0.002394,""high"":0.044494}",-0.04204347,-0.9449245,0.002394,0.044494,-94.06864,0.0033116,-0.0008610713,-0.26001668,0.00795792,-0.005507392,-0.6920642,2354958,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",88003,88003,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000014696969,0.00254982,"{""low"":0.002429117,""high"":0.00254982}","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-9.0342655,6.7481254e-10,"Gasspas USD","Gasspas USD",6.617853e-10,28601,6.9722444e-10,"CCC",6.9722444e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.3027246e-11,0.019685004,"{""low"":6.617853,""high"":10}",-2.2411906e-11,-0.032144465,6.617853e-10,6.9722444e-10,,,,,,,,283886,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28601,28601,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-6.7019e-11,6.9722444e-10,"{""low"":6.617853,""high"":10}","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.1731545,0.99716884,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.9956307,2098986,1.0129089,"CCC",1.0129089,2700439,1618672,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30014986,0.43061936,"{""low"":0.697019,""high"":1.413268}",-0.41609913,-0.29442337,0.697019,1.413268,-5.3456306,1.0434945,-0.046325624,-0.0443947,1.0555365,-0.05836767,-0.055296686,12951434,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2098986,2098986,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.011837184,1.0134385,"{""low"":0.9956307,""high"":1.0134385}","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-4.451864,0.008997579,"Measurable Data Token USD","Measurable Data Token USD",0.008982119,557699,0.009274352,"CCC",0.009274352,1190757,787662,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000015459955,0.0017211924,"{""low"":0.008982119,""high"":0.047913}",-0.03891542,-0.8122101,0.008982119,0.047913,-68.68508,0.0105306,-0.0015330212,-0.14557776,0.01543409,-0.006436511,-0.4170321,6083776,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",557699,557699,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00041922368,0.009299355,"{""low"":0.008982119,""high"":0.009299355}","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CryptoSaga USD",,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-2.4351165,0.011202854,"Oasis USD","Oasis USD",0.011169066,4402373,0.011577285,"CCC",0.011577285,18582046,6882479,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001344854,0.1364226,"{""low"":0.009858,""high"":0.044048}",-0.032845147,-0.74566716,0.009858,0.044048,-66.485794,0.01291596,-0.0017131055,-0.13263479,0.016955584,-0.00575273,-0.33928233,84591064,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7550849024,"CoinMarketCap",4402373,4402373,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0002796119,0.01158812,"{""low"":0.011169066,""high"":0.01158812}","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.8995854,2.1821449,"Livepeer USD","Livepeer USD",2.1789017,8758149,2.2238252,"CCC",2.2238252,21895203,11444686,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.10768199,0.05190837,"{""low"":2.074463,""high"":14.149495}",-11.96735,-0.8457793,2.074463,14.149495,-63.06845,2.3594468,-0.17730188,-0.075145535,4.062881,-1.8807361,-0.46290702,108428496,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8758149,8758149,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.019808292,2.2238252,"{""low"":2.1789017,""high"":2.2238252}","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.8980426,0.06783681,"AdEx USD","AdEx USD",0.06778317,2139236,0.06870335,"CCC",0.06870335,5413900,3710401,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00005364418,0.0007914085,"{""low"":0.06778317,""high"":0.168436}",-0.10059919,-0.5972547,0.06778317,0.168436,-37.971844,0.0760044,-0.008167587,-0.10746203,0.10118442,-0.033347607,-0.32957253,10033064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2139236,2139236,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0013124868,0.06908824,"{""low"":0.06778317,""high"":0.06908824}","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-2.1044972,2315.88,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2312.276,16582238,2368.9656,"CCC",2368.9656,10550820,7862058,"2023-04-27T00:00:00.000Z",0,3365284,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1548.3706,2.0173965,"{""low"":767.50934,""high"":5333.2725}",-3017.3926,-0.5657676,767.50934,5333.2725,2.6402235,2242.9307,72.94922,0.032524064,3434.6802,-1118.8003,-0.32573637,7793594880,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365284,"CoinMarketCap",16582238,16582238,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-49.7854,2372.007,"{""low"":2312.276,""high"":2372.007}","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.2549653,0.045401745,"Catizen USD",,0.045293514,5356047,0.045703612,"CCC",0.045703612,4576562,6313964,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008949745,0.24552138,"{""low"":0.036452,""high"":0.157426}",-0.112024255,-0.71159947,0.036452,0.157426,-72.03,0.04169518,0.0037065633,0.088896684,0.06288778,-0.017486036,-0.2780514,18696504,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5356047,5356047,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010474101,0.046258457,"{""low"":0.045293514,""high"":0.046258457}","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.1075459,0.01347858,"Maverick Protocol USD","Maverick Protocol USD",0.013467449,2062973,0.013739727,"CCC",0.013739727,4135023,5326404,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0021655802,0.19142404,"{""low"":0.011313,""high"":0.087843}",-0.074364424,-0.8465606,0.011313,0.087843,-83.75318,0.01558648,-0.0021078996,-0.13523898,0.033338133,-0.019859552,-0.5957008,11361845,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2062973,2062973,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00015095342,0.013764655,"{""low"":0.013467449,""high"":0.013764655}","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.1374139,0.2805203,"Liquity USD","Liquity USD",0.28006935,3002015,0.28588232,"CCC",0.28588232,6037505,4788257,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02695328,0.10629648,"{""low"":0.253567,""high"":1.651157}",-1.3706367,-0.8301068,0.253567,1.651157,-63.75671,0.29493967,-0.014419377,-0.048889242,0.47357476,-0.19305447,-0.40765363,26850224,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95715800,"CoinMarketCap",3002015,3002015,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.003227383,0.28677168,"{""low"":0.28006935,""high"":0.28677168}","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.19471161,0.78053665,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.7805105,1980175,0.78907436,"CCC",0.78907436,3266607,8278678,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24348664,0.45337796,"{""low"":0.53705,""high"":2.875853}",-2.0953164,-0.72858953,0.53705,2.875853,-64.99352,0.71734583,0.06319082,0.08808976,1.0083276,-0.22779095,-0.22590967,11570266,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",1980175,1980175,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0015227795,0.79078317,"{""low"":0.7805105,""high"":0.79078317}","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.6294031,0.2807372,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.28009346,3350749,0.28858638,"CCC",0.28858638,3980209,3014970,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.03400819,0.1378362,"{""low"":0.246729,""high"":1.503449}",-1.2227118,-0.8132712,0.246729,1.503449,-79.67579,0.32175705,-0.041019857,-0.12748705,0.59404784,-0.31331065,-0.5274165,13359677,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,47587840,"CoinMarketCap",3350749,3350749,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004650116,0.28865743,"{""low"":0.28009346,""high"":0.28865743}","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-4.6832924,0.006343815,"Threshold USD","Threshold USD",0.0063297427,2603225,0.0065073953,"CCC",0.0065073953,5552961,4489506,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00031981524,0.05309018,"{""low"":0.006024,""high"":0.024754}",-0.018410185,-0.74372566,0.006024,0.024754,-61.68441,0.0069001,-0.000556285,-0.08061985,0.01078329,-0.0044394745,-0.41169947,70765256,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2603225,2603225,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0003116969,0.0065355,"{""low"":0.0063297427,""high"":0.0065355}","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.4341826,0.52129245,"Juventus Fan Token USD","Juventus Fan Token USD",0.52129245,3312020,0.53246313,"CCC",0.53246313,4073737,2768863,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.009694457,0.018949365,"{""low"":0.511598,""high"":1.863787}",-1.3424946,-0.7203047,0.511598,1.863787,-53.255295,0.59871197,-0.07741952,-0.12931013,0.7799586,-0.25866616,-0.33164087,7868087,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",3312020,3312020,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0075850487,0.53261113,"{""low"":0.52129245,""high"":0.53261113}","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.8844142,15.674197,"Tellor USD","Tellor USD",15.624027,40404432,16.028955,"CCC",16.028955,28479900,43982728,"2019-11-19T00:00:00.000Z",0,2841339,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.2173805,0.368111,"{""low"":11.456817,""high"":67.44751}",-51.77331,-0.76760894,11.456817,67.44751,-49.44135,15.232804,0.4413929,0.02897647,22.775387,-7.1011896,-0.31179228,43252588,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2759477,"CoinMarketCap",40404432,40404432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3010397,16.040667,"{""low"":15.624027,""high"":16.040667}","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-3.3178449,1.0838503,"Moonriver USD","Moonriver USD",1.083109,1537814,1.1229304,"CCC",1.1229304,2892711,2294725,"2021-04-19T00:00:00.000Z",0,12408721,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.00074124336,0.0006843663,"{""low"":1.083109,""high"":8.503063}",-7.419213,-0.8725341,1.083109,8.503063,-82.767456,1.3862054,-0.30235517,-0.21811715,3.1286027,-2.0447526,-0.6535674,12309231,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11356948,"CoinMarketCap",1537814,1537814,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03719449,1.1251729,"{""low"":1.083109,""high"":1.1251729}","REGULAR","MOVR"
