"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2698164,0.63702035,"Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",172521072,172521072,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.014795005,0.6732762,"{""low"":0.6343925,""high"":0.6732762}",0.6343925,172521072,0.6679667,"CCC",0.6679667,221917966,"REGULAR",167479007,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.61709934,30.97733,"{""low"":0.019921,""high"":2.605717}",-1.9686966,-0.7555297,0.019921,2.605717,1113.8392,0.78973234,-0.15271199,-0.19337183,0.98164207,-0.34462172,-0.35106656,637019264,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9030372,0.060454547,"Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4606890,4606890,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0011727922,0.06327362,"{""low"":0.060373597,""high"":0.06327362}",0.060373597,4606890,0.06314752,"CCC",0.06314752,5554196,"REGULAR",4734203,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017270546,0.39992929,"{""low"":0.043184,""high"":0.337172}",-0.27671745,-0.8207012,0.043184,0.337172,-67.21359,0.06301216,-0.002557613,-0.040589195,0.06995677,-0.009502225,-0.13582994,29362772,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.071709,0.69231325,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1060691968,"CoinMarketCap",25704132,25704132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014646113,0.72016704,"{""low"":0.68892634,""high"":0.72016704}",0.68892634,25704132,0.719284,"CCC",0.719284,59439454,"REGULAR",22041201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21774226,0.45881915,"{""low"":0.474571,""high"":1.89332}",-1.2010067,-0.634339,0.474571,1.89332,7.209933,0.75341654,-0.061103284,-0.0811016,0.66754323,0.024770021,0.037106242,734331072,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4062241,0.08628104,"Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",12067020,12067020,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001230605,0.08968548,"{""low"":0.08592954,""high"":0.08968548}",0.08592954,12067020,0.089405455,"CCC",0.089405455,23050641,"REGULAR",15824075,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020049036,0.3027092,"{""low"":0.066232,""high"":0.332326}",-0.24604496,-0.7403723,0.066232,0.332326,-24.894787,0.09204772,-0.0057666823,-0.06264883,0.092263095,-0.0059820563,-0.064836934,117955264,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5295765,0.06635856,"Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",31871872,31871872,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.002262324,0.0699506,"{""low"":0.064340696,""high"":0.0699506}",0.064340696,31871872,0.06645992,"CCC",0.06645992,66289989,"REGULAR",25824156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04289356,1.8279803,"{""low"":0.023465,""high"":0.177057}",-0.11069844,-0.62521356,0.023465,0.177057,93.7418,0.06703316,-0.0006745979,-0.010063645,0.049392544,0.016966015,0.34349346,66358172,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.69809,0.000008481044,"KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",54991,54991,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.4650323e-7,0.000008779078,"8.422847E-6 - 8.779078E-6",0.000008422847,54991,0.000008720119,"CCC",0.000008720119,302802,"REGULAR",163629,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006481044,3.240522,"2.0E-6 - 4.8E-5",-0.000039518956,-0.82331157,0.000002,0.000048,125,0.00001298,-0.0000044989565,-0.34660682,0.00001216,-0.000003678956,-0.30254573,8481043,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.031501,0.006435054,"Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",22404066,22404066,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00020117732,0.0067318226,"{""low"":0.0064200275,""high"":0.0067318226}",0.0064200275,22404066,0.006696911,"CCC",0.006696911,27752356,"REGULAR",29790975,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0018890537,0.41554195,"{""low"":0.004546,""high"":0.026694}",-0.020258946,-0.7589326,0.004546,0.026694,4.4395804,0.00747886,-0.0010438063,-0.13956757,0.007703465,-0.001268411,-0.16465461,388030240,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7311993,0.032164346,"Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,746907904,"CoinMarketCap",308451,308451,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.001453016,0.032164346,"{""low"":0.02937809,""high"":0.032164346}",0.02937809,308451,0.031514537,"CCC",0.031514537,152531,"REGULAR",195203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.025035346,3.5117612,"{""low"":0.007129,""high"":0.042159}",-0.009994652,-0.23707044,0.007129,0.042159,66.22713,0.01798216,0.014182186,0.78868085,0.013219065,0.01894528,1.4331785,24023804,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7207998,0.00017652367,"Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",209482,209482,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000029862276,0.00017676248,"1.6744478E-4 - 1.7676248E-4",0.00016744478,209482,0.00016972258,"CCC",0.00016972258,209100,"REGULAR",197360,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016452366,13.710304,"1.2E-5 - 0.008685",-0.008508476,-0.9796749,0.000012,0.008685,-85.809685,0.00020796,-0.000031436328,-0.15116526,0.000570225,-0.00039370134,-0.69043154,1765236,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7171316,0.008770386,"KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8153,8153,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00033859257,0.009307922,"{""low"":0.008770386,""high"":0.009307922}",0.008770386,8153,0.009238029,"CCC",0.009238029,43447,"REGULAR",23,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002558386,0.41184577,"{""low"":0.006212,""high"":0.045813}",-0.037042618,-0.80856127,0.006212,0.045813,-66.98873,0.00945364,-0.00068325456,-0.07227423,0.01247884,-0.0037084538,-0.29717937,1802893,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0933787,24.119047,"QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",31185,31185,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.26662636,24.773737,"{""low"":24.119047,""high"":24.773737}",24.119047,31185,24.773598,"CCC",24.773598,8766,"REGULAR",7909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.375473,0.22161505,"{""low"":19.743574,""high"":68.55625}",-44.437202,-0.648186,19.743574,68.55625,-35.245728,25.121065,-1.002018,-0.03988756,24.989267,-0.8702202,-0.034823757,17754806,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.685291e-10,"Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,,false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.685291e-10,"3.685291E-10 - 3.685291E-10",3.685291e-10,34,3.685291e-10,"CCC",3.685291e-10,,"REGULAR",,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.685291E-10 - 3.685291E-10",0,0,3.685291e-10,3.685291e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.396485,0.34200972,"Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",78095064,78095064,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.045631796,0.35641155,"{""low"":0.32790864,""high"":0.35641155}",0.32790864,78095064,0.35007897,"CCC",0.35007897,32352243,"REGULAR",55394961,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2707807,3.8015513,"{""low"":0.071229,""high"":0.509158}",-0.16714829,-0.32828373,0.071229,0.509158,34.14016,0.18456201,0.15744771,0.8530884,0.1231697,0.21884003,1.776736,334813408,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1626987,0.003472587,"yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1719652,1719652,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00011341437,0.0035777239,"{""low"":0.003472587,""high"":0.0035777239}",0.003472587,1719652,0.003563601,"CCC",0.003563601,2817930,"REGULAR",1468614,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0017065872,0.9663574,"{""low"":0.001766,""high"":0.031067}",-0.027594414,-0.88822263,0.001766,0.031067,-85.80416,0.0051282,-0.0016556131,-0.32284486,0.00636881,-0.0028962228,-0.454751,3472581,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.21,"Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2713,2713,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,2713,1.21,"CCC",1.21,263,"REGULAR",419,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-13.571429,1.578962,-0.36896193,-0.23367372,1.712343,-0.50234294,-0.29336584,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.091284,0.013999635,"Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",26,26,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015112758,0.22538945,"{""low"":0.013999635,""high"":0.22538945}",0.013999635,26,0.014159157,"CCC",0.014159157,990,"REGULAR",2365,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007371635,1.112196,"{""low"":0.006628,""high"":0.225651}",-0.21165136,-0.9379589,0.006628,0.225651,-59.871326,0.01366648,0.0003331555,0.024377566,0.01318931,0.00081032515,0.061438024,1633757,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2456489,0.027327586,"Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",8249865,8249865,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00062777847,0.028411668,"{""low"":0.027164118,""high"":0.028411668}",0.027164118,8249865,0.028298749,"CCC",0.028298749,8631108,"REGULAR",6236979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0071455855,0.35405734,"{""low"":0.020182,""high"":0.183497}",-0.15616941,-0.8510734,0.020182,0.183497,-66.092804,0.02799536,-0.0006677732,-0.023852997,0.030670805,-0.003343219,-0.1090033,54219708,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61358875,0.0018621624,"Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",598834,598834,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000011496595,0.0018918234,"{""low"":0.0018620018,""high"":0.0018918234}",0.0018620018,598834,0.001877067,"CCC",0.001877067,629214,"REGULAR",548344,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004911624,0.3582512,"{""low"":0.001371,""high"":0.055079}",-0.053216837,-0.9661911,0.001371,0.055079,-90.007454,0.00205374,-0.0001915776,-0.093282305,0.002389355,-0.0005271927,-0.22064227,1862162,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6458714,2.000111,"Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",10569247,10569247,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.033470154,2.0635118,"{""low"":1.996596,""high"":2.0635118}",1.996596,10569247,2.0592113,"CCC",2.0592113,28714533,"REGULAR",11569757,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.62778914,0.4574649,"{""low"":1.372322,""high"":9.340887}",-7.340776,-0.7858757,1.372322,9.340887,-9.408265,2.2182274,-0.21811628,-0.09832909,2.3962045,-0.39609337,-0.16530032,120321144,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2363541,0.5276542,"NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,210578736,"CoinMarketCap",25589018,25589018,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.006605327,0.5535405,"{""low"":0.5245574,""high"":0.5535405}",0.5245574,25589018,0.5535405,"CCC",0.5535405,32451568,"REGULAR",23286196,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04698217,0.09774268,"{""low"":0.480672,""high"":3.839348}",-3.311694,-0.8625667,0.480672,3.839348,-79.73377,0.6918191,-0.1641649,-0.23729455,1.0352997,-0.5076455,-0.49033678,111112752,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3482862,0.1270968,"Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",11683489,11683489,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0017370433,0.13203162,"{""low"":0.12706813,""high"":0.13203162}",0.12706813,11683489,0.13188209,"CCC",0.13188209,20060909,"REGULAR",10009117,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021290801,0.2012249,"{""low"":0.105806,""high"":0.394417}",-0.2673202,-0.6777603,0.105806,0.394417,-25.958883,0.13852686,-0.011430055,-0.08251147,0.14032142,-0.013224617,-0.09424517,116784744,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.151484,0.0022422136,"Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241331,241331,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00022586575,0.002373746,"{""low"":0.0021950551,""high"":0.002373746}",0.0021950551,241331,0.002373746,"CCC",0.002373746,279145,"REGULAR",243147,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009521353,0.04434724,"{""low"":0.002147,""high"":0.063957}",-0.061714783,-0.96494186,0.002147,0.063957,-52.271812,0.00343658,-0.0011943665,-0.3475451,0.00445767,-0.0022154562,-0.49699873,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9242183,0.018860647,"Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9563470848,"CoinMarketCap",15906563,15906563,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00017593987,0.01929342,"{""low"":0.01878855,""high"":0.01929342}",0.01878855,15906563,0.019247726,"CCC",0.019247726,26863657,"REGULAR",20909255,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002172647,0.13019218,"{""low"":0.016688,""high"":0.058053}",-0.039192356,-0.6751133,0.016688,0.058053,1.6906142,0.0197918,-0.0009311531,-0.047047418,0.02206471,-0.0032040626,-0.14521208,180373248,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,"REGULAR",0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.247081,0.0000036146757,"KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",76390,76390,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.2131045e-7,0.000003766049,"3.5932997E-6 - 3.766049E-6",0.0000035932997,76390,0.0000037344653,"CCC",0.0000037344653,75390,"REGULAR",67672,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.146756e-7,0.20489188,"3.0E-6 - 5.0E-6",-0.0000013853241,-0.27706483,0.000003,0.000005,0,0.00000432,-7.0532406e-7,-0.16326946,0.0000043273,-7.126241e-7,-0.16468102,0,15,0,false,false,"KONAN"
