"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.717526,0.19240682,"USD","[]","2025-02-18T20:52:00.000Z",false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",37942,37942,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.009526253,0.19552378,"{""low"":0.19240682,""high"":0.19552378}",0.19240682,37942,0.19538209,"CCC",0.19538209,39849,33465,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11028082,1.3428247,"{""low"":0.082126,""high"":0.219901}",-0.027494177,-0.1250298,0.082126,0.219901,39.118362,0.16450396,0.027902856,0.16961814,0.1485208,0.04388602,0.29548737,27764254,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0983872,0.4534459,"USD","[]","2025-02-18T20:53:00.000Z",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",13295735,13295735,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.009718984,0.4625757,"{""low"":0.4530679,""high"":0.4625757}",0.4530679,13295735,0.46028498,"CCC",0.46028498,35232671,22503938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20511691,0.8259886,"{""low"":0.248329,""high"":1.156206}",-0.7027601,-0.6078156,0.248329,1.156206,-40.521576,0.47548264,-0.022036731,-0.046346027,0.41575813,0.03768778,0.09064832,491015648,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.05233795,0.00004167868,"USD","[]",1739911860,false,"CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",130453,130453,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.1824235e-8,0.000042006825,"4.1574494E-5 - 4.2006825E-5",0.000041574494,130453,0.000041999316,"CCC",0.000041999316,150609,131407,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0418444e-7,0.00250597,"4.1574494E-5 - 6.88E-4",-0.00064632134,-0.9394205,0.000041574494,0.000688,-78.68021,0.00008002,-0.00003834132,-0.47914672,0.0001159114,-0.000074232725,-0.6404264,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.07798,0.00043704305,"USD","[]",1739911920,false,"Sentinel USD",false,1523923200000,6,21419134976,"CoinMarketCap",234797,234797,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000043635926,0.0004725432,"4.3594305E-4 - 4.725432E-4",0.00043594305,234797,0.00047008926,"CCC",0.00047008926,282642,234664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007204304,0.19737819,"3.65E-4 - 0.002933",-0.0024959568,-0.8509911,0.000365,0.002933,-81.72628,0.00056574,-0.00012869693,-0.22748424,0.00078382,-0.00034677694,-0.4424191,9361084,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.11915638,0.99992967,"USD","[]","2025-02-18T20:51:00.000Z",false,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,169702928,"CoinMarketCap",3029781,3029781,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0011929274,1.002683,"{""low"":0.998852,""high"":1.002683}",0.998852,3029781,1.0009041,"CCC",1.0009041,3933707,7829179,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034112692,0.035320036,"{""low"":0.965817,""high"":1.01832}",-0.018390298,-0.01805945,0.965817,1.01832,0.21055937,0.9975441,0.0023855567,0.0023914299,0.9986838,0.0012458563,0.0012474982,169690992,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.5133095,0.027279336,"USD","[]","2025-02-18T20:52:00.000Z",false,"Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",132719,132719,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015917532,0.029919256,"{""low"":0.027081814,""high"":0.029919256}",0.027081814,132719,0.028772857,"CCC",0.028772857,161259,144837,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025893357,0.10487386,"{""low"":0.02469,""high"":0.798979}",-0.77169967,-0.96585727,0.02469,0.798979,-96.00145,0.06420552,-0.036926184,-0.57512474,0.14623725,-0.11895792,-0.8134584,380857,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2144641,0.01260842,"USD","[]","2025-02-18T20:52:00.000Z",false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12853464064,"CoinMarketCap",8982671,8982671,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015500747,0.013364693,"{""low"":0.012413572,""high"":0.013364693}",0.012413572,8982671,0.01280557,"CCC",0.01280557,15122890,7635504,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00636042,1.017993,"{""low"":0.006248,""high"":0.052}",-0.03939158,-0.7575304,0.006248,0.052,-66.252014,0.0143559,-0.0017474797,-0.121725544,0.013637115,-0.0010286951,-0.075433485,162061872,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.9026936,0.006427663,"USD","[]","2025-02-18T20:52:00.000Z",false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6997498368,"CoinMarketCap",3836194,3836194,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00012467103,0.006614936,"{""low"":0.005890976,""high"":0.006614936}",0.005890976,3836194,0.0065983203,"CCC",0.0065983203,6731142,6223501,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016766628,0.35290733,"{""low"":0.004751,""high"":0.018221}",-0.011793338,-0.6472388,0.004751,0.018221,-40.57292,0.00784284,-0.0014151768,-0.18044189,0.007350845,-0.0009231819,-0.12558854,44977560,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.373251,0.011706839,"USD","[]","2025-02-18T20:54:00.000Z",false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8316844,8316844,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010698214,0.012998632,"{""low"":0.011638338,""high"":0.012998632}",0.011638338,8316844,0.012923041,"CCC",0.012923041,13418498,8174193,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003210839,0.37792358,"{""low"":0.008496,""high"":0.039533}",-0.02782616,-0.7038717,0.008496,0.039533,-43.110584,0.01550914,-0.0038023004,-0.24516514,0.014929255,-0.0032224152,-0.21584569,90885160,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.741033,0.017500805,"USD","[]","2025-02-18T20:52:00.000Z",false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3062419,3062419,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016762745,0.01927578,"{""low"":0.017009811,""high"":0.01927578}",0.017009811,3062419,0.01919867,"CCC",0.01919867,10924363,5283981,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014203805,4.3080997,"{""low"":0.003297,""high"":0.298646}",-0.2811452,-0.94139946,0.003297,0.298646,-21.585524,0.03034972,-0.0128489155,-0.4233619,0.08100836,-0.06350756,-0.783963,17500804,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00000116,1.9345728e-13,"USD","[]",1725154020,false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.753651,0.00025827248,"USD","[]",1739911920,false,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1681641,1681641,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000279136,0.0002824962,"2.3371982E-4 - 2.824962E-4",0.00023371982,1681641,0.00027950975,"CCC",0.00027950975,902435,1385461,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003727249,0.1686538,"2.21E-4 - 0.022216",-0.021957727,-0.9883745,0.000221,0.022216,-98.302826,0.00067182,-0.00041354753,-0.615563,0.0019123559,-0.0016540834,-0.86494535,258271,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR",24.910692,0.0017259363,"USD","[]",1739912040,false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00034420006,0.0017266385,"0.0013803835 - 0.0017266385",0.0013803835,0,0.0013816138,"CCC",0.0013816138,61,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014939363,6.43938,"2.32E-4 - 0.00474",-0.0030140635,-0.6358784,0.000232,0.00474,5.73833,0.00187642,-0.00015048368,-0.08019723,0.001630375,0.00009556126,0.058613054,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.53874135,0.12889321,"USD","[]","2025-02-18T20:51:00.000Z",false,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",110891,110891,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0006906837,0.1305903,"{""low"":0.12440426,""high"":0.1305903}",0.12440426,110891,0.12721202,"CCC",0.12721202,249461,130435,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021777213,0.20330495,"{""low"":0.107116,""high"":0.763302}",-0.63440883,-0.83113736,0.107116,0.763302,-25.60615,0.15068357,-0.021790355,-0.14461003,0.2022282,-0.07333499,-0.36263484,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.699677,9.879785,"USD","[]","2025-02-18T20:52:00.000Z",false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",649304,649304,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.2597103,10.22981,"{""low"":9.654178,""high"":10.22981}",9.654178,649304,9.777938,"CCC",9.777938,611217,614525,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.2225294,2.7180417,"{""low"":2.657255,""high"":45.70515}",-35.825367,-0.78383654,2.657255,45.70515,-75.04197,13.226018,-3.3462334,-0.25300384,8.475289,1.4044952,0.1657165,87777296,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.4918905e-7,"USD","[]",1696703400,false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.670854,0.5583592,"USD","[]","2025-02-18T20:52:00.000Z",false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27383,27383,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.059779286,0.6226781,"{""low"":0.5396603,""high"":0.6226781}",0.5396603,27383,0.6186437,"CCC",0.6186437,88932,34167,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5551892,175.13855,"{""low"":0.00317,""high"":44.510334}",-43.951973,-0.9874555,0.00317,44.510334,-65.573135,0.5521814,0.006177783,0.0111879585,0.7967437,-0.23838449,-0.29919845,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.3121476,312.73154,"USD","[]","2025-02-18T20:54:00.000Z",false,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19831146,"CoinMarketCap",253059296,253059296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.712952,324.87695,"{""low"":308.60913,""high"":324.87695}",308.60913,253059296,323.63577,"CCC",323.63577,537576876,231678894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",56.75946,0.22174083,"{""low"":255.97208,""high"":714.06244}",-401.3309,-0.56203896,255.97208,714.06244,21.913696,407.6597,-94.92816,-0.23286128,396.67065,-83.93912,-0.2116091,6201824768,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05409424,0.08911823,"USD","[]","2025-02-18T20:52:00.000Z",false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8875539,8875539,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000048182905,0.09055971,"{""low"":0.087341934,""high"":0.09055971}",0.087341934,8875539,0.09055971,"CCC",0.09055971,15453885,10540010,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0045212284,0.05344431,"{""low"":0.084597,""high"":0.615154}",-0.5260358,-0.8551286,0.084597,0.615154,-73.64422,0.16176824,-0.072650015,-0.44909936,0.22036408,-0.13124585,-0.5955864,33470462,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-63.730625,0.04087466,"USD","[]","2025-02-18T20:52:00.000Z",false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8700,8700,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07182279,0.26874575,"{""low"":0.04087466,""high"":0.26874575}",0.04087466,8700,0.21734327,"CCC",0.21734327,5514911,8073,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02043166,0.9994453,"{""low"":0.020443,""high"":6.988974}",-6.9480996,-0.9941516,0.020443,6.988974,-90.7316,0.26226678,-0.22139212,-0.8441485,1.0886009,-1.0477262,-0.96245205,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.18034984,0.0003517995,"USD","[]",1739911920,false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",133805,133805,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.3562766e-7,0.0003524374,"3.517669E-4 - 3.524374E-4",0.0003517669,133805,0.00035229555,"CCC",0.00035229555,131805,115775,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003799505,0.010918118,"3.48E-4 - 0.006203",-0.0058512003,-0.9432856,0.000348,0.006203,-51.111115,0.0004557,-0.0001039005,-0.22800197,0.00053746,-0.00018566046,-0.34544054,59102,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.87453747,0.064712904,"USD","[]","2025-02-18T20:52:00.000Z",false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,433511872,"CoinMarketCap",1324154,1324154,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00057093054,0.065889396,"{""low"":0.06401718,""high"":0.065889396}",0.06401718,1324154,0.065352544,"CCC",0.065352544,1319283,1295095,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0096579045,0.17542285,"{""low"":0.055055,""high"":0.425514}",-0.3608011,-0.8479183,0.055055,0.425514,-75.25334,0.07760936,-0.012896456,-0.1661714,0.07979652,-0.015083618,-0.18902601,28053810,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.708114,19.70138,"USD","[]","2025-02-18T20:53:00.000Z",false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150804496,"CoinMarketCap",165072800,165072800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1926556,20.916828,"{""low"":19.603384,""high"":20.916828}",19.603384,165072800,20.885084,"CCC",20.885084,394757037,129728703,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8906164,0.24607392,"{""low"":15.810763,""high"":39.915676}",-20.214296,-0.506425,15.810763,39.915676,-22.814148,24.605635,-4.904255,-0.1993143,22.9745,-3.2731209,-0.14246756,2971056896,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.2e-7,2.2028646e-13,"USD","[]",1739911920,false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00008614089,"USD","[]",1686940200,false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.099548,2.4990082,"USD","[]","2025-02-18T20:54:00.000Z",false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5155473920,5155473920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.16232944,2.6655557,"{""low"":2.4784186,""high"":2.6655557}",2.4784186,5155473920,2.658266,"CCC",2.658266,11326741061,5110475916,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1078691,5.389054,"{""low"":0.391139,""high"":3.388071}",-0.8890629,-0.26240975,0.391139,3.388071,372.22775,2.6911497,-0.19214153,-0.071397565,1.4170724,1.0819358,0.7635007,144489807872,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.041412,0.0030442458,"USD","[]","2025-02-18T20:51:00.000Z",false,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1376940,1376940,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00045655365,0.0033715786,"{""low"":0.002926582,""high"":0.0033715786}",0.002926582,1376940,0.003327853,"CCC",0.003327853,3031295,1617962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011766376,0.04020518,"{""low"":0.002926582,""high"":0.009611}",-0.0065667545,-0.683254,0.002926582,0.009611,-60.970463,0.0048801936,-0.0018359479,-0.3762039,0.0048801936,-0.0018359479,-0.3762039,0,15,0,false,false,"SCIHUB"
