"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.421338,4.8202124,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",55648,55648,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.113954544,4.8305984,"{""low"":4.7749553,""high"":4.8305984}",4.7749553,55648,4.7749553,"CCC",4.7749553,43130,45984,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6097693,0.50141656,"{""low"":3.210443,""high"":23.592205}",-18.771992,-0.7956862,3.210443,23.592205,-49.583126,6.2230406,-1.4028282,-0.22542489,5.4472127,-0.62700033,-0.1151048,42825348,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6724526,0.0007694047,"USD","[]",1766659980,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",6,222086032,"CoinMarketCap",67783,67783,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000013086828,0.0007882478,"7.660288E-4 - 7.882478E-4",0.0007660288,67783,0.0007743237,"CCC",0.0007743237,70111,94544,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000057404686,0.08062456,"7.12E-4 - 0.078197",-0.077427596,-0.99016064,0.000712,0.078197,-98.01972,0.00122724,-0.00045783527,-0.3730609,0.00346088,-0.0026914752,-0.7776852,170874,15,0,false,false,"REGULAR",false,1737072000000,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6073313,0.20386454,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",8109,8109,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0089790225,0.21187371,"{""low"":0.20185268,""high"":0.21187371}",0.20185268,8109,0.20185268,"CCC",0.20185268,14561,5675,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20069455,63.310585,"{""low"":0.00317,""high"":1.694933}",-1.4910685,-0.87972116,0.00317,1.694933,-79.50087,0.2816611,-0.07779655,-0.27620623,0.50310826,-0.29924372,-0.5947899,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.261796,582.45776,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",2,19971644,"CoinMarketCap",377943232,377943232,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.2578125,592.9574,"{""low"":566.4633,""high"":592.9574}",566.4633,377943232,568.18866,"CCC",568.18866,463048905,414471831,"2017-07-23T00:00:00.000Z",21000000,19971644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",331.6652,1.3224682,"{""low"":250.79257,""high"":650.36066}",-67.90289,-0.104408056,250.79257,650.36066,30.895102,540.13586,42.3219,0.07835417,537.94543,44.51233,0.08274506,11632638976,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0928454,0.017748322,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",6,446136160,"CoinMarketCap",1855646,1855646,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007574111,0.017946418,"{""low"":0.017734556,""high"":0.017946418}",0.017734556,1855646,0.017854586,"CCC",0.017854586,1988676,1845126,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00001376681,0.0007762704,"{""low"":0.017734556,""high"":0.238102}",-0.22035368,-0.92545915,0.017734556,0.238102,-91.85953,0.0270242,-0.009275878,-0.3432434,0.038737945,-0.020989623,-0.54183626,7918168,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3558562,0.00007150095,"USD","[]",1766659980,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",6,0,"CoinMarketCap",126485,126485,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.5353802e-7,0.00007167143,"7.099756E-5 - 7.167143E-5",0.00007099756,126485,0.00007145355,"CCC",0.00007145355,124720,122378,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",5.033944e-7,0.007090306,"7.099756E-5 - 0.007687",-0.007615499,-0.99069846,0.00007099756,0.007687,-97.40497,0.00008648,-0.00001497905,-0.17320825,0.00031575,-0.00024424904,-0.773552,0,15,0,false,false,"REGULAR",false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5305725,0.006760666,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",6,0,"CoinMarketCap",218,218,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000035681296,0.0067992937,"{""low"":0.0067069107,""high"":0.0067992937}",0.0067069107,218,0.0067069107,"CCC",0.0067069107,130,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0052976664,3.621098,"{""low"":0.001463,""high"":32.01532}",-32.00856,-0.9997889,0.001463,32.01532,-99.57761,0.00856602,-0.0018053539,-0.21075761,0.8016321,-0.79487145,-0.99156636,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01105716,0.000028980745,"USD","[]",1766660040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",52777,52777,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.2050593e-9,0.000028987755,"2.8977323E-5 - 2.8987755E-5",0.000028977323,52777,0.000028979443,"CCC",0.000028979443,45461,51682,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004980744,0.20753099,"2.4E-5 - 5.41E-4",-0.00051201927,-0.9464312,0.000024,0.000541,-94.599625,0.00002838,6.007449e-7,0.021167897,0.00004914,-0.000020159254,-0.41024125,4868,15,0,false,false,"REGULAR",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.986995,0.00063087314,"USD","[]",1766660040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",6,1000000000,"CoinMarketCap",269452,269452,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00008222571,0.0006952442,"5.876859E-4 - 6.952442E-4",0.0005876859,269452,0.0006166843,"CCC",0.0006166843,397854,84537,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00012687314,0.25173244,"5.04E-4 - 0.004107",-0.0034761266,-0.8463907,0.000504,0.004107,-69.022316,0.00069112,-0.00006024685,-0.08717278,0.001301385,-0.00067051186,-0.51522946,630873,15,0,false,false,"REGULAR",false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3482802,112.80295,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",2,499895,"CoinMarketCap",2531874,2531874,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.5006638,113.68618,"{""low"":112.73077,""high"":113.68618}",112.73077,2531874,113.18387,"CCC",113.18387,3270693,2400841,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.3406525,0.012027856,"{""low"":111.462296,""high"":278.53427}",-165.73132,-0.5950123,111.462296,278.53427,-56.69007,129.99405,-17.191101,-0.13224529,195.47443,-82.67148,-0.42292735,56389628,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000126439,"USD","[]",1766660040,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",6,528361760,"CoinMarketCap",76,76,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.000126439,"1.26439E-4 - 1.26439E-4",0.000126439,76,0.000126439,"CCC",0.000126439,1730,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000076439,1.52878,"5.0E-5 - 0.101018",-0.10089156,-0.99874836,0.00005,0.101018,-99.89279,0.00162492,-0.001498481,-0.92218757,0.006181285,-0.0060548456,-0.9795448,66805,15,0,false,false,"REGULAR",false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02567922,11.889996,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",2,154857552,"CoinMarketCap",47347156,47347156,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.0030527115,12.120041,"{""low"":11.889996,""high"":12.120041}",11.889996,47347156,12.01114,"CCC",12.01114,123310942,72813835,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.6532116,0.16149716,"{""low"":10.236784,""high"":29.180513}",-17.290518,-0.59253645,10.236784,29.180513,-53.29593,13.863237,-1.9732418,-0.1423363,17.832825,-5.942829,-0.33325225,1841255552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000112,2.0799115e-13,"USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7123675,0.04418116,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",6,27049574400,"CoinMarketCap",15430868,15430868,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00076972693,0.045025643,"{""low"":0.04418116,""high"":0.045025643}",0.04418116,15430868,0.044565253,"CCC",0.044565253,52365949,24761982,"2022-06-01T00:00:00.000Z",28704026624,27049574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03024616,2.1705174,"{""low"":0.013935,""high"":0.156211}",-0.11202984,-0.71717,0.013935,0.156211,-59.668835,0.04810278,-0.0039216205,-0.08152586,0.07161066,-0.027429499,-0.38303652,1195081600,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00944769,0.00013289608,"USD","[]",1766659980,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",6,999874304,"CoinMarketCap",16147,16147,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-1.2558303e-8,0.00015363502,"1.2538508E-4 - 1.5363502E-4",0.00012538508,16147,0.00012538508,"CCC",0.00012538508,13212003,12257,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000010896081,0.08931214,"1.22E-4 - 0.364715",-0.36458212,-0.99963564,0.000122,0.364715,-97.706116,0.00026306,-0.00013016393,-0.49480698,0.06828083,-0.068147935,-0.99805367,132879,15,0,false,false,"REGULAR",false,1746748800000,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6713216,1.855175,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",4,60572946432,"CoinMarketCap",1554734336,1554734336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.012538314,1.8773984,"{""low"":1.855175,""high"":1.8773984}",1.855175,1554734336,1.8611816,"CCC",1.8611816,4929854655,2867437859,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.32672405,0.21376155,"{""low"":1.528451,""high"":3.65021}",-1.7950349,-0.4917621,1.528451,3.65021,-13.067675,2.1159801,-0.26080513,-0.123255,2.5856633,-0.7304883,-0.28251487,112373407744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4759948,0.00066280545,"USD","[]",1766659980,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",6,999910656,"CoinMarketCap",281925,281925,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000099295285,0.00068016956,"6.6280545E-4 - 6.8016956E-4",0.00066280545,281925,0.00067664526,"CCC",0.00067664526,432483,308372,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000006805465,0.010374185,"6.56E-4 - 0.030613",-0.029950194,-0.9783489,0.000656,0.030613,-97.0357,0.00109018,-0.00042737456,-0.392022,0.00411048,-0.0034476747,-0.83875227,662746,15,0,false,false,"REGULAR",false,1723161600000,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74033254,7.136443e-7,"USD","[]",1766660040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",8,2757861572608,"CoinMarketCap",58308,58308,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.322761e-9,7.789153e-7,"7.0708205E-7 - 7.789153E-7",7.0708205e-7,58308,7.7101976e-7,"CCC",7.7101976e-7,61728,57808,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.5622316e-9,0.009280722,"7.0708205E-7 - 1.6E-5",-0.000015286356,-0.95539725,7.0708205e-7,0.000016,-92.85714,0.000001,-2.8635571e-7,-0.2863557,0.00000104,-3.2635575e-7,-0.31380358,1968132,15,0,false,false,"REGULAR",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48184037,121.38719,"USD","[]","2025-12-25T10:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",2,562538048,"CoinMarketCap",1900097280,1900097280,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.5877228,122.97045,"{""low"":121.38719,""high"":122.97045}",121.38719,1900097280,122.45496,"CCC",122.45496,6321965750,3864300918,"2020-04-10T00:00:00.000Z",0,616861440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",24.799126,0.25675145,"{""low"":96.588066,""high"":294.33496}",-172.94777,-0.58758825,96.588066,294.33496,-34.194843,138.06657,-16.679382,-0.12080681,174.4952,-53.108,-0.30435222,68284907520,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0687997,0.003295829,"USD","[]","2025-12-25T10:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",6,91668968,"CoinMarketCap",55798,55798,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009813113,0.0032967257,"{""low"":0.0031972073,""high"":0.0032967257}",0.0031972073,55798,0.0031974455,"CCC",0.0031974455,28290,52777,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000690829,0.26519346,"{""low"":0.002605,""high"":0.386822}",-0.38352615,-0.9914797,0.002605,0.386822,-98.960236,0.0032901,0.000005729031,0.0017412938,0.00424712,-0.00095129106,-0.22398497,302125,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6503105,0.010882144,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",6,999926144,"CoinMarketCap",1114864,1114864,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00048356596,0.011046958,"{""low"":0.010784945,""high"":0.011046958}",0.010784945,1114864,0.010847239,"CCC",0.010847239,1627462,1036061,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028251437,0.35064462,"{""low"":0.008057,""high"":0.127502}",-0.11661985,-0.91465116,0.008057,0.127502,-85.64657,0.0142811,-0.0033989558,-0.23800379,0.024781335,-0.013899191,-0.5608734,10881340,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.106108084,"USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z","CARDS"
