"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YB_CCC","UTC",-3.4723058,0.47968328,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.49719697,-0.017513692,-0.03522486,0.49719697,-0.017513692,-0.03522486,42172156,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22776484,22776484,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.017255217,0.50319386,"{""low"":0.47794315,""high"":0.50319386}",0.47794315,22776484,0.49231207,"CCC",0.49231207,87869801,25217457,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.120488286,0.33543977,"{""low"":0.359195,""high"":0.939435}",-0.45975173,-0.48939174,0.359195,0.939435,-27.138323,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEMI_CCC","UTC",-6.3372707,0.016739925,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.04108616,-0.024346234,-0.59256536,0.054963946,-0.03822402,-0.695438,16363277,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",21182214,21182214,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0011326335,0.017507233,"{""low"":0.01619557,""high"":0.017507233}",0.01619557,21182214,0.017433478,"CCC",0.017433478,121943280,31298414,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013899254,0.09054888,"{""low"":0.01535,""high"":0.192592}",-0.17585208,-0.91308093,0.01535,0.192592,-15.565902,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRCLX_CCC","UTC",-0.78140855,82.982666,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",108.088715,-25.106049,-0.23227261,140.60205,-57.619385,-0.40980473,21957078,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,264598,"CoinMarketCap",40224380,40224380,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.65354156,83.37251,"{""low"":81.592224,""high"":83.37251}",81.592224,40224380,82.50703,"CCC",82.50703,11499698,15418903,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.770615,0.27250507,"{""low"":65.21205,""high"":258.30377}",-175.3211,-0.67874,65.21205,258.30377,-57.17684,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC",2.7203987,0.00015012654,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.0001698,-0.000019673462,-0.115862556,0.000231545,-0.00008141846,-0.35163125,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",23873,23873,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003975889,0.00015012654,"1.3118937E-4 - 1.5012654E-4",0.00013118937,23873,0.0001481125,"CCC",0.0001481125,29862,23280,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003112654,0.26156756,"1.19E-4 - 0.002822",-0.0026718734,-0.9468013,0.000119,0.002822,-92.81204,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC",-0.48534557,8.694221,"[]","2025-11-30T19:55:00.000Z","UTC",0,"ccc_market",false,"USD",10.2451725,-1.550952,-0.15138368,14.075178,-5.3809576,-0.3823012,151305168,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17402960,"CoinMarketCap",7519810,7519810,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.042402267,8.817813,"{""low"":8.641529,""high"":8.817813}",8.641529,7519810,8.76142,"CCC",8.76142,17058820,10206774,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3285766,0.36580378,"{""low"":6.365644,""high"":49.79965}",-41.105427,-0.825416,6.365644,49.79965,-78.95449,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCDX_CCC","UTC",-0.02016507,310.94064,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",305.40088,5.5397644,0.018139321,305.00626,5.934387,0.019456608,968589,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",1316530,1316530,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.06271362,312.18265,"{""low"":310.46725,""high"":312.18265}",310.46725,1316530,310.93246,"CCC",310.93246,2486410,2388423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.728424,0.060462773,"{""low"":293.21222,""high"":319.11206}",-8.171417,-0.025606733,293.21222,319.11206,4.1467547,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENSO_CCC","UTC",0.91315335,0.77274185,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",1.310524,-0.53778213,-0.41035658,1.310524,-0.53778213,-0.41035658,15910755,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7931458,7931458,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0069924593,0.77274185,"{""low"":0.74755913,""high"":0.77274185}",0.74755913,7931458,0.7681801,"CCC",0.7681801,123981754,37283893,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.05200684,0.07215806,"{""low"":0.720735,""high"":6.296306}",-5.5235643,-0.87727064,0.720735,6.296306,-75.47928,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC",1.9550459,4.1610374,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",4.342643,-0.18160534,-0.041819084,6.011304,-1.8502665,-0.30779785,273182368,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20565628,20565628,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.079790115,4.1895213,"{""low"":4.0773907,""high"":4.1895213}",4.0773907,20565628,4.085517,"CCC",4.085517,63497398,47584802,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4521115,1.4348845,"{""low"":1.708926,""high"":28.879185}",-24.718147,-0.85591567,1.708926,28.879185,-83.73199,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOT_CCC","UTC",11.586122,0.4203169,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.49863786,-0.07832095,-0.1570698,0.62910986,-0.20879295,-0.33188632,38886316,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2333996,2333996,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.043641984,0.4345367,"{""low"":0.3673643,""high"":0.4345367}",0.3673643,2333996,0.37641856,"CCC",0.37641856,15885367,2300845,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33384192,3.86056,"{""low"":0.086475,""high"":2.022926}",-1.6026092,-0.7922233,0.086475,2.022926,282.34015,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INIT_CCC","UTC",5.323082,0.12004341,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.14221413,-0.022170722,-0.15589675,0.4028401,-0.28279668,-0.70200723,21064726,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,175475904,"CoinMarketCap",21224650,21224650,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.006067045,0.12447798,"{""low"":0.114474855,""high"":0.12447798}",0.114474855,21224650,0.11474139,"CCC",0.11474139,25081492,23438681,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03912241,0.48346424,"{""low"":0.080921,""high"":1.441875}",-1.3218316,-0.91674495,0.080921,1.441875,-84.836426,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLO_CCC","UTC",1.9002577,0.049525123,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.06834436,-0.018819239,-0.27535906,0.10049001,-0.05096489,-0.5071637,21871382,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2820948,2820948,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00092355534,0.049860835,"{""low"":0.04863573,""high"":0.049860835}",0.04863573,2820948,0.048926257,"CCC",0.048926257,38082987,6343309,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.020469123,0.70447147,"{""low"":0.029056,""high"":0.368036}",-0.3185109,-0.86543405,0.029056,0.368036,-24.886454,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRX_CCC","UTC",0.3393438,178.78706,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",245.31671,-66.52965,-0.27119902,327.70505,-148.91798,-0.45442688,11102587,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",2119398,2119398,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.6046448,179.22594,"{""low"":177.57098,""high"":179.22594}",177.57098,2119398,178.04915,"CCC",178.04915,5283489,3427781,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.394897,0.06173029,"{""low"":168.39217,""high"":459.1016}",-280.3145,-0.61057186,168.39217,459.1016,-52.40307,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F_CCC","UTC",-1.3608962,0.00879676,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.01184382,-0.0030470602,-0.25727004,0.010516875,-0.0017201155,-0.16355766,25585470,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",5846319,5846319,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00012136623,0.008922309,"{""low"":0.008630014,""high"":0.008922309}",0.008630014,5846319,0.008915416,"CCC",0.008915416,68208945,15621409,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00260976,0.4218135,"{""low"":0.006187,""high"":0.073375}",-0.06457824,-0.8801123,0.006187,0.073375,-85.47483,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLUME_CCC","UTC",0.6667474,0.021435065,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.05286584,-0.031430773,-0.59453845,0.09472247,-0.073287405,-0.7737066,67216368,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",32185636,32185636,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00014197081,0.02175495,"{""low"":0.020673648,""high"":0.02175495}",0.020673648,32185636,0.021380136,"CCC",0.021380136,56327074,88025075,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003245065,0.1783983,"{""low"":0.01819,""high"":0.247489}",-0.22605394,-0.9133898,0.01819,0.247489,-84.16457,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","UTC",0,"ccc_market",false,"USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERA_CCC","UTC",-3.5509617,0.8861749,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",1.5758058,-0.68963087,-0.43763697,2.1396043,-1.2534294,-0.585823,119038448,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,134328384,"CoinMarketCap",17593262,17593262,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03262627,0.9272897,"{""low"":0.8764355,""high"":0.9272897}",0.8764355,17593262,0.9257629,"CCC",0.9257629,54967898,29521298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.012422919,0.014217901,"{""low"":0.873752,""high"":14.993393}",-14.107218,-0.9408956,0.873752,14.993393,-89.28144,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC",1.2889479,416.31772,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",353.68658,62.631134,0.17708088,319.68964,96.62808,0.3022559,7679706112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",135410720,135410720,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.2978516,418.653,"{""low"":409.4817,""high"":418.653}",409.4817,135410720,413.14023,"CCC",413.14023,164218630,183135367,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",260.65375,1.674464,"{""low"":155.66399,""high"":470.0068}",-53.689087,-0.11423045,155.66399,470.0068,153.32846,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC",-3.4508982,10.314789,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",13.643645,-3.3288565,-0.24398586,9.689381,0.6254082,0.064545736,181990512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",38091988,38091988,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3686762,10.810842,"{""low"":10.209045,""high"":10.810842}",10.209045,38091988,10.733722,"CCC",10.733722,117355921,88308710,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.086452,0.6561065,"{""low"":6.228337,""high"":45.99787}",-35.683083,-0.7757551,6.228337,45.99787,-39.62341,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC",5.329451,4.296411,"[]","2025-11-30T19:55:00.000Z","UTC",0,"ccc_market",false,"USD",6.4635997,-2.1671886,-0.3352913,9.303372,-5.0069613,-0.5381878,103547856,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24101012,"CoinMarketCap",12409155,12409155,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.21738958,4.35209,"{""low"":4.060362,""high"":4.35209}",4.060362,12409155,4.075606,"CCC",4.075606,25007548,8367450,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.630286,0.6114814,"{""low"":2.666125,""high"":15.891142}",-11.59473,-0.7296348,2.666125,15.891142,2.2355795,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC",5.203968,4.50551e-11,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",,,,,,,4196256,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",154749,154749,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.228672e-12,4.526016e-11,"4.3150733E-11 - 4.526016E-11",4.3150733e-11,154749,4.3290725e-11,"CCC",4.3290725e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9043656e-12,0.044132866,"4.3150733E-11 - 4.526016E-11",-2.0506166e-13,-0.004530732,4.3150733e-11,4.526016e-11,,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC",-3.4080188,0.5855636,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.74603474,-0.16047114,-0.21509875,1.2225621,-0.6369985,-0.5210357,10961434,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5892056,5892056,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020660222,0.6127519,"{""low"":0.5759053,""high"":0.6127519}",0.5759053,5892056,0.60552436,"CCC",0.60552436,48132358,7276666,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1708526,0.4119799,"{""low"":0.414711,""high"":13.359555}",-12.773992,-0.95616895,0.414711,13.359555,-61.58767,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC",-1.4545218,0.012818189,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0165479,-0.0037297104,-0.22538875,0.025505535,-0.012687346,-0.497435,14954554,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2565715,2565715,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00018919539,0.013037904,"{""low"":0.012816798,""high"":0.013037904}",0.012816798,2565715,0.013027888,"CCC",0.013027888,4924538,3225965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003153189,0.32624823,"{""low"":0.009665,""high"":0.130175}",-0.11735681,-0.9015311,0.009665,0.130175,-87.651825,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC",-0.9649111,0.18849467,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.18845764,0.000037029386,0.00019648652,0.18774845,0.00074622035,0.0039745755,37397288,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",22063,22063,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018365234,0.19034287,"0.18762757 - 0.19034287",0.18762757,22063,0.19034287,"CCC",0.19034287,27601,30340,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18769267,234.03076,"8.02E-4 - 0.52404",-0.3355453,-0.64030474,0.000802,0.52404,-50.485527,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC",0,0.0000020721297,"[]",1712107140,"UTC",0,"ccc_market",false,"USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC",-0.34716168,1.1388797,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",1.1518613,-0.012981653,-0.011270153,1.1472542,-0.008374572,-0.0072996654,41440804,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",318040,318040,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0039675236,1.1422617,"{""low"":1.1378208,""high"":1.1422617}",1.1378208,318040,1.1420976,"CCC",1.1420976,338996,351085,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1383307,0.1382548,"{""low"":1.000549,""high"":1.255419}",-0.11653936,-0.092829056,1.000549,1.255419,8.145714,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
