"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",0.00824194,-0.0028500794,-0.345802,0.009462665,-0.004070804,-0.43019637,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5762,5762,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00020534592,0.005484391,"0.005213099 - 0.005484391",0.005213099,5762,0.005335191,"CCC",0.005335191,"REGULAR",22184,12980,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0045838607,5.673095,"8.08E-4 - 0.724578",-0.7191862,-0.99255866,0.000808,0.724578,-98.3039,"[]",1752828840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.9592257,0.005391861,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,"REGULAR",6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",0.0000509,0.000008271636,0.1625076,0.000064425,-0.0000052533687,-0.08154239,58798964,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",52086996,52086996,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000028367285,0.000060770315,"5.834869E-5 - 6.0770315E-5",0.00005834869,52086996,0.00005837772,"CCC",0.00005837772,"REGULAR",26276046,24162894,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017171635,0.40884843,"4.2E-5 - 2.05E-4",-0.00014582837,-0.7113579,0.000042,0.000205,-39.999996,"[]",1752829080,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.0354753,0.000059171634,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",0.06095552,0.0024115108,0.03956181,0.07821864,-0.014851607,-0.189873,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0027841628,0.06336703,"{""low"":0.060107164,""high"":0.06336703}",0.060107164,241,0.060107164,"CCC",0.060107164,"REGULAR",1307,206,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04674803,2.8129268,"{""low"":0.016619,""high"":1.435037}",-1.37167,-0.955843,0.016619,1.435037,-94.606094,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.595625,0.06336703,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,"REGULAR",0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",1.0766084,0.2703402,0.25110355,1.0811417,0.2658069,0.24585761,565515392,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,419849248,"CoinMarketCap",311394944,311394944,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029130459,1.4032748,"{""low"":1.3142658,""high"":1.4032748}",1.3142658,311394944,1.3207741,"CCC",1.3207741,"REGULAR",139159127,173874208,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9411956,2.319627,"{""low"":0.405753,""high"":3.147404}",-1.8004553,-0.57204455,0.405753,3.147404,-46.251892,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.210508,1.3469486,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",0.01572694,0.0066015124,0.4197582,0.03707073,-0.014742276,-0.3976797,1432200,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",504000,504000,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002415238,0.02330216,"{""low"":0.021819279,""high"":0.02330216}",0.021819279,504000,0.02330216,"CCC",0.02330216,"REGULAR",450765,524359,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014548453,1.869981,"{""low"":0.00778,""high"":0.150421}",-0.12809254,-0.8515603,0.00778,0.150421,-72.415695,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-9.761023,0.022328453,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",535,535,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0474085e-10,"1.0474085E-10 - 1.0474085E-10",1.0474085e-10,535,1.0474085e-10,"CCC",1.0474085e-10,"REGULAR",,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0474085E-10 - 1.0474085E-10",0,0,1.0474085e-10,1.0474085e-10,,"[]",1752828840,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0474085e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",0.6378,0.21538723,0.3377034,0.7476266,0.1055606,0.14119428,30198861824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",3581424128,3581424128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.07378316,0.88843465,"{""low"":0.82251275,""high"":0.88843465}",0.82251275,3581424128,0.8234826,"CCC",0.8234826,"REGULAR",854448836,1395727826,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5733012,2.0483382,"{""low"":0.279886,""high"":1.318681}",-0.4654938,-0.35299954,0.279886,1.318681,74.143456,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,9.466613,0.8531872,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,"REGULAR",,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0.00059712,0.00012044486,0.20170966,0.000745825,-0.000028260169,-0.037891153,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",57,57,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000021691725,0.00071756484,"7.1756484E-4 - 7.1756484E-4",0.00071756484,57,0.00071756484,"CCC",0.00071756484,"REGULAR",1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037756484,1.1104848,"3.4E-4 - 0.024015",-0.023297435,-0.97012013,0.00034,0.024015,-85.25132,"[]",1752828540,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.1171973,0.00071756484,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",0.22253542,0.033275142,0.1495274,0.37197372,-0.116163164,-0.31228864,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117703,117703,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.023709103,0.25679016,"{""low"":0.22663495,""high"":0.25679016}",0.22663495,117703,0.23718216,"CCC",0.23718216,"REGULAR",191316,117814,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07751556,0.43476012,"{""low"":0.178295,""high"":1.479775}",-1.2239645,-0.82712877,0.178295,1.479775,-81.102844,"[]","2025-07-18T08:48:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,10.214974,0.25581056,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD",0.0021848,0.0026897423,1.2311159,0.0028667876,0.0020077548,0.70035005,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",19591154,19591154,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0023828615,0.0061991545,"{""low"":0.004261289,""high"":0.0061991545}",0.004261289,19591154,0.0057539954,"CCC",0.0057539954,"REGULAR",4329842,3524692,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0036275424,2.9090157,"{""low"":0.001247,""high"":0.010646}",-0.005771457,-0.5421245,0.001247,0.010646,-54.46681,"[]","2025-07-18T08:49:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,95.6327,0.0048745424,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",13.874156,4.757207,0.3428826,16.252108,2.3792553,0.14639673,12633926656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1460827904,1460827904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.6079845,19.065044,"{""low"":17.921442,""high"":19.065044}",17.921442,1460827904,18.000183,"CCC",18.000183,"REGULAR",416492485,572949572,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.493714,1.2895266,"{""low"":8.137649,""high"":30.805128}",-12.173765,-0.3951863,8.137649,30.805128,18.458736,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.445737,18.631363,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",0.00009702,0.0000034168988,0.0352185,0.00015698,-0.000056543096,-0.360193,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",317,317,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1.8026185e-7,0.000102805716,"1.004369E-4 - 1.02805716E-4",0.0001004369,317,0.00010219378,"CCC",0.00010219378,"REGULAR",2336,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013436897,0.1544471,"8.7E-5 - 0.004438",-0.0043375627,-0.97736883,0.000087,0.004438,-96.92591,"[]",1752828780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.17980197,0.0001004369,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",0.15202355,-0.0018429011,-0.012122471,0.15227816,-0.0020975024,-0.013774151,21671030,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",57956,57956,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00050133467,0.15073846,"{""low"":0.14916202,""high"":0.15073846}",0.14916202,57956,0.15003781,"CCC",0.15003781,"REGULAR",35834,25644,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06805465,0.8286615,"{""low"":0.082126,""high"":0.211509}",-0.06132835,-0.2899562,0.082126,0.211509,-9.074646,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.33493972,0.15018065,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",0.00001842,-0.0000014099169,-0.07654272,0.00003652,-0.000019509916,-0.5342255,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52091,52091,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.052828e-7,0.000017815133,"1.6610888E-5 - 1.7815133E-5",0.000016610888,52091,0.000017811875,"CCC",0.000017811875,"REGULAR",110936,50134,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004010083,0.30846792,"1.3E-5 - 6.88E-4",-0.0006709899,-0.97527605,0.000013,0.000688,-91.37056,"[]",1752828840,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.8275111,0.000017010083,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",0.10763386,0.016484238,0.15315105,0.15554534,-0.03142724,-0.20204554,101902752,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",36171168,36171168,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.001650922,0.13026012,"{""low"":0.12250069,""high"":0.13026012}",0.12250069,36171168,0.123656236,"CCC",0.123656236,"REGULAR",39074003,27238234,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08522309,2.1911066,"{""low"":0.038895,""high"":0.492378}",-0.3682599,-0.7479211,0.038895,0.492378,76.64983,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.3480502,0.1241181,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","USD",0.0002553191,0.000058934093,0.23082525,0.0002553191,0.000058934093,0.23082525,7142503,15,0,false,false,false,1600214400000,6,22728499200,"CoinMarketCap",162759,162759,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00003669932,0.00031805193,"2.9214582E-4 - 3.1805193E-4",0.00029214582,162759,0.00029214582,"CCC",0.00029214582,"REGULAR",151342,124197,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012825317,0.6895332,"1.86E-4 - 3.35E-4",-0.000020746811,-0.06193078,0.000186,0.000335,-17.757011,"[]",1752828780,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,13.222414,0.00031425318,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",1.0003291,0.00032639503,0.00032628764,0.99949443,0.0011610985,0.0011616858,520280256,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,519939424,"CoinMarketCap",6461921,6461921,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016343594,1.0012265,"{""low"":0.999993,""high"":1.0012265}",0.999993,6461921,1.0006775,"CCC",1.0006775,"REGULAR",13857344,8617771,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01792854,0.018243663,"{""low"":0.982727,""high"":1.015734}",-0.015078425,-0.014844857,0.982727,1.015734,0.06541014,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01633324,1.0006555,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",0.02716522,-0.0019316152,-0.07110619,0.0395414,-0.014307797,-0.36184344,450249,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2857,2857,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00069073215,0.025278457,"{""low"":0.024232311,""high"":0.025278457}",0.024232311,2857,0.024861826,"CCC",0.024861826,"REGULAR",4240,2989,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0062666032,0.33039504,"{""low"":0.018967,""high"":0.798979}",-0.77374536,-0.96841764,0.018967,0.798979,-96.64015,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.814384,0.025233604,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",0.01174842,0.0007271897,0.06189681,0.01263287,-0.00015726034,-0.012448505,165313040,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13250898944,"CoinMarketCap",10744075,10744075,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000829678,0.012881744,"{""low"":0.012123028,""high"":0.012881744}",0.012123028,10744075,0.012163764,"CCC",0.012163764,"REGULAR",11921730,5890317,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062276097,0.99673647,"{""low"":0.006248,""high"":0.02696}",-0.014484391,-0.5372548,0.006248,0.02696,-47.41533,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,7.1241865,0.01247561,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD",1.667e-7,-1.0008066e-7,-0.6003639,1.667e-7,-1.0008066e-7,-0.6003639,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",191,191,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.63163e-9,6.661934e-8,"6.447294E-8 - 6.661934E-8",6.447294e-8,191,6.447294e-8,"CCC",6.447294e-8,"REGULAR",455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.661934e-8,,"0.0 - 1.0E-6",-9.3338065e-7,-0.93338066,0,0.000001,,"[]",1752828540,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,7.4718494,6.661934e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD",0.00268058,-0.00023084134,-0.086116195,0.00510627,-0.0026565313,-0.5202489,17497086,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7142430208,"CoinMarketCap",6000979,6000979,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007330906,0.002516099,"{""low"":0.002384936,""high"":0.002516099}",0.002384936,6000979,0.0023904128,"CCC",0.0023904128,"REGULAR",6078297,5437887,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00030473853,0.14206924,"{""low"":0.002145,""high"":0.018095}",-0.015645262,-0.86461794,0.002145,0.018095,-70.3287,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.0848327,0.0024497386,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",0.00788432,0.0015514055,0.196771,0.01098886,-0.001553135,-0.14133722,73442256,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9050638,9050638,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006505903,0.009553341,"{""low"":0.008715043,""high"":0.009553341}",0.008715043,9050638,0.008737677,"CCC",0.008737677,"REGULAR",5771148,7151998,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033147256,0.54153335,"{""low"":0.006121,""high"":0.032218}",-0.022782277,-0.7071288,0.006121,0.032218,-43.75,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.405576,0.009435725,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",9.833498,1.1301527,0.11492886,13.674005,-2.7103539,-0.19821215,66770800,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",33484692,33484692,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.053738594,11.24812,"{""low"":10.823598,""high"":11.24812}",10.823598,33484692,10.913668,"CCC",10.913668,"REGULAR",25854689,95345515,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.5604658,0.48093703,"{""low"":7.403185,""high"":66.77177}",-55.808117,-0.8358041,7.403185,66.77177,-30.440313,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.48776007,10.963651,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,"REGULAR",11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
