"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.94532,124.38609,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",46281900,46281900,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.86261,137.7977,"{""low"":120.898476,""high"":137.7977}",120.898476,46281900,131.1917,"CCC",131.1917,15944824,21784522,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",76.42815,1.5936491,"{""low"":47.95795,""high"":258.30377}",-133.91768,-0.5184503,47.95795,258.30377,-31.883694,100.885376,23.500717,0.23294474,90.14044,34.24565,0.3799144,210885600,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.9277277,0.0000793966,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3321,3321,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000030006267,0.00008325947,"{""low"":7.2257375,""high"":5}",0.000072257375,3321,0.000076448014,"CCC",0.000076448014,11975,2201,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060396604,3.1787689,"{""low"":1.9,""high"":5}",-0.00022860339,-0.7422188,0.000019,0.000308,-74.75083,0.0000738,0.000005596601,0.0758347,0.000112985,-0.000033588396,-0.29728192,0,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chip USD","Chip USD","REGULAR","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"[]","2023-12-02T18:14:00.000Z","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.26603955,278.4831,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2562282,2562282,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.7389221,281.1822,"{""low"":271.5805,""high"":281.1822}",271.5805,2562282,277.8018,"CCC",277.8018,5072511,2798690,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.902588,0.02541636,"{""low"":271.5805,""high"":385.58517}",-107.10208,-0.27776504,271.5805,385.58517,-6.9503546,303.94855,-25.465454,-0.08378212,312.82373,-34.340637,-0.10977632,589500,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blend USD","Blend USD","REGULAR","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"[]","2025-12-30T15:22:00.000Z","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.436501,0.91748285,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14526802,14526802,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.02291274,0.9468493,"{""low"":0.89908004,""high"":0.9468493}",0.89908004,14526802,0.9394559,"CCC",0.9394559,71388019,19808138,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.37716883,0.69805485,"{""low"":0.540314,""high"":6.296306}",-5.3788233,-0.8542824,0.540314,6.296306,-70.00968,0.93981344,-0.022330582,-0.023760654,1.0327946,-0.11531174,-0.11165022,18890972,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.771196,2.3269129,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22555440,22555440,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.06632137,2.3631663,"{""low"":2.267702,""high"":2.3631663}",2.267702,22555440,2.3631663,"CCC",2.3631663,25771601,47827065,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8344109,0.55906856,"{""low"":1.492502,""high"":8.934748}",-6.607835,-0.7395659,1.492502,8.934748,-72.766815,1.9470055,0.37990737,0.19512393,2.9362702,-0.60935736,-0.20752768,152767568,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,11.45303,0.10307155,false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",5575380,5575380,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.010591745,0.10880563,"{""low"":0.09190163,""high"":0.10880563}",0.09190163,5575380,0.092386,"CCC",0.092386,6075852,5742785,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.09401355,10.379063,"{""low"":0.009058,""high"":2.022926}",-1.9198545,-0.9490483,0.009058,2.022926,-77.074066,0.05562114,0.04745041,0.85310024,0.16216451,-0.05909296,-0.3644013,30225730,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMD Tokenized Stock (Ondo) USD","AMD Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,-2.1385825,447.548,false,"2025-09-03T00:00:00.000Z",2,26288,"CoinMarketCap",8654016,8654016,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",-9.780365,458.25665,"{""low"":427.64133,""high"":458.25665}",427.64133,8654016,458.25665,"CCC",458.25665,3104767,6426491,"2025-09-03T00:00:00.000Z",0,26288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",297.61243,1.9849355,"{""low"":149.93556,""high"":549.3904}",-101.84238,-0.18537343,149.93556,549.3904,183.25243,290.32654,157.22147,0.54153323,237.57057,209.97743,0.8838529,11765475,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","AMDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.28671,0.10548738,false,"2025-04-24T00:00:00.000Z",6,195442880,"CoinMarketCap",10982263,10982263,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.004336059,0.10760582,"{""low"":0.09959748,""high"":0.10760582}",0.09959748,10982263,0.10201095,"CCC",0.10201095,15884897,8974562,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.048319377,0.8452172,"{""low"":0.057168,""high"":1.441875}",-1.3363876,-0.9268402,0.057168,1.441875,-92.37524,0.08743168,0.0180557,0.20651211,0.09532777,0.010159604,0.10657549,20616758,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,6.337064,0.03893,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",4396577,4396577,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002319999,0.039337363,"{""low"":0.03611426,""high"":0.039337363}",0.03611426,4396577,0.036807958,"CCC",0.036807958,3532739,2489172,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009873999,0.33982652,"{""low"":0.029056,""high"":0.368036}",-0.329106,-0.8942223,0.029056,0.368036,-22.222923,0.03321598,0.005714018,0.17202617,0.04322605,-0.0042960495,-0.099385664,17151592,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-5.8518934,184.17657,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3921586,3921586,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-11.447723,195.2013,"{""low"":180.76181,""high"":195.2013}",180.76181,3921586,195.2013,"CCC",195.2013,2760197,3713880,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",83.98606,0.83826363,"{""low"":100.19051,""high"":459.1016}",-274.92502,-0.59883267,100.19051,459.1016,-47.79924,152.5679,31.608673,0.20717774,166.25284,17.923737,0.10781011,36301076,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.9638982,0.005952378,false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4682441,4682441,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000057933386,0.006049154,"{""low"":0.005872312,""high"":0.006049154}",0.005872312,4682441,0.006041953,"CCC",0.006041953,7389575,6346886,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011593779,0.24188982,"{""low"":0.004793,""high"":0.030998}",-0.025045622,-0.8079754,0.004793,0.030998,-54.66757,0.00544264,0.000509738,0.09365639,0.00732035,-0.0013679722,-0.18687251,24347758,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-8.036891,0.01396,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",15592998,15592998,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00122,0.01607364,"{""low"":0.013839832,""high"":0.01607364}",0.013839832,15592998,0.015289992,"CCC",0.015289992,20434813,16458413,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005419,0.63446903,"{""low"":0.008541,""high"":0.208374}",-0.19441399,-0.93300503,0.008541,0.208374,-92.28359,0.01154646,0.0024135401,0.20902859,0.01938456,-0.005424559,-0.2798392,77504360,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7073169,0.403,false,"2025-02-06T00:00:00.000Z",3,259944160,"Coinbase",28981564,28981564,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0069999993,0.41070294,"{""low"":0.38330227,""high"":0.41070294}",0.38330227,28981564,0.41070294,"CCC",0.41070294,37605237,24731187,"2025-02-06T00:00:00.000Z",0,538865024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.059479,0.17314516,"{""low"":0.343521,""high"":4.211961}",-3.808961,-0.9043201,0.343521,4.211961,-89.95318,0.41058773,-0.007587731,-0.01848017,0.7367766,-0.3337766,-0.4530228,104870840,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.6600014,410.9318,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",159581232,159581232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.936615,418.8137,"{""low"":395.9559,""high"":418.8137}",395.9559,159581232,416.2809,"CCC",416.2809,97510394,141830263,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",177.84084,0.7629675,"{""low"":233.09096,""high"":798.91486}",-387.98306,-0.48563758,233.09096,798.91486,21.774792,359.43362,51.49817,0.14327589,391.23248,19.69931,0.05035193,7580354048,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9126244,6.7,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",16116919,16116919,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.20100021,6.846692,"{""low"":6.518092,""high"":6.846692}",6.518092,16116919,6.823631,"CCC",6.823631,18942925,34994421,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7453656,0.35226932,"{""low"":4.954634,""high"":24.805595}",-18.105595,-0.72989964,4.954634,24.805595,-35.889244,5.9804206,0.7195792,0.12032251,8.475715,-1.7757149,-0.20950621,120536424,15,0,false,false,"[]","2026-05-12T20:23:39.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.13149075,1.519,false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",8289173,8289173,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0019999743,1.5977346,"{""low"":1.4998926,""high"":1.5977346}",1.4998926,8289173,1.5291914,"CCC",1.5291914,12190863,6418977,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.79621005,1.1015787,"{""low"":0.72279,""high"":15.891142}",-14.372142,-0.90441215,0.72279,15.891142,-83.04123,1.1783627,0.34063733,0.2890768,2.5441656,-1.0251656,-0.40294766,36618248,15,0,false,false,"[]","2026-05-12T20:23:24.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.511913,2.2328647e-10,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",499032,499032,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.4277164e-12,2.5539e-10,"{""low"":2.1939817,""high"":10}",2.1939817e-10,499032,2.2218812e-10,"CCC",2.2218812e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8883063e-12,0.017722601,"{""low"":2.1939817,""high"":10}",-3.2103514e-11,-0.12570389,2.1939817e-10,2.5539e-10,,,,,,,,20796030,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.4151425,0.48176086,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5487133,5487133,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01703459,0.50083554,"{""low"":0.4701394,""high"":0.50083554}",0.4701394,5487133,0.499728,"CCC",0.499728,6656599,5009676,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.118716866,0.32700408,"{""low"":0.363044,""high"":13.359555}",-12.877794,-0.96393883,0.363044,13.359555,-54.12297,0.4355628,0.04619807,0.106065236,0.5234439,-0.04168302,-0.07963226,10278589,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-24.838406,0.0008881249,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",562060,562060,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00029349572,0.0012187837,"{""low"":8.3833374,""high"":4}",0.00083833374,562060,0.0011061515,"CCC",0.0011061515,221565,172614,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00033812493,0.6147726,"{""low"":5.5,""high"":4}",-0.040243875,-0.978408,0.00055,0.041132,-97.11774,0.00072442,0.00016370491,0.22598067,0.006341255,-0.0054531298,-0.8599449,1036145,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.3694635,0.1710792,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",5662,5662,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0006297529,0.17114727,"{""low"":0.16875733,""high"":0.17114727}",0.16875733,5662,0.17024414,"CCC",0.17024414,12862,6709,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.065147206,0.61499083,"{""low"":0.105932,""high"":0.373185}",-0.2021058,-0.54157,0.105932,0.373185,-10.986269,0.1558205,0.0152587,0.09792485,0.17523532,-0.0041561127,-0.023717323,33942068,15,0,false,false,"[]","2026-05-12T20:22:04.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","STO"
