"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","[]","2025-04-13T07:54:00.000Z","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,21.562687,"REGULAR",0.0049441233,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1713285,1713285,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,false,0.0008769841,0.005372708,"{""low"":0.0049441233,""high"":0.005372708}",0.0049441233,1713285,0.0052288338,"CCC",0.0052288338,2193302,1806082,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023431233,0.90085477,"{""low"":0.002601,""high"":0.146281}",-0.14133689,-0.96620125,0.002601,0.146281,-92.23059,0.00438754,0.0005565835,0.1268555,0.03155987,-0.026615746,-0.84334147,4943681,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","[]",1744530840,"USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8.380561,"REGULAR",0.0000028280103,1510185600000,8,2757861572608,"CoinMarketCap",321365,321365,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,false,2.1867663e-7,0.0000028476954,"2.7606018E-6 - 2.8476954E-6",0.0000027606018,321365,0.0000027923418,"CCC",0.0000027923418,303737,315453,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.2801034e-7,0.41400516,"2.0E-6 - 2.2E-5",-0.00001917199,-0.87145406,0.000002,0.000022,-83.33333,0.00000534,-0.0000025119896,-0.47041005,0.0000102,-0.0000073719903,-0.7227441,7799261,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","[]","2025-04-13T07:54:00.000Z","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.7393868,"REGULAR",128.55542,"2020-04-10T00:00:00.000Z",2,516094432,"CoinMarketCap",4192808448,4192808448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,false,4.633896,133.42242,"{""low"":128.33574,""high"":133.42242}",128.33574,4192808448,132.26862,"CCC",132.26862,5439647926,5006412235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.967354,0.33096588,"{""low"":96.588066,""high"":294.33496}",-165.77954,-0.56323427,96.588066,294.33496,-19.666576,133.02858,-4.47316,-0.033625554,181.84578,-53.29036,-0.2930525,66346729472,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UniLend USD","[]","2025-04-13T07:54:00.000Z","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,22.282692,"REGULAR",0.023162737,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3804744,3804744,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,false,0.004220778,0.026191246,"{""low"":0.018708324,""high"":0.026191246}",0.018708324,3804744,0.020024044,"CCC",0.020024044,2957520,3542468,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0044544134,0.23809794,"{""low"":0.018708324,""high"":0.559545}",-0.53638226,-0.95860434,0.018708324,0.559545,-94.87195,0.09591036,-0.072747625,-0.758496,0.22940727,-0.20624453,-0.89903224,2123361,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","[]","2025-04-13T07:54:00.000Z","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.17721418,"REGULAR",0.054009564,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3715497,3715497,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,false,0.000095546246,0.054359272,"{""low"":0.053727936,""high"":0.054359272}",0.053727936,3715497,0.054144803,"CCC",0.054144803,15894445,15163532,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031877562,1.4403381,"{""low"":0.022132,""high"":0.127502}",-0.07349243,-0.5764022,0.022132,0.127502,9.854364,0.07242082,-0.018411256,-0.254226,0.059096266,-0.0050867014,-0.08607484,54005576,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","[]","2025-04-13T07:54:00.000Z","USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.093727,"REGULAR",0.016373472,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",456993,456993,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,false,0.00094044674,0.017354023,"{""low"":0.016373472,""high"":0.017354023}",0.016373472,456993,0.017081637,"CCC",0.017081637,740104,326510,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0053744726,0.48863286,"{""low"":0.010999,""high"":0.931578}",-0.9152045,-0.98242396,0.010999,0.931578,-95.22421,0.02010052,-0.0037270486,-0.1854205,0.09852546,-0.08215199,-0.8338148,1637346,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Snake wif Hat USD","[]",1744530840,"USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,97.7548,"REGULAR",0.0005569732,1738022400000,6,0,"CoinMarketCap",231920,231920,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,false,0.00027532483,0.00069522456,"5.538629E-4 - 6.9522456E-4",0.0005538629,231920,0.0006841751,"CCC",0.0006841751,158936,136496,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00042097323,3.0953913,"1.36E-4 - 0.004779",-0.0042220266,-0.883454,0.000136,0.004779,-93.1325,0.00038774,0.00016923322,0.43646055,0.0009768108,-0.0004198376,-0.4298044,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1744530840,"USD","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-27.399279,"REGULAR",0.0019951698,1722038400000,6,952905536,"CoinMarketCap",1175940,1175940,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,false,-0.0007529706,0.0025823552,"0.0017632844 - 0.0025823552",0.0017632844,1175940,0.0025823552,"CCC",0.0025823552,796606,686331,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012791698,1.78655,"7.16E-4 - 0.053653",-0.051657833,-0.9628135,0.000716,0.053653,-75.62988,0.00211122,-0.00011605024,-0.05496833,0.01202901,-0.01003384,-0.83413684,1901208,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","[]","2023-09-05T18:30:00.000Z","USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","[]",1742292720,"USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,"REGULAR",0.00083800836,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","[]",1744530840,"USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0001626423,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-17.258883,0.00017102,-0.000008377698,-0.048986655,0.00017514,-0.000012497694,-0.07135831,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","[]","2025-04-13T07:54:00.000Z","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1965852,"REGULAR",0.77154225,"2022-03-03T00:00:00.000Z",6,1250033664,"CoinMarketCap",100064960,100064960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,false,0.016583323,0.78615916,"{""low"":0.7640586,""high"":0.78615916}",0.7640586,100064960,0.7812164,"CCC",0.7812164,228353885,146322389,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18982625,0.32632118,"{""low"":0.581716,""high"":6.499392}",-5.72785,-0.88129014,0.581716,6.499392,-85.68063,0.89018613,-0.11864388,-0.13327986,1.8369277,-1.0653853,-0.5799822,964453888,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","[]","2025-04-13T07:54:00.000Z","USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.9439354,"REGULAR",1.9127924,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",98493368,98493368,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,false,false,0.107316256,2.0087755,"{""low"":1.9057649,""high"":2.0087755}",1.9057649,98493368,1.9972165,"CCC",1.9972165,128036486,76188562,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6757585,0.5462732,"{""low"":1.237034,""high"":8.645929}",-6.733137,-0.77876383,1.237034,8.645929,15.929592,2.047344,-0.13455153,-0.06572004,3.9290156,-2.0162232,-0.51316243,556268096,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVAX HAS NO CHILL USD","[]","2025-04-13T07:54:00.000Z","USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.1878014,"REGULAR",0.0018455089,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",157438,157438,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,false,0.00002166361,0.0020299333,"{""low"":0.001839774,""high"":0.0020299333}",0.001839774,157438,0.0018541173,"CCC",0.0018541173,216794,146331,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006035089,0.48591697,"{""low"":0.001242,""high"":0.012507}",-0.010661491,-0.8524419,0.001242,0.012507,-83.40234,0.00277282,-0.000927311,-0.33442885,0.003131,-0.0012854912,-0.41056886,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,8.34334,"REGULAR",0.47882926,,6,0,"CoinMarketCap",620158720,620158720,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,false,false,0.036873847,0.51288223,"{""low"":0.45345548,""high"":0.51288223}",0.45345548,620158720,0.48018578,"CCC",0.48018578,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.025373787,0.055956513,"{""low"":0.45345548,""high"":0.51288223}",-0.034052968,-0.0663953,0.45345548,0.51288223,,,,,,,,0,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","[]",1744530840,"USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.7529753,"REGULAR",0.000019831108,1625702400000,6,19850785193984,"CoinMarketCap",23847452,23847452,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,false,3.416444e-7,0.000020373769,"1.972893E-5 - 2.0373769E-5",0.00001972893,23847452,0.000020373769,"CCC",0.000020373769,28064456,25507738,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003831108,0.23944426,"1.6E-5 - 5.9E-5",-0.000039168895,-0.6638796,0.000016,0.000059,-66.666664,0.00002152,-0.0000016888916,-0.078480095,0.000032995,-0.0000131638935,-0.39896628,393663072,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","[]",1744530840,"USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.45773992,"REGULAR",0.00021468758,1610064000000,6,18169856000,"CoinMarketCap",185804,185804,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,false,9.78238e-7,0.00021522364,"2.1436851E-4 - 2.1522364E-4",0.00021436851,185804,0.00021497588,"CCC",0.00021497588,187189,173126,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011687574,0.057574257,"2.03E-4 - 0.001934",-0.0017193125,-0.888993,0.000203,0.001934,-78.29615,0.00026894,-0.00005425242,-0.20172685,0.00040113,-0.00018644243,-0.46479303,3900842,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","[]",1744530840,"USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.36375,0.000267,2.7642818e-7,0.0010353116,0.013204705,-0.012937428,-0.979759,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.9623055,"REGULAR",0.7024336,"2019-09-18T00:00:00.000Z",6,159553200,"CoinMarketCap",7483640,7483640,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,false,false,0.033208966,0.7084052,"{""low"":0.6933925,""high"":0.7084052}",0.6933925,7483640,0.6991259,"CCC",0.6991259,12005541,9642198,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14651656,0.26355833,"{""low"":0.555917,""high"":2.326147}",-1.6237135,-0.698027,0.555917,2.326147,-55.96301,0.8102542,-0.10782063,-0.13307013,1.1971389,-0.49470532,-0.4132397,112075520,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","[]","2024-01-15T10:19:00.000Z","USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.7881017,"REGULAR",42.442017,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",985489,985489,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,false,false,-1.2172661,46.269928,"{""low"":42.37069,""high"":46.269928}",42.37069,985489,43.832485,"CCC",43.832485,980737,981802,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.64608,0.122925386,"{""low"":37.795937,""high"":90.01627}",-47.574257,-0.5285073,37.795937,90.01627,8.145738,51.81374,-9.371723,-0.18087332,60.597343,-18.155327,-0.299606,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","[]","2025-04-13T07:54:00.000Z","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.4668643,"REGULAR",0.09333942,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17912402,17912402,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,false,false,0.002247125,0.094813764,"{""low"":0.09240233,""high"":0.094813764}",0.09240233,17912402,0.09478944,"CCC",0.09478944,41343846,30950378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01733642,0.22810179,"{""low"":0.076003,""high"":1.874042}",-1.7807026,-0.9501935,0.076003,1.874042,-94.85069,0.12193154,-0.028592117,-0.23449321,0.2914849,-0.19814548,-0.6797796,84301952,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","[]",1744530840,"USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-9.08396,"REGULAR",0.0008202869,1742601600000,6,190293472,"CoinMarketCap",362420,362420,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,false,false,-0.00008195976,0.00082977104,"8.1157853E-4 - 8.2977104E-4",0.00081157853,362420,0.0008183829,"CCC",0.0008183829,313081,313475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000870839,0.010730187,"8.1157853E-4 - 0.001516",-0.0006957131,-0.45891365,0.00081157853,0.001516,-37.448563,0.0011580476,-0.00033776066,-0.2916639,0.0011580476,-0.00033776066,-0.2916639,156095,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","[]","2025-04-13T07:54:00.000Z","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,19.627148,"REGULAR",0.031029815,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4918353,4918353,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,false,0.0050910395,0.032782245,"{""low"":0.02879474,""high"":0.032782245}",0.02879474,4918353,0.02879474,"CCC",0.02879474,5618303,4716238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016776815,1.1770725,"{""low"":0.014253,""high"":0.087201}",-0.056171186,-0.6441576,0.014253,0.087201,-52.611805,0.04303286,-0.012003044,-0.27892742,0.043449193,-0.012419378,-0.2858368,31029816,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","[]","2025-04-13T07:54:00.000Z","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.2096305,"REGULAR",0.25321352,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",10491448,10491448,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,false,0.010228753,0.25562984,"{""low"":0.24696645,""high"":0.25562984}",0.24696645,10491448,0.25083533,"CCC",0.25083533,13496640,18165251,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15630952,1.6130347,"{""low"":0.096904,""high"":5.143833}",-4.8906198,-0.9507734,0.096904,5.143833,-92.16645,0.2747127,-0.021499187,-0.078260615,0.9552925,-0.702079,-0.7349361,17367386,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","[]",1744530840,"USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.917174,"REGULAR",0.00015404011,1576800000000,6,10000000000,"CoinMarketCap",196056,196056,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,false,0.0000028976647,0.00015813342,"1.533224E-4 - 1.5813342E-4",0.0001533224,196056,0.00015788244,"CCC",0.00015788244,208898,150026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001604011,0.116232686,"1.38E-4 - 0.001208",-0.0010539598,-0.8724833,0.000138,0.001208,-87.17078,0.00022214,-0.00006809989,-0.30656293,0.00041851,-0.00026446988,-0.6319321,1540401,15,0,"BEPRO"
