"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-17.088171,0.0040449705,"Numogram USD",,"REGULAR",0.0043764734,"{""low"":0.0040195733,""high"":0.0043764734}",0.0040195733,1919287,0.004324838,"CCC",0.004324838,5666671,2187250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00080997054,0.2503773,"{""low"":0.003235,""high"":0.128826}",-0.124781035,-0.9686013,0.003235,0.128826,-93.33289,0.0207515,-0.01670653,-0.80507576,0.018901445,-0.0148564745,-0.78599674,4044970,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1919287,1919287,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0008336706,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.0764947,0.9376373,"Band Protocol USD","Band Protocol USD","REGULAR",0.9842297,"{""low"":0.9353006,""high"":0.9842297}",0.9353006,10757191,0.9795747,"CCC",0.9795747,14757803,12945517,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12643331,0.15585883,"{""low"":0.811204,""high"":2.832827}",-1.8951898,-0.66901004,0.811204,2.832827,-53.682922,1.2218134,-0.2841761,-0.23258552,1.2765269,-0.3388896,-0.26547784,147386720,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,157189488,"CoinMarketCap",10757191,10757191,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.039847076,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.585459,0.31088874,"0x Protocol USD","0x Protocol USD","REGULAR",0.3317268,"{""low"":0.31058434,""high"":0.3317268}",0.31058434,50486544,0.3317268,"CCC",0.3317268,95487552,32578729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08007273,0.34691152,"{""low"":0.230816,""high"":1.434135}",-1.1232462,-0.7832221,0.230816,1.434135,-11.123246,0.4252785,-0.11438978,-0.26897615,0.39262053,-0.081731796,-0.20816995,263756944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50486544,50486544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02919802,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-7.5645256,0.14893256,"Aevo USD","Aevo USD","REGULAR",0.15978163,"{""low"":0.14837249,""high"":0.15978163}",0.14837249,35444504,0.15896365,"CCC",0.15896365,93447024,36903209,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009222567,0.06601222,"{""low"":0.13971,""high"":4.462545}",-4.3136125,-0.9666261,0.13971,4.462545,-94.98456,0.27495292,-0.12602036,-0.45833433,0.35361302,-0.20468046,-0.5788261,134396288,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",35444504,35444504,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0121880025,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3637023,0.26034585,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.2772059,"{""low"":0.25951052,""high"":0.2772059}",0.25951052,4609676,0.27507734,"CCC",0.27507734,11541080,5628076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.027715847,0.119141325,"{""low"":0.23263,""high"":9.54049}",-9.280145,-0.9727115,0.23263,9.54049,-96.54064,0.6582922,-0.39794633,-0.6045132,1.2566414,-0.9962956,-0.7928241,14533756,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4609676,4609676,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.020695,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.614012,0.00034146177,"Bepro USD","Bepro USD","REGULAR",0.00034754036,"3.3857726E-4 - 3.4754036E-4",0.00033857726,127119,0.00034746778,"CCC",0.00034746778,250941,269708,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000068461755,0.25077564,"2.73E-4 - 0.001825",-0.0014835383,-0.8128977,0.000273,0.001825,-54.9101,0.0004133,-0.000071838236,-0.1738162,0.00046582,-0.00012435822,-0.26696625,3414617,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",127119,127119,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000002109562,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.1656227,3.6382995,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.8123677,"{""low"":3.6160665,""high"":3.8123677}",3.6160665,8580350,3.7775054,"CCC",3.7775054,34054039,15164584,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4102376,0.63294363,"{""low"":2.228062,""high"":13.452645}",-9.814346,-0.7295477,2.228062,13.452645,-24.79177,4.230665,-0.59236574,-0.14001717,4.525031,-0.8867316,-0.19596145,15022608,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8580350,8580350,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2390635,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8108544,3.2890642,"Qtum USD","Qtum USD","REGULAR",3.505685,"{""low"":3.2741904,""high"":3.505685}",3.2741904,106924472,3.309565,"CCC",3.309565,94303069,126444317,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4925922,0.83084637,"{""low"":1.796472,""high"":6.156673}",-2.8676088,-0.46577248,1.796472,6.156673,-4.9822807,3.1693594,0.11970472,0.037769374,2.8715272,0.41753697,0.14540589,347086688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105527496,"CoinMarketCap",106924472,106924472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05850053,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.5817523,0.000029333587,"KANGO USD",,"REGULAR",0.000030751078,"2.9217112E-5 - 3.0751078E-5",0.000029217112,835457,0.000029936113,"CCC",0.000029936113,1282232,550871,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008333587,0.39683747,"2.1E-5 - 1.28E-4",-0.00009866641,-0.77083135,0.000021,0.000128,-71.56863,0.00004192,-0.0000125864135,-0.3002484,0.0000525,-0.000023166413,-0.44126502,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",835457,835457,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.5675915e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.44606417,0.00017777557,"Freela USD","Freela USD","REGULAR",0.00017791211,"1.7742187E-4 - 1.7791211E-4",0.00017742187,308783,0.00017779726,"CCC",0.00017779726,273559,291072,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006777557,0.6161415,"1.1E-4 - 2.54E-4",-0.000076224445,-0.3000962,0.00011,0.000254,2.8571486,0.00020528,-0.00002750443,-0.13398495,0.00018972,-0.00001194443,-0.0629582,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",308783,308783,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.9654274e-7,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.270743,0.24895261,"Dogecoin USD","Dogecoin USD","REGULAR",0.259225,"{""low"":0.24895261,""high"":0.259225}",0.24895261,1446641920,0.25814727,"CCC",0.25814727,5208445296,1569339330,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1681216,2.079915,"{""low"":0.080831,""high"":0.48351}",-0.23455738,-0.48511383,0.080831,0.48351,208.48706,0.3228489,-0.073896274,-0.22888812,0.2346104,0.014342219,0.06113207,36868222976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148093337600,"CoinMarketCap",1446641920,1446641920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013851747,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.18766,0.009138229,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.009209315,"{""low"":0.009014555,""high"":0.009209315}",0.009014555,185757,0.0092047,"CCC",0.0092047,288547,130603,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0026052292,0.3987799,"{""low"":0.006533,""high"":0.18782}",-0.17868178,-0.9513458,0.006533,0.18782,-86.61188,0.0218231,-0.012684871,-0.5812589,0.061331786,-0.052193556,-0.85100335,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185757,185757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005324939,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.8654947,4.1816597,"Render USD","Render USD","REGULAR",4.3943396,"{""low"":4.160445,""high"":4.3943396}",4.160445,70016896,4.378129,"CCC",4.378129,582248910,67637609,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.72662663,0.21030961,"{""low"":3.455033,""high"":13.596116}",-9.414456,-0.6924372,3.455033,13.596116,-30.992544,6.2953124,-2.1136527,-0.33575025,6.1660814,-1.9844217,-0.32182866,2164914688,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70016896,70016896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.26055813,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.0093098,0.119383514,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.124671064,"{""low"":0.118264414,""high"":0.124671064}",0.118264414,379498,0.11834559,"CCC",0.11834559,374444,354534,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0047735125,0.041650053,"{""low"":0.11461,""high"":0.871965}",-0.7525815,-0.8630868,0.11461,0.871965,-81.11434,0.21793036,-0.09854685,-0.4521942,0.220883,-0.10149948,-0.45951697,579255,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379498,379498,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00235153,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.78890616,0.06320324,"SX Network USD","SX Network USD","REGULAR",0.06320324,"{""low"":0.06316983,""high"":0.06320324}",0.06316983,1588,0.0631817,"CCC",0.0631817,17511,1133,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015337236,0.32042024,"{""low"":0.047866,""high"":0.234796}",-0.17159277,-0.7308164,0.047866,0.234796,-47.71753,0.06872036,-0.005517125,-0.0802837,0.0709686,-0.00776536,-0.109419666,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1588,1588,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004947111,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.768118,0.0017501533,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0017606888,"{""low"":0.00174968,""high"":0.0017606888}",0.00174968,127499,0.0017499722,"CCC",0.0017499722,115939,137991,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011153286,0.006413621,"{""low"":0.001739,""high"":0.007935}",-0.006184846,-0.77943873,0.001739,0.007935,-76.0096,0.00209058,-0.0003404268,-0.16283844,0.002428935,-0.00067878165,-0.2794565,9921,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127499,127499,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000049825525,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.7425566,0.17559494,"Orderly Network USD","Orderly Network USD","REGULAR",0.18115135,"{""low"":0.17476009,""high"":0.18115135}",0.17476009,6864274,0.18026128,"CCC",0.18026128,23924462,7870842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07194594,0.6941306,"{""low"":0.103649,""high"":0.547597}",-0.37200207,-0.6793355,0.103649,0.547597,-64.8297,0.2332733,-0.057678357,-0.24725658,0.18255003,-0.006955087,-0.038099624,37378212,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6864274,6864274,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010697976,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00095242,0.0019800046,"Damex Token USD","Damex Token USD","REGULAR",0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,10803,6593,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-96.20216,0.00095704,0.0010229646,1.0688839,0.004668485,-0.0026884803,-0.57587856,105091,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.8859282e-8,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.302182,1.0056535,"Taiko USD","Taiko USD","REGULAR",1.0494778,"{""low"":0.9998024,""high"":1.0494778}",0.9998024,12553883,1.0473973,"CCC",1.0473973,33578585,12312485,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.105540514,0.11725252,"{""low"":0.900113,""high"":3.272762}",-2.2671084,-0.69272023,0.900113,3.272762,-55.862553,1.3525474,-0.3468939,-0.2564745,1.6048237,-0.5991702,-0.37335578,115667000,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12553883,12553883,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013268232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8866009,0.0016804485,"MixMarvel USD","MixMarvel USD","REGULAR",0.001740015,"0.001676557 - 0.001740015",0.001676557,1009980,0.0017367025,"CCC",0.0017367025,3985243,1551830,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079344853,0.8945305,"8.87E-4 - 0.004838",-0.0031575514,-0.6526563,0.000887,0.004838,-31.16371,0.0016891,-0.000008651521,-0.0051219705,0.00135031,0.0003301385,0.24449088,15460127,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1009980,1009980,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000032312935,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T06:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.561941,0.37767026,"Manta Network USD","Manta Network USD","REGULAR",0.4030502,"{""low"":0.37609166,""high"":0.4030502}",0.37609166,38137140,0.4008035,"CCC",0.4008035,77100853,41123210,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023684263,0.066907346,"{""low"":0.353986,""high"":4.082953}",-3.7052827,-0.9075007,0.353986,4.082953,-87.211754,0.64701724,-0.26934698,-0.41629028,0.773835,-0.39616475,-0.5119499,142808224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378129376,"CoinMarketCap",38137140,38137140,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022242934,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"Structure finance USD","Structure finance USD","REGULAR",0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.65558,0.00117306,-0.00058781303,-0.50109375,0.00175826,-0.0011730129,-0.6671442,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739861520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6173761,0.00016501444,"Vera USD","Vera USD","REGULAR",0.00016508027,"1.6397407E-4 - 1.6508027E-4",0.00016397407,247439,0.00016399748,"CCC",0.00016399748,205423,144643,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040014434,0.32011545,"1.25E-4 - 0.002396",-0.0022309856,-0.93112916,0.000125,0.002396,-91.960785,0.00018896,-0.000023945555,-0.12672289,0.0002517,-0.000086685555,-0.34440032,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",247439,247439,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010125077,"VERA"
