"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,"Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",false,"2019-04-16T00:00:00.000Z","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,"Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",false,"2023-03-15T00:00:00.000Z","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08472482,30813562,0.08472482,"CCC",0.08472482,38117783,34908347,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05481571,1.8267641,"{""low"":0.030007,""high"":0.085267}",-0.00044429302,-0.005210609,0.030007,0.085267,117.98861,0.06502212,0.019800588,0.30452082,"JUST USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.727576,0.08482271,0.04600256,0.038820148,0.8438693,724705216,15,0,false,false,"REGULAR",6,8543764480,"CoinMarketCap",30813562,30813562,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0030482113,0.08482271,"{""low"":0.08472482,""high"":0.08482271}",false,"2020-05-07T00:00:00.000Z","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18899935,1405525,0.18899935,"CCC",0.18899935,2500548,4082612,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.027934,0.17325988,"{""low"":0.161226,""high"":1.195252}",-1.006092,-0.8417405,0.161226,1.195252,-70.69191,0.1833044,0.005855605,0.031944707,"DIA USD","[]","2026-04-29T00:09:57.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.52063555,0.18916,0.28425574,-0.09509574,-0.3345429,22650744,15,0,false,false,"REGULAR",5,119676104,"Coinbase",1405525,1405525,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0009899884,0.18926705,"{""low"":0.18899935,""high"":0.18926705}",false,"2020-08-04T00:00:00.000Z","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3404552,5979931,0.34144852,"CCC",0.34144852,3365998,3647538,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1090292,0.47111908,"{""low"":0.231426,""high"":0.780991}",-0.4405358,-0.56407285,0.231426,0.780991,-27.913124,0.2972181,0.04323709,0.1454726,"SafePal USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-9.216155,0.3404552,0.3207159,0.0197393,0.06154762,170227600,15,0,false,false,"REGULAR",6,500000000,"CoinMarketCap",5979931,5979931,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03456217,0.34144852,"{""low"":0.3404552,""high"":0.34144852}",false,"2021-02-08T00:00:00.000Z","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",false,"2021-11-23T00:00:00.000Z","SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004073919,599431,0.00004073919,"CCC",0.00004073919,116289,94326,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",2.0159496e-7,0.0049484284,"{""low"":4.073919,""high"":5}",-0.0012510591,-0.968312,0.00004073919,0.001292,-92.99424,0.00007944,-0.000038499213,-0.4846326,"SIDUS USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-43.210175,0.000040940784,0.00017198,-0.00013103923,-0.76194453,736067,15,0,false,false,"REGULAR",6,17978824704,"CoinMarketCap",599431,599431,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000031150976,0.000040940784,"{""low"":4.073919,""high"":5}",false,"2021-12-09T00:00:00.000Z","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09461705,9264928,0.09461705,"CCC",0.09461705,14789090,11716360,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-53.76867,0.09389332,0.0011066794,0.011786562,"1inch USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.095,0.13695285,-0.04195285,-0.3063306,132987984,15,0,false,false,"REGULAR",3,1404673536,"Coinbase",9264928,9264928,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09467537,"{""low"":0.09461705,""high"":0.09467537}",false,"2020-12-25T00:00:00.000Z","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17982191,9483966,0.17982191,"CCC",0.17982191,24224433,17675784,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03156501,0.21265207,"{""low"":0.148435,""high"":2.133491}",-1.953491,-0.91563123,0.148435,2.133491,-80.75519,0.17927772,0.0007222891,0.0040288838,"EigenCloud USD","[]","2026-04-29T00:09:57.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1235977,0.18,0.4442211,-0.2642211,-0.59479636,124286048,15,0,false,false,"REGULAR",2,691092480,"Coinbase",9483966,9483966,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.002000004,0.17983997,"{""low"":0.17982191,""high"":0.17983997}",false,"2024-10-01T00:00:00.000Z","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030697958,382941,0.00030697958,"CCC",0.00030697958,626167,246175,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011702078,0.61589885,"{""low"":1.9,""high"":4}",-0.017620979,-0.98287475,0.00019,0.017928,-96.37834,0.00030924,-0.0000022191962,-0.007176291,"Mindfak By Matt Furie USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.64574456,0.0003070208,0.00076461,-0.00045758922,-0.5984609,211844,15,0,false,false,"REGULAR",6,690000000,"CoinMarketCap",382941,382941,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000019698637,0.0003070208,"{""low"":3.0697958,""high"":4}",false,"2025-08-09T00:00:00.000Z","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,"Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",false,"2021-04-07T00:00:00.000Z","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.0008648,-0.000107738364,-0.12458183,"ARbit USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,0.00100637,-0.0002493083,-0.24773027,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",false,"2017-11-09T00:00:00.000Z","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3762453e-7,74994,7.4386975e-7,"CCC",7.4386975e-7,89208,68285,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"{""low"":7.3762453,""high"":7}",-0.00009126238,-0.99198234,7.3762453e-7,0.000092,-85.71429,0.000001,-2.6237547e-7,-0.26237547,"Radx AI USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.3861691,7.3762453e-7,0.00000148,-7.423755e-7,-0.50160503,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",74994,74994,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0368467e-8,7.4386975e-7,"{""low"":7.3762453,""high"":7}",false,"2024-05-23T00:00:00.000Z","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052990505,160902,0.000054432323,"CCC",0.000054432323,235781,157809,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0,0,"{""low"":5.2990505,""high"":5}",-0.0072850096,-0.99277866,0.000052990505,0.007338,-97.05882,0.00007942,-0.000026429498,-0.33278137,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.011917,0.000052990505,0.00021521,-0.0001622195,-0.75377303,52990,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",160902,160902,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000010862645,0.000054432323,"{""low"":5.2990505,""high"":5}",false,"2025-05-28T00:00:00.000Z","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,"peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",false,"2023-07-02T00:00:00.000Z","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",false,"2018-10-08T00:00:00.000Z","BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001589785,59751,0.000015997153,"CCC",0.000015997153,53157,56422,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010897849,2.17957,"{""low"":5,""high"":6}",-0.00029510216,-0.9488815,0.000005,0.000311,-68,0.00001936,-0.0000034621517,-0.17883015,"ZKFair USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.74392974,0.00001589785,0.00002244,-0.00000654215,-0.29153967,158978,15,0,false,false,"REGULAR",6,10000000000,"CoinMarketCap",59751,59751,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.1739394e-7,0.000015997153,"{""low"":1.589785,""high"":5}",false,"2024-01-03T00:00:00.000Z","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014409052,5,0.00014409052,"CCC",0.00014409052,41564,21,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000110146415,3.2396004,"{""low"":3.4,""high"":5}",-0.0021028537,-0.9358494,0.000034,0.002247,-81.25,0.00015996,-0.00001581358,-0.0988596,"Ferrum Network USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.06768323,0.00014414641,0.000220925,-0.00007677858,-0.34753236,41371,15,0,false,false,"REGULAR",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-9.76288e-8,0.00014414641,"{""low"":1.4409052,""high"":4}",false,"2019-08-29T00:00:00.000Z","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11221245,140008032,0.11237377,"CCC",0.11237377,49521228,142431422,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.020216003,0.22025628,"{""low"":0.091784,""high"":0.838189}",-0.726189,-0.8663786,0.091784,0.838189,-80.273766,0.1083082,0.0036918,0.03408606,,"[]","2026-04-29T00:10:15.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.6086943,0.112,0.19188912,-0.07988912,-0.4163296,25259022,15,0,false,false,"REGULAR",3,225100000,"Coinbase",140008032,140008032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0029999986,0.11237377,"{""low"":0.11221245,""high"":0.11237377}",false,"2023-07-18T00:00:00.000Z","Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006601939,1586347,0.0006768741,"CCC",0.0006768741,2003483,2501866,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000048193906,0.07874821,"{""low"":6.12,""high"":4}",-0.045551807,-0.98571384,0.000612,0.046212,-95.31616,0.00081866,-0.00015846611,-0.19356766,"EstateX USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-1.0237982,0.0006601939,0.003250515,-0.0025903212,-0.7968956,626445,15,0,false,false,"REGULAR",6,948881152,"CoinMarketCap",1586347,1586347,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000006828981,0.0006768741,"{""low"":6.601939,""high"":4}",false,"2025-06-19T00:00:00.000Z","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002099597,53267,0.0002099597,"CCC",0.0002099597,58038,52085,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009968673,0.049843367,"{""low"":2,""high"":4}",-0.03760603,-0.99444765,0.0002,0.037816,-94.98567,0.0002506,-0.00004063132,-0.16213615,"FireStarter USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.5253706,0.00020996867,0.00278012,-0.0025701511,-0.9244749,14391,15,0,false,false,"REGULAR",6,68540264,"CoinMarketCap",53267,53267,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009952229,0.00020996867,"{""low"":2.099597,""high"":4}",false,"2021-10-14T00:00:00.000Z","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12524126,6502960,0.12604445,"CCC",0.12604445,6286420,7208340,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.105532266,5.3545213,"{""low"":0.019709,""high"":0.731569}",-0.6063277,-0.82880455,0.019709,0.731569,492.71146,0.17233242,-0.047091156,-0.27325767,"BUILDon USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-7.949548,0.12524126,0.18148306,-0.056241795,-0.3099011,125241264,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",6502960,6502960,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.010815933,0.12604445,"{""low"":0.12524126,""high"":0.12604445}",false,"2025-05-16T00:00:00.000Z","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",false,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",false,"2019-10-24T00:00:00.000Z","NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014897349,52866,0.00014897349,"CCC",0.00014897349,46836,53094,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000024979847,0.20145038,"{""low"":1.24,""high"":4}",-0.0027390202,-0.94841415,0.000124,0.002888,-92.56238,0.00016896,-0.000019980158,-0.118253775,"Oddz USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6230989,0.00014897985,0.00037089,-0.00022191014,-0.598318,14749,15,0,false,false,"REGULAR",6,98999984,"CoinMarketCap",52866,52866,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000040131563,0.00014897985,"{""low"":1.4897349,""high"":4}",false,"2021-03-18T00:00:00.000Z","Oddz USD","ODDZ"
