"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2266898,0.004061761,-0.00009250268,0.004162149,"{""low"":0.003991389,""high"":0.004162149}",0.003991389,556104,0.004122573,"CCC",0.004122573,366436,493460,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012767608,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",556104,556104,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.45844194,"{""low"":0.002785,""high"":0.005978}",-0.001916239,-0.32054853,0.002785,0.005978,-2.691853,0.00349412,0.0005676409,0.16245604,0.004011145,0.000050615985,0.012618838,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7985706,1.0091907,-0.062120795,1.0385221,"{""low"":0.98438996,""high"":1.0385221}",0.98438996,289622560,1.017923,"CCC",1.017923,179429839,317945327,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.50359565,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",289622560,289622560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.9960455,"{""low"":0.505595,""high"":2.141296}",-1.1321052,-0.52870095,0.505595,2.141296,1.5830874,0.8445254,0.16466528,0.19497967,0.9887814,0.020409286,0.020640848,3188141824,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9038808,0.000004296662,-8.3391114e-8,0.000004401112,"4.191975E-6 - 4.401112E-6",0.000004191975,153004,0.0000043973346,"CCC",0.0000043973346,181881,189699,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032966623,false,1643846400000,8,4318690803712,"CoinMarketCap",153004,153004,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.2966623,"1.0E-6 - 2.3E-5",-0.000018703338,-0.8131886,0.000001,0.000023,100,0.00000368,6.166622e-7,0.16757125,0.00000236,0.000001936662,0.8206195,18555956,15,0,false,false,"REGULAR","[]",1753465980,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5731187,0.043536678,-0.001613263,0.044401947,"{""low"":0.043196525,""high"":0.044401947}",0.043196525,2689769,0.043522477,"CCC",0.043522477,575817994,1242546,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008626677,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2689769,2689769,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.24711192,"{""low"":0.03491,""high"":0.252757}",-0.20922033,-0.8277528,0.03491,0.252757,-80.66305,0.0485433,-0.0050066225,-0.10313725,0.08434298,-0.0408063,-0.48381385,9289375,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0502398,7.2614526e-8,-2.284601e-9,7.5469835e-8,"7.231552E-8 - 7.5469835E-8",7.231552e-8,290278,7.546729e-8,"CCC",7.546729e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.990035e-10,false,1644364800000,8,227999999852544,"CoinMarketCap",290278,290278,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",0.0041347067,"7.231552E-8 - 7.5469835E-8",-2.8553089e-9,-0.037833776,7.231552e-8,7.5469835e-8,,,,,,,,16556112,15,0,false,false,"REGULAR","[]",1753465980,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2015354,0.008419581,-0.000017002225,0.00846128,"{""low"":0.0075574927,""high"":0.00846128}",0.0075574927,280936,0.008197778,"CCC",0.008197778,779485,503614,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018305806,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",280936,280936,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.27782375,"{""low"":0.006589,""high"":0.231676}",-0.22325641,-0.9636579,0.006589,0.231676,-92.45932,0.00817606,0.00024352036,0.02978456,0.070314884,-0.061895303,-0.8802589,1134889,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2301784,0.0020622583,-0.000025685411,0.0020950316,"{""low"":0.0020316555,""high"":0.0020950316}",0.0020316555,173882,0.0020802272,"CCC",0.0020802272,188320,141705,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003322583,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",173882,173882,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.19205682,"{""low"":0.00173,""high"":0.013697}",-0.011634742,-0.84943724,0.00173,0.013697,-82.32494,0.00213994,-0.000077681616,-0.036300838,0.002846175,-0.0007839168,-0.27542818,374195,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1994762,0.25908747,-0.011357248,0.26875445,"{""low"":0.25238174,""high"":0.26875445}",0.25238174,129564336,0.26172101,"CCC",0.26172101,105214961,248889703,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16403347,false,"2019-06-21T00:00:00.000Z",6,8686146560,"CoinMarketCap",129564336,129564336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",1.7256871,"{""low"":0.095054,""high"":0.602763}",-0.34367552,-0.57016695,0.095054,0.602763,83.39536,0.20735756,0.051729918,0.24947207,0.24104166,0.018045813,0.07486595,2250471680,15,0,false,true,"REGULAR","[]","2025-07-25T17:54:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9562241,0.003926688,-0.00007834751,0.004017675,"{""low"":0.0038190274,""high"":0.004017675}",0.0038190274,14480731,0.003918252,"CCC",0.003918252,15042742,33805710,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011126879,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",14480731,14480731,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.39541146,"{""low"":0.002814,""high"":0.011741}",-0.007814312,-0.6655576,0.002814,0.011741,-36.339996,0.00354988,0.00037680776,0.10614662,0.00438028,-0.00045359228,-0.10355326,105575104,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7742803,0.003305124,-0.00012963754,0.0033236404,"{""low"":0.0031628213,""high"":0.0033236404}",0.0031628213,742181,0.0033187545,"CCC",0.0033187545,6873551,1185712,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00059112394,false,"2025-03-27T00:00:00.000Z",6,999698944,"CoinMarketCap",742181,742181,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.21780543,"{""low"":0.002714,""high"":0.011316}",-0.008010875,-0.70792466,0.002714,0.011316,-61.375534,0.0034312,-0.00012607616,-0.036744043,0.0048780916,-0.0015729677,-0.32245556,3304129,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4051052,0.0028368144,-0.00004042848,0.0029087432,"0.0023196167 - 0.0029087432",0.0023196167,193395,0.0029087432,"CCC",0.0029087432,439610,198557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021968144,false,1614038400000,6,190025936,"CoinMarketCap",193395,193395,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",3.4325225,"6.4E-4 - 0.01434",-0.011503186,-0.80217475,0.00064,0.01434,-66.46686,0.00246026,0.00037655444,0.15305474,0.0032808,-0.0004439857,-0.13532849,539068,15,0,false,false,"REGULAR","[]",1753465980,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0195425,3.282942e-7,6.498823e-9,3.282942e-7,"3.282942E-7 - 3.282942E-7",3.282942e-7,4,3.282942e-7,"CCC",3.282942e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.282942e-7,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",,"0.0 - 9.0E-6",-0.000008671706,-0.9635229,0,0.000009,-50,6.2e-7,-2.917058e-7,-0.47049323,6.45e-7,-3.167058e-7,-0.49101675,0,15,0,false,false,"REGULAR","[]",1753465980,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1208915,0.0029707928,0.00003293017,0.0030751973,"{""low"":0.0027875758,""high"":0.0030751973}",0.0027875758,6679423,0.0028760943,"CCC",0.0028760943,25098724,8695124,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0014147928,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6679423,6679423,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.9092499,"{""low"":0.001556,""high"":0.041638}",-0.03866721,-0.9286519,0.001556,0.041638,-83.98507,0.00404044,-0.0010696473,-0.26473534,0.01528218,-0.012311388,-0.80560416,26737136,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9138775,0.5517184,0.025840998,0.6464846,"{""low"":0.47298706,""high"":0.6464846}",0.47298706,878459840,0.48216408,"CCC",0.48216408,90733491,107800762,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4668284,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",878459840,878459840,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",5.4992156,"{""low"":0.08489,""high"":0.657413}",-0.10569459,-0.1607735,0.08489,0.657413,80.536476,0.49017027,0.061548144,0.12556483,0.25360554,0.29811287,1.1754982,657878592,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0213157,0.0064106346,-0.00006614812,0.0064113345,"{""low"":0.0062517263,""high"":0.0064113345}",0.0062517263,11,0.0063830093,"CCC",0.0063830093,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024886345,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.634532,"{""low"":0.003922,""high"":0.007105}",-0.00069436524,-0.0977291,0.003922,0.007105,16.09676,0.0055832,0.0008274345,0.14820075,0.00546058,0.00095005473,0.17398421,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2286577,0.09865497,-0.0022488013,0.1008327,"{""low"":0.09812934,""high"":0.1008327}",0.09812934,389581,0.10076351,"CCC",0.10076351,642997,649587,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021569967,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",389581,389581,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.27982053,"{""low"":0.077085,""high"":0.29526}",-0.19660504,-0.66587085,0.077085,0.29526,-22.880733,0.09442624,0.0042287335,0.044783458,0.109699264,-0.011044294,-0.10067792,9865020,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.820237,0.005413809,-0.0005237027,0.0057928693,"{""low"":0.0054056793,""high"":0.0057928693}",0.0054056793,409996,0.0056226063,"CCC",0.0056226063,386085,524351,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0018708089,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",409996,409996,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.5280296,"{""low"":0.003543,""high"":0.013834}",-0.008420191,-0.60865915,0.003543,0.013834,-39.12526,0.00649022,-0.001076411,-0.16585124,0.0068820347,-0.0014682258,-0.21334183,3348661,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1082147,4.3285456e-7,4.744379e-9,4.6910426e-7,"4.2802577E-7 - 4.6910426E-7",4.2802577e-7,205033,4.6818323e-7,"CCC",4.6818323e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3285456e-7,false,1596067200000,8,99199000576,"CoinMarketCap",205033,205033,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",,"0.0 - 3.0E-6",-0.0000025671457,-0.8557152,0,0.000003,-50,5.4e-7,-1.0714541e-7,-0.19841744,7.75e-7,-3.4214543e-7,-0.44147798,42938,15,0,false,false,"REGULAR","[]",1753465920,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.258448,0.15604468,0.013223067,0.15657713,"{""low"":0.14579615,""high"":0.15657713}",0.14579615,2175,0.14583018,"CCC",0.14583018,3790,3348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.031034678,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.24825756,"{""low"":0.12501,""high"":1.495262}",-1.3392173,-0.89564055,0.12501,1.495262,-89.77155,0.19279692,-0.03675224,-0.1906267,0.23516987,-0.079125196,-0.33645976,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9908168,4.5007564e-8,-9.142198e-10,4.611936e-8,"4.4803734E-8 - 4.611936E-8",4.4803734e-8,56101,4.532182e-8,"CCC",4.532182e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0382984e-10,false,1729468800000,8,0,"CoinMarketCap",56101,56101,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0.004549394,"4.4803734E-8 - 4.611936E-8",-1.1117969e-9,-0.024106944,4.4803734e-8,4.611936e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1753465920,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]",1745786220,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99049467,0.0004027841,-0.0000040294544,0.000435739,"3.8778232E-4 - 4.35739E-4",0.00038778232,500244,0.0004080171,"CCC",0.0004080171,593608,736640,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002817841,false,1714953600000,6,17504256000,"CoinMarketCap",500244,500244,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",2.3287942,"1.21E-4 - 0.001945",-0.0015422159,-0.7929131,0.000121,0.001945,-60.000004,0.00032398,0.00007880409,0.24323753,0.000274875,0.0001279091,0.4653355,7050435,15,0,false,false,"REGULAR","[]",1753465920,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7840567,8.586704,0.4695034,8.716101,"{""low"":8.024648,""high"":8.716101}",8.024648,1301585,8.086418,"CCC",8.086418,1301778,1536337,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.039298,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1301585,1301585,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",2.3707638,"{""low"":2.547406,""high"":18.18416}",-9.597456,-0.5277921,2.547406,18.18416,168.84673,9.392301,-0.80559635,-0.08577199,9.38703,-0.8003254,-0.08525864,115334784,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.90341,119.75127,-2.3235855,122.045235,"{""low"":116.667305,""high"":122.045235}",116.667305,26188396,119.56164,"CCC",119.56164,23999069,33938483,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.28583,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26188396,26188396,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3729361,"{""low"":50.465443,""high"":171.148}",-51.39673,-0.30030575,50.465443,171.148,63.424206,109.602325,10.148941,0.092597865,94.276306,25.47496,0.27021593,1445725696,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.109741,0.061138257,-0.008423783,0.06612662,"{""low"":0.060789015,""high"":0.06612662}",0.060789015,1284290,0.06611709,"CCC",0.06611709,1132413,5742442,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.031030258,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1284290,1284290,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",1.0306317,"{""low"":0.030108,""high"":0.173155}",-0.11201674,-0.64691603,0.030108,0.173155,-2.4276495,0.04177228,0.019365977,0.46360835,0.05256279,0.0085754655,0.16314708,20858772,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
